UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
ID_MR_MRBDCRX1,2024-08-01,ID,MRBDCRX1,,0.0,847201215.0,39132620.0,1687155806.0,-847201215.0,-1648023186.0,0.0,0.02319443163508279
ID_MR_MRBDCV01,2024-08-01,ID,MRBDCV01,ftadhytama,114587272.8,324211386.0,510062527.0,648422772.0,-209624113.2,-138360245.0,0.3534338328265868,0.7866203178317741
ID_MR_MRBDCV02,2024-08-01,ID,MRBDCV02,kkusnadi,244978200.6,561886488.0,911070855.5999999,1123772976.0,-316908287.4,-212702120.4000001,0.43599233267200405,0.8107250085714821
ID_MR_MRBDCV03,2024-08-01,ID,MRBDCV03,rwaji,147795715.60000002,390479636.0,580819077.3999999,780959272.0,-242683920.39999998,-200140194.60000014,0.3784978830496554,0.743725182892764
ID_MR_MRBDD101,2024-08-01,ID,MRBDD101,epermatasari,113490576.0,264650992.0,312848660.0,526069328.0,-151160416.0,-213220668.0,0.42883109994161667,0.5946909339675474
ID_MR_MRBDD102,2024-08-01,ID,MRBDD102,drosyadi;tharyuwindo,71321282.0,206248736.0,267242256.0,403892352.0,-134927454.0,-136650096.0,0.34580227439551436,0.6616670374585355
ID_MR_MRBDDC01,2024-08-01,ID,MRBDDC01,nandhyani,46625945.0,186682420.0,319592869.0,371793188.0,-140056475.0,-52200319.0,0.24976077018928725,0.8595985061458414
ID_MR_MRBDDC02,2024-08-01,ID,MRBDDC02,rnapitupulu,79339395.0,403760496.0,422748843.0,804533184.0,-324421101.0,-381784341.0,0.19650113318664042,0.5254585533665197
ID_MR_MRBDDC03,2024-08-01,ID,MRBDDC03,tegustina,144023249.0,309261360.0,563967444.0,614084904.0,-165238111.0,-50117460.0,0.465700755503371,0.9183867578024683
ID_MR_MRBDDP01,2024-08-01,ID,MRBDDP01,ifuryan,105706608.0,563046992.0,306080461.0,1094813576.0,-457340384.0,-788733115.0,0.18774029433053077,0.27957313254946337
ID_MR_MRBDDP02,2024-08-01,ID,MRBDDP02,esilitonga,36356845.0,157107096.0,175475551.0,311143000.0,-120750251.0,-135667449.0,0.23141440409540764,0.5639707497838614
ID_MR_MRBDJA01,2024-08-01,ID,MRBDJA01,kkurniawan,60380717.0,202831492.0,254824695.0,395677192.0,-142450775.0,-140852497.0,0.29768906398420614,0.6440216928146821
ID_MR_MRBDME01,2024-08-01,ID,MRBDME01,uemzaripin,70078483.9,172607658.0,245479574.15,337837932.0,-102529174.1,-92358357.85,0.40599869502893093,0.7266193369606584
ID_MR_MRBDME02,2024-08-01,ID,MRBDME02,irwsetiawan,10559861.45,212510112.0,338270831.84999996,416823120.0,-201950250.55,-78552288.15000004,0.049691101052170165,0.8115452709293092
ID_MR_MRBDME03,2024-08-01,ID,MRBDME03,vcharesa,104962432.4,326230336.0,400507184.1,639345312.0,-221267903.6,-238838127.89999998,0.3217433230979476,0.626433285085228
ID_MR_MRBDME04,2024-08-01,ID,MRBDME04,ibsyahbana,76511303.35000001,228084592.0,317676189.75,447152384.0,-151573288.64999998,-129476194.25,0.3354514335190165,0.7104427956041044
ID_MR_MRBDME05,2024-08-01,ID,MRBDME05,hnwanti,47650177.9,157033178.0,183344519.15,307508676.0,-109383000.1,-124164156.85,0.30344019338384653,0.5962255164143727
ID_MR_MRBDNS01,2024-08-01,ID,MRBDNS01,snurmalasari,48867876.0,208379180.0,254891318.0,405181732.0,-159511304.0,-150290414.0,0.2345141966678245,0.6290789980630223
ID_MR_MRBDOB02,2024-08-01,ID,MRBDOB02,srezasari,141203948.0,366474200.0,480968046.0,1119454618.0,-225270252.0,-638486572.0,0.3853039258971027,0.42964497020816256
ID_MR_MRBDOL01,2024-08-01,ID,MRBDOL01,nvijayanti,170319417.0,436689514.0,975279831.0,1256797106.0,-266370097.0,-281517275.0,0.3900240595197805,0.7760041985647284
ID_MR_MRBDRE01,2024-08-01,ID,MRBDRE01,msahid,155026069.0,411585822.0,687496054.25,822287144.0,-256559753.0,-134791089.75,0.37665551317265733,0.8360778339616118
ID_MR_MRBDRE02,2024-08-01,ID,MRBDRE02,jjatnika,254981496.0,416046865.0,857402070.0,829917793.0,-161065369.0,27484277.0,0.6128672451359536,1.0331168667930946
ID_MR_MRBDRE03,2024-08-01,ID,MRBDRE03,hheriyana,216154220.0,401580542.0,781535028.25,802510210.0,-185426322.0,-20975181.75,0.5382586987992063,0.973863034403014
ID_MR_MRBDRX01,2024-08-01,ID,MRBDRX01,dapriyani,125631837.0,261516742.0,370608614.0,504019786.0,-135884905.0,-133411172.0,0.4803969185269217,0.7353056850034058
ID_MR_MRBDVMX1,2024-08-01,ID,MRBDVMX1,,121063331.0,1329550992.0,779779808.0,2633690976.0,-1208487661.0,-1853911168.0,0.09105580134078829,0.29607870289486843
ID_MR_MRBGAB01,2024-08-01,ID,MRBGAB01,ppintorhot,140124859.0,317998608.0,385411360.0,641907648.0,-177873749.0,-256496288.0,0.44064613955794424,0.6004155912471696
ID_MR_MRBGCKX01,2024-08-01,ID,MRBGCKX01,ykputra,28921473.479999997,115890802.0,138926863.04000005,218607410.0,-86969328.52000001,-79680546.95999995,0.24955797164989846,0.6355084808881823
ID_MR_MRBGDC01,2024-08-01,ID,MRBGDC01,naini;vmagnesti,19764668.0,215780576.0,135762833.0,453647696.0,-196015908.0,-317884863.0,0.09159614070174694,0.29926931007713087
ID_MR_MRBGDC02,2024-08-01,ID,MRBGDC02,iprakosa,68062701.0,211672816.0,191551482.0,422298304.0,-143610115.0,-230746822.0,0.32154672615117474,0.4535928280687578
ID_MR_MRBGDP01,2024-08-01,ID,MRBGDP01,abudiarti,25669488.0,113120832.0,121036860.0,223530198.0,-87451344.0,-102493338.0,0.22692096182602334,0.5414787848933056
ID_MR_MRBJCKX01,2024-08-01,ID,MRBJCKX01,mhilmansyah,111196396.0,255645020.0,336605182.0,484682145.0,-144448624.0,-148076963.0,0.4349640607119982,0.6944864494647311
ID_MR_MRBJDC01,2024-08-01,ID,MRBJDC01,lloreniawaty,28147057.0,186884928.0,153233828.0,372308568.0,-158737871.0,-219074740.0,0.15061170154930845,0.4115774955788823
ID_MR_MRBJRE01,2024-08-01,ID,MRBJRE01,ifauzan,298464756.0,856051958.0,1356203886.0,1706351042.0,-557587202.0,-350147156.0,0.34865261764870586,0.7947977014216281
ID_MR_MRBJVM01,2024-08-01,ID,MRBJVM01,akhaidir,55418740.0,360617786.0,262973915.0,712682068.0,-305199046.0,-449708153.0,0.1536772232304704,0.3689919065004453
ID_MR_MRBKAB01,2024-08-01,ID,MRBKAB01,pbrotoraharjo,46474352.0,162225768.0,-2028102964.0,327997792.0,-115751416.0,-2356100756.0,0.2864794697720278,-6.183282367949599
ID_MR_MRBKABX1,2024-08-01,ID,MRBKABX1,kkifron;pbrotoraharjo;ppintorhot,-14300000.0,0.0,-14300000.0,0.0,-14300000.0,-14300000.0,1.0,1.0
ID_MR_MRBKCN01,2024-08-01,ID,MRBKCN01,RPadminingsih,44464054.849999994,145221819.0,189079256.29999992,287119137.0,-100757764.15,-98039880.70000008,0.3061802637935557,0.6585393724556923
ID_MR_MRBKDC01,2024-08-01,ID,MRBKDC01,wwarastri,46415186.0,264090096.0,426432848.0,524294960.0,-217674910.0,-97862112.0,0.17575511805637725,0.813345312340977
ID_MR_MRBKDC02,2024-08-01,ID,MRBKDC02,gmsari,43691840.0,283243566.0,337534639.0,562064236.0,-239551726.0,-224529597.0,0.15425536621015426,0.6005268034879914
ID_MR_MRBLRE01,2024-08-01,ID,MRBLRE01,nmhutagalung,448140872.0,680499942.0,1346110039.0,1356236621.0,-232359070.0,-10126582.0,0.6585465249018346,0.9925333221038278
ID_MR_MRBLVM01,2024-08-01,ID,MRBLVM01,wfilly,84410948.0,336250013.0,332218308.0,666138362.0,-251839065.0,-333920054.0,0.2510362668744343,0.4987226782774597
ID_MR_MRBPVM01,2024-08-01,ID,MRBPVM01,arauf,138888766.0,283512799.0,304374305.0,560610478.0,-144624033.0,-256236173.0,0.48988534729255734,0.542933671318216
ID_MR_MRBTCKX01,2024-08-01,ID,MRBTCKX01,aozega,3623180.0,447811765.0,900801954.0,850823309.0,-444188585.0,49978645.0,0.008090854870684337,1.058741508925915
ID_MR_MRBTVM01,2024-08-01,ID,MRBTVM01,ipibriani,66126266.0,202856273.0,341855714.0,393445516.0,-136730007.0,-51589802.0,0.32597594849827494,0.8688768840867919
ID_MR_MRCLME01,2024-08-01,ID,MRCLME01,rphartanti,12239685.0,104918967.0,38861636.0,204839486.0,-92679282.0,-165977850.0,0.11665845890381288,0.1897175039777243
ID_MR_MRCRDC01,2024-08-01,ID,MRCRDC01,zsuwardi,48090909.0,212085665.0,237728818.0,421715516.0,-163994756.0,-183986698.0,0.2267522842715466,0.5637184523227264
ID_MR_MRCRRE01,2024-08-01,ID,MRCRRE01,abasir,130328872.0,308660278.0,386817622.0,616733243.0,-178331406.0,-229915621.0,0.4222405061139743,0.6272041054871433
ID_MR_MRCRRE02,2024-08-01,ID,MRCRRE02,bprasojo,199166221.0,364700478.0,686084686.0,728537643.0,-165534257.0,-42452957.0,0.5461090210032573,0.9417285333051761
ID_MR_MRCRVM01,2024-08-01,ID,MRCRVM01,afebriyani,107159198.0,295807638.0,414706379.0,585057596.0,-188648440.0,-170351217.0,0.3622597398921795,0.7088300055162432
ID_MR_MRDPAB01,2024-08-01,ID,MRDPAB01,mludfi,76034749.0,312562980.0,383955453.0,625125960.0,-236528231.0,-241170507.0,0.24326217071516276,0.6142049403931329
ID_MR_MRDPAL01,2024-08-01,ID,MRDPAL01,esetyorini,30941822.0,1593121344.0,174471654.0,3168139072.0,-1562179522.0,-2993667418.0,0.01942213762720136,0.055070705557713595
ID_MR_MRDPAL02,2024-08-01,ID,MRDPAL02,rusubiyanto,235402195.0,1755228416.0,750736789.0,3490511040.0,-1519826221.0,-2739774251.0,0.1341148495854798,0.21507933376999144
ID_MR_MRDPALZ1,2024-08-01,ID,MRDPALZ1,,1309670883.0,0.0,3908895749.0,0.0,1309670883.0,3908895749.0,1.0,1.0
ID_MR_MRDPCKX01,2024-08-01,ID,MRDPCKX01,imkputra,221750011.0,347510152.0,588258054.0,675457655.0,-125760141.0,-87199601.0,0.6381108860382301,0.870902934692479
ID_MR_MRDPD101,2024-08-01,ID,MRDPD101,nkertiasih,107794561.0,227440160.0,373536694.0,449563920.0,-119645599.0,-76027226.0,0.4739469098157511,0.8308867268529913
ID_MR_MRDPD201,2024-08-01,ID,MRDPD201,ihindrawan,62696270.0,326346416.0,367406269.0,651960176.0,-263650146.0,-284553907.0,0.19211569953322238,0.5635409684900754
ID_MR_MRDPD202,2024-08-01,ID,MRDPD202,esari,221990261.0,625329280.0,1037194331.0,1245992096.0,-403339019.0,-208797765.0,0.3549973879361606,0.8324244867440956
ID_MR_MRDPJA01,2024-08-01,ID,MRDPJA01,igpajariawan,60774884.0,222360796.0,223306080.0,433539932.0,-161585912.0,-210233852.0,0.2733165427236553,0.5150761522009004
ID_MR_MRDPNS01,2024-08-01,ID,MRDPNS01,dhsusanto,88812150.0,330279461.0,282964785.0,642210056.0,-241467311.0,-359245271.0,0.26890000889277216,0.4406109533108899
ID_MR_MRDPNS02,2024-08-01,ID,MRDPNS02,bamsantoso,35394910.0,246805140.0,144790765.0,479898892.0,-211410230.0,-335108127.0,0.1434123697747948,0.3017109799870094
ID_MR_MRDPRE01,2024-08-01,ID,MRDPRE01,ikduarsa,493634776.0,740114279.0,1384464289.0,1478675251.0,-246479503.0,-94210962.0,0.6669710205658659,0.9362869149691341
ID_MR_MRDPVM01,2024-08-01,ID,MRDPVM01,kjwidana,54245515.0,178984796.0,186007087.0,347818102.0,-124739281.0,-161811015.0,0.3030733124393426,0.5347826519966462
ID_MR_MRDPVM02,2024-08-01,ID,MRDPVM02,iggjayandika,110016800.0,305085644.0,459072984.0,611071692.0,-195068844.0,-151998708.0,0.3606095605075406,0.7512587966519647
ID_MR_MRHODBX1,2024-08-01,ID,MRHODBX1,,801802.0,0.0,40467254.0,0.0,801802.0,40467254.0,1.0,1.0
ID_MR_MRJBDC01,2024-08-01,ID,MRJBDC01,ekwahyudi,25059860.0,148188013.0,193562060.0,295344600.0,-123128153.0,-101782540.0,0.16910854996078528,0.6553770070622588
ID_MR_MRJBDC02,2024-08-01,ID,MRJBDC02,msinwanudin,59772179.0,235513033.0,307844893.0,469513460.0,-175740854.0,-161668567.0,0.2537956317687098,0.6556678758474783
ID_MR_MRJKAB02,2024-08-01,ID,MRJKAB02,upriyatna,292843695.0,828584368.0,1011131832.0,1641801632.0,-535740673.0,-630669800.0,0.3534265263860252,0.6158672352933804
ID_MR_MRJKAB03,2024-08-01,ID,MRJKAB03,msyarip,26160572.0,240603518.0,130344237.0,481207036.0,-214442946.0,-350862799.0,0.108728967130065,0.27086934988207445
ID_MR_MRJKAL02,2024-08-01,ID,MRJKAL02,ansanjaya;rpertiwi,5938637.0,932008256.0,5938637.0,1853425472.0,-926069619.0,-1847486835.0,0.006371871667196905,0.0032041412453405627
ID_MR_MRJKAL03,2024-08-01,ID,MRJKAL03,evtiomas,849617851.0,1486837808.0,1207182701.0,2944526192.0,-637219957.0,-1737343491.0,0.5714260468953585,0.4099751954252611
ID_MR_MRJKAL04,2024-08-01,ID,MRJKAL04,hrosady,107236376.0,827150560.0,311818683.0,1645185760.0,-719914184.0,-1333367077.0,0.12964553394003625,0.1895340274523164
ID_MR_MRJKAL05,2024-08-01,ID,MRJKAL05,lamaliah,271277424.0,1819048000.0,1285380615.0,3665870912.0,-1547770576.0,-2380490297.0,0.14913153693580378,0.3506344456353841
ID_MR_MRJKAL06,2024-08-01,ID,MRJKAL06,,17756366.0,879119168.0,418628239.0,1748248352.0,-861362802.0,-1329620113.0,0.020197905638203534,0.23945581788828135
ID_MR_MRJKAL07,2024-08-01,ID,MRJKAL07,nowibawa,47882456.0,1368985216.0,644899932.0,2722300096.0,-1321102760.0,-2077400164.0,0.034976605620261135,0.23689523904715024
ID_MR_MRJKAL08,2024-08-01,ID,MRJKAL08,satmaja,107857742.0,1005966880.0,648252361.0,2000502304.0,-898109138.0,-1352249943.0,0.10721798514877548,0.32404479600139463
ID_MR_MRJKAL09,2024-08-01,ID,MRJKAL09,lojsaleh,385535820.0,1719969024.0,1661010440.0,3420392960.0,-1334433204.0,-1759382520.0,0.22415276939313064,0.4856197692559863
ID_MR_MRJKALZ1,2024-08-01,ID,MRJKALZ1,,449482343.0,0.0,3883651806.0,0.0,449482343.0,3883651806.0,1.0,1.0
ID_MR_MRJKCK01,2024-08-01,ID,MRJKCK01,delestari,56397376.85000001,157803882.0,228720080.30000007,298948304.0,-101406505.14999999,-70228223.69999993,0.35738903336991423,0.7650823812668296
ID_MR_MRJKCK02,2024-08-01,ID,MRJKCK02,fakbar,122290522.7,271018425.0,349367183.5999999,515640519.0,-148727902.3,-166273335.4000001,0.45122586296485195,0.6775402062614089
ID_MR_MRJKCK03,2024-08-01,ID,MRJKCK03,ivbelly,15872006.7,265853324.0,309262405.6000001,518732546.0,-249981317.3,-209470140.39999992,0.05970211867653759,0.5961885522409464
ID_MR_MRJKCK04,2024-08-01,ID,MRJKCK04,nwirdah,78287069.09,186505913.0,257018099.81999993,349690844.0,-108218843.91,-92672744.18000007,0.4197564990338939,0.7349866438596258
ID_MR_MRJKCK05,2024-08-01,ID,MRJKCK05,fsetiawan,22665419.85,135171969.0,126358563.29999995,263320455.0,-112506549.15,-136961891.70000005,0.16767840268717252,0.47986611332568124
ID_MR_MRJKCK06,2024-08-01,ID,MRJKCK06,hdgunawan,35562773.48,110978658.0,108180421.03999999,217365280.0,-75415884.52000001,-109184858.96000001,0.3204469590900982,0.49768951619136226
ID_MR_MRJKCK07,2024-08-01,ID,MRJKCK07,daji,30748001.19,148293814.0,188645111.22000006,279149519.0,-117545812.81,-90504407.77999994,0.20734513706687727,0.6757851917344699
ID_MR_MRJKCK08,2024-08-01,ID,MRJKCK08,abachtiar,93885119.09000002,209010418.0,301798209.81999993,391712534.0,-115125298.90999998,-89914324.18000007,0.44918870546443296,0.7704583939098562
ID_MR_MRJKCKX01,2024-08-01,ID,MRJKCKX01,rikurniawan,28782968.479999997,103656268.0,182004913.0400001,206327890.0,-74873299.52000001,-24322976.95999989,0.2776770670539672,0.88211493385601
ID_MR_MRJKCM1XX,2024-08-01,ID,MRJKCM1XX,,14971666.35,773637252.0,902031658.35,1456397260.0,-758665585.65,-554365601.65,0.019352307959958473,0.6193582500628984
ID_MR_MRJKCM2XX,2024-08-01,ID,MRJKCM2XX,,15333304.370000008,947562248.0,1308907838.4100006,1774006079.0,-932228943.63,-465098240.58999944,0.01618184388662982,0.7378260164406125
ID_MR_MRJKCN01,2024-08-01,ID,MRJKCN01,narizal,33943280.849999994,140613030.0,164497762.2999999,271736590.0,-106669749.15,-107238827.7000001,0.24139498914147567,0.6053574246294909
ID_MR_MRJKCV01,2024-08-01,ID,MRJKCV01,bdkurniawan,67778984.0,391611688.0,508283168.0,783223376.0,-323832704.0,-274940208.0,0.17307702011182055,0.6489632250199846
ID_MR_MRJKCV02,2024-08-01,ID,MRJKCV02,esuseli,55590201.0,218845508.0,314049245.0,437691016.0,-163255307.0,-123641771.0,0.25401572784395465,0.7175135735479661
ID_MR_MRJKCV03,2024-08-01,ID,MRJKCV03,pamulia,64760841.0,360885176.0,465233612.0,721770352.0,-296124335.0,-256536740.0,0.179449989378339,0.6445729042635988
ID_MR_MRJKCV04,2024-08-01,ID,MRJKCV04,almaruta,172334813.0,543970597.0,802365449.0,1087941194.0,-371635784.0,-285575745.0,0.3168090590749338,0.737508105608142
ID_MR_MRJKCV06,2024-08-01,ID,MRJKCV06,mqmawardi,118166192.0,295392514.0,430461557.0,590785028.0,-177226322.0,-160323471.0,0.4000310989600772,0.7286263811682107
ID_MR_MRJKCV07,2024-08-01,ID,MRJKCV07,hnprasetyo,127311351.0,360082692.0,696158822.0,720165384.0,-232771341.0,-24006562.0,0.35356142860651574,0.9666652097790915
ID_MR_MRJKCV08,2024-08-01,ID,MRJKCV08,jdnovika,22192030.0,262518856.0,231738496.0,525037712.0,-240326826.0,-293299216.0,0.0845349943167511,0.4413749540337781
ID_MR_MRJKCV09,2024-08-01,ID,MRJKCV09,esiswanto,112173549.0,266677708.0,347201061.0,533355416.0,-154504159.0,-186154355.0,0.4206333924243867,0.6509750357536446
ID_MR_MRJKCV10,2024-08-01,ID,MRJKCV10,arosadi,97906868.0,423207179.0,734503231.0,846414358.0,-325300311.0,-111911127.0,0.2313450075004517,0.867782102297466
ID_MR_MRJKCV11,2024-08-01,ID,MRJKCV11,griyanto,82760245.0,482194792.0,755112179.0,964389584.0,-399434547.0,-209277405.0,0.17163239083677204,0.7829949550761635
ID_MR_MRJKCV12,2024-08-01,ID,MRJKCV12,derahman,247952246.0,509135488.0,742013567.0,1018270976.0,-261183242.0,-276257409.0,0.48700640957874064,0.7286995156385563
ID_MR_MRJKCV13,2024-08-01,ID,MRJKCV13,mifauzi,42642479.0,117551672.0,147156228.0,235103344.0,-74909193.0,-87947116.0,0.3627551890542229,0.6259214586075815
ID_MR_MRJKCV14,2024-08-01,ID,MRJKCV14,hanugroho,56913815.0,114012892.0,128732412.0,228025784.0,-57099077.0,-99293372.0,0.49918753924775455,0.5645519982073606
ID_MR_MRJKCV15,2024-08-01,ID,MRJKCV15,lmimanda,97841204.0,192251252.0,321544724.0,384090160.0,-94410048.0,-62545436.0,0.5089236245910118,0.8371594940104687
ID_MR_MRJKCV16,2024-08-01,ID,MRJKCV16,mmpuspita,45898953.0,147887748.0,180598202.0,295775496.0,-101988795.0,-115177294.0,0.31036345891209327,0.6105921702181847
ID_MR_MRJKCV17,2024-08-01,ID,MRJKCV17,otaufik,68279129.0,265029816.0,398396869.0,532292360.0,-196750687.0,-133895491.0,0.2576281040017022,0.7484549825212595
ID_MR_MRJKCV18,2024-08-01,ID,MRJKCV18,nadharma,66107873.0,251411938.0,347135924.0,502823876.0,-185304065.0,-155687952.0,0.2629464357416472,0.6903727936737833
ID_MR_MRJKCV19,2024-08-01,ID,MRJKCV19,,25268603.0,266059645.0,167803378.5,532119290.0,-240791042.0,-364315911.5,0.0949734522873621,0.3153491738666343
ID_MR_MRJKCV20,2024-08-01,ID,MRJKCV20,ihmaulana,152519697.0,416050845.0,577556292.5,832101690.0,-263531148.0,-254545397.5,0.36658908119751565,0.6940934016129687
ID_MR_MRJKCV21,2024-08-01,ID,MRJKCV21,hjabbar,48221854.0,397489152.0,446648520.0,794978304.0,-349267298.0,-348329784.0,0.12131615103800367,0.5618373705957138
ID_MR_MRJKCV22,2024-08-01,ID,MRJKCV22,shwibowo,127974643.0,229554408.0,327427056.0,459108816.0,-101579765.0,-131681760.0,0.5574915511968735,0.713179631035445
ID_MR_MRJKCV23,2024-08-01,ID,MRJKCV23,raditia,31324406.0,183708082.0,183527047.0,367416164.0,-152383676.0,-183889117.0,0.17051185586924805,0.49950727535220796
ID_MR_MRJKCY01,2024-08-01,ID,MRJKCY01,dwidjanarko,24921600.0,205705344.0,145469597.0,406938832.0,-180783744.0,-261469235.0,0.12115193273734298,0.3574728818212168
ID_MR_MRJKCY02,2024-08-01,ID,MRJKCY02,rrori,9149800.0,294844320.0,435971800.0,583278976.0,-285694520.0,-147307176.0,0.031032648008956047,0.7474498789409478
ID_MR_MRJKD101,2024-08-01,ID,MRJKD101,wlestari,103942836.0,257438048.0,385004349.0,508048576.0,-153495212.0,-123044227.0,0.40375863943778817,0.7578101134171863
ID_MR_MRJKD102,2024-08-01,ID,MRJKD102,dindriati,113784020.0,352792144.0,454746194.0,698895504.0,-239008124.0,-244149310.0,0.32252424532446505,0.6506640712343171
ID_MR_MRJKD103,2024-08-01,ID,MRJKD103,dheriyadi,128037391.0,439030736.0,595335542.0,867946656.0,-310993345.0,-272611114.0,0.2916365085655415,0.6859125936882462
ID_MR_MRJKD104,2024-08-01,ID,MRJKD104,jmartin,193764811.0,201920940.0,585971622.0,398233608.0,-8156129.0,187738014.0,0.9596073146252192,1.4714268465257208
ID_MR_MRJKD105,2024-08-01,ID,MRJKD105,kirpan,73790940.0,215516362.0,255547299.0,424770084.0,-141725422.0,-169222785.0,0.3423913586663086,0.6016132223661966
ID_MR_MRJKD107,2024-08-01,ID,MRJKD107,fwaruwu,40146970.0,173876022.0,183161425.0,342999420.0,-133729052.0,-159837995.0,0.23089422876260648,0.5339992265876135
ID_MR_MRJKD108,2024-08-01,ID,MRJKD108,iindrayani,65956701.0,255630208.0,265154228.0,505853696.0,-189673507.0,-240699468.0,0.25801606749074035,0.5241717715946075
ID_MR_MRJKD109,2024-08-01,ID,MRJKD109,azulfikar,58285426.0,210163560.0,202485031.0,414839968.0,-151878134.0,-212354937.0,0.2773336443292072,0.4881039596454698
ID_MR_MRJKD110,2024-08-01,ID,MRJKD110,fginting,46864917.0,255292548.0,210933813.0,503453480.0,-208427631.0,-292519667.0,0.1835733842101807,0.4189737907859928
ID_MR_MRJKD112,2024-08-01,ID,MRJKD112,hkomalasari,118522693.0,277851812.0,378080313.0,548115672.0,-159329119.0,-170035359.0,0.42656800453041493,0.6897819790856117
ID_MR_MRJKD113,2024-08-01,ID,MRJKD113,dkrisdiantoro,62866829.0,174923412.0,313607741.0,361033852.0,-112056583.0,-47426111.0,0.3593963111124313,0.8686380494868386
ID_MR_MRJKD114,2024-08-01,ID,MRJKD114,habiburrahman,50095531.0,326067920.0,228459217.0,648215888.0,-275972389.0,-419756671.0,0.15363526408853714,0.3524430999445049
ID_MR_MRJKD115,2024-08-01,ID,MRJKD115,sburhanudin,38096841.0,176177920.0,226700709.0,344643800.0,-138081079.0,-117943091.0,0.2162407241497686,0.6577826410920492
ID_MR_MRJKD116,2024-08-01,ID,MRJKD116,wfebriyatika,43552101.0,224114376.0,452983281.0,448978232.0,-180562275.0,4005049.0,0.19432979613944978,1.008920363426439
ID_MR_MRJKD1Z1,2024-08-01,ID,MRJKD1Z1,,45592467.0,0.0,189059255.0,0.0,45592467.0,189059255.0,1.0,1.0
ID_MR_MRJKD201,2024-08-01,ID,MRJKD201,kimaulana,91432218.0,274480480.0,278969785.0,554675216.0,-183048262.0,-275705431.0,0.3331100922003634,0.5029425814475187
ID_MR_MRJKD202,2024-08-01,ID,MRJKD202,trahayu,31366242.0,183163811.0,158587190.0,367355176.0,-151797569.0,-208767986.0,0.1712469391674756,0.4316998925312543
ID_MR_MRJKD203,2024-08-01,ID,MRJKD203,rmargining,67063173.0,297615872.0,428038972.0,590490328.0,-230552699.0,-162451356.0,0.2253346656189089,0.7248873549712063
ID_MR_MRJKD204,2024-08-01,ID,MRJKD204,azarifin,55460986.0,176379774.0,200007867.0,347694028.0,-120918788.0,-147686161.0,0.3144407362717224,0.5752410190950993
ID_MR_MRJKD205,2024-08-01,ID,MRJKD205,yseptiarini,44217233.0,249259744.0,272380275.0,484641424.0,-205042511.0,-212261149.0,0.1773942004850972,0.5620243369869267
