UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
ID_MR_MRBGCKX01,2024-08-01,ID,MRBGCKX01,ykputra,43947432.63999999,115890802.0,153952822.20000002,218607410.0,-71943369.36000001,-64654587.79999998,0.37921415575327533,0.7042433840646116
ID_MR_MRBGDC01,2024-08-01,ID,MRBGDC01,naini;vmagnesti,32754533.0,215780576.0,157142600.0,453647696.0,-183026043.0,-296505096.0,0.15179555828046357,0.34639787964447194
ID_MR_MRBGDC02,2024-08-01,ID,MRBGDC02,iprakosa,69008021.0,211672816.0,180925112.0,422298304.0,-142664795.0,-241373192.0,0.32601267514672266,0.42842964389456795
ID_MR_MRBGDP01,2024-08-01,ID,MRBGDP01,abudiarti,33681453.0,113120832.0,129048825.0,223530198.0,-79439379.0,-94481373.0,0.29774757137571267,0.5773216601364975
ID_MR_MRBJCKX01,2024-08-01,ID,MRBJCKX01,mhilmansyah,114215540.0,255645020.0,339624326.0,484682145.0,-141429480.0,-145057819.0,0.4467739680593035,0.7007155710264508
ID_MR_MRBJDC01,2024-08-01,ID,MRBJDC01,lloreniawaty,30064115.0,186884928.0,155150886.0,372308568.0,-156820813.0,-217157682.0,0.1608696609284618,0.41672660619510643
ID_MR_MRBJRE01,2024-08-01,ID,MRBJRE01,ifauzan,343245715.0,856051958.0,1400984845.0,1706351042.0,-512806243.0,-305366197.0,0.40096364688181696,0.821041397998572
ID_MR_MRBJVM01,2024-08-01,ID,MRBJVM01,akhaidir,62186575.0,360617786.0,269741750.0,712682068.0,-298431211.0,-442940318.0,0.17244455879389153,0.37848819566483044
ID_MR_MRBKAB01,2024-08-01,ID,MRBKAB01,pbrotoraharjo,72430215.0,162225768.0,-2002147101.0,327997792.0,-89795553.0,-2330144893.0,0.44647786780704285,-6.104148106582376
ID_MR_MRBKABX1,2024-08-01,ID,MRBKABX1,kkifron;pbrotoraharjo;ppintorhot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID_MR_MRBKCN01,2024-08-01,ID,MRBKCN01,RPadminingsih,53988777.05,145221819.0,198603978.5,287119137.0,-91233041.95,-88515158.5,0.37176766839699205,0.6917127871556678
ID_MR_MRBKDC01,2024-08-01,ID,MRBKDC01,wwarastri,63698671.0,264090096.0,443292883.0,524294960.0,-200391425.0,-81002077.0,0.24120052953443585,0.8455028501513728
ID_MR_MRBKDC02,2024-08-01,ID,MRBKDC02,gmsari,51762384.0,283243566.0,346028633.0,562064236.0,-231481182.0,-216035603.0,0.18274866656635724,0.6156389445138082
ID_MR_MRBLRE01,2024-08-01,ID,MRBLRE01,nmhutagalung,512784048.0,680499942.0,1410753215.0,1356236621.0,-167715894.0,54516594.0,0.7535401788469219,1.040196963535613
ID_MR_MRBLVM01,2024-08-01,ID,MRBLVM01,wfilly,120502699.0,336250013.0,368310059.0,666138362.0,-215747314.0,-297828303.0,0.3583723251781703,0.5529032405432912
ID_MR_MRBPVM01,2024-08-01,ID,MRBPVM01,arauf,155273855.0,283512799.0,320759394.0,560610478.0,-128238944.0,-239851084.0,0.5476784665372374,0.5721608970712103
ID_MR_MRBTCKX01,2024-08-01,ID,MRBTCKX01,aozega,5395523.0,447811765.0,902574297.0,850823309.0,-442416242.0,51750988.0,0.01204864057111139,1.060824600657479
ID_MR_MRBTVM01,2024-08-01,ID,MRBTVM01,ipibriani,70377316.0,202856273.0,346106764.0,393445516.0,-132478957.0,-47338752.0,0.34693191863975537,0.8796815567215664
ID_MR_MRCLME01,2024-08-01,ID,MRCLME01,rphartanti,14115515.0,104918967.0,40737466.0,204839486.0,-90803452.0,-164102020.0,0.13453730439416164,0.19887506454688136
ID_MR_MRCRDC01,2024-08-01,ID,MRCRDC01,zsuwardi,55207222.0,212085665.0,244845131.0,421715516.0,-156878443.0,-176870385.0,0.26030623993375507,0.5805931290419961
ID_MR_MRCRRE01,2024-08-01,ID,MRCRRE01,abasir,171427889.0,308660278.0,427916639.0,616733243.0,-137232389.0,-188816604.0,0.5553934251300066,0.6938439655343825
ID_MR_MRCRRE02,2024-08-01,ID,MRCRRE02,bprasojo,271225110.0,364700478.0,758143575.0,728537643.0,-93475368.0,29605932.0,0.7436927735532061,1.040637477396621
ID_MR_MRCRVM01,2024-08-01,ID,MRCRVM01,afebriyani,124059796.0,295807638.0,431606977.0,585057596.0,-171747842.0,-153450619.0,0.41939348435620855,0.73771707255981
ID_MR_MRDPAB01,2024-08-01,ID,MRDPAB01,mludfi,100192367.0,312562980.0,408113071.0,625125960.0,-212370613.0,-217012889.0,0.3205509718393394,0.6528493409552213
ID_MR_MRDPAL01,2024-08-01,ID,MRDPAL01,esetyorini,150880928.0,1593121344.0,294410760.0,3168139072.0,-1442240416.0,-2873728312.0,0.0947077437435927,0.0929286099218311
ID_MR_MRDPAL02,2024-08-01,ID,MRDPAL02,rusubiyanto,368414023.0,1755228416.0,883748617.0,3490511040.0,-1386814393.0,-2606762423.0,0.2098952020384793,0.25318602544801005
ID_MR_MRDPALZ1,2024-08-01,ID,MRDPALZ1,,1441496795.0,0.0,1441496795.0,0.0,1441496795.0,1441496795.0,1.0,1.0
ID_MR_MRDPCKX01,2024-08-01,ID,MRDPCKX01,imkputra,246216074.0,347510152.0,612724117.0,675457655.0,-101294078.0,-62733538.0,0.7085147659225794,0.9071243955329813
ID_MR_MRDPD101,2024-08-01,ID,MRDPD101,nkertiasih,124392994.0,227440160.0,390135127.0,449563920.0,-103047166.0,-59428793.0,0.5469262508432987,0.8678079126100688
ID_MR_MRDPD201,2024-08-01,ID,MRDPD201,ihindrawan,60889556.0,326346416.0,356180915.0,651960176.0,-265456860.0,-295779261.0,0.1865795149409577,0.5463231162143867
ID_MR_MRDPD202,2024-08-01,ID,MRDPD202,esari,290533061.0,625329280.0,1105534147.0,1245992096.0,-334796219.0,-140457949.0,0.46460811974133054,0.8872721990364857
ID_MR_MRDPJA01,2024-08-01,ID,MRDPJA01,igpajariawan,80215475.0,222360796.0,242746671.0,433539932.0,-142145321.0,-190793261.0,0.36074468360870593,0.5599176755879548
ID_MR_MRDPNS01,2024-08-01,ID,MRDPNS01,dhsusanto,101632075.0,330279461.0,295784710.0,642210056.0,-228647386.0,-346425346.0,0.30771539559948596,0.4605731524079405
ID_MR_MRDPNS02,2024-08-01,ID,MRDPNS02,bamsantoso,43032833.0,246805140.0,152428688.0,479898892.0,-203772307.0,-327470204.0,0.17435954939998413,0.317626672078251
ID_MR_MRDPRE01,2024-08-01,ID,MRDPRE01,ikduarsa,546831159.0,740114279.0,1437660672.0,1478675251.0,-193283120.0,-41014579.0,0.7388469247463336,0.9722626188730334
ID_MR_MRDPVM01,2024-08-01,ID,MRDPVM01,kjwidana,68591488.0,178984796.0,200353060.0,347818102.0,-110393308.0,-147465042.0,0.3832252209846919,0.5760282712370157
ID_MR_MRDPVM02,2024-08-01,ID,MRDPVM02,iggjayandika,133204865.0,305085644.0,482261049.0,611071692.0,-171880779.0,-128810643.0,0.4366146608983017,0.7892053507201247
ID_MR_MRHODBX1,2024-08-01,ID,MRHODBX1,,16036040.0,0.0,112869729.0,0.0,16036040.0,112869729.0,1.0,1.0
ID_MR_MRJBDC01,2024-08-01,ID,MRJBDC01,ekwahyudi,33577484.0,148188013.0,181633733.0,295344600.0,-114610529.0,-113710867.0,0.22658704520182749,0.6149891787423911
ID_MR_MRJBDC02,2024-08-01,ID,MRJBDC02,msinwanudin,73514041.0,235513033.0,321586755.0,469513460.0,-161998992.0,-147926705.0,0.312144258275507,0.6849361784005085
ID_MR_MRJKAB02,2024-08-01,ID,MRJKAB02,upriyatna,292843695.0,828584368.0,1011131832.0,1641801632.0,-535740673.0,-630669800.0,0.3534265263860252,0.6158672352933804
ID_MR_MRJKAB03,2024-08-01,ID,MRJKAB03,msyarip,40460572.0,240603518.0,144644237.0,481207036.0,-200142946.0,-336562799.0,0.16816284456821617,0.30058628860115005
ID_MR_MRJKAL02,2024-08-01,ID,MRJKAL02,ansanjaya;rpertiwi,8435910.0,932008256.0,8435910.0,1853425472.0,-923572346.0,-1844989562.0,0.009051325399417921,0.004551523720507064
ID_MR_MRJKAL03,2024-08-01,ID,MRJKAL03,evtiomas,1008438328.0,1486837808.0,1366003178.0,2944526192.0,-478399480.0,-1578523014.0,0.6782436675836804,0.4639127278647756
ID_MR_MRJKAL04,2024-08-01,ID,MRJKAL04,hrosady,107236376.0,827150560.0,311818683.0,1645185760.0,-719914184.0,-1333367077.0,0.12964553394003625,0.1895340274523164
ID_MR_MRJKAL05,2024-08-01,ID,MRJKAL05,lamaliah,368232436.0,1819048000.0,1382335627.0,3665870912.0,-1450815564.0,-2283535285.0,0.20243140148033476,0.37708246148957686
ID_MR_MRJKAL06,2024-08-01,ID,MRJKAL06,,27456366.0,879119168.0,428328239.0,1748248352.0,-851662802.0,-1319920113.0,0.031231677114336335,0.24500422866693486
ID_MR_MRJKAL07,2024-08-01,ID,MRJKAL07,nowibawa,47882456.0,1368985216.0,644899932.0,2722300096.0,-1321102760.0,-2077400164.0,0.034976605620261135,0.23689523904715024
ID_MR_MRJKAL08,2024-08-01,ID,MRJKAL08,satmaja,184603208.0,1005966880.0,724997827.0,2000502304.0,-821363672.0,-1275504477.0,0.18350823637454147,0.36240789403259793
ID_MR_MRJKAL09,2024-08-01,ID,MRJKAL09,lojsaleh,385535820.0,1719969024.0,1661010440.0,3420392960.0,-1334433204.0,-1759382520.0,0.22415276939313064,0.4856197692559863
ID_MR_MRJKALZ1,2024-08-01,ID,MRJKALZ1,,1157908432.0,0.0,4592077895.0,0.0,1157908432.0,4592077895.0,1.0,1.0
ID_MR_MRJKCK01,2024-08-01,ID,MRJKCK01,delestari,65723026.05,157803882.0,238045729.49999994,298948304.0,-92080855.95,-60902574.50000006,0.41648548322784607,0.7962772369499709
ID_MR_MRJKCK02,2024-08-01,ID,MRJKCK02,fakbar,127899544.09999998,271018425.0,354976204.9999999,515640519.0,-143118880.90000004,-160664314.00000012,0.4719219518008784,0.6884179809771697
ID_MR_MRJKCK03,2024-08-01,ID,MRJKCK03,ivbelly,30428536.1,265853324.0,323818935.0000001,518732546.0,-235424787.9,-194913610.99999988,0.11445610550274708,0.6242502759794064
ID_MR_MRJKCK04,2024-08-01,ID,MRJKCK04,nwirdah,94299603.37,186505913.0,273030634.0999999,349690844.0,-92206309.63,-76660209.9000001,0.5056118696354683,0.7807771887215895
ID_MR_MRJKCK05,2024-08-01,ID,MRJKCK05,fsetiawan,31592674.050000004,135171969.0,135285817.49999997,263320455.0,-103579294.94999999,-128034637.50000003,0.23372208220182103,0.5137687366520766
ID_MR_MRJKCK06,2024-08-01,ID,MRJKCK06,hdgunawan,41470199.64000001,110978658.0,114087847.20000002,217365280.0,-69508458.35999998,-103277432.79999998,0.37367724918785744,0.524866929989923
ID_MR_MRJKCK07,2024-08-01,ID,MRJKCK07,daji,56363449.39000001,148293814.0,214260559.41999996,279149519.0,-91930364.60999998,-64888959.58000004,0.38007957223353905,0.7675476575691321
ID_MR_MRJKCK08,2024-08-01,ID,MRJKCK08,abachtiar,129136233.36999996,209010418.0,337049324.09999996,391712534.0,-79874184.63000004,-54663209.900000036,0.6178459169915633,0.8604507000534223
ID_MR_MRJKCKX01,2024-08-01,ID,MRJKCKX01,rikurniawan,36189048.64,103656268.0,189410993.2,206327890.0,-67467219.36,-16916896.800000012,0.34912552167129923,0.9180096457148861
ID_MR_MRJKCM1XX,2024-08-01,ID,MRJKCM1XX,,22184469.19,773637252.0,909244461.1899999,1456397260.0,-751452782.81,-547152798.8100001,0.028675544168341057,0.6243107469111827
ID_MR_MRJKCM2XX,2024-08-01,ID,MRJKCM2XX,,22181986.05,947562248.0,1315756520.0900002,1774006079.0,-925380261.95,-458249558.90999985,0.023409529133119285,0.7416865904042937
ID_MR_MRJKCN01,2024-08-01,ID,MRJKCN01,narizal,48412594.05,140613030.0,178967075.49999994,271736590.0,-92200435.95,-92769514.50000006,0.3442966419968334,0.6586049950063771
ID_MR_MRJKCV01,2024-08-01,ID,MRJKCV01,bdkurniawan,77493292.0,391611688.0,517997476.0,783223376.0,-314118396.0,-265225900.0,0.19788299066293447,0.6613662102955415
ID_MR_MRJKCV02,2024-08-01,ID,MRJKCV02,esuseli,144234970.0,218845508.0,402694014.0,437691016.0,-74610538.0,-34997002.0,0.6590721067027796,0.9200417629773785
ID_MR_MRJKCV03,2024-08-01,ID,MRJKCV03,pamulia,93147689.0,360885176.0,493620460.0,721770352.0,-267737487.0,-228149892.0,0.2581089365665715,0.683902377857715
ID_MR_MRJKCV04,2024-08-01,ID,MRJKCV04,almaruta,240782456.0,543970597.0,870813092.0,1087941194.0,-303188141.0,-217128102.0,0.4426387332843286,0.8004229427128393
ID_MR_MRJKCV06,2024-08-01,ID,MRJKCV06,mqmawardi,152250765.0,295392514.0,464546130.0,590785028.0,-143141749.0,-126238898.0,0.5154184949995043,0.7863200791879241
ID_MR_MRJKCV07,2024-08-01,ID,MRJKCV07,hnprasetyo,192911985.0,360082692.0,761759456.0,720165384.0,-167170707.0,41594072.0,0.5357435647031876,1.0577562778274274
ID_MR_MRJKCV08,2024-08-01,ID,MRJKCV08,jdnovika,25396003.0,262518856.0,234942469.0,525037712.0,-237122853.0,-290095243.0,0.09673972905016773,0.44747732140048635
ID_MR_MRJKCV09,2024-08-01,ID,MRJKCV09,esiswanto,141983857.0,266677708.0,377011369.0,533355416.0,-124693851.0,-156344047.0,0.532417419006766,0.7068670490448343
ID_MR_MRJKCV10,2024-08-01,ID,MRJKCV10,arosadi,109556208.0,423207179.0,746152571.0,846414358.0,-313650971.0,-100261787.0,0.2588713363957373,0.8815452667451088
ID_MR_MRJKCV11,2024-08-01,ID,MRJKCV11,griyanto,209516683.0,482194792.0,881868617.0,964389584.0,-272678109.0,-82520967.0,0.434506316692031,0.914431918003793
ID_MR_MRJKCV12,2024-08-01,ID,MRJKCV12,derahman,258364619.0,509135488.0,752425940.0,1018270976.0,-250770869.0,-265845036.0,0.5074574943006134,0.7389250579994927
ID_MR_MRJKCV13,2024-08-01,ID,MRJKCV13,mifauzi,50545112.0,117551672.0,155058861.0,235103344.0,-67006560.0,-80044483.0,0.42998207630768537,0.6595349022343128
ID_MR_MRJKCV14,2024-08-01,ID,MRJKCV14,hanugroho,63686007.0,114012892.0,135504604.0,228025784.0,-50326885.0,-92521180.0,0.558586014992059,0.5942512360795128
ID_MR_MRJKCV15,2024-08-01,ID,MRJKCV15,lmimanda,109822482.0,192251252.0,333526002.0,384090160.0,-82428770.0,-50564158.0,0.5712445607376331,0.8683534147295
ID_MR_MRJKCV16,2024-08-01,ID,MRJKCV16,mmpuspita,57664172.0,147887748.0,192363421.0,295775496.0,-90223576.0,-103412075.0,0.3899185211745871,0.6503697013494316
ID_MR_MRJKCV17,2024-08-01,ID,MRJKCV17,otaufik,79005985.0,265029816.0,409123725.0,532292360.0,-186023831.0,-123168635.0,0.29810225201227925,0.7686071710666672
ID_MR_MRJKCV18,2024-08-01,ID,MRJKCV18,nadharma,83210244.0,251411938.0,364238295.0,502823876.0,-168201694.0,-138585581.0,0.33097172975135336,0.7243854406786363
ID_MR_MRJKCV19,2024-08-01,ID,MRJKCV19,,95236391.0,266059645.0,237771166.5,532119290.0,-170823254.0,-294348123.5,0.35795128193905545,0.446838088692481
ID_MR_MRJKCV20,2024-08-01,ID,MRJKCV20,ihmaulana,222260264.0,416050845.0,647296859.5,832101690.0,-193790581.0,-184804830.5,0.5342141872107001,0.777905954619561
ID_MR_MRJKCV21,2024-08-01,ID,MRJKCV21,hjabbar,55548032.0,397489152.0,453974698.0,794978304.0,-341941120.0,-341003606.0,0.13974729051222007,0.571052940332822
ID_MR_MRJKCV22,2024-08-01,ID,MRJKCV22,shwibowo,144026392.0,229554408.0,343478805.0,459108816.0,-85528016.0,-115630011.0,0.6274172352203318,0.7481424730471741
ID_MR_MRJKCV23,2024-08-01,ID,MRJKCV23,raditia,37974446.0,183708082.0,190177087.0,367416164.0,-145733636.0,-177239077.0,0.2067108076388278,0.5176067512369978
ID_MR_MRJKCY01,2024-08-01,ID,MRJKCY01,dwidjanarko,41465600.0,205705344.0,162013597.0,406938832.0,-164239744.0,-244925235.0,0.20157765079744355,0.3981276404705462
ID_MR_MRJKCY02,2024-08-01,ID,MRJKCY02,rrori,17861800.0,294844320.0,444683800.0,583278976.0,-276982520.0,-138595176.0,0.06058044462243668,0.7623861279032282
ID_MR_MRJKD101,2024-08-01,ID,MRJKD101,wlestari,142217738.99,257438048.0,429201889.7099999,508048576.0,-115220309.00999999,-78846686.29000008,0.5524348094419983,0.844804827698208
ID_MR_MRJKD102,2024-08-01,ID,MRJKD102,dindriati,144513829.9,352792144.0,490896893.0999999,698895504.0,-208278314.1,-207998610.9000001,0.4096288207029916,0.7023895421997162
ID_MR_MRJKD103,2024-08-01,ID,MRJKD103,dheriyadi,150102101.33000004,439030736.0,612870710.5700002,867946656.0,-288928634.66999996,-255075945.42999983,0.34189428899119273,0.7061156423995718
ID_MR_MRJKD104,2024-08-01,ID,MRJKD104,jmartin,93282290.85,201920940.0,288151220.65,398233608.0,-108638649.15,-110082387.35000002,0.4619743294083318,0.7235733370097683
ID_MR_MRJKD105,2024-08-01,ID,MRJKD105,kirpan,83853530.23,215516362.0,280188845.67,424770084.0,-131662831.77,-144581238.32999998,0.3890819678461351,0.659624715167088
ID_MR_MRJKD107,2024-08-01,ID,MRJKD107,fwaruwu,65327560.70999999,173876022.0,224771878.58999997,342999420.0,-108548461.29,-118227541.41000003,0.3757134535203479,0.6553127074967064
ID_MR_MRJKD108,2024-08-01,ID,MRJKD108,iindrayani,85404759.0,255630208.0,275301565.5,505853696.0,-170225449.0,-230552130.5,0.3340949399845577,0.5442315983394534
ID_MR_MRJKD109,2024-08-01,ID,MRJKD109,azulfikar,77084295.0,210163560.0,221283900.0,414839968.0,-133079265.0,-193556068.0,0.3667824003361953,0.5334199138690513
ID_MR_MRJKD110,2024-08-01,ID,MRJKD110,fginting,67879313.0,255292548.0,200156984.5,503453480.0,-187413235.0,-303296495.5,0.26588834469230177,0.39756798284520745
ID_MR_MRJKD112,2024-08-01,ID,MRJKD112,hkomalasari,146382953.99,277851812.0,390683853.71000004,548115672.0,-131468858.00999999,-157431818.28999996,0.5268382197557884,0.7127762873198781
ID_MR_MRJKD113,2024-08-01,ID,MRJKD113,dkrisdiantoro,42427784.0,174923412.0,225453060.0,361033852.0,-132495628.0,-135580792.0,0.24255063124426135,0.6244651540321488
ID_MR_MRJKD114,2024-08-01,ID,MRJKD114,habiburrahman,142037215.0,326067920.0,431162454.0,648215888.0,-184030705.0,-217053434.0,0.4356062227771441,0.6651525548537619
ID_MR_MRJKD115,2024-08-01,ID,MRJKD115,sburhanudin,46127960.0,176177920.0,234731828.0,344643800.0,-130049960.0,-109911972.0,0.2618259995350155,0.6810853060464166
ID_MR_MRJKD116,2024-08-01,ID,MRJKD116,wfebriyatika,14996375.0,224114376.0,394191506.0,448978232.0,-209118001.0,-54786726.0,0.06691393594492126,0.8779746497821302
ID_MR_MRJKD201,2024-08-01,ID,MRJKD201,kimaulana,97032208.0,274480480.0,288812513.0,554675216.0,-177448272.0,-265862703.0,0.35351223518699765,0.5206876108198063
ID_MR_MRJKD202,2024-08-01,ID,MRJKD202,trahayu,38432706.0,183163811.0,173617593.0,367355176.0,-144731105.0,-193737583.0,0.20982696194282613,0.4726150721230072
ID_MR_MRJKD203,2024-08-01,ID,MRJKD203,rmargining,120506513.0,297615872.0,481482312.0,590490328.0,-177109359.0,-109008016.0,0.40490620406158984,0.8153940702649409
ID_MR_MRJKD204,2024-08-01,ID,MRJKD204,azarifin,57314182.0,176379774.0,201861063.0,347694028.0,-119065592.0,-145832965.0,0.3249475872443288,0.580570981219154
ID_MR_MRJKD205,2024-08-01,ID,MRJKD205,yseptiarini,35173964.0,249259744.0,263726031.0,484641424.0,-214085780.0,-220915393.0,0.14111369704367505,0.5441673326710925
ID_MR_MRJKDC01,2024-08-01,ID,MRJKDC01,ypuji,82876326.0,250544620.0,248102756.0,496723368.0,-167668294.0,-248620612.0,0.33078469615512,0.4994787279667503
