Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
TW,30078399,台南市立醫院（委託秀傳醫療社團法人經營）,BJZ1,2024-08-01,73150.0,TW_BJZ1,131841.0,503097.0,985230.0,133886.0,289445.0,0.5463603364055988,0.4554958627718565,0055h000006NBt3AAG
TW,30078704,臺南市立安南醫院－委託中國醫藥大學興建經營,BJZ1,2024-08-01,8960.0,TW_BJZ1,100594.0,503097.0,985230.0,133886.0,289445.0,0.0669226057989633,0.3475409836065574,0055h000006NBt3AAG
TW,30078453,台中榮民總醫院嘉義分院,BJZ1,2024-08-01,31035.0,TW_BJZ1,68567.0,503097.0,985230.0,133886.0,289445.0,0.2318016820279939,0.2368912919552937,0055h000006NBt3AAG
TW,30078522,天主教中華聖母修女會醫療財團法人,BJZ1,2024-08-01,7857.0,TW_BJZ1,65476.0,503097.0,985230.0,133886.0,289445.0,0.0586842537681311,0.2262122337577087,0055h000006NBt3AAG
TW,30078530,台南新樓醫院,BJZ1,2024-08-01,10695.0,TW_BJZ1,46991.0,503097.0,985230.0,133886.0,289445.0,0.0798813916316866,0.1623486327281521,0055h000006NBt3AAG
TW,30078425,衛生福利部臺南醫院,BJZ1,2024-08-01,20739.0,TW_BJZ1,46288.0,503097.0,985230.0,133886.0,289445.0,0.1549004376857924,0.1599198466029815,0055h000006NBt3AAG
TW,30079248,衛生福利部嘉南療養院,BJZ1,2024-08-01,16895.0,TW_BJZ1,33790.0,503097.0,985230.0,133886.0,289445.0,0.126189444751505,0.1167406588471039,0055h000006NBt3AAG
TW,30078641,奇美醫療財團法人柳營奇美醫院,BJZ1,2024-08-01,4096.0,TW_BJZ1,32048.0,503097.0,985230.0,133886.0,289445.0,0.0305931912223832,0.1107222442951165,0055h000006NBt3AAG
TW,30078951,高雄榮民總醫院臺南分院,BJZ1,2024-08-01,15675.0,TW_BJZ1,15675.0,503097.0,985230.0,133886.0,289445.0,0.1170772149440568,0.0541553663044792,0055h000006NBt3AAG
TW,30078410,衛生福利部新營醫院,BJZ1,2024-08-01,7053.0,TW_BJZ1,14106.0,503097.0,985230.0,133886.0,289445.0,0.0526791449442062,0.0487346473423275,0055h000006NBt3AAG
TW,30111653,慶昇醫療社團法人慶昇醫院,BJZ1,2024-08-01,4807.0,TW_BJZ1,10502.0,503097.0,985230.0,133886.0,289445.0,0.0359036792495107,0.0362832317020504,0055h000006NBt3AAG
TW,30079243,臺中榮民總醫院灣橋分院,BJZ1,2024-08-01,3657.0,TW_BJZ1,7314.0,503097.0,985230.0,133886.0,289445.0,0.027314282299867,0.0252690493876211,0055h000006NBt3AAG
TW,30079245,衛生福利部胸腔病院,BJZ1,2024-08-01,5632.0,TW_BJZ1,5632.0,503097.0,985230.0,133886.0,289445.0,0.0420656379307769,0.0194579281037848,0055h000006NBt3AAG
TW,30078560,奇美醫療財團法人奇美醫院,BJZ1,2024-08-01,-19423.0,TW_BJZ1,-1743.0,503097.0,985230.0,133886.0,289445.0,0.0,0.0,0055h000006NBt3AAG
TW,30078359,長庚醫療財團法人,BJZ1,2024-08-01,38699.0,TW_BJZ1,-595824.0,503097.0,985230.0,133886.0,289445.0,0.2890444109167501,0.0,0055h000006NBt3AAG
TW,30078559,彰化基督教醫療財團法人彰化基督教醫院,BJY3,2024-08-01,482181.0,TW_BJY3,1383019.0,700761.0,2262679.0,482181.0,1383019.0,1.0,1.0,0055h000006NBt3AAG
TW,30078396,衛生福利部南投醫院,BJY3,2024-08-01,69044.0,TW_BJY3,150929.0,700761.0,2262679.0,482181.0,1383019.0,0.1431910423679075,0.1091300987188173,0055h000006NBt3AAG
TW,30078369,國立台灣大學醫學院附設醫院雲林分院,BJY3,2024-08-01,25752.0,TW_BJY3,97150.0,700761.0,2262679.0,482181.0,1383019.0,0.0534073304423027,0.0702448773299571,0055h000006NBt3AAG
TW,30078663,秀傳醫療社團法人秀傳紀念醫院,BJY3,2024-08-01,4663.0,TW_BJY3,62653.0,700761.0,2262679.0,482181.0,1383019.0,0.0096706423521457,0.0453016191389995,0055h000006NBt3AAG
TW,30078473,國立成功大學醫學院附設醫院斗六分院,BJY3,2024-08-01,23646.0,TW_BJY3,58423.0,700761.0,2262679.0,482181.0,1383019.0,0.0490396759723008,0.0422430928280811,0055h000006NBt3AAG
TW,30078662,佑民醫療社團法人佑民醫院,BJY3,2024-08-01,17828.0,TW_BJY3,47797.0,700761.0,2262679.0,482181.0,1383019.0,0.0369736675646697,0.0345599012016465,0055h000006NBt3AAG
TW,30078347,中國醫藥大學北港附設醫院,BJY3,2024-08-01,3990.0,TW_BJY3,41035.0,700761.0,2262679.0,482181.0,1383019.0,0.0082749009189495,0.0296705974393699,0055h000006NBt3AAG
TW,30078596,竹山秀傳醫療社團法人竹山秀傳醫院,BJY3,2024-08-01,12752.0,TW_BJY3,34738.0,700761.0,2262679.0,482181.0,1383019.0,0.0264465003805624,0.0251175146545347,0055h000006NBt3AAG
TW,30295256,佛教慈濟醫療財團法人斗六慈濟醫院,BJY3,2024-08-01,8294.0,TW_BJY3,34303.0,700761.0,2262679.0,482181.0,1383019.0,0.0172010095793903,0.0248029853530573,0055h000006NBt3AAG
TW,30078355,長庚醫療財團法人,BJY3,2024-08-01,4359.0,TW_BJY3,27464.0,700761.0,2262679.0,482181.0,1383019.0,0.0090401737107019,0.0198580062891399,0055h000006NBt3AAG
TW,30411096,員榮醫療社團法人員榮醫院員生院區,BJY3,2024-08-01,8006.0,TW_BJY3,20233.0,700761.0,2262679.0,482181.0,1383019.0,0.0166037234980225,0.01462958932596,0055h000006NBt3AAG
TW,30091384,敦仁醫院,BJY3,2024-08-01,19200.0,TW_BJY3,19200.0,700761.0,2262679.0,482181.0,1383019.0,0.0398190720911856,0.0138826726169344,0055h000006NBt3AAG
TW,30078510,惠來醫療社團法人宏仁醫院,BJY3,2024-08-01,3563.0,TW_BJY3,12468.0,700761.0,2262679.0,482181.0,1383019.0,0.0073893413469215,0.0090150605306217,0055h000006NBt3AAG
TW,30078525,天主教若瑟醫療財團法人,BJY3,2024-08-01,1830.0,TW_BJY3,10590.0,700761.0,2262679.0,482181.0,1383019.0,0.0037952553086911,0.0076571616152778,0055h000006NBt3AAG
TW,30078658,員榮醫療社團法人員榮醫院,BJY3,2024-08-01,1283.0,TW_BJY3,10355.0,700761.0,2262679.0,482181.0,1383019.0,0.0026608265360932,0.0074872434868935,0055h000006NBt3AAG
TW,30083238,天主教中華道明修女會醫療財團法人天主教福安醫院,BJY3,2024-08-01,1946.0,TW_BJY3,8668.0,700761.0,2262679.0,482181.0,1383019.0,0.004035828869242,0.0062674482418535,0055h000006NBt3AAG
TW,30078514,卓醫院,BJY3,2024-08-01,5776.0,TW_BJY3,5776.0,700761.0,2262679.0,482181.0,1383019.0,0.0119789041874316,0.0041763706789277,0055h000006NBt3AAG
TW,30285963,員郭醫療社團法人員郭醫院,BJY3,2024-08-01,2172.0,TW_BJY3,4344.0,700761.0,2262679.0,482181.0,1383019.0,0.0045045325303153,0.0031409546795814,0055h000006NBt3AAG
TW,30078599,成美醫院,BJY3,2024-08-01,3000.0,TW_BJY3,4000.0,700761.0,2262679.0,482181.0,1383019.0,0.0062217300142477,0.0028922234618613,0055h000006NBt3AAG
TW,30088788,員林何醫院,BJY3,2024-08-01,1476.0,TW_BJY3,1476.0,700761.0,2262679.0,482181.0,1383019.0,0.0030610911670098,0.0010672304574268,0055h000006NBt3AAG
TW,30078346,中國醫藥大學附設醫院,BJY2,2024-08-01,677937.0,TW_BJY2,1575760.0,912863.0,1950497.0,677937.0,1575760.0,1.0,1.0,0055h000006NBt3AAG
TW,30078651,童綜合醫療社團法人童綜合醫院,BJY2,2024-08-01,87419.0,TW_BJY2,171695.0,912863.0,1950497.0,677937.0,1575760.0,0.128948560116943,0.1089601208305833,0055h000006NBt3AAG
TW,30078536,光田醫療社團法人光田綜合醫院,BJY2,2024-08-01,44873.0,TW_BJY2,102089.0,912863.0,1950497.0,677937.0,1575760.0,0.066190516227909,0.064787150327461,0055h000006NBt3AAG
TW,30111550,亞洲大學附屬醫院,BJY2,2024-08-01,41863.0,TW_BJY2,49291.0,912863.0,1950497.0,677937.0,1575760.0,0.0617505756434594,0.0312807787988018,0055h000006NBt3AAG
TW,30078607,清泉醫院,BJY2,2024-08-01,32911.0,TW_BJY2,38772.0,912863.0,1950497.0,677937.0,1575760.0,0.0485458088288439,0.0246052698380464,0055h000006NBt3AAG
TW,30078467,國軍臺中總醫院附設民眾診療服務處,BJY2,2024-08-01,12343.0,TW_BJY2,34002.0,912863.0,1950497.0,677937.0,1575760.0,0.0182067065228774,0.0215781591105244,0055h000006NBt3AAG
TW,30124405,林新醫療社團法人烏日林新醫院,BJY2,2024-08-01,3737.0,TW_BJY2,17160.0,912863.0,1950497.0,677937.0,1575760.0,0.0055123116159761,0.0108899832461796,0055h000006NBt3AAG
TW,30086938,臺安醫院雙十分院,BJY2,2024-08-01,171.0,TW_BJY2,14979.0,912863.0,1950497.0,677937.0,1575760.0,0.0002522358272228,0.0095058892217088,0055h000006NBt3AAG
TW,30105922,長安醫院,BJY2,2024-08-01,6447.0,TW_BJY2,11686.0,912863.0,1950497.0,677937.0,1575760.0,0.0095097332052978,0.0074161039752246,0055h000006NBt3AAG
TW,30078351,中國醫藥大學附設醫院台中東區分院,BJY2,2024-08-01,3990.0,TW_BJY2,3990.0,912863.0,1950497.0,677937.0,1575760.0,0.0058855026352006,0.0025321114890592,0055h000006NBt3AAG
TW,30091297,陽光精神科醫院,BJY2,2024-08-01,1074.0,TW_BJY2,1074.0,912863.0,1950497.0,677937.0,1575760.0,0.0015842180025577,0.0006815758744986,0055h000006NBt3AAG
TW,30078489,仁愛醫療財團法人,BJY2,2024-08-01,98.0,TW_BJY2,-113792.0,912863.0,1950497.0,677937.0,1575760.0,0.0001445562050751,0.0,0055h000006NBt3AAG
TW,30078348,臺中榮民總醫院,BJY1,2024-08-01,704684.0,TW_BJY1,1749559.0,1013684.0,2793969.0,704684.0,1749559.0,1.0,1.0,0055h000006NBt3AAG
TW,30078342,中山醫學大學附設醫院,BJY1,2024-08-01,127540.0,TW_BJY1,463581.0,1013684.0,2793969.0,704684.0,1749559.0,0.1809889255325791,0.2649702010620962,0055h000006NBt3AAG
TW,30078479,佛教慈濟醫療財團法人台中慈濟醫院,BJY1,2024-08-01,54999.0,TW_BJY1,187348.0,1013684.0,2793969.0,704684.0,1749559.0,0.0780477490619909,0.1070829849121978,0055h000006NBt3AAG
TW,30078657,李綜合醫療社團法人大甲李綜合醫院,BJY1,2024-08-01,47434.0,TW_BJY1,73520.0,1013684.0,2793969.0,704684.0,1749559.0,0.067312440753586,0.0420220181199948,0055h000006NBt3AAG
TW,30078598,澄清綜合醫院,BJY1,2024-08-01,16382.0,TW_BJY1,61379.0,1013684.0,2793969.0,704684.0,1749559.0,0.0232472994987824,0.0350825550895968,0055h000006NBt3AAG
TW,30078755,為恭醫療財團法人,BJY1,2024-08-01,13161.0,TW_BJY1,53570.0,1013684.0,2793969.0,704684.0,1749559.0,0.0186764563974774,0.0306191445958667,0055h000006NBt3AAG
TW,30078602,林新醫療社團法人林新醫院,BJY1,2024-08-01,9469.0,TW_BJY1,37800.0,1013684.0,2793969.0,704684.0,1749559.0,0.0134372286017562,0.0216054445720321,0055h000006NBt3AAG
TW,30087686,大千綜合醫院,BJY1,2024-08-01,6454.0,TW_BJY1,12908.0,1013684.0,2793969.0,704684.0,1749559.0,0.0091587151120218,0.0073778592205235,0055h000006NBt3AAG
TW,30078513,中國醫藥大學附設醫院豐原分院,BJY1,2024-08-01,12857.0,TW_BJY1,12857.0,1013684.0,2793969.0,704684.0,1749559.0,0.0182450573590432,0.0073487090175295,0055h000006NBt3AAG
TW,30095490,安德生物科技股份有限公司,BJY1,2024-08-01,291.0,TW_BJY1,12686.0,1013684.0,2793969.0,704684.0,1749559.0,0.000412951053238,0.0072509701016084,0055h000006NBt3AAG
TW,30084180,梓榮醫療社團法人弘大醫院,BJY1,2024-08-01,7488.0,TW_BJY1,11232.0,1013684.0,2793969.0,704684.0,1749559.0,0.010626039473012,0.0064199035299752,0055h000006NBt3AAG
TW,30078635,李綜合醫療社團法人苑裡李綜合醫院,BJY1,2024-08-01,9238.0,TW_BJY1,10732.0,1013684.0,2793969.0,704684.0,1749559.0,0.0131094220955775,0.0061341172261124,0055h000006NBt3AAG
TW,30339437,醫療財團法人正德癌症醫療基金會佛教正德醫院,BJY1,2024-08-01,3200.0,TW_BJY1,3200.0,1013684.0,2793969.0,704684.0,1749559.0,0.0045410425098341,0.0018290323447222,0055h000006NBt3AAG
TW,30085487,大眾醫院,BJY1,2024-08-01,487.0,TW_BJY1,731.0,1013684.0,2793969.0,704684.0,1749559.0,0.0006910899069653,0.0004178195762475,0055h000006NBt3AAG
TW,30078338,臺北榮民總醫院,BJX3,2024-08-01,274041.0,TW_BJX3,2501054.0,958914.0,4520330.0,274041.0,2501054.0,1.0,1.0,0055h000006NBt3AAG
TW,30078385,台北市立聯合醫院,BJX3,2024-08-01,221416.0,TW_BJX3,468587.0,958914.0,4520330.0,274041.0,2501054.0,0.807966691115563,0.1873558107901708,0055h000006NBt3AAG
TW,30078555,新光醫療財團法人新光吳火獅紀念醫院,BJX3,2024-08-01,87138.0,TW_BJX3,281151.0,958914.0,4520330.0,274041.0,2501054.0,0.3179743177115833,0.1124130066763852,0055h000006NBt3AAG
TW,30084591,振興醫療財團法人振興醫院,BJX3,2024-08-01,58819.0,TW_BJX3,233396.0,958914.0,4520330.0,274041.0,2501054.0,0.2146357661809729,0.0933190566857013,0055h000006NBt3AAG
TW,30078419,臺北市立關渡醫院－委託臺北榮民總醫院經營,BJX3,2024-08-01,66750.0,TW_BJX3,178728.0,958914.0,4520330.0,274041.0,2501054.0,0.2435766910790721,0.0714610720120397,0055h000006NBt3AAG
TW,30167652,輔仁大學學校財團法人輔仁大學附設醫院,BJX3,2024-08-01,41268.0,TW_BJX3,157054.0,958914.0,4520330.0,274041.0,2501054.0,0.1505906050554479,0.0627951255750575,0055h000006NBt3AAG
TW,30078341,臺北醫學大學附設醫院,BJX3,2024-08-01,50983.0,TW_BJX3,152287.0,958914.0,4520330.0,274041.0,2501054.0,0.186041504738342,0.0608891291431532,0055h000006NBt3AAG
TW,30078352,馬偕紀念醫院,BJX3,2024-08-01,27471.0,TW_BJX3,135849.0,958914.0,4520330.0,274041.0,2501054.0,0.1002441240544298,0.0543167000792465,0055h000006NBt3AAG
TW,30078751,醫療財團法人辜公亮基金會和信治癌中心醫院,BJX3,2024-08-01,45976.0,TW_BJX3,130186.0,958914.0,4520330.0,274041.0,2501054.0,0.1677705160906579,0.0520524546851047,0055h000006NBt3AAG
TW,30078383,衛生福利部臺北醫院,BJX3,2024-08-01,35105.0,TW_BJX3,99031.0,958914.0,4520330.0,274041.0,2501054.0,0.1281012695180648,0.0395957064501606,0055h000006NBt3AAG
TW,30078393,台北市立聯合醫院,BJX3,2024-08-01,29650.0,TW_BJX3,73998.0,958914.0,4520330.0,274041.0,2501054.0,0.1081954889961721,0.0295867262362188,0055h000006NBt3AAG
TW,30078439,三軍總醫院北投分院附設民眾診療服務處,BJX3,2024-08-01,7760.0,TW_BJX3,44594.0,958914.0,4520330.0,274041.0,2501054.0,0.0283169306782561,0.0178300828370758,0055h000006NBt3AAG
TW,30078429,新北市立聯合醫院,BJX3,2024-08-01,12537.0,TW_BJX3,26971.0,958914.0,4520330.0,274041.0,2501054.0,0.0457486288548064,0.0107838535273528,0055h000006NBt3AAG
TW,30078450,三軍總醫院附設民眾診療服務處,BJX2,2024-08-01,176403.0,TW_BJX2,890879.0,867539.0,2376403.0,197082.0,890879.0,0.8950741315797486,1.0,0055h000006NBt3AAG
TW,30293434,國立臺灣大學醫學院附設醫院癌醫中心分院,BJX2,2024-08-01,197082.0,TW_BJX2,237278.0,867539.0,2376403.0,197082.0,890879.0,1.0,0.2663414447977784,0055h000006NBt3AAG
TW,30078656,國立陽明交通大學附設醫院,BJX2,2024-08-01,51342.0,TW_BJX2,218841.0,867539.0,2376403.0,197082.0,890879.0,0.2605108533503821,0.245646153967037,0055h000006NBt3AAG
TW,30078339,馬偕紀念醫院,BJX2,2024-08-01,43447.0,TW_BJX2,217137.0,867539.0,2376403.0,197082.0,890879.0,0.22045138571762,0.2437334363027975,0055h000006NBt3AAG
TW,30078512,國泰綜合醫院,BJX2,2024-08-01,69002.0,TW_BJX2,160152.0,867539.0,2376403.0,197082.0,890879.0,0.3501182249013101,0.1797685207530989,0055h000006NBt3AAG
TW,30078484,天主教靈醫會醫療財團法人羅東聖母醫院,BJX2,2024-08-01,77376.0,TW_BJX2,119813.0,867539.0,2376403.0,197082.0,890879.0,0.3926081529515633,0.1344885220102842,0055h000006NBt3AAG
TW,30078645,國泰綜合醫院,BJX2,2024-08-01,35720.0,TW_BJX2,98240.0,867539.0,2376403.0,197082.0,890879.0,0.1812443551415147,0.1102731122857312,0055h000006NBt3AAG
TW,30078391,台北市立聯合醫院,BJX2,2024-08-01,12648.0,TW_BJX2,86316.0,867539.0,2376403.0,197082.0,890879.0,0.0641763326940055,0.0968885785836235,0055h000006NBt3AAG
TW,30078464,臺北榮民總醫院員山分院,BJX2,2024-08-01,3554.0,TW_BJX2,80355.0,867539.0,2376403.0,197082.0,890879.0,0.0180331029723668,0.0901974342194619,0055h000006NBt3AAG
TW,30078389,台北市立聯合醫院,BJX2,2024-08-01,19461.0,TW_BJX2,75154.0,867539.0,2376403.0,197082.0,890879.0,0.0987456997594909,0.0843593798933413,0055h000006NBt3AAG
TW,30078543,醫療財團法人羅許基金會羅東博愛醫院,BJX2,2024-08-01,20146.0,TW_BJX2,52926.0,867539.0,2376403.0,197082.0,890879.0,0.1022214103774063,0.059408741254424,0055h000006NBt3AAG
TW,30092232,連江縣立醫院,BJX2,2024-08-01,37453.0,TW_BJX2,49620.0,867539.0,2376403.0,197082.0,890879.0,0.1900376493033356,0.0556977995889453,0055h000006NBt3AAG
TW,30078480,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,BJX2,2024-08-01,22533.0,TW_BJX2,36396.0,867539.0,2376403.0,197082.0,890879.0,0.1143331202240691,0.0408540329270304,0055h000006NBt3AAG
