Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
TW,30078696,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,BJZ1,2024-08-01,4990.0,TW_BJZ1,14882.0,665816.0,1147949.0,152232.0,355698.0,0.0327789163907719,0.0418388633053882,0055h000006NBt3AAG
TW,30078410,衛生福利部新營醫院,BJZ1,2024-08-01,7053.0,TW_BJZ1,14106.0,665816.0,1147949.0,152232.0,355698.0,0.0463306006621472,0.0396572373192989,0055h000006NBt3AAG
TW,30111653,慶昇醫療社團法人慶昇醫院,BJZ1,2024-08-01,8247.0,TW_BJZ1,13942.0,665816.0,1147949.0,152232.0,355698.0,0.0541738924798991,0.039196172033579,0055h000006NBt3AAG
TW,30079243,臺中榮民總醫院灣橋分院,BJZ1,2024-08-01,7314.0,TW_BJZ1,10971.0,665816.0,1147949.0,152232.0,355698.0,0.0480450890745703,0.0308435807904458,0055h000006NBt3AAG
TW,30079245,衛生福利部胸腔病院,BJZ1,2024-08-01,5632.0,TW_BJZ1,5632.0,665816.0,1147949.0,152232.0,355698.0,0.0369961637500656,0.015833656641308,0055h000006NBt3AAG
TW,30078560,奇美醫療財團法人奇美醫院,BJZ1,2024-08-01,-19423.0,TW_BJZ1,-1743.0,665816.0,1147949.0,152232.0,355698.0,0.0,0.0,0055h000006NBt3AAG
TW,30078359,長庚醫療財團法人,BJZ1,2024-08-01,43906.0,TW_BJZ1,-590617.0,665816.0,1147949.0,152232.0,355698.0,0.2884150507120711,0.0,0055h000006NBt3AAG
TW,30078559,彰化基督教醫療財團法人彰化基督教醫院,BJY3,2024-08-01,-369938.0,TW_BJY3,530900.0,-77064.0,1484854.0,69044.0,530900.0,0.0,1.0,0055h000006NBt3AAG
TW,30078396,衛生福利部南投醫院,BJY3,2024-08-01,69044.0,TW_BJY3,150929.0,-77064.0,1484854.0,69044.0,530900.0,1.0,0.2842889433038237,0055h000006NBt3AAG
TW,30078369,國立台灣大學醫學院附設醫院雲林分院,BJY3,2024-08-01,35123.0,TW_BJY3,106521.0,-77064.0,1484854.0,69044.0,530900.0,0.5087045941718324,0.2006423055189301,0055h000006NBt3AAG
TW,30078648,秀傳醫療財團法人彰濱秀傳紀念醫院,BJY3,2024-08-01,21372.0,TW_BJY3,99990.0,-77064.0,1484854.0,69044.0,530900.0,0.3095417414981751,0.1883405537766057,0055h000006NBt3AAG
TW,30078663,秀傳醫療社團法人秀傳紀念醫院,BJY3,2024-08-01,17900.0,TW_BJY3,75890.0,-77064.0,1484854.0,69044.0,530900.0,0.2592549678465906,0.1429459408551516,0055h000006NBt3AAG
TW,30078473,國立成功大學醫學院附設醫院斗六分院,BJY3,2024-08-01,23646.0,TW_BJY3,58423.0,-77064.0,1484854.0,69044.0,530900.0,0.3424772608771218,0.1100452062535317,0055h000006NBt3AAG
TW,30078662,佑民醫療社團法人佑民醫院,BJY3,2024-08-01,17828.0,TW_BJY3,47797.0,-77064.0,1484854.0,69044.0,530900.0,0.2582121545681015,0.0900301375023544,0055h000006NBt3AAG
TW,30078347,中國醫藥大學北港附設醫院,BJY3,2024-08-01,3990.0,TW_BJY3,41035.0,-77064.0,1484854.0,69044.0,530900.0,0.0577892358496031,0.0772932755697871,0055h000006NBt3AAG
TW,30077288,國立台灣大學醫學院附設醫院虎尾院區,BJY3,2024-08-01,9371.0,TW_BJY3,37484.0,-77064.0,1484854.0,69044.0,530900.0,0.135725044898905,0.070604633640987,0055h000006NBt3AAG
TW,30078596,竹山秀傳醫療社團法人竹山秀傳醫院,BJY3,2024-08-01,12752.0,TW_BJY3,34738.0,-77064.0,1484854.0,69044.0,530900.0,0.1846938184346214,0.0654322847993972,0055h000006NBt3AAG
TW,30295256,佛教慈濟醫療財團法人斗六慈濟醫院,BJY3,2024-08-01,8294.0,TW_BJY3,34303.0,-77064.0,1484854.0,69044.0,530900.0,0.1201262962748392,0.0646129214541344,0055h000006NBt3AAG
TW,30078518,埔基醫療財團法人埔里基督教醫院,BJY3,2024-08-01,2075.0,TW_BJY3,32905.0,-77064.0,1484854.0,69044.0,530900.0,0.0300532993453449,0.0619796571859107,0055h000006NBt3AAG
TW,30078355,長庚醫療財團法人,BJY3,2024-08-01,6759.0,TW_BJY3,29864.0,-77064.0,1484854.0,69044.0,530900.0,0.0978940965181623,0.05625164814466,0055h000006NBt3AAG
TW,30411096,員榮醫療社團法人員榮醫院員生院區,BJY3,2024-08-01,12873.0,TW_BJY3,25100.0,-77064.0,1484854.0,69044.0,530900.0,0.1864463240831933,0.0472782068186099,0055h000006NBt3AAG
TW,30091384,敦仁醫院,BJY3,2024-08-01,19200.0,TW_BJY3,19200.0,-77064.0,1484854.0,69044.0,530900.0,0.2780835409304212,0.0361650028253908,0055h000006NBt3AAG
TW,30078658,員榮醫療社團法人員榮醫院,BJY3,2024-08-01,6900.0,TW_BJY3,15972.0,-77064.0,1484854.0,69044.0,530900.0,0.0999362725218701,0.030084761725372,0055h000006NBt3AAG
TW,30078510,惠來醫療社團法人宏仁醫院,BJY3,2024-08-01,3563.0,TW_BJY3,12468.0,-77064.0,1484854.0,69044.0,530900.0,0.0516047737674526,0.0234846487097381,0055h000006NBt3AAG
TW,30078525,天主教若瑟醫療財團法人,BJY3,2024-08-01,1830.0,TW_BJY3,10590.0,-77064.0,1484854.0,69044.0,530900.0,0.0265048374949307,0.0199472593708796,0055h000006NBt3AAG
TW,30403063,惠和醫院,BJY3,2024-08-01,3629.0,TW_BJY3,9313.0,-77064.0,1484854.0,69044.0,530900.0,0.0525606859394009,0.0175419099642117,0055h000006NBt3AAG
TW,30083238,天主教中華道明修女會醫療財團法人天主教福安醫院,BJY3,2024-08-01,1946.0,TW_BJY3,8668.0,-77064.0,1484854.0,69044.0,530900.0,0.0281849255547187,0.0163269919005462,0055h000006NBt3AAG
TW,30078514,卓醫院,BJY3,2024-08-01,8131.0,TW_BJY3,8131.0,-77064.0,1484854.0,69044.0,530900.0,0.117765482880482,0.0153155019777735,0055h000006NBt3AAG
TW,30285963,員郭醫療社團法人員郭醫院,BJY3,2024-08-01,2172.0,TW_BJY3,4344.0,-77064.0,1484854.0,69044.0,530900.0,0.0314582005677539,0.0081823318892446,0055h000006NBt3AAG
TW,30078599,成美醫院,BJY3,2024-08-01,3000.0,TW_BJY3,4000.0,-77064.0,1484854.0,69044.0,530900.0,0.0434505532703783,0.007534375588623,0055h000006NBt3AAG
TW,30088788,員林何醫院,BJY3,2024-08-01,1476.0,TW_BJY3,1476.0,-77064.0,1484854.0,69044.0,530900.0,0.0213776722090261,0.0027801845922019,0055h000006NBt3AAG
TW,30078346,中國醫藥大學附設醫院,BJY2,2024-08-01,1166726.0,TW_BJY2,2064549.0,1503439.0,2541073.0,1166726.0,2064549.0,1.0,1.0,0055h000006NBt3AAG
TW,30078651,童綜合醫療社團法人童綜合醫院,BJY2,2024-08-01,87419.0,TW_BJY2,171695.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0749267608675901,0.0831634415070797,0055h000006NBt3AAG
TW,30078536,光田醫療社團法人光田綜合醫院,BJY2,2024-08-01,44873.0,TW_BJY2,102089.0,1503439.0,2541073.0,1166726.0,2064549.0,0.038460615431558,0.0494485720610167,0055h000006NBt3AAG
TW,30105922,長安醫院,BJY2,2024-08-01,54400.0,TW_BJY2,59639.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0466262001532493,0.02888718068692,0055h000006NBt3AAG
TW,30111550,亞洲大學附屬醫院,BJY2,2024-08-01,41863.0,TW_BJY2,49291.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0358807466363139,0.0238749479910624,0055h000006NBt3AAG
TW,30078607,清泉醫院,BJY2,2024-08-01,32911.0,TW_BJY2,38772.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0282079939934483,0.0187798884889629,0055h000006NBt3AAG
TW,30078467,國軍臺中總醫院附設民眾診療服務處,BJY2,2024-08-01,12343.0,TW_BJY2,34002.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0105791762590359,0.0164694565253718,0055h000006NBt3AAG
TW,30124405,林新醫療社團法人烏日林新醫院,BJY2,2024-08-01,12121.0,TW_BJY2,25544.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0103889002216458,0.0123726780037674,0055h000006NBt3AAG
TW,30078459,國軍臺中總醫院中清分院附設民眾診療服務處,BJY2,2024-08-01,6937.0,TW_BJY2,25529.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0059456976188068,0.0123654124944479,0055h000006NBt3AAG
TW,30415356,台新醫院,BJY2,2024-08-01,25159.0,TW_BJY2,25159.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0215637604716103,0.012186196597901,0055h000006NBt3AAG
TW,30086938,臺安醫院雙十分院,BJY2,2024-08-01,5965.0,TW_BJY2,20773.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0051125971307744,0.0100617616728883,0055h000006NBt3AAG
TW,30078351,中國醫藥大學附設醫院台中東區分院,BJY2,2024-08-01,3990.0,TW_BJY2,3990.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0034198260774166,0.0019326254789787,0055h000006NBt3AAG
TW,30091297,陽光精神科醫院,BJY2,2024-08-01,1074.0,TW_BJY2,1074.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0009205246133196,0.0005202104672739,0055h000006NBt3AAG
TW,30078489,仁愛醫療財團法人,BJY2,2024-08-01,7658.0,TW_BJY2,-106232.0,1503439.0,2541073.0,1166726.0,2064549.0,0.0065636661906908,0.0,0055h000006NBt3AAG
TW,30078348,臺中榮民總醫院,BJY1,2024-08-01,892261.0,TW_BJY1,1937136.0,1290463.0,3070748.0,892261.0,1937136.0,1.0,1.0,0055h000006NBt3AAG
TW,30078342,中山醫學大學附設醫院,BJY1,2024-08-01,132900.0,TW_BJY1,468941.0,1290463.0,3070748.0,892261.0,1937136.0,0.1489474492329038,0.2420795442343748,0055h000006NBt3AAG
TW,30078479,佛教慈濟醫療財團法人台中慈濟醫院,BJY1,2024-08-01,87359.0,TW_BJY1,219708.0,1290463.0,3070748.0,892261.0,1937136.0,0.0979074508467813,0.1134189855539311,0055h000006NBt3AAG
TW,30078657,李綜合醫療社團法人大甲李綜合醫院,BJY1,2024-08-01,47434.0,TW_BJY1,73520.0,1290463.0,3070748.0,892261.0,1937136.0,0.0531615749203428,0.0379529367065606,0055h000006NBt3AAG
TW,30078755,為恭醫療財團法人,BJY1,2024-08-01,25106.0,TW_BJY1,65515.0,1290463.0,3070748.0,892261.0,1937136.0,0.0281375068505739,0.0338205474473655,0055h000006NBt3AAG
TW,30078598,澄清綜合醫院,BJY1,2024-08-01,16382.0,TW_BJY1,61379.0,1290463.0,3070748.0,892261.0,1937136.0,0.0183600986706804,0.0316854366446134,0055h000006NBt3AAG
TW,30091243,財團法人台灣省私立台中仁愛之家附設靜和醫院,BJY1,2024-08-01,26104.0,TW_BJY1,52085.0,1290463.0,3070748.0,892261.0,1937136.0,0.0292560136551973,0.0268876320506149,0055h000006NBt3AAG
TW,30078395,衛生福利部臺中醫院,BJY1,2024-08-01,6421.0,TW_BJY1,46868.0,1290463.0,3070748.0,892261.0,1937136.0,0.0071963248421706,0.0241944809244162,0055h000006NBt3AAG
TW,30078602,林新醫療社團法人林新醫院,BJY1,2024-08-01,9469.0,TW_BJY1,37800.0,1290463.0,3070748.0,892261.0,1937136.0,0.0106123656643067,0.0195133434100651,0055h000006NBt3AAG
TW,30084180,梓榮醫療社團法人弘大醫院,BJY1,2024-08-01,11232.0,TW_BJY1,14976.0,1290463.0,3070748.0,892261.0,1937136.0,0.0125882449193677,0.007731000817702,0055h000006NBt3AAG
TW,30087686,大千綜合醫院,BJY1,2024-08-01,6454.0,TW_BJY1,12908.0,1290463.0,3070748.0,892261.0,1937136.0,0.007233309536111,0.0066634454163259,0055h000006NBt3AAG
TW,30078513,中國醫藥大學附設醫院豐原分院,BJY1,2024-08-01,12857.0,TW_BJY1,12857.0,1290463.0,3070748.0,892261.0,1937136.0,0.0144094609088596,0.0066371178895028,0055h000006NBt3AAG
TW,30095490,安德生物科技股份有限公司,BJY1,2024-08-01,291.0,TW_BJY1,12686.0,1290463.0,3070748.0,892261.0,1937136.0,0.0003261377556566,0.006548843240743,0055h000006NBt3AAG
TW,30078635,李綜合醫療社團法人苑裡李綜合醫院,BJY1,2024-08-01,9238.0,TW_BJY1,10732.0,1290463.0,3070748.0,892261.0,1937136.0,0.0103534728067235,0.0055401376052068,0055h000006NBt3AAG
TW,30339437,醫療財團法人正德癌症醫療基金會佛教正德醫院,BJY1,2024-08-01,6468.0,TW_BJY1,6468.0,1290463.0,3070748.0,892261.0,1937136.0,0.0072490000123282,0.0033389498723889,0055h000006NBt3AAG
TW,30085487,大眾醫院,BJY1,2024-08-01,487.0,TW_BJY1,731.0,1290463.0,3070748.0,892261.0,1937136.0,0.0005458044226969,0.0003773612177978,0055h000006NBt3AAG
TW,30078372,國立臺灣大學醫學院附設醫院新竹臺大分院,BJX4,2024-08-01,208943.0,TW_BJX4,491704.0,1156258.0,1660063.0,208943.0,491704.0,1.0,1.0,0055h000006NBt3AAG
TW,30095049,盛弘醫藥股份有限公司,BJX4,2024-08-01,156507.0,TW_BJX4,375893.0,1156258.0,1660063.0,208943.0,491704.0,0.7490416046481576,0.764470087695036,0055h000006NBt3AAG
TW,30078386,衛生福利部桃園醫院,BJX4,2024-08-01,125331.0,TW_BJX4,261177.0,1156258.0,1660063.0,208943.0,491704.0,0.59983344739953,0.531167124936954,0055h000006NBt3AAG
TW,30339118,國立臺灣大學醫學院附設醫院新竹臺大分院,BJX4,2024-08-01,71982.0,TW_BJX4,201768.0,1156258.0,1660063.0,208943.0,491704.0,0.3445054392824837,0.410344434863251,0055h000006NBt3AAG
TW,30078632,國泰綜合醫院,BJX4,2024-08-01,36571.0,TW_BJX4,197020.0,1156258.0,1660063.0,208943.0,491704.0,0.1750285963157416,0.400688218928461,0055h000006NBt3AAG
TW,30079241,衛生福利部桃園療養院,BJX4,2024-08-01,23542.0,TW_BJX4,124804.0,1156258.0,1660063.0,208943.0,491704.0,0.1126718770190913,0.2538193710036933,0055h000006NBt3AAG
TW,30293072,中國醫藥大學新竹附設醫院,BJX4,2024-08-01,58929.0,TW_BJX4,108743.0,1156258.0,1660063.0,208943.0,491704.0,0.2820338561234403,0.2211554105722142,0055h000006NBt3AAG
TW,30078444,國軍桃園總醫院附設民眾診療服務處,BJX4,2024-08-01,42220.0,TW_BJX4,98818.0,1156258.0,1660063.0,208943.0,491704.0,0.2020646779265158,0.2009705025787872,0055h000006NBt3AAG
TW,30078583,東元醫療社團法人東元綜合醫院,BJX4,2024-08-01,14924.0,TW_BJX4,72786.0,1156258.0,1660063.0,208943.0,491704.0,0.0714261784314382,0.1480280819354733,0055h000006NBt3AAG
TW,30074240,聯新國際公司－聯新國際醫院,BJX4,2024-08-01,30932.0,TW_BJX4,72347.0,1156258.0,1660063.0,208943.0,491704.0,0.1480403746476311,0.1471352683728422,0055h000006NBt3AAG
TW,30083157,沙爾德聖保祿修女會醫療財團法人,BJX4,2024-08-01,26412.0,TW_BJX4,69797.0,1156258.0,1660063.0,208943.0,491704.0,0.1264076805635987,0.1419492214828433,0055h000006NBt3AAG
TW,30078446,臺北榮民總醫院新竹分院,BJX4,2024-08-01,23567.0,TW_BJX4,57724.0,1156258.0,1660063.0,208943.0,491704.0,0.1127915268757508,0.1173958316385467,0055h000006NBt3AAG
