Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,XYZAL,BJX3,2024-08-01,117029.0,TW_BJX3,340652.0,958914.0,4520330.0,182124.0,2030566.0,0.642578682655773,0.1677620919487473,0055h000006NBt3AAG
TW,SEROXA,BJX3,2024-08-01,50493.0,TW_BJX3,163021.0,958914.0,4520330.0,182124.0,2030566.0,0.2772451736179745,0.0802835268590136,0055h000006NBt3AAG
TW,IMIGRA,BJX3,2024-08-01,28152.0,TW_BJX3,80075.0,958914.0,4520330.0,182124.0,2030566.0,0.1545760031626803,0.0394348176813755,0055h000006NBt3AAG
TW,NICOTI,BJX2,2024-08-01,222318.0,TW_BJX2,436777.0,867539.0,2376403.0,222318.0,436777.0,1.0,1.0,0055h000006NBt3AAG
TW,WELLBU,BJX2,2024-08-01,81199.0,TW_BJX2,399550.0,867539.0,2376403.0,222318.0,436777.0,0.3652380823864914,0.9147688637451148,0055h000006NBt3AAG
TW,REQUIP,BJX2,2024-08-01,95857.0,TW_BJX2,388625.0,867539.0,2376403.0,222318.0,436777.0,0.431170665443194,0.889756099794632,0055h000006NBt3AAG
TW,VALCYT,BJX2,2024-08-01,203585.0,TW_BJX2,317864.0,867539.0,2376403.0,222318.0,436777.0,0.9157378170008726,0.7277489428243703,0055h000006NBt3AAG
TW,XYZAL,BJX2,2024-08-01,90018.0,TW_BJX2,310882.0,867539.0,2376403.0,222318.0,436777.0,0.4049064853048336,0.7117636688745057,0055h000006NBt3AAG
TW,LAMICT,BJX2,2024-08-01,106994.0,TW_BJX2,295529.0,867539.0,2376403.0,222318.0,436777.0,0.4812655745373744,0.6766130084688525,0055h000006NBt3AAG
TW,SEROXA,BJX2,2024-08-01,37518.0,TW_BJX2,165491.0,867539.0,2376403.0,222318.0,436777.0,0.1687582651877041,0.3788912877738525,0055h000006NBt3AAG
TW,IMIGRA,BJX2,2024-08-01,30050.0,TW_BJX2,61685.0,867539.0,2376403.0,222318.0,436777.0,0.1351667431337093,0.1412276745341444,0055h000006NBt3AAG
TW,VALCYT,BJX1,2024-08-01,853806.0,TW_BJX1,968564.0,2198027.0,4392161.0,853806.0,968564.0,1.0,1.0,0055h000006NBt3AAG
TW,REQUIP,BJX1,2024-08-01,313660.0,TW_BJX1,810140.0,2198027.0,4392161.0,853806.0,968564.0,0.3673668257191915,0.8364341437426954,0055h000006NBt3AAG
TW,WELLBU,BJX1,2024-08-01,343087.0,TW_BJX1,749234.0,2198027.0,4392161.0,853806.0,968564.0,0.4018325005914692,0.773551360570907,0055h000006NBt3AAG
TW,LAMICT,BJX1,2024-08-01,249087.0,TW_BJX1,653352.0,2198027.0,4392161.0,853806.0,968564.0,0.2917372330482569,0.6745573859858512,0055h000006NBt3AAG
TW,XYZAL,BJX1,2024-08-01,247834.0,TW_BJX1,587512.0,2198027.0,4392161.0,853806.0,968564.0,0.2902696865564309,0.6065804634489822,0055h000006NBt3AAG
TW,NICOTI,BJX1,2024-08-01,149334.0,TW_BJX1,405592.0,2198027.0,4392161.0,853806.0,968564.0,0.1749039008861498,0.4187560140579249,0055h000006NBt3AAG
TW,SEROXA,BJX1,2024-08-01,35270.0,TW_BJX1,255935.0,2198027.0,4392161.0,853806.0,968564.0,0.0413091498537138,0.264241702148748,0055h000006NBt3AAG
TW,IMIGRA,BJX1,2024-08-01,5949.0,TW_BJX1,-38168.0,2198027.0,4392161.0,853806.0,968564.0,0.0069676249639847,0.0,0055h000006NBt3AAG
TW,XARELT,BJS8,2024-08-01,957786.0,TW_BJS8,2710996.0,1786828.0,4864737.0,957786.0,2710996.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS8,2024-08-01,243627.0,TW_BJS8,729941.0,1786828.0,4864737.0,957786.0,2710996.0,0.2543647537132512,0.2692519649604795,0055h000006NBspAAG
TW,XYZAL,BJS8,2024-08-01,126661.0,TW_BJS8,321598.0,1786828.0,4864737.0,957786.0,2710996.0,0.1322435283038173,0.1186272499111027,0055h000006NBspAAG
TW,NICOTI,BJS8,2024-08-01,134404.0,TW_BJS8,233264.0,1786828.0,4864737.0,957786.0,2710996.0,0.1403277976499969,0.0860436533288872,0055h000006NBspAAG
TW,DIFFLA,BJS8,2024-08-01,40733.0,TW_BJS8,159266.0,1786828.0,4864737.0,957786.0,2710996.0,0.0425282892003015,0.0587481501263742,0055h000006NBspAAG
TW,DIANE,BJS8,2024-08-01,74331.0,TW_BJS8,109626.0,1786828.0,4864737.0,957786.0,2710996.0,0.0776071063891098,0.0404375366101609,0055h000006NBspAAG
TW,YAZ,BJS8,2024-08-01,44571.0,TW_BJS8,103382.0,1786828.0,4864737.0,957786.0,2710996.0,0.0465354473755097,0.0381343240639233,0055h000006NBspAAG
TW,REQUIP,BJS8,2024-08-01,35974.0,TW_BJS8,77476.0,1786828.0,4864737.0,957786.0,2710996.0,0.0375595383519909,0.0285784265266344,0055h000006NBspAAG
TW,LAMICT,BJS8,2024-08-01,24397.0,TW_BJS8,70716.0,1786828.0,4864737.0,957786.0,2710996.0,0.0254722871288575,0.0260848780300671,0055h000006NBspAAG
TW,SEROXA,BJS8,2024-08-01,24228.0,TW_BJS8,62478.0,1786828.0,4864737.0,957786.0,2710996.0,0.0252958385276042,0.0230461424509663,0055h000006NBspAAG
TW,YASMIN,BJS8,2024-08-01,38762.0,TW_BJS8,51333.0,1786828.0,4864737.0,957786.0,2710996.0,0.0404704182353886,0.0189351072447174,0055h000006NBspAAG
TW,WELLBU,BJS8,2024-08-01,19328.0,TW_BJS8,42225.0,1786828.0,4864737.0,957786.0,2710996.0,0.020179873165822,0.0155754564005258,0055h000006NBspAAG
TW,MELIAN,BJS8,2024-08-01,3429.0,TW_BJS8,34286.0,1786828.0,4864737.0,957786.0,2710996.0,0.0035801316786839,0.0126470123895424,0055h000006NBspAAG
TW,GYNERA,BJS8,2024-08-01,13572.0,TW_BJS8,27144.0,1786828.0,4864737.0,957786.0,2710996.0,0.0141701799775732,0.0100125562708318,0055h000006NBspAAG
TW,IMIGRA,BJS8,2024-08-01,1597.0,TW_BJS8,4525.0,1786828.0,4864737.0,957786.0,2710996.0,0.0016673870781155,0.0016691282465927,0055h000006NBspAAG
TW,MICROG,BJS8,2024-08-01,3428.0,TW_BJS8,3428.0,1786828.0,4864737.0,957786.0,2710996.0,0.0035790876041203,0.0012644799180817,0055h000006NBspAAG
TW,XARELT,BJS7,2024-08-01,1126528.0,TW_BJS7,2622396.0,1932078.0,5594570.0,1126528.0,2622396.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS7,2024-08-01,224026.0,TW_BJS7,599730.0,1932078.0,5594570.0,1126528.0,2622396.0,0.1988641205544824,0.2286954373023753,0055h000006NBspAAG
TW,LAMICT,BJS7,2024-08-01,164438.0,TW_BJS7,467302.0,1932078.0,5594570.0,1126528.0,2622396.0,0.1459688529712532,0.1781965805316969,0055h000006NBspAAG
TW,TAMBOC,BJS7,2024-08-01,1032.0,TW_BJS7,355382.0,1932078.0,5594570.0,1126528.0,2622396.0,0.0009160890807862,0.1355180529561515,0055h000006NBspAAG
TW,REQUIP,BJS7,2024-08-01,15661.0,TW_BJS7,337099.0,1932078.0,5594570.0,1126528.0,2622396.0,0.0139020068742188,0.1285461844816725,0055h000006NBspAAG
TW,ALDARA,BJS7,2024-08-01,114286.0,TW_BJS7,244859.0,1932078.0,5594570.0,1126528.0,2622396.0,0.1014497642313373,0.0933722443139785,0055h000006NBspAAG
TW,WELLBU,BJS7,2024-08-01,99969.0,TW_BJS7,199936.0,1932078.0,5594570.0,1126528.0,2622396.0,0.0887408036018634,0.0762417270313103,0055h000006NBspAAG
TW,DIFFLA,BJS7,2024-08-01,32913.0,TW_BJS7,166628.0,1932078.0,5594570.0,1126528.0,2622396.0,0.0292163177479831,0.0635403653757861,0055h000006NBspAAG
TW,SEROXA,BJS7,2024-08-01,74695.0,TW_BJS7,145920.0,1932078.0,5594570.0,1126528.0,2622396.0,0.0663054979547778,0.0556437700484595,0055h000006NBspAAG
TW,NICOTI,BJS7,2024-08-01,45354.0,TW_BJS7,105491.0,1932078.0,5594570.0,1126528.0,2622396.0,0.040259984660834,0.0402269527561817,0055h000006NBspAAG
TW,IMIGRA,BJS7,2024-08-01,26696.0,TW_BJS7,80088.0,1932078.0,5594570.0,1126528.0,2622396.0,0.0236975911828201,0.03054000997561,0055h000006NBspAAG
TW,XYZAL,BJS7,2024-08-01,6480.0,TW_BJS7,73027.0,1932078.0,5594570.0,1126528.0,2622396.0,0.0057521872514486,0.0278474341785146,0055h000006NBspAAG
TW,XARELT,BJS6,2024-08-01,508663.0,TW_BJS6,1527160.0,905462.0,2975142.0,508663.0,1527160.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS6,2024-08-01,171697.0,TW_BJS6,669436.0,905462.0,2975142.0,508663.0,1527160.0,0.3375456834878888,0.4383535451426176,0055h000006NBspAAG
TW,NICOTI,BJS6,2024-08-01,22074.0,TW_BJS6,144228.0,905462.0,2975142.0,508663.0,1527160.0,0.0433961188448933,0.0944419707168862,0055h000006NBspAAG
TW,TAMBOC,BJS6,2024-08-01,69214.0,TW_BJS6,126757.0,905462.0,2975142.0,508663.0,1527160.0,0.1360704434959885,0.0830017810838419,0055h000006NBspAAG
TW,DIFFLA,BJS6,2024-08-01,49783.0,TW_BJS6,106472.0,905462.0,2975142.0,508663.0,1527160.0,0.0978702991961278,0.0697189554467115,0055h000006NBspAAG
TW,LAMICT,BJS6,2024-08-01,6588.0,TW_BJS6,93118.0,905462.0,2975142.0,508663.0,1527160.0,0.0129516005685493,0.0609746195552528,0055h000006NBspAAG
TW,XYZAL,BJS6,2024-08-01,6182.0,TW_BJS6,48030.0,905462.0,2975142.0,508663.0,1527160.0,0.0121534296774092,0.031450535634773,0055h000006NBspAAG
TW,DIANE,BJS6,2024-08-01,21942.0,TW_BJS6,41419.0,905462.0,2975142.0,508663.0,1527160.0,0.043136615008365,0.0271215851646192,0055h000006NBspAAG
TW,REQUIP,BJS6,2024-08-01,17333.0,TW_BJS6,39038.0,905462.0,2975142.0,508663.0,1527160.0,0.0340756060495848,0.0255624819927185,0055h000006NBspAAG
TW,MIRENA,BJS6,2024-08-01,19003.0,TW_BJS6,30409.0,905462.0,2975142.0,508663.0,1527160.0,0.0373587227692991,0.0199121244663296,0055h000006NBspAAG
TW,SEROXA,BJS6,2024-08-01,11771.0,TW_BJS6,12005.0,905462.0,2975142.0,508663.0,1527160.0,0.0231410580285965,0.0078609968831032,0055h000006NBspAAG
TW,WELLBU,BJS6,2024-08-01,1212.0,TW_BJS6,1212.0,905462.0,2975142.0,508663.0,1527160.0,0.0023827170444872,0.0007936300060242,0055h000006NBspAAG
TW,XARELT,BJS5,2024-08-01,727871.0,TW_BJS5,1653777.0,1376899.0,3634484.0,727871.0,1653777.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS5,2024-08-01,328462.0,TW_BJS5,718089.0,1376899.0,3634484.0,727871.0,1653777.0,0.4512640289282029,0.4342115049368809,0055h000006NBspAAG
TW,XYZAL,BJS5,2024-08-01,17806.0,TW_BJS5,224189.0,1376899.0,3634484.0,727871.0,1653777.0,0.024463126020957,0.1355618079100144,0055h000006NBspAAG
TW,YASMIN,BJS5,2024-08-01,54000.0,TW_BJS5,216801.0,1376899.0,3634484.0,727871.0,1653777.0,0.0741889702983083,0.1310944583217689,0055h000006NBspAAG
TW,YAZ,BJS5,2024-08-01,44572.0,TW_BJS5,165735.0,1376899.0,3634484.0,727871.0,1653777.0,0.0612361256321518,0.1002160508944071,0055h000006NBspAAG
TW,NICOTI,BJS5,2024-08-01,16821.0,TW_BJS5,160853.0,1376899.0,3634484.0,727871.0,1653777.0,0.023109864247923,0.0972640204816006,0055h000006NBspAAG
TW,TAMBOC,BJS5,2024-08-01,33332.0,TW_BJS5,113785.0,1376899.0,3634484.0,727871.0,1653777.0,0.045793828851541,0.0688031094881595,0055h000006NBspAAG
TW,DIFFLA,BJS5,2024-08-01,18513.0,TW_BJS5,102423.0,1376899.0,3634484.0,727871.0,1653777.0,0.0254344519839367,0.0619327757007141,0055h000006NBspAAG
TW,DIANE,BJS5,2024-08-01,57555.0,TW_BJS5,88405.0,1376899.0,3634484.0,727871.0,1653777.0,0.0790730775096136,0.0534564212708243,0055h000006NBspAAG
TW,MIRENA,BJS5,2024-08-01,7149.0,TW_BJS5,53497.0,1376899.0,3634484.0,727871.0,1653777.0,0.0098217953456038,0.0323483758692979,0055h000006NBspAAG
TW,REQUIP,BJS5,2024-08-01,19336.0,TW_BJS5,47834.0,1376899.0,3634484.0,727871.0,1653777.0,0.0265651468460757,0.0289240931516159,0055h000006NBspAAG
TW,MELIAN,BJS5,2024-08-01,20572.0,TW_BJS5,24000.0,1376899.0,3634484.0,727871.0,1653777.0,0.0282632499440148,0.0145122347208843,0055h000006NBspAAG
TW,LAMICT,BJS5,2024-08-01,1098.0,TW_BJS5,20082.0,1376899.0,3634484.0,727871.0,1653777.0,0.0015085090627322,0.0121431124027,0055h000006NBspAAG
TW,GYNERA,BJS5,2024-08-01,14614.0,TW_BJS5,14614.0,1376899.0,3634484.0,727871.0,1653777.0,0.0200777335544347,0.0088367415921251,0055h000006NBspAAG
TW,SEROXA,BJS5,2024-08-01,6431.0,TW_BJS5,12816.0,1376899.0,3634484.0,727871.0,1653777.0,0.0088353568146003,0.0077495333409522,0055h000006NBspAAG
TW,ALDARA,BJS5,2024-08-01,2857.0,TW_BJS5,11428.0,1376899.0,3634484.0,727871.0,1653777.0,0.0039251460767086,0.0069102424329277,0055h000006NBspAAG
TW,WELLBU,BJS5,2024-08-01,5093.0,TW_BJS5,5339.0,1376899.0,3634484.0,727871.0,1653777.0,0.0069971189949867,0.00322836754895,0055h000006NBspAAG
TW,IMIGRA,BJS5,2024-08-01,817.0,TW_BJS5,817.0,1376899.0,3634484.0,727871.0,1653777.0,0.0011224516432169,0.0004940206569567,0055h000006NBspAAG
TW,XARELT,BJS3,2024-08-01,1186845.0,TW_BJS3,2110320.0,2219852.0,5318098.0,1186845.0,2110320.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS3,2024-08-01,354874.0,TW_BJS3,762494.0,2219852.0,5318098.0,1186845.0,2110320.0,0.2990061886767017,0.3613167671253648,0055h000006NBspAAG
TW,NICOTI,BJS3,2024-08-01,120085.0,TW_BJS3,442964.0,2219852.0,5318098.0,1186845.0,2110320.0,0.1011800192948531,0.2099037112854922,0055h000006NBspAAG
TW,REQUIP,BJS3,2024-08-01,142363.0,TW_BJS3,437251.0,2219852.0,5318098.0,1186845.0,2110320.0,0.1199507939115891,0.2071965389135297,0055h000006NBspAAG
TW,LAMICT,BJS3,2024-08-01,64863.0,TW_BJS3,367942.0,2219852.0,5318098.0,1186845.0,2110320.0,0.054651618366341,0.174353652526631,0055h000006NBspAAG
TW,DIANE,BJS3,2024-08-01,103617.0,TW_BJS3,195044.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0873045764189932,0.0924238977974904,0055h000006NBspAAG
TW,XYZAL,BJS3,2024-08-01,79506.0,TW_BJS3,189521.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0669893709793612,0.0898067591644869,0055h000006NBspAAG
TW,YASMIN,BJS3,2024-08-01,6286.0,TW_BJS3,186289.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0052963950642248,0.0882752378786155,0055h000006NBspAAG
TW,WELLBU,BJS3,2024-08-01,2423.0,TW_BJS3,147213.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0020415471270469,0.069758614807233,0055h000006NBspAAG
TW,SEROXA,BJS3,2024-08-01,37627.0,TW_BJS3,134745.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0317033816547232,0.0638505060843853,0055h000006NBspAAG
TW,TAMBOC,BJS3,2024-08-01,70815.0,TW_BJS3,126702.0,2219852.0,5318098.0,1186845.0,2110320.0,0.059666595048216,0.0600392357557147,0055h000006NBspAAG
TW,DIFFLA,BJS3,2024-08-01,11943.0,TW_BJS3,94241.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0100628135940244,0.0446572083854581,0055h000006NBspAAG
TW,MIRENA,BJS3,2024-08-01,7604.0,TW_BJS3,37230.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0064069023334976,0.017641874218128,0055h000006NBspAAG
TW,GYNERA,BJS3,2024-08-01,13570.0,TW_BJS3,17570.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0114336749954711,0.0083257515447894,0055h000006NBspAAG
TW,YAZ,BJS3,2024-08-01,16096.0,TW_BJS3,16096.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0135620068332427,0.007627279275181,0055h000006NBspAAG
TW,IMIGRA,BJS3,2024-08-01,1335.0,TW_BJS3,1335.0,2219852.0,5318098.0,1186845.0,2110320.0,0.0011248309593923,0.0006326054816331,0055h000006NBspAAG
TW,XARELT,BJS2,2024-08-01,319766.0,TW_BJS2,1143006.0,926613.0,2837563.0,319766.0,1143006.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS2,2024-08-01,190412.0,TW_BJS2,731626.0,926613.0,2837563.0,319766.0,1143006.0,0.595472939587073,0.6400893783584688,0055h000006NBspAAG
TW,YASMIN,BJS2,2024-08-01,120308.0,TW_BJS2,159070.0,926613.0,2837563.0,319766.0,1143006.0,0.3762376237623762,0.1391681233519334,0055h000006NBspAAG
TW,DIFFLA,BJS2,2024-08-01,28595.0,TW_BJS2,142968.0,926613.0,2837563.0,319766.0,1143006.0,0.0894247668607669,0.125080708237752,0055h000006NBspAAG
TW,DIANE,BJS2,2024-08-01,39452.0,TW_BJS2,130881.0,926613.0,2837563.0,319766.0,1143006.0,0.123377719957719,0.114505960598632,0055h000006NBspAAG
TW,ALDARA,BJS2,2024-08-01,122857.0,TW_BJS2,128571.0,926613.0,2837563.0,319766.0,1143006.0,0.3842090778882057,0.1124849738321583,0055h000006NBspAAG
TW,XYZAL,BJS2,2024-08-01,13308.0,TW_BJS2,110054.0,926613.0,2837563.0,319766.0,1143006.0,0.0416179331135893,0.0962847089166636,0055h000006NBspAAG
TW,NICOTI,BJS2,2024-08-01,17151.0,TW_BJS2,94195.0,926613.0,2837563.0,319766.0,1143006.0,0.0536360963954892,0.0824098911116827,0055h000006NBspAAG
TW,MIRENA,BJS2,2024-08-01,35962.0,TW_BJS2,75719.0,926613.0,2837563.0,319766.0,1143006.0,0.1124634889262773,0.0662454965240777,0055h000006NBspAAG
TW,LAMICT,BJS2,2024-08-01,19188.0,TW_BJS2,35876.0,926613.0,2837563.0,319766.0,1143006.0,0.0600063796651301,0.0313874117896144,0055h000006NBspAAG
