Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,REQUIP,BJZ1,2024-08-01,68374.0,TW_BJZ1,186157.0,665816.0,1147949.0,281396.0,740844.0,0.242981421200017,0.2512769219970736,0055h000006NBt3AAG
TW,XYZAL,BJZ1,2024-08-01,34819.0,TW_BJZ1,156639.0,665816.0,1147949.0,281396.0,740844.0,0.123736655816003,0.2114331762152356,0055h000006NBt3AAG
TW,SEROXA,BJZ1,2024-08-01,24391.0,TW_BJZ1,131414.0,665816.0,1147949.0,281396.0,740844.0,0.0866785597520931,0.1773841726463331,0055h000006NBt3AAG
TW,WELLBU,BJZ1,2024-08-01,43494.0,TW_BJZ1,21308.0,665816.0,1147949.0,281396.0,740844.0,0.1545650968741559,0.0287617906063894,0055h000006NBt3AAG
TW,VALCYT,BJZ1,2024-08-01,47952.0,TW_BJZ1,-514182.0,665816.0,1147949.0,281396.0,740844.0,0.170407539552801,0.0,0055h000006NBt3AAG
TW,NICOTI,BJY3,2024-08-01,148737.0,TW_BJY3,487705.0,-77064.0,1484854.0,168774.0,487705.0,0.881279106971453,1.0,0055h000006NBt3AAG
TW,LAMICT,BJY3,2024-08-01,168774.0,TW_BJY3,456053.0,-77064.0,1484854.0,168774.0,487705.0,1.0,0.9351001117478804,0055h000006NBt3AAG
TW,VALCYT,BJY3,2024-08-01,145439.0,TW_BJY3,370169.0,-77064.0,1484854.0,168774.0,487705.0,0.861738182421463,0.7590018556299403,0055h000006NBt3AAG
TW,SEROXA,BJY3,2024-08-01,91966.0,TW_BJY3,277111.0,-77064.0,1484854.0,168774.0,487705.0,0.5449062059321933,0.5681938876985063,0055h000006NBt3AAG
TW,WELLBU,BJY3,2024-08-01,14731.0,TW_BJY3,34313.0,-77064.0,1484854.0,168774.0,487705.0,0.0872824013177385,0.0703560554023436,0055h000006NBt3AAG
TW,IMIGRA,BJY3,2024-08-01,35546.0,TW_BJY3,31581.0,-77064.0,1484854.0,168774.0,487705.0,0.210613009112778,0.064754308444654,0055h000006NBt3AAG
TW,REQUIP,BJY3,2024-08-01,-171394.0,TW_BJY3,-15283.0,-77064.0,1484854.0,168774.0,487705.0,0.0,0.0,0055h000006NBt3AAG
TW,XYZAL,BJY3,2024-08-01,-510863.0,TW_BJY3,-156795.0,-77064.0,1484854.0,168774.0,487705.0,0.0,0.0,0055h000006NBt3AAG
TW,VALCYT,BJY2,2024-08-01,936072.0,TW_BJY2,1321206.0,1503439.0,2541073.0,936072.0,1321206.0,1.0,1.0,0055h000006NBt3AAG
TW,LAMICT,BJY2,2024-08-01,141152.0,TW_BJY2,367295.0,1503439.0,2541073.0,936072.0,1321206.0,0.1507918194326932,0.2779997971550235,0055h000006NBt3AAG
TW,XYZAL,BJY2,2024-08-01,105151.0,TW_BJY2,332715.0,1503439.0,2541073.0,936072.0,1321206.0,0.1123321710295789,0.2518267401147134,0055h000006NBt3AAG
TW,NICOTI,BJY2,2024-08-01,119329.0,TW_BJY2,183288.0,1503439.0,2541073.0,936072.0,1321206.0,0.127478441829261,0.1387277986930123,0055h000006NBt3AAG
TW,WELLBU,BJY2,2024-08-01,44000.0,TW_BJY2,117581.0,1503439.0,2541073.0,936072.0,1321206.0,0.0470049312446051,0.0889952058952199,0055h000006NBt3AAG
TW,REQUIP,BJY2,2024-08-01,51605.0,TW_BJY2,110540.0,1503439.0,2541073.0,936072.0,1321206.0,0.0551293062926783,0.0836659839570816,0055h000006NBt3AAG
TW,IMIGRA,BJY2,2024-08-01,105173.0,TW_BJY2,107123.0,1503439.0,2541073.0,936072.0,1321206.0,0.1123556734952012,0.0810797105069156,0055h000006NBt3AAG
TW,SEROXA,BJY2,2024-08-01,957.0,TW_BJY2,1325.0,1503439.0,2541073.0,936072.0,1321206.0,0.0010223572545701,0.0010028716188088,0055h000006NBt3AAG
TW,VALCYT,BJY1,2024-08-01,549400.0,TW_BJY1,1197907.0,1290463.0,3070748.0,549400.0,1197907.0,1.0,1.0,0055h000006NBt3AAG
TW,LAMICT,BJY1,2024-08-01,90708.0,TW_BJY1,460990.0,1290463.0,3070748.0,549400.0,1197907.0,0.1651037495449581,0.3848295401896808,0055h000006NBt3AAG
TW,XYZAL,BJY1,2024-08-01,178710.0,TW_BJY1,447017.0,1290463.0,3070748.0,549400.0,1197907.0,0.3252821259555879,0.37316502867084,0055h000006NBt3AAG
TW,NICOTI,BJY1,2024-08-01,140505.0,TW_BJY1,330438.0,1290463.0,3070748.0,549400.0,1197907.0,0.2557426283218056,0.2758461216104422,0055h000006NBt3AAG
TW,REQUIP,BJY1,2024-08-01,107191.0,TW_BJY1,272118.0,1290463.0,3070748.0,549400.0,1197907.0,0.1951055697124135,0.2271612070052182,0055h000006NBt3AAG
TW,WELLBU,BJY1,2024-08-01,75431.0,TW_BJY1,181325.0,1290463.0,3070748.0,549400.0,1197907.0,0.1372970513287222,0.1513681779971233,0055h000006NBt3AAG
TW,IMIGRA,BJY1,2024-08-01,141302.0,TW_BJY1,141302.0,1290463.0,3070748.0,549400.0,1197907.0,0.2571933017837641,0.1179574040388778,0055h000006NBt3AAG
TW,SEROXA,BJY1,2024-08-01,7216.0,TW_BJY1,39651.0,1290463.0,3070748.0,549400.0,1197907.0,0.0131343283582089,0.0331002323218747,0055h000006NBt3AAG
TW,NICOTI,BJX4,2024-08-01,209110.0,TW_BJX4,635832.0,1156258.0,1660063.0,307339.0,635832.0,0.6803887563895242,1.0,0055h000006NBt3AAG
TW,LAMICT,BJX4,2024-08-01,162468.0,TW_BJX4,448545.0,1156258.0,1660063.0,307339.0,635832.0,0.5286279970976674,0.7054457781300721,0055h000006NBt3AAG
TW,XYZAL,BJX4,2024-08-01,157506.0,TW_BJX4,448467.0,1156258.0,1660063.0,307339.0,635832.0,0.5124829585571633,0.705323104216208,0055h000006NBt3AAG
TW,REQUIP,BJX4,2024-08-01,142261.0,TW_BJX4,260060.0,1156258.0,1660063.0,307339.0,635832.0,0.4628797516748607,0.4090074107625914,0055h000006NBt3AAG
TW,WELLBU,BJX4,2024-08-01,119463.0,TW_BJX4,170181.0,1156258.0,1660063.0,307339.0,635832.0,0.3887010760105291,0.2676508889140527,0055h000006NBt3AAG
TW,SEROXA,BJX4,2024-08-01,41705.0,TW_BJX4,164441.0,1156258.0,1660063.0,307339.0,635832.0,0.1356970641539147,0.2586233470476478,0055h000006NBt3AAG
TW,IMIGRA,BJX4,2024-08-01,16406.0,TW_BJX4,-51513.0,1156258.0,1660063.0,307339.0,635832.0,0.0533807944972815,0.0,0055h000006NBt3AAG
TW,VALCYT,BJX4,2024-08-01,307339.0,TW_BJX4,-415950.0,1156258.0,1660063.0,307339.0,635832.0,1.0,0.0,0055h000006NBt3AAG
TW,VALCYT,BJX3,2024-08-01,124358.0,TW_BJX3,2052006.0,1876291.0,5437707.0,752723.0,2052006.0,0.1652108411726491,1.0,0055h000006NBt3AAG
TW,IMIGRA,BJX3,2024-08-01,752723.0,TW_BJX3,804646.0,1876291.0,5437707.0,752723.0,2052006.0,1.0,0.3921265337430787,0055h000006NBt3AAG
TW,LAMICT,BJX3,2024-08-01,222410.0,TW_BJX3,690531.0,1876291.0,5437707.0,752723.0,2052006.0,0.2954738994291392,0.3365150979090704,0055h000006NBt3AAG
TW,NICOTI,BJX3,2024-08-01,201330.0,TW_BJX3,517453.0,1876291.0,5437707.0,752723.0,2052006.0,0.2674689095457426,0.2521693406354562,0055h000006NBt3AAG
TW,WELLBU,BJX3,2024-08-01,211364.0,TW_BJX3,474278.0,1876291.0,5437707.0,752723.0,2052006.0,0.2807991784494429,0.2311289538139752,0055h000006NBt3AAG
TW,REQUIP,BJX3,2024-08-01,183175.0,TW_BJX3,381711.0,1876291.0,5437707.0,752723.0,2052006.0,0.2433498112851606,0.1860184619343218,0055h000006NBt3AAG
TW,XYZAL,BJX3,2024-08-01,130438.0,TW_BJX3,354061.0,1876291.0,5437707.0,752723.0,2052006.0,0.1732881817082778,0.1725438424643982,0055h000006NBt3AAG
TW,SEROXA,BJX3,2024-08-01,50493.0,TW_BJX3,163021.0,1876291.0,5437707.0,752723.0,2052006.0,0.0670804532344567,0.0794446994794362,0055h000006NBt3AAG
TW,WELLBU,BJX2,2024-08-01,155821.0,TW_BJX2,474172.0,1075507.0,2584371.0,230525.0,474172.0,0.6759397028521852,1.0,0055h000006NBt3AAG
TW,NICOTI,BJX2,2024-08-01,230525.0,TW_BJX2,444984.0,1075507.0,2584371.0,230525.0,474172.0,1.0,0.9384442776039076,0055h000006NBt3AAG
TW,REQUIP,BJX2,2024-08-01,117880.0,TW_BJX2,410648.0,1075507.0,2584371.0,230525.0,474172.0,0.5113545168636807,0.866031735319673,0055h000006NBt3AAG
TW,VALCYT,BJX2,2024-08-01,203585.0,TW_BJX2,317864.0,1075507.0,2584371.0,230525.0,474172.0,0.8831363192712287,0.6703559046084543,0055h000006NBt3AAG
TW,XYZAL,BJX2,2024-08-01,95732.0,TW_BJX2,316596.0,1075507.0,2584371.0,230525.0,474172.0,0.415278169395944,0.6676817694844909,0055h000006NBt3AAG
TW,LAMICT,BJX2,2024-08-01,115979.0,TW_BJX2,304514.0,1075507.0,2584371.0,230525.0,474172.0,0.5031081227632578,0.6422015639894384,0055h000006NBt3AAG
TW,SEROXA,BJX2,2024-08-01,38631.0,TW_BJX2,166604.0,1075507.0,2584371.0,230525.0,474172.0,0.1675783537577269,0.3513577351678294,0055h000006NBt3AAG
TW,IMIGRA,BJX2,2024-08-01,117354.0,TW_BJX2,148989.0,1075507.0,2584371.0,230525.0,474172.0,0.5090727686801866,0.3142087681263339,0055h000006NBt3AAG
TW,VALCYT,BJX1,2024-08-01,1263321.0,TW_BJX1,2411413.0,2763070.0,5894624.0,1263321.0,2411413.0,1.0,1.0,0055h000006NBt3AAG
TW,REQUIP,BJX1,2024-08-01,308581.0,TW_BJX1,817736.0,2763070.0,5894624.0,1263321.0,2411413.0,0.2442617513680212,0.3391107205609325,0055h000006NBt3AAG
TW,WELLBU,BJX1,2024-08-01,324572.0,TW_BJX1,708626.0,2763070.0,5894624.0,1263321.0,2411413.0,0.2569196585824189,0.2938633904685759,0055h000006NBt3AAG
TW,XYZAL,BJX1,2024-08-01,293530.0,TW_BJX1,633208.0,2763070.0,5894624.0,1263321.0,2411413.0,0.2323479147421756,0.2625879515454217,0055h000006NBt3AAG
TW,LAMICT,BJX1,2024-08-01,253649.0,TW_BJX1,608940.0,2763070.0,5894624.0,1263321.0,2411413.0,0.2007795326761765,0.2525241424840954,0055h000006NBt3AAG
TW,NICOTI,BJX1,2024-08-01,146954.0,TW_BJX1,382145.0,2763070.0,5894624.0,1263321.0,2411413.0,0.116323563053254,0.1584734759246964,0055h000006NBt3AAG
TW,SEROXA,BJX1,2024-08-01,38849.0,TW_BJX1,170890.0,2763070.0,5894624.0,1263321.0,2411413.0,0.0307514875475037,0.0708671637749319,0055h000006NBt3AAG
TW,IMIGRA,BJX1,2024-08-01,133614.0,TW_BJX1,161666.0,2763070.0,5894624.0,1263321.0,2411413.0,0.105764093211464,0.0670420205912467,0055h000006NBt3AAG
TW,XARELT,BJS8,2024-08-01,1069674.0,TW_BJS8,2822884.0,2090749.0,5168658.0,1069674.0,2822884.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS8,2024-08-01,312879.0,TW_BJS8,799193.0,2090749.0,5168658.0,1069674.0,2822884.0,0.2924993970125477,0.2831122355718478,0055h000006NBspAAG
TW,XYZAL,BJS8,2024-08-01,167013.0,TW_BJS8,361950.0,2090749.0,5168658.0,1069674.0,2822884.0,0.1561344858340017,0.1282199339398997,0055h000006NBspAAG
TW,NICOTI,BJS8,2024-08-01,138119.0,TW_BJS8,236979.0,2090749.0,5168658.0,1069674.0,2822884.0,0.1291225177016549,0.0839492518998301,0055h000006NBspAAG
TW,DIFFLA,BJS8,2024-08-01,55544.0,TW_BJS8,174077.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0519261008494176,0.0616663667369966,0055h000006NBspAAG
TW,DIANE,BJS8,2024-08-01,74314.0,TW_BJS8,109609.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0694735031420788,0.0388287297671459,0055h000006NBspAAG
TW,YAZ,BJS8,2024-08-01,44571.0,TW_BJS8,103382.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0416678352470004,0.0366228297018226,0055h000006NBspAAG
TW,YASMIN,BJS8,2024-08-01,77524.0,TW_BJS8,90095.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0724744174393319,0.0319159412855788,0055h000006NBspAAG
TW,SEROXA,BJS8,2024-08-01,41848.0,TW_BJS8,80098.0,2090749.0,5168658.0,1069674.0,2822884.0,0.039122199847804,0.0283745276107696,0055h000006NBspAAG
TW,REQUIP,BJS8,2024-08-01,35974.0,TW_BJS8,77476.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0336308071431108,0.0274456902940397,0055h000006NBspAAG
TW,LAMICT,BJS8,2024-08-01,24770.0,TW_BJS8,71089.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0231565878950035,0.0251831106060326,0055h000006NBspAAG
TW,WELLBU,BJS8,2024-08-01,19328.0,TW_BJS8,42225.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0180690565536789,0.0149581066738838,0055h000006NBspAAG
TW,MELIAN,BJS8,2024-08-01,3429.0,TW_BJS8,34286.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0032056495717386,0.0121457346458444,0055h000006NBspAAG
TW,GYNERA,BJS8,2024-08-01,13572.0,TW_BJS8,27144.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0126879778324985,0.0096156979882984,0055h000006NBspAAG
TW,ACNEAI,BJS8,2024-08-01,3817.0,TW_BJS8,19085.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0035683769073568,0.0067608162432462,0055h000006NBspAAG
TW,IMIGRA,BJS8,2024-08-01,4945.0,TW_BJS8,7873.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0046229038005971,0.0027889916836823,0055h000006NBspAAG
TW,MICROG,BJS8,2024-08-01,3428.0,TW_BJS8,3428.0,2090749.0,5168658.0,1069674.0,2822884.0,0.0032047147074716,0.0012143609159993,0055h000006NBspAAG
TW,XARELT,BJS7,2024-08-01,1192653.0,TW_BJS7,2688521.0,2217274.0,5879766.0,1192653.0,2688521.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS7,2024-08-01,224026.0,TW_BJS7,599730.0,2217274.0,5879766.0,1192653.0,2688521.0,0.1878383737767816,0.2230706027589146,0055h000006NBspAAG
TW,LAMICT,BJS7,2024-08-01,164438.0,TW_BJS7,467302.0,2217274.0,5879766.0,1192653.0,2688521.0,0.1378758113214824,0.1738137808854757,0055h000006NBspAAG
TW,REQUIP,BJS7,2024-08-01,119661.0,TW_BJS7,441099.0,2217274.0,5879766.0,1192653.0,2688521.0,0.1003317813312002,0.1640675300657871,0055h000006NBspAAG
TW,TAMBOC,BJS7,2024-08-01,1032.0,TW_BJS7,355382.0,2217274.0,5879766.0,1192653.0,2688521.0,0.0008652977856929,0.1321849448079446,0055h000006NBspAAG
TW,WELLBU,BJS7,2024-08-01,199937.0,TW_BJS7,299904.0,2217274.0,5879766.0,1192653.0,2688521.0,0.1676405459089945,0.1115498074963892,0055h000006NBspAAG
TW,ALDARA,BJS7,2024-08-01,114286.0,TW_BJS7,244859.0,2217274.0,5879766.0,1192653.0,2688521.0,0.0958250220307164,0.0910757252779502,0055h000006NBspAAG
TW,DIFFLA,BJS7,2024-08-01,32913.0,TW_BJS7,166628.0,2217274.0,5879766.0,1192653.0,2688521.0,0.0275964593222001,0.0619775705676094,0055h000006NBspAAG
TW,SEROXA,BJS7,2024-08-01,74695.0,TW_BJS7,145920.0,2217274.0,5879766.0,1192653.0,2688521.0,0.0626292811069103,0.0542751944284608,0055h000006NBspAAG
TW,NICOTI,BJS7,2024-08-01,45354.0,TW_BJS7,105491.0,2217274.0,5879766.0,1192653.0,2688521.0,0.0380278253607713,0.0392375584940567,0055h000006NBspAAG
TW,IMIGRA,BJS7,2024-08-01,31704.0,TW_BJS7,85096.0,2217274.0,5879766.0,1192653.0,2688521.0,0.0265827529046587,0.0316516032420799,0055h000006NBspAAG
TW,XYZAL,BJS7,2024-08-01,16575.0,TW_BJS7,83122.0,2217274.0,5879766.0,1192653.0,2688521.0,0.0138975879824223,0.0309173705542936,0055h000006NBspAAG
TW,XARELT,BJS6,2024-08-01,620105.0,TW_BJS6,1638602.0,1229913.0,3299593.0,620105.0,1638602.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS6,2024-08-01,241777.0,TW_BJS6,739516.0,1229913.0,3299593.0,620105.0,1638602.0,0.389896872303884,0.4513091037359896,0055h000006NBspAAG
TW,TAMBOC,BJS6,2024-08-01,115357.0,TW_BJS6,172900.0,1229913.0,3299593.0,620105.0,1638602.0,0.1860281726481805,0.1055167758857855,0055h000006NBspAAG
TW,NICOTI,BJS6,2024-08-01,22074.0,TW_BJS6,144228.0,1229913.0,3299593.0,620105.0,1638602.0,0.035597197248853,0.0880189332125799,0055h000006NBspAAG
TW,DIFFLA,BJS6,2024-08-01,64183.0,TW_BJS6,120872.0,1229913.0,3299593.0,620105.0,1638602.0,0.1035034389337289,0.0737653194613457,0055h000006NBspAAG
TW,LAMICT,BJS6,2024-08-01,11788.0,TW_BJS6,98318.0,1229913.0,3299593.0,620105.0,1638602.0,0.0190096838438651,0.0600011473194833,0055h000006NBspAAG
TW,YAZ,BJS6,2024-08-01,14238.0,TW_BJS6,66858.0,1229913.0,3299593.0,620105.0,1638602.0,0.0229606276356423,0.0408018542635734,0055h000006NBspAAG
TW,XYZAL,BJS6,2024-08-01,8286.0,TW_BJS6,50134.0,1229913.0,3299593.0,620105.0,1638602.0,0.0133622531668023,0.0305955930726314,0055h000006NBspAAG
TW,DIANE,BJS6,2024-08-01,21942.0,TW_BJS6,41419.0,1229913.0,3299593.0,620105.0,1638602.0,0.0353843300731327,0.0252770349358782,0055h000006NBspAAG
TW,GYNERA,BJS6,2024-08-01,40714.0,TW_BJS6,40714.0,1229913.0,3299593.0,620105.0,1638602.0,0.0656566226687415,0.0248467901296348,0055h000006NBspAAG
TW,REQUIP,BJS6,2024-08-01,17333.0,TW_BJS6,39038.0,1229913.0,3299593.0,620105.0,1638602.0,0.0279517178542343,0.0238239670157854,0055h000006NBspAAG
TW,MIRENA,BJS6,2024-08-01,22798.0,TW_BJS6,34204.0,1229913.0,3299593.0,620105.0,1638602.0,0.0367647414550761,0.0208738912804939,0055h000006NBspAAG
TW,SEROXA,BJS6,2024-08-01,11771.0,TW_BJS6,12005.0,1229913.0,3299593.0,620105.0,1638602.0,0.0189822691318405,0.0073263672325555,0055h000006NBspAAG
TW,ALDARA,BJS6,2024-08-01,5714.0,TW_BJS6,11429.0,1229913.0,3299593.0,620105.0,1638602.0,0.0092145685004958,0.0069748480717099,0055h000006NBspAAG
TW,ACNEAI,BJS6,2024-08-01,3817.0,TW_BJS6,3817.0,1229913.0,3299593.0,620105.0,1638602.0,0.0061554091645769,0.0023294247169233,0055h000006NBspAAG
TW,MELIAN,BJS6,2024-08-01,3429.0,TW_BJS6,3429.0,1229913.0,3299593.0,620105.0,1638602.0,0.0055297086783689,0.0020926375044092,0055h000006NBspAAG
TW,IMIGRA,BJS6,2024-08-01,3375.0,TW_BJS6,3375.0,1229913.0,3299593.0,620105.0,1638602.0,0.0054426266519379,0.0020596825830799,0055h000006NBspAAG
TW,WELLBU,BJS6,2024-08-01,1212.0,TW_BJS6,1212.0,1229913.0,3299593.0,620105.0,1638602.0,0.0019545077043403,0.000739654900946,0055h000006NBspAAG
TW,XARELT,BJS5,2024-08-01,774814.0,TW_BJS5,1700720.0,1595354.0,3852939.0,774814.0,1700720.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS5,2024-08-01,412004.0,TW_BJS5,801631.0,1595354.0,3852939.0,774814.0,1700720.0,0.5317456834801643,0.4713480173103156,0055h000006NBspAAG
TW,YASMIN,BJS5,2024-08-01,91191.0,TW_BJS5,253992.0,1595354.0,3852939.0,774814.0,1700720.0,0.1176940530243387,0.1493438073286608,0055h000006NBspAAG
TW,XYZAL,BJS5,2024-08-01,17806.0,TW_BJS5,224189.0,1595354.0,3852939.0,774814.0,1700720.0,0.0229809993108023,0.1318200526835693,0055h000006NBspAAG
TW,YAZ,BJS5,2024-08-01,44572.0,TW_BJS5,165735.0,1595354.0,3852939.0,774814.0,1700720.0,0.0575260643199529,0.0974499035702526,0055h000006NBspAAG
TW,NICOTI,BJS5,2024-08-01,16821.0,TW_BJS5,160853.0,1595354.0,3852939.0,774814.0,1700720.0,0.0217097264633834,0.0945793546262759,0055h000006NBspAAG
TW,DIFFLA,BJS5,2024-08-01,38687.0,TW_BJS5,122597.0,1595354.0,3852939.0,774814.0,1700720.0,0.0499306930437498,0.0720853520861752,0055h000006NBspAAG
TW,TAMBOC,BJS5,2024-08-01,33332.0,TW_BJS5,113785.0,1595354.0,3852939.0,774814.0,1700720.0,0.0430193569037214,0.06690401712216,0055h000006NBspAAG
TW,DIANE,BJS5,2024-08-01,57555.0,TW_BJS5,88405.0,1595354.0,3852939.0,774814.0,1700720.0,0.0742823438915662,0.051980925725575,0055h000006NBspAAG
TW,MIRENA,BJS5,2024-08-01,7149.0,TW_BJS5,53497.0,1595354.0,3852939.0,774814.0,1700720.0,0.0092267305443629,0.0314555011994919,0055h000006NBspAAG
TW,REQUIP,BJS5,2024-08-01,19336.0,TW_BJS5,47834.0,1595354.0,3852939.0,774814.0,1700720.0,0.0249556667793818,0.0281257349828308,0055h000006NBspAAG
TW,GYNERA,BJS5,2024-08-01,24228.0,TW_BJS5,24228.0,1595354.0,3852939.0,774814.0,1700720.0,0.0312694401495068,0.0142457312197187,0055h000006NBspAAG
TW,MELIAN,BJS5,2024-08-01,20572.0,TW_BJS5,24000.0,1595354.0,3852939.0,774814.0,1700720.0,0.0265508883422343,0.0141116703513805,0055h000006NBspAAG
TW,LAMICT,BJS5,2024-08-01,2599.0,TW_BJS5,21583.0,1595354.0,3852939.0,774814.0,1700720.0,0.0033543534319204,0.0126905075497436,0055h000006NBspAAG
TW,IMIGRA,BJS5,2024-08-01,17158.0,TW_BJS5,17158.0,1595354.0,3852939.0,774814.0,1700720.0,0.0221446695594039,0.0100886683287078,0055h000006NBspAAG
TW,SEROXA,BJS5,2024-08-01,6431.0,TW_BJS5,12816.0,1595354.0,3852939.0,774814.0,1700720.0,0.0083000565296961,0.0075356319676372,0055h000006NBspAAG
TW,ALDARA,BJS5,2024-08-01,2857.0,TW_BJS5,11428.0,1595354.0,3852939.0,774814.0,1700720.0,0.0036873365736809,0.0067195070323157,0055h000006NBspAAG
TW,WELLBU,BJS5,2024-08-01,8242.0,TW_BJS5,8488.0,1595354.0,3852939.0,774814.0,1700720.0,0.0106373916836815,0.0049908274142716,0055h000006NBspAAG
TW,XARELT,BJS3,2024-08-01,1207190.0,TW_BJS3,2130665.0,2500685.0,5598931.0,1207190.0,2130665.0,1.0,1.0,0055h000006NBspAAG
TW,VISANN,BJS3,2024-08-01,378234.0,TW_BJS3,785854.0,2500685.0,5598931.0,1207190.0,2130665.0,0.3133177047523587,0.3688303886345342,0055h000006NBspAAG
TW,REQUIP,BJS3,2024-08-01,170096.0,TW_BJS3,464984.0,2500685.0,5598931.0,1207190.0,2130665.0,0.1409024262957778,0.2182342132620567,0055h000006NBspAAG
TW,NICOTI,BJS3,2024-08-01,141981.0,TW_BJS3,464860.0,2500685.0,5598931.0,1207190.0,2130665.0,0.1176128032869722,0.2181760154693487,0055h000006NBspAAG
TW,LAMICT,BJS3,2024-08-01,151998.0,TW_BJS3,455077.0,2500685.0,5598931.0,1207190.0,2130665.0,0.1259105857404385,0.2135844912269174,0055h000006NBspAAG
TW,DIANE,BJS3,2024-08-01,103617.0,TW_BJS3,195044.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0858332159809143,0.0915413732332393,0055h000006NBspAAG
TW,XYZAL,BJS3,2024-08-01,79506.0,TW_BJS3,189521.0,2500685.0,5598931.0,1207190.0,2130665.0,0.0658603865174496,0.0889492247725475,0055h000006NBspAAG
