Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
TW,GUICAT,BU11_N1,2024-08-01,4228.0,TW_BU11_N1,67456.0,138127.0,1035785.0,109312.0,886146.0,0.03867827868852459,0.07612289622703257
TW,CORDIS,BU11_N1,2024-08-01,24587.0,TW_BU11_N1,61231.0,138127.0,1035785.0,109312.0,886146.0,0.22492498536299765,0.06909809444493345
TW,ZZZCCC,BU11_KA,2024-08-01,236305.0,TW_BU11_KA,548134.0,330286.0,683029.0,236305.0,548134.0,1.0,1.0
TW,GUICAT,BU11_KA,2024-08-01,87581.0,TW_BU11_KA,90095.0,330286.0,683029.0,236305.0,548134.0,0.3706269439918749,0.16436674243889268
TW,CORDIS,BU11_KA,2024-08-01,6400.0,TW_BU11_KA,44800.0,330286.0,683029.0,236305.0,548134.0,0.02708364190347221,0.08173183929477099
TW,ZZZCCC,BU11_C2,2024-08-01,37591.0,TW_BU11_C2,181486.0,89759.0,505273.0,37591.0,181486.0,1.0,1.0
TW,GUICAT,BU11_C2,2024-08-01,5033.0,TW_BU11_C2,162072.0,89759.0,505273.0,37591.0,181486.0,0.13388843074140086,0.8930275613545948
TW,KANEKA,BU11_C2,2024-08-01,27964.0,TW_BU11_C2,142544.0,89759.0,505273.0,37591.0,181486.0,0.7439014657763826,0.7854269750834775
TW,CORDIS,BU11_C2,2024-08-01,19171.0,TW_BU11_C2,19171.0,89759.0,505273.0,37591.0,181486.0,0.5099890931339949,0.10563349239059762
TW,KANEKA,BU11_C1,2024-08-01,231276.0,TW_BU11_C1,399664.0,231276.0,400894.0,231276.0,399664.0,1.0,1.0
TW,P-CLAS,BU10_S3,2024-08-01,278460.0,TW_BU10_S3,886370.0,491291.0,1585845.0,278460.0,886370.0,1.0,1.0
TW,RECEPT,BU10_S3,2024-08-01,88351.0,TW_BU10_S3,255412.0,491291.0,1585845.0,278460.0,886370.0,0.3172843496372908,0.28815505939957353
TW,P-BLUE,BU10_S3,2024-08-01,58547.0,TW_BU10_S3,185053.0,491291.0,1585845.0,278460.0,886370.0,0.2102528190763485,0.2087762446833715
TW,ECG,BU10_S3,2024-08-01,52362.0,TW_BU10_S3,171648.0,491291.0,1585845.0,278460.0,886370.0,0.18804137039431157,0.1936527635186209
TW,PFSNSS,BU10_S3,2024-08-01,2571.0,TW_BU10_S3,34458.0,491291.0,1585845.0,278460.0,886370.0,0.009232923938806292,0.038875413202161625
TW,P-NEOP,BU10_S3,2024-08-01,11000.0,TW_BU10_S3,28143.0,491291.0,1585845.0,278460.0,886370.0,0.039502980679451266,0.031750848968263815
TW,P-CLAS,BU10_S2,2024-08-01,269931.0,TW_BU10_S2,788549.0,503104.0,1733704.0,269931.0,788549.0,1.0,1.0
TW,P-BLUE,BU10_S2,2024-08-01,91829.0,TW_BU10_S2,500628.0,503104.0,1733704.0,269931.0,788549.0,0.3401943459624867,0.6348724048854288
TW,RECEPT,BU10_S2,2024-08-01,85049.0,TW_BU10_S2,345262.0,503104.0,1733704.0,269931.0,788549.0,0.3150768159270332,0.43784469956844785
TW,ECG,BU10_S2,2024-08-01,45295.0,TW_BU10_S2,88265.0,503104.0,1733704.0,269931.0,788549.0,0.16780214202888885,0.11193343723725475
TW,P-NEOP,BU10_S2,2024-08-01,11000.0,TW_BU10_S2,11000.0,503104.0,1733704.0,269931.0,788549.0,0.04075115492477707,0.013949672119297596
TW,P-CLAS,BU10_S1,2024-08-01,332582.0,TW_BU10_S1,1360016.0,725423.0,2731190.0,332582.0,1360016.0,1.0,1.0
TW,RECEPT,BU10_S1,2024-08-01,122720.0,TW_BU10_S1,519255.0,725423.0,2731190.0,332582.0,1360016.0,0.36899170730827285,0.3818006552864084
TW,P-BLUE,BU10_S1,2024-08-01,204750.0,TW_BU10_S1,503810.0,725423.0,2731190.0,332582.0,1360016.0,0.615637647256917,0.3704441712450442
TW,ECG,BU10_S1,2024-08-01,41714.0,TW_BU10_S1,271714.0,725423.0,2731190.0,332582.0,1360016.0,0.1254247072902322,0.19978735544287715
TW,P-NEOP,BU10_S1,2024-08-01,8572.0,TW_BU10_S1,40647.0,725423.0,2731190.0,332582.0,1360016.0,0.025774094809701067,0.029887148386489572
TW,UMB,BU10_S1,2024-08-01,12514.0,TW_BU10_S1,12514.0,725423.0,2731190.0,332582.0,1360016.0,0.03762681083161446,0.009201362336913684
TW,P-MICR,BU10_S1,2024-08-01,2571.0,TW_BU10_S1,7714.0,725423.0,2731190.0,332582.0,1360016.0,0.007730424376544732,0.0056719920942106565
TW,P-CLAS,BU10_N4,2024-08-01,449780.0,TW_BU10_N4,1017485.0,940376.0,2367814.0,449780.0,1017485.0,1.0,1.0
TW,RECEPT,BU10_N4,2024-08-01,208415.0,TW_BU10_N4,627826.0,940376.0,2367814.0,449780.0,1017485.0,0.4633709813686691,0.6170371061981258
TW,P-BLUE,BU10_N4,2024-08-01,108658.0,TW_BU10_N4,324238.0,940376.0,2367814.0,449780.0,1017485.0,0.24158032816043398,0.31866612284210577
TW,ECG,BU10_N4,2024-08-01,90476.0,TW_BU10_N4,201620.0,940376.0,2367814.0,449780.0,1017485.0,0.2011561207701543,0.19815525536002987
TW,LINER,BU10_N4,2024-08-01,57762.0,TW_BU10_N4,107362.0,940376.0,2367814.0,449780.0,1017485.0,0.12842278447240874,0.10551703464915944
TW,P-NEOP,BU10_N4,2024-08-01,8000.0,TW_BU10_N4,36000.0,940376.0,2367814.0,449780.0,1017485.0,0.017786473386989195,0.035381356973321475
TW,P-ESSE,BU10_N4,2024-08-01,7714.0,TW_BU10_N4,25714.0,940376.0,2367814.0,449780.0,1017485.0,0.01715060696340433,0.025272117033666344
TW,P-MICR,BU10_N4,2024-08-01,4143.0,TW_BU10_N4,9228.0,940376.0,2367814.0,449780.0,1017485.0,0.00921116990528703,0.009069421170828072
TW,P-PI,BU10_N4,2024-08-01,5428.0,TW_BU10_N4,8142.0,940376.0,2367814.0,449780.0,1017485.0,0.012068122193072168,0.00800208356879954
TW,P-CLAS,BU10_N3,2024-08-01,793106.0,TW_BU10_N3,1972666.0,1367213.0,3473355.0,793106.0,1972666.0,1.0,1.0
TW,ECG,BU10_N3,2024-08-01,215100.0,TW_BU10_N3,552295.0,1367213.0,3473355.0,793106.0,1972666.0,0.27121217088258065,0.27997390333690547
TW,P-BLUE,BU10_N3,2024-08-01,230272.0,TW_BU10_N3,525341.0,1367213.0,3473355.0,793106.0,1972666.0,0.29034202237784107,0.2663101609699767
TW,RECEPT,BU10_N3,2024-08-01,106667.0,TW_BU10_N3,336668.0,1367213.0,3473355.0,793106.0,1972666.0,0.13449274119726745,0.17066649904241266
TW,P-MICR,BU10_N3,2024-08-01,9306.0,TW_BU10_N3,69623.0,1367213.0,3473355.0,793106.0,1972666.0,0.011733614422284032,0.03529386120103454
TW,P-NEOP,BU10_N3,2024-08-01,8000.0,TW_BU10_N3,12000.0,1367213.0,3473355.0,793106.0,1972666.0,0.010086924068157347,0.006083138250469162
TW,NUTRIT,BU10_N3,2024-08-01,4762.0,TW_BU10_N3,4762.0,1367213.0,3473355.0,793106.0,1972666.0,0.00600424155157066,0.002413992029061179
TW,P-CLAS,BU10_N2,2024-08-01,296270.0,TW_BU10_N2,1213467.0,887909.0,3280524.0,296270.0,1213467.0,1.0,1.0
TW,P-MICR,BU10_N2,2024-08-01,177922.0,TW_BU10_N2,598008.0,887909.0,3280524.0,296270.0,1213467.0,0.6005400479292538,0.4928094459923508
TW,ECG,BU10_N2,2024-08-01,102286.0,TW_BU10_N2,469430.0,887909.0,3280524.0,296270.0,1213467.0,0.3452458905727883,0.3868502398499506
TW,P-BLUE,BU10_N2,2024-08-01,133935.0,TW_BU10_N2,463890.0,887909.0,3280524.0,296270.0,1213467.0,0.4520707462787322,0.38228480873398285
TW,RECEPT,BU10_N2,2024-08-01,153934.0,TW_BU10_N2,389743.0,887909.0,3280524.0,296270.0,1213467.0,0.5195733621358896,0.32118137534848495
TW,PFSNSS,BU10_N2,2024-08-01,2286.0,TW_BU10_N2,86138.0,887909.0,3280524.0,296270.0,1213467.0,0.007715934789212542,0.07098503708794718
TW,P-ESSE,BU10_N2,2024-08-01,4762.0,TW_BU10_N2,33334.0,887909.0,3280524.0,296270.0,1213467.0,0.01607317649441388,0.027470050689470747
TW,P-NEOP,BU10_N2,2024-08-01,4000.0,TW_BU10_N2,14000.0,887909.0,3280524.0,296270.0,1213467.0,0.013501198231343032,0.011537190545766799
TW,UMB,BU10_N2,2024-08-01,12514.0,TW_BU10_N2,12514.0,887909.0,3280524.0,296270.0,1213467.0,0.04223849866675668,0.010312600177837552
TW,P-CLAS,BU10_N1,2024-08-01,401395.0,TW_BU10_N1,1185827.0,823344.0,2633696.0,401395.0,1185827.0,1.0,1.0
TW,P-BLUE,BU10_N1,2024-08-01,300287.0,TW_BU10_N1,712000.0,823344.0,2633696.0,401395.0,1185827.0,0.7481084717049291,0.6004248511798095
TW,RECEPT,BU10_N1,2024-08-01,54190.0,TW_BU10_N1,264759.0,823344.0,2633696.0,401395.0,1185827.0,0.13500417294684786,0.22326949883920674
TW,ECG,BU10_N1,2024-08-01,13143.0,TW_BU10_N1,231219.0,823344.0,2633696.0,401395.0,1185827.0,0.03274330771434622,0.19498544054065223
TW,LINER,BU10_N1,2024-08-01,24762.0,TW_BU10_N1,99048.0,823344.0,2633696.0,401395.0,1185827.0,0.061689856625020245,0.08352651778041822
TW,P-ESSE,BU10_N1,2024-08-01,12958.0,TW_BU10_N1,60139.0,823344.0,2633696.0,401395.0,1185827.0,0.032282415077417505,0.05071481759143619
TW,UMB,BU10_N1,2024-08-01,12514.0,TW_BU10_N1,12514.0,823344.0,2633696.0,401395.0,1185827.0,0.0311762727487886,0.010552972735483338
TW,P-NEOP,BU10_N1,2024-08-01,4095.0,TW_BU10_N1,12285.0,823344.0,2633696.0,401395.0,1185827.0,0.010201920801205794,0.01035985856284264
TW,SCD,BU10_KA,2024-08-01,231619.0,TW_BU10_KA,831334.0,1073333.0,3566811.0,377143.0,831334.0,0.6141410552496003,1.0
TW,CHESTD,BU10_KA,2024-08-01,377143.0,TW_BU10_KA,754286.0,1073333.0,3566811.0,377143.0,831334.0,1.0,0.907320042245355
TW,TED,BU10_KA,2024-08-01,232572.0,TW_BU10_KA,682856.0,1073333.0,3566811.0,377143.0,831334.0,0.6166679482318378,0.8213978978364893
TW,P-CLAS,BU10_KA,2024-08-01,143191.0,TW_BU10_KA,649621.0,1073333.0,3566811.0,377143.0,831334.0,0.37967296224509006,0.7814199828227885
TW,P-MICR,BU10_KA,2024-08-01,70236.0,TW_BU10_KA,174999.0,1073333.0,3566811.0,377143.0,831334.0,0.18623174763948952,0.21050384081488308
TW,ECG,BU10_KA,2024-08-01,4286.0,TW_BU10_KA,42095.0,1073333.0,3566811.0,377143.0,831334.0,0.011364389634700897,0.050635484654783756
TW,P-PI,BU10_KA,2024-08-01,14286.0,TW_BU10_KA,28572.0,1073333.0,3566811.0,377143.0,831334.0,0.03787953110623822,0.0343688577635463
TW,P-CLAS,BU10_C3,2024-08-01,464217.0,TW_BU10_C3,1421425.0,729919.0,2431764.0,464217.0,1421425.0,1.0,1.0
TW,P-BLUE,BU10_C3,2024-08-01,131503.0,TW_BU10_C3,407195.0,729919.0,2431764.0,464217.0,1421425.0,0.28327915608433124,0.2864695639938794
TW,RECEPT,BU10_C3,2024-08-01,80761.0,TW_BU10_C3,347806.0,729919.0,2431764.0,464217.0,1421425.0,0.1739725171633094,0.24468825298556027
TW,ECG,BU10_C3,2024-08-01,32571.0,TW_BU10_C3,192380.0,729919.0,2431764.0,464217.0,1421425.0,0.07016330724639554,0.13534305362576288
TW,PFSNSS,BU10_C3,2024-08-01,16867.0,TW_BU10_C3,46386.0,729919.0,2431764.0,464217.0,1421425.0,0.03633430055340498,0.032633448827760876
TW,P-NEOP,BU10_C3,2024-08-01,4000.0,TW_BU10_C3,16572.0,729919.0,2431764.0,464217.0,1421425.0,0.00861665988104701,0.011658722760609952
TW,P-CLAS,BU10_C2,2024-08-01,632762.0,TW_BU10_C2,1650440.0,917813.0,2869866.0,632762.0,1650440.0,1.0,1.0
TW,RECEPT,BU10_C2,2024-08-01,117191.0,TW_BU10_C2,440270.0,917813.0,2869866.0,632762.0,1650440.0,0.18520549590525348,0.2667591672523691
TW,P-BLUE,BU10_C2,2024-08-01,72813.0,TW_BU10_C2,389107.0,917813.0,2869866.0,632762.0,1650440.0,0.11507170152442782,0.23575955502775017
TW,ECG,BU10_C2,2024-08-01,89619.0,TW_BU10_C2,321499.0,917813.0,2869866.0,632762.0,1650440.0,0.1416314506876203,0.1947959332056906
TW,P-PI,BU10_C2,2024-08-01,5428.0,TW_BU10_C2,37999.0,917813.0,2869866.0,632762.0,1650440.0,0.00857826481362661,0.023023557354402462
TW,P-CLAS,BU10_C1,2024-08-01,551772.0,TW_BU10_C1,1307477.0,1084517.0,3166053.0,551772.0,1307477.0,1.0,1.0
TW,P-BLUE,BU10_C1,2024-08-01,203322.0,TW_BU10_C1,610233.0,1084517.0,3166053.0,551772.0,1307477.0,0.36848915856549447,0.4667256097047979
TW,RECEPT,BU10_C1,2024-08-01,148953.0,TW_BU10_C1,573144.0,1084517.0,3166053.0,551772.0,1307477.0,0.26995389399969555,0.4383587627162849
TW,ECG,BU10_C1,2024-08-01,154660.0,TW_BU10_C1,571798.0,1084517.0,3166053.0,551772.0,1307477.0,0.2802969342409546,0.4373292991004813
TW,NUTRIT,BU10_C1,2024-08-01,23810.0,TW_BU10_C1,66668.0,1084517.0,3166053.0,551772.0,1307477.0,0.04315188157427343,0.05098980708647265
TW,P-NEOP,BU10_C1,2024-08-01,2000.0,TW_BU10_C1,10952.0,1084517.0,3166053.0,551772.0,1307477.0,0.0036246855585277977,0.008376437979406138
TW,ZYPREX,BJZD,2024-08-01,7133463.0,TW_BJZD,18947795.0,11735597.0,36849791.0,7133463.0,18947795.0,1.0,1.0
TW,DILATR,BJZD,2024-08-01,1002306.0,TW_BJZD,3058565.0,11735597.0,36849791.0,7133463.0,18947795.0,0.14050763282854345,0.16142062968276782
TW,XYZAL,BJZD,2024-08-01,207886.0,TW_BJZD,1951804.0,11735597.0,36849791.0,7133463.0,18947795.0,0.02914236745883451,0.10300955863202024
TW,LAMICT,BJZD,2024-08-01,380517.0,TW_BJZD,1883550.0,11735597.0,36849791.0,7133463.0,18947795.0,0.05334253503522763,0.09940734528740679
TW,XENICA,BJZD,2024-08-01,352873.0,TW_BJZD,1667659.0,11735597.0,36849791.0,7133463.0,18947795.0,0.04946727837517346,0.08801335458822518
TW,REQUIP,BJZD,2024-08-01,131701.0,TW_BJZD,1183037.0,11735597.0,36849791.0,7133463.0,18947795.0,0.018462421407386565,0.06243665819690365
TW,VESANO,BJZD,2024-08-01,216264.0,TW_BJZD,1127806.0,11735597.0,36849791.0,7133463.0,18947795.0,0.030316832091229744,0.059521754378279904
TW,TAMBOC,BJZD,2024-08-01,281853.0,TW_BJZD,984091.0,11735597.0,36849791.0,7133463.0,18947795.0,0.039511384582775574,0.05193696680801117
TW,ANEXAT,BJZD,2024-08-01,442786.0,TW_BJZD,959840.0,11735597.0,36849791.0,7133463.0,18947795.0,0.06207167542608688,0.05065708173431262
TW,WELLBU,BJZD,2024-08-01,372243.0,TW_BJZD,944751.0,11735597.0,36849791.0,7133463.0,18947795.0,0.05218264957707077,0.049860735774268194
TW,VEPESI,BJZD,2024-08-01,180572.0,TW_BJZD,869536.0,11735597.0,36849791.0,7133463.0,18947795.0,0.025313371640113644,0.0458911445896475
TW,ZZZCCC,BJZD,2024-08-01,148504.0,TW_BJZD,757081.0,11735597.0,36849791.0,7133463.0,18947795.0,0.020817939337457837,0.039956153209384
TW,SEROXA,BJZD,2024-08-01,265268.0,TW_BJZD,744266.0,11735597.0,36849791.0,7133463.0,18947795.0,0.03718642684485782,0.039279821214025165
TW,FUNGIZ,BJZD,2024-08-01,180874.0,TW_BJZD,305782.0,11735597.0,36849791.0,7133463.0,18947795.0,0.025355707319152,0.016138131112353706
TW,DIFFLA,BJZD,2024-08-01,4937.0,TW_BJZD,300975.0,11735597.0,36849791.0,7133463.0,18947795.0,0.0006920902232197742,0.015884434046283487
TW,CYMEVE,BJZD,2024-08-01,300066.0,TW_BJZD,279817.0,11735597.0,36849791.0,7133463.0,18947795.0,0.042064562471270966,0.014767786964129599
TW,SUBOXO,BJZD,2024-08-01,117204.0,TW_BJZD,273561.0,11735597.0,36849791.0,7133463.0,18947795.0,0.016430168629177722,0.014437616619770268
TW,BETADI,BJZD,2024-08-01,11639.0,TW_BJZD,84599.0,11735597.0,36849791.0,7133463.0,18947795.0,0.0016316058553888903,0.0044648467011596865
TW,IMIGRA,BJZD,2024-08-01,5394.0,TW_BJZD,12136.0,11735597.0,36849791.0,7133463.0,18947795.0,0.0007561544792480174,0.0006404966910397754
TW,TEMGSS,BJZD,2024-08-01,-753.0,TW_BJZD,-753.0,11735597.0,36849791.0,7133463.0,18947795.0,0.0,0.0
TW,NICOTI,BJZ3,2024-08-01,130033.0,TW_BJZ3,442165.0,348747.0,835696.0,130033.0,442165.0,1.0,1.0
TW,REQUIP,BJZ3,2024-08-01,110205.0,TW_BJZ3,215940.0,348747.0,835696.0,130033.0,442165.0,0.8475156306476048,0.4883697262334197
TW,WELLBU,BJZ3,2024-08-01,39452.0,TW_BJZ3,106471.0,348747.0,835696.0,130033.0,442165.0,0.3033999061776626,0.24079472595071974
TW,XYZAL,BJZ3,2024-08-01,23425.0,TW_BJZ3,95178.0,348747.0,835696.0,130033.0,442165.0,0.18014657817630908,0.21525448644736694
TW,LAMICT,BJZ3,2024-08-01,24291.0,TW_BJZ3,-2487.0,348747.0,835696.0,130033.0,442165.0,0.1868064260610768,0.0
TW,SEROXA,BJZ3,2024-08-01,21341.0,TW_BJZ3,-42971.0,348747.0,835696.0,130033.0,442165.0,0.1641198772619258,0.0
TW,REQUIP,BJZ2,2024-08-01,193693.0,TW_BJZ2,399477.0,707006.0,-422410.0,193693.0,399477.0,1.0,1.0
TW,NICOTI,BJZ2,2024-08-01,160060.0,TW_BJZ2,376275.0,707006.0,-422410.0,193693.0,399477.0,0.826359238588901,0.9419190591698646
TW,LAMICT,BJZ2,2024-08-01,115347.0,TW_BJZ2,287745.0,707006.0,-422410.0,193693.0,399477.0,0.5955145513776956,0.7203042978694644
TW,WELLBU,BJZ2,2024-08-01,82070.0,TW_BJZ2,198886.0,707006.0,-422410.0,193693.0,399477.0,0.4237117500374304,0.49786595974236314
TW,SEROXA,BJZ2,2024-08-01,35368.0,TW_BJZ2,112282.0,707006.0,-422410.0,193693.0,399477.0,0.18259823535181963,0.281072502296753
TW,XYZAL,BJZ2,2024-08-01,43104.0,TW_BJZ2,89504.0,707006.0,-422410.0,193693.0,399477.0,0.2225377272281394,0.22405294923111968
TW,IMIGRA,BJZ2,2024-08-01,2324.0,TW_BJZ2,-200105.0,707006.0,-422410.0,193693.0,399477.0,0.011998368552296676,0.0
TW,VALCYT,BJZ2,2024-08-01,75040.0,TW_BJZ2,-1686474.0,707006.0,-422410.0,193693.0,399477.0,0.3874172014476517,0.0
TW,NICOTI,BJZ1,2024-08-01,241380.0,TW_BJZ1,700828.0,503097.0,985230.0,241380.0,700828.0,1.0,1.0
TW,LAMICT,BJZ1,2024-08-01,137707.0,TW_BJZ1,395593.0,503097.0,985230.0,241380.0,700828.0,0.5704987985748612,0.5644651754781487
TW,XYZAL,BJZ1,2024-08-01,26857.0,TW_BJZ1,148677.0,503097.0,985230.0,241380.0,700828.0,0.11126439638743889,0.21214477732054085
TW,REQUIP,BJZ1,2024-08-01,8539.0,TW_BJZ1,126322.0,503097.0,985230.0,241380.0,700828.0,0.03537575606926837,0.18024679379248545
TW,SEROXA,BJZ1,2024-08-01,17505.0,TW_BJZ1,124528.0,503097.0,985230.0,241380.0,700828.0,0.07252050708426547,0.17768696456191818
TW,WELLBU,BJZ1,2024-08-01,23157.0,TW_BJZ1,971.0,503097.0,985230.0,241380.0,700828.0,0.0959358687546607,0.0013855040038354633
TW,VALCYT,BJZ1,2024-08-01,47952.0,TW_BJZ1,-514182.0,503097.0,985230.0,241380.0,700828.0,0.19865771812080538,0.0
TW,XYZAL,BJY3,2024-08-01,126973.0,TW_BJY3,481041.0,700761.0,2262679.0,158581.0,481041.0,0.8006823011583986,1.0
TW,LAMICT,BJY3,2024-08-01,158581.0,TW_BJY3,445860.0,700761.0,2262679.0,158581.0,481041.0,1.0,0.9268648618309042
TW,NICOTI,BJY3,2024-08-01,104606.0,TW_BJY3,443574.0,700761.0,2262679.0,158581.0,481041.0,0.6596376615105214,0.9221126681509476
TW,VALCYT,BJY3,2024-08-01,121365.0,TW_BJY3,346095.0,700761.0,2262679.0,158581.0,481041.0,0.7653186699541559,0.7194708974910663
TW,SEROXA,BJY3,2024-08-01,91966.0,TW_BJY3,277111.0,700761.0,2262679.0,158581.0,481041.0,0.5799307609360516,0.5760652418400927
TW,REQUIP,BJY3,2024-08-01,84939.0,TW_BJY3,241050.0,700761.0,2262679.0,158581.0,481041.0,0.5356190211942162,0.5011007377749506
TW,WELLBU,BJY3,2024-08-01,12331.0,TW_BJY3,31913.0,700761.0,2262679.0,158581.0,481041.0,0.0777583695398566,0.06634153845514208
TW,VALCYT,BJY2,2024-08-01,504506.0,TW_BJY2,889640.0,912863.0,1950497.0,504506.0,889640.0,1.0,1.0
TW,XYZAL,BJY2,2024-08-01,105151.0,TW_BJY2,332715.0,912863.0,1950497.0,504506.0,889640.0,0.2084236857440744,0.3739883548401601
TW,LAMICT,BJY2,2024-08-01,103267.0,TW_BJY2,329410.0,912863.0,1950497.0,504506.0,889640.0,0.20468933967088598,0.3702733690031923
TW,NICOTI,BJY2,2024-08-01,104832.0,TW_BJY2,168791.0,912863.0,1950497.0,504506.0,889640.0,0.20779138404696873,0.18972955352726945
TW,WELLBU,BJY2,2024-08-01,44000.0,TW_BJY2,117581.0,912863.0,1950497.0,504506.0,889640.0,0.08721402718699084,0.13216694393237713
TW,REQUIP,BJY2,2024-08-01,49390.0,TW_BJY2,108325.0,912863.0,1950497.0,504506.0,889640.0,0.09789774551739722,0.12176273548851221
TW,IMIGRA,BJY2,2024-08-01,760.0,TW_BJY2,2710.0,912863.0,1950497.0,504506.0,889640.0,0.0015064241059571145,0.003046175981295805
TW,SEROXA,BJY2,2024-08-01,957.0,TW_BJY2,1325.0,912863.0,1950497.0,504506.0,889640.0,0.0018969050913170507,0.0014893664853199047
TW,VALCYT,BJY1,2024-08-01,549400.0,TW_BJY1,1197907.0,1013684.0,2793969.0,549400.0,1197907.0,1.0,1.0
