Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
TH,061,VeeraphattraN,2024-07-01,13372457.759999998,0.0,TH_061,-13372457.759999998
TH,061,VeeraphattraN,2024-08-01,5517547.75,0.0,TH_061,-5517547.75
TH,648,WatchareeT,2024-08-01,1854420.2700000003,0.0,TH_648,-1854420.2700000003
TH,648,WatchareeT,2024-07-01,3425029.390000001,0.0,TH_648,-3425029.390000001
TH,971,PrasitP,2024-08-01,1735116.6700000004,0.0,TH_971,-1735116.6700000004
TH,971,PrasitP,2024-07-01,2445160.02,0.0,TH_971,-2445160.02
TH,973,phakavadeec,2024-08-01,2304981.2200000007,0.0,TH_973,-2304981.2200000007
TH,973,phakavadeec,2024-07-01,2355355.9799999995,0.0,TH_973,-2355355.9799999995
TH,258,TanawatK,2024-07-01,2873944.639999999,0.0,TH_258,-2873944.639999999
TH,258,TanawatK,2024-08-01,2150436.37,0.0,TH_258,-2150436.37
TH,079,TrinN,2024-07-01,23434329.940000016,0.0,TH_079,-23434329.940000016
TH,079,TrinN,2024-08-01,22801214.700000018,0.0,TH_079,-22801214.700000018
TH,990,AchirayaT,2024-07-01,5927946.720000001,0.0,TH_990,-5927946.720000001
TH,990,AchirayaT,2024-08-01,2587193.96,0.0,TH_990,-2587193.96
TH,991,ChatchalwanK,2024-07-01,1831232.8399999975,0.0,TH_991,-1831232.8399999975
TH,991,ChatchalwanK,2024-08-01,920075.2599999992,0.0,TH_991,-920075.2599999992
TH,295,SukanyaR,2024-07-01,4466498.08,0.0,TH_295,-4466498.08
TH,295,SukanyaR,2024-08-01,2738930.57,0.0,TH_295,-2738930.57
TH,950,kanoksakk,2024-08-01,6705995.4100000225,0.0,TH_950,-6705995.4100000225
TH,950,kanoksakk,2024-07-01,4234178.359999985,0.0,TH_950,-4234178.359999985
TH,941,thanapons,2024-07-01,1732809.0300000005,0.0,TH_941,-1732809.0300000005
TH,647,mayurachadt,2024-07-01,3123732.3799999994,0.0,TH_647,-3123732.3799999994
TH,647,mayurachadt,2024-08-01,803226.77,0.0,TH_647,-803226.77
TH,393,PradthanaS,2024-08-01,1496299.71,0.0,TH_393,-1496299.71
TH,393,PradthanaS,2024-07-01,2578248.94,0.0,TH_393,-2578248.94
TH,291,BodinS,2024-08-01,1695590.36,0.0,TH_291,-1695590.36
TH,291,BodinS,2024-07-01,4398175.510000002,0.0,TH_291,-4398175.510000002
TH,644,ThitiwatT,2024-08-01,2451356.220000001,0.0,TH_644,-2451356.220000001
TH,644,ThitiwatT,2024-07-01,6112675.080000005,0.0,TH_644,-6112675.080000005
TH,066,NamphonT,2024-08-01,1812690.7999999998,0.0,TH_066,-1812690.7999999998
TH,066,NamphonT,2024-07-01,2066910.69,0.0,TH_066,-2066910.69
TH,072,piyasakp,2024-07-01,4011729.41,0.0,TH_072,-4011729.41
TH,072,piyasakp,2024-08-01,3793584.88,0.0,TH_072,-3793584.88
TH,959,sudaporni,2024-07-01,3806648.8799999994,0.0,TH_959,-3806648.8799999994
TH,959,sudaporni,2024-08-01,2727411.33,0.0,TH_959,-2727411.33
TH,392,sitab,2024-08-01,9488334.7,0.0,TH_392,-9488334.7
TH,392,sitab,2024-07-01,14291896.22,0.0,TH_392,-14291896.22
TH,067,KittiC,2024-08-01,779426.25,0.0,TH_067,-779426.25
TH,067,KittiC,2024-07-01,1040807.8900000001,0.0,TH_067,-1040807.8900000001
TH,669,AdcharinC,2024-08-01,1183752.62,0.0,TH_669,-1183752.62
TH,669,AdcharinC,2024-07-01,1781828.25,0.0,TH_669,-1781828.25
TH,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,6033325.470000004,0.0,TH_833,-6033325.470000004
TH,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-08-01,4219266.33,0.0,TH_833,-4219266.33
TH,996,SantiphatP,2024-08-01,3508440.1199999982,0.0,TH_996,-3508440.1199999982
TH,996,SantiphatP,2024-07-01,4314328.219999999,0.0,TH_996,-4314328.219999999
TH,673,AmonratK,2024-08-01,1417516.7600000007,0.0,TH_673,-1417516.7600000007
TH,673,AmonratK,2024-07-01,1676071.0799999998,0.0,TH_673,-1676071.0799999998
TH,946,NonglukK,2024-07-01,2975989.46,0.0,TH_946,-2975989.46
TH,946,NonglukK,2024-08-01,2153958.8499999996,0.0,TH_946,-2153958.8499999996
TH,631,,2024-07-01,4707780.140000001,0.0,TH_631,-4707780.140000001
TH,631,,2024-08-01,2070234.1400000004,0.0,TH_631,-2070234.1400000004
TH,955,SivavanC;panatchakorns,2024-07-01,4353242.94,0.0,TH_955,-4353242.94
TH,955,SivavanC;panatchakorns,2024-08-01,3369364.5,0.0,TH_955,-3369364.5
TH,954,PhunyanatT,2024-07-01,6986513.800000001,0.0,TH_954,-6986513.800000001
TH,954,PhunyanatT,2024-08-01,3634436.94,0.0,TH_954,-3634436.94
TH,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-07-01,3969258.8699999987,0.0,TH_832,-3969258.8699999987
TH,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-08-01,2351184.9699999983,0.0,TH_832,-2351184.9699999983
TH,668,PornchalidaD,2024-07-01,3937650.4800000014,0.0,TH_668,-3937650.4800000014
TH,668,PornchalidaD,2024-08-01,2357953.5600000005,0.0,TH_668,-2357953.5600000005
TH,943,padtheeraw,2024-07-01,1873528.4299999997,0.0,TH_943,-1873528.4299999997
TH,943,padtheeraw,2024-08-01,4025285.83,0.0,TH_943,-4025285.83
TH,662,OrawanS,2024-07-01,3368262.840000002,0.0,TH_662,-3368262.840000002
TH,662,OrawanS,2024-08-01,1832788.0200000005,0.0,TH_662,-1832788.0200000005
TH,671,SupraneeK,2024-07-01,2890324.800000005,0.0,TH_671,-2890324.800000005
TH,671,SupraneeK,2024-08-01,3442488.1700000013,0.0,TH_671,-3442488.1700000013
TH,062,JaruwatT,2024-07-01,7197754.8100000005,0.0,TH_062,-7197754.8100000005
TH,062,JaruwatT,2024-08-01,4041334.39,0.0,TH_062,-4041334.39
TH,667,kanjanak,2024-08-01,2096566.7600000002,0.0,TH_667,-2096566.7600000002
TH,667,kanjanak,2024-07-01,2735350.710000003,0.0,TH_667,-2735350.710000003
TH,256,kanoksakk,2024-08-01,6094842.49,0.0,TH_256,-6094842.49
TH,256,kanoksakk,2024-07-01,3129819.919999999,0.0,TH_256,-3129819.919999999
TH,069,JatupornV,2024-07-01,2005708.7,0.0,TH_069,-2005708.7
TH,069,JatupornV,2024-08-01,1864296.7000000002,0.0,TH_069,-1864296.7000000002
TH,984,vichadaw,2024-07-01,2980236.49,0.0,TH_984,-2980236.49
TH,984,vichadaw,2024-08-01,1485413.9000000001,0.0,TH_984,-1485413.9000000001
TH,951,patiwatt,2024-07-01,3865572.4899999993,0.0,TH_951,-3865572.4899999993
TH,951,patiwatt,2024-08-01,1960152.5199999996,0.0,TH_951,-1960152.5199999996
TH,977,pattarinyac,2024-07-01,1907837.7499999995,0.0,TH_977,-1907837.7499999995
TH,977,pattarinyac,2024-08-01,1882692.15,0.0,TH_977,-1882692.15
TH,664,Laphatsananb,2024-07-01,2791585.560000001,0.0,TH_664,-2791585.560000001
TH,664,Laphatsananb,2024-08-01,2034289.5500000007,0.0,TH_664,-2034289.5500000007
TH,958,PhatthananyaR,2024-08-01,2232726.6799999997,0.0,TH_958,-2232726.6799999997
TH,958,PhatthananyaR,2024-07-01,3075899.869999999,0.0,TH_958,-3075899.869999999
TH,672,RapatpornT,2024-08-01,2933759.3900000006,0.0,TH_672,-2933759.3900000006
TH,672,RapatpornT,2024-07-01,4564875.199999999,0.0,TH_672,-4564875.199999999
TH,830,,2024-07-01,5532674.609999986,0.0,TH_830,-5532674.609999986
TH,830,,2024-08-01,7570092.10000004,0.0,TH_830,-7570092.10000004
TH,641,JirapornKo,2024-08-01,2380501.6500000004,0.0,TH_641,-2380501.6500000004
TH,641,JirapornKo,2024-07-01,4459373.940000001,0.0,TH_641,-4459373.940000001
TH,834,THMENAR-KKawin,2024-08-01,9471121.370000001,0.0,TH_834,-9471121.370000001
TH,834,THMENAR-KKawin,2024-07-01,23675629.93,0.0,TH_834,-23675629.93
TH,390,manasananp;thda-test34,2024-08-01,2076618.0,0.0,TH_390,-2076618.0
TH,390,manasananp;thda-test34,2024-07-01,5652530.0,0.0,TH_390,-5652530.0
TH,642,PatcharaT,2024-07-01,3888778.5499999984,0.0,TH_642,-3888778.5499999984
TH,642,PatcharaT,2024-08-01,2653040.419999999,0.0,TH_642,-2653040.419999999
TH,391,NopphasakS,2024-08-01,2388796.74,0.0,TH_391,-2388796.74
TH,391,NopphasakS,2024-07-01,3766654.41,0.0,TH_391,-3766654.41
TH,296,ChananwatW,2024-08-01,2006257.32,0.0,TH_296,-2006257.32
TH,296,ChananwatW,2024-07-01,3777268.49,0.0,TH_296,-3777268.49
TH,949,chompoonekt,2024-08-01,6417226.600000002,0.0,TH_949,-6417226.600000002
TH,949,chompoonekt,2024-07-01,5672356.120000002,0.0,TH_949,-5672356.120000002
TH,293,PutthidaK,2024-08-01,2229434.0,0.0,TH_293,-2229434.0
TH,293,PutthidaK,2024-07-01,4818972.15,0.0,TH_293,-4818972.15
TH,299,PinyadaJ,2024-07-01,5079360.000000001,0.0,TH_299,-5079360.000000001
TH,299,PinyadaJ,2024-08-01,3101902.0,0.0,TH_299,-3101902.0
TH,945,JeeranunK,2024-07-01,2272813.79,0.0,TH_945,-2272813.79
TH,945,JeeranunK,2024-08-01,2711793.37,0.0,TH_945,-2711793.37
TH,071,WatcharachaiN,2024-07-01,1344156.73,0.0,TH_071,-1344156.73
TH,071,WatcharachaiN,2024-08-01,908460.56,0.0,TH_071,-908460.56
TH,298,PasinL,2024-07-01,3463238.96,0.0,TH_298,-3463238.96
TH,298,PasinL,2024-08-01,2166184.0,0.0,TH_298,-2166184.0
TH,942,thanyamasl,2024-08-01,2406121.0100000002,0.0,TH_942,-2406121.0100000002
TH,942,thanyamasl,2024-07-01,4519858.38,0.0,TH_942,-4519858.38
TH,982,chalermphans,2024-07-01,2358728.6199999996,0.0,TH_982,-2358728.6199999996
TH,982,chalermphans,2024-08-01,1631070.5599999998,0.0,TH_982,-1631070.5599999998
TH,290,PunyaveeS,2024-07-01,2740830.0,0.0,TH_290,-2740830.0
TH,290,PunyaveeS,2024-08-01,2004810.0,0.0,TH_290,-2004810.0
TH,653,tanyac,2024-08-01,1962689.8300000005,0.0,TH_653,-1962689.8300000005
TH,653,tanyac,2024-07-01,2835641.170000003,0.0,TH_653,-2835641.170000003
TH,652,KittraweeW,2024-07-01,4583937.750000002,0.0,TH_652,-4583937.750000002
TH,652,KittraweeW,2024-08-01,2409757.250000001,0.0,TH_652,-2409757.250000001
TH,953,phongsirip,2024-08-01,1712661.8800000001,0.0,TH_953,-1712661.8800000001
TH,953,phongsirip,2024-07-01,3529388.6799999997,0.0,TH_953,-3529388.6799999997
TH,944,Hathaipatw,2024-08-01,782147.7200000001,0.0,TH_944,-782147.7200000001
TH,944,Hathaipatw,2024-07-01,1391945.6399999997,0.0,TH_944,-1391945.6399999997
TH,972,AuyarinK,2024-07-01,1614367.3599999999,0.0,TH_972,-1614367.3599999999
TH,972,AuyarinK,2024-08-01,1891665.21,0.0,TH_972,-1891665.21
TH,975,mareeneet,2024-08-01,2909878.0700000003,0.0,TH_975,-2909878.0700000003
TH,975,mareeneet,2024-07-01,2075663.37,0.0,TH_975,-2075663.37
TH,297,ChuleekornC,2024-07-01,3559933.74,0.0,TH_297,-3559933.74
TH,297,ChuleekornC,2024-08-01,2583626.0,0.0,TH_297,-2583626.0
TH,665,NichamonS,2024-07-01,5075535.569999999,0.0,TH_665,-5075535.569999999
TH,665,NichamonS,2024-08-01,3590647.200000001,0.0,TH_665,-3590647.200000001
TH,640,KittipornJ,2024-08-01,1777479.1599999997,0.0,TH_640,-1777479.1599999997
TH,640,KittipornJ,2024-07-01,4223507.910000003,0.0,TH_640,-4223507.910000003
TH,661,NatthakritaK,2024-07-01,2562424.17,0.0,TH_661,-2562424.17
TH,661,NatthakritaK,2024-08-01,1632345.2900000007,0.0,TH_661,-1632345.2900000007
TH,650,WittayaC,2024-08-01,1065548.9200000002,0.0,TH_650,-1065548.9200000002
TH,650,WittayaC,2024-07-01,1816035.3499999994,0.0,TH_650,-1816035.3499999994
TH,831,THMENAR-HThanomsri;THMENAR-PNattapong,2024-08-01,6439034.249999999,0.0,TH_831,-6439034.249999999
TH,831,THMENAR-HThanomsri;THMENAR-PNattapong,2024-07-01,5479758.41,0.0,TH_831,-5479758.41
TH,651,ChompunutH,2024-08-01,1342617.7100000004,0.0,TH_651,-1342617.7100000004
TH,651,ChompunutH,2024-07-01,2783581.4900000016,0.0,TH_651,-2783581.4900000016
TH,654,KantimaC,2024-08-01,2442749.0100000016,0.0,TH_654,-2442749.0100000016
TH,654,KantimaC,2024-07-01,3788769.590000001,0.0,TH_654,-3788769.590000001
TH,649,SatthaphongI,2024-07-01,1333605.7100000007,0.0,TH_649,-1333605.7100000007
TH,916,KaranphonS,2024-07-01,6642041.119999986,0.0,TH_916,-6642041.119999986
TH,916,KaranphonS,2024-08-01,4790945.139999988,0.0,TH_916,-4790945.139999988
TH,923,tanwaratko,2024-07-01,2636563.48,0.0,TH_923,-2636563.48
TH,931,jutamaneew,2024-07-01,2205782.2700000005,0.0,TH_931,-2205782.2700000005
TH,931,jutamaneew,2024-08-01,1816329.07,0.0,TH_931,-1816329.07
TH,932,ChaiyanU,2024-07-01,1770503.5999999996,0.0,TH_932,-1770503.5999999996
TH,932,ChaiyanU,2024-08-01,1614724.4599999997,0.0,TH_932,-1614724.4599999997
TH,905,supamask,2024-07-01,2730006.789999999,0.0,TH_905,-2730006.789999999
TH,905,supamask,2024-08-01,1830653.1600000004,0.0,TH_905,-1830653.1600000004
TH,915,NaruedeeK,2024-07-01,7464806.569999994,0.0,TH_915,-7464806.569999994
TH,915,NaruedeeK,2024-08-01,6704425.069999998,0.0,TH_915,-6704425.069999998
TH,903,piyanucht,2024-07-01,2572188.1599999997,0.0,TH_903,-2572188.1599999997
TH,903,piyanucht,2024-08-01,2519567.11,0.0,TH_903,-2519567.11
TH,922,kitsanapongk,2024-08-01,1804111.6499999997,0.0,TH_922,-1804111.6499999997
TH,922,kitsanapongk,2024-07-01,2112507.6099999994,0.0,TH_922,-2112507.6099999994
TH,911,WorrawatS;natphisitk,2024-08-01,4942689.99,0.0,TH_911,-4942689.99
TH,911,WorrawatS;natphisitk,2024-07-01,6572220.4399999995,0.0,TH_911,-6572220.4399999995
TH,926,WoraphongS,2024-08-01,2184862.940000001,0.0,TH_926,-2184862.940000001
TH,926,WoraphongS,2024-07-01,2684026.710000001,0.0,TH_926,-2684026.710000001
TH,928,JirapornKh,2024-07-01,1944370.8100000005,0.0,TH_928,-1944370.8100000005
TH,928,JirapornKh,2024-08-01,1569117.9099999997,0.0,TH_928,-1569117.9099999997
TH,902,warapornt,2024-08-01,3075229.090000001,0.0,TH_902,-3075229.090000001
TH,902,warapornt,2024-07-01,3628148.8000000007,0.0,TH_902,-3628148.8000000007
TH,900,RotchanaS,2024-08-01,207213.93999999997,0.0,TH_900,-207213.93999999997
TH,900,RotchanaS,2024-07-01,281944.93999999994,0.0,TH_900,-281944.93999999994
TH,925,unlapada,2024-08-01,2476613.1,0.0,TH_925,-2476613.1
TH,925,unlapada,2024-07-01,2647080.599999999,0.0,TH_925,-2647080.599999999
TH,929,natthikarns,2024-08-01,983165.16,0.0,TH_929,-983165.16
TH,929,natthikarns,2024-07-01,2698613.6200000006,0.0,TH_929,-2698613.6200000006
TH,901,PattananS,2024-08-01,2634286.940000001,0.0,TH_901,-2634286.940000001
TH,901,PattananS,2024-07-01,2792123.869999999,0.0,TH_901,-2792123.869999999
TH,924,aekkawitp,2024-08-01,1301099.84,0.0,TH_924,-1301099.84
TH,924,aekkawitp,2024-07-01,1883535.1700000004,0.0,TH_924,-1883535.1700000004
TH,930,nattharatp,2024-07-01,2134005.29,0.0,TH_930,-2134005.29
TH,930,nattharatp,2024-08-01,1874526.2000000002,0.0,TH_930,-1874526.2000000002
TH,904,kewaleer,2024-08-01,1804050.9100000004,0.0,TH_904,-1804050.9100000004
TH,904,kewaleer,2024-07-01,3029835.849999998,0.0,TH_904,-3029835.849999998
TH,927,panaikornk,2024-08-01,1788769.7200000002,0.0,TH_927,-1788769.7200000002
TH,927,panaikornk,2024-07-01,2292533.0799999987,0.0,TH_927,-2292533.0799999987
TH,912,ittipholk,2024-07-01,7227679.790000001,0.0,TH_912,-7227679.790000001
TH,921,EkaponJ,2024-08-01,2078027.0599999996,0.0,TH_921,-2078027.0599999996
TH,921,EkaponJ,2024-07-01,2867581.9699999993,0.0,TH_921,-2867581.9699999993
TH,394,chutharmadp,2024-07-01,5270696.63,0.0,TH_394,-5270696.63
TH,394,chutharmadp,2024-08-01,2612633.2600000002,0.0,TH_394,-2612633.2600000002
TH,054,DarinP,2024-07-01,6384685.669999995,0.0,TH_054,-6384685.669999995
TH,054,DarinP,2024-08-01,2273582.5100000002,0.0,TH_054,-2273582.5100000002
TH,510,panitnartk,2024-07-01,2486425.1,0.0,TH_510,-2486425.1
TH,510,panitnartk,2024-08-01,-3680.4199999999973,0.0,TH_510,3680.4199999999973
TH,518,phanomn,2024-07-01,1032293.0699999997,0.0,TH_518,-1032293.0699999997
TH,500,sarisak,2024-07-01,4313125.879999998,0.0,TH_500,-4313125.879999998
TH,500,sarisak,2024-08-01,1007036.0100000001,0.0,TH_500,-1007036.0100000001
TH,059,suwatphani,2024-07-01,2580580.929999999,0.0,TH_059,-2580580.929999999
TH,059,suwatphani,2024-08-01,243217.99999999994,0.0,TH_059,-243217.99999999994
TH,507,rungsirin,2024-07-01,1440184.5099999981,0.0,TH_507,-1440184.5099999981
TH,507,rungsirin,2024-08-01,946444.34,0.0,TH_507,-946444.34
TH,516,PatcharaponN,2024-07-01,5401981.51,0.0,TH_516,-5401981.51
TH,506,,2024-08-01,562591.5000000001,0.0,TH_506,-562591.5000000001
TH,506,,2024-07-01,2682008.330000002,0.0,TH_506,-2682008.330000002
TH,731,KhairachS,2024-08-01,389422.2899999999,0.0,TH_731,-389422.2899999999
TH,731,KhairachS,2024-07-01,5229921.470000002,0.0,TH_731,-5229921.470000002
TH,053,pimpikas;siwapornm,2024-08-01,529602.4699999997,0.0,TH_053,-529602.4699999997
TH,053,pimpikas;siwapornm,2024-07-01,1252977.46,0.0,TH_053,-1252977.46
TH,051,LawanK,2024-08-01,1904394.790000001,0.0,TH_051,-1904394.790000001
TH,504,natareeyas,2024-08-01,1160018.4700000004,0.0,TH_504,-1160018.4700000004
TH,504,natareeyas,2024-07-01,4458391.6899999995,0.0,TH_504,-4458391.6899999995
TH,513,RuethairatI,2024-08-01,627303.84,0.0,TH_513,-627303.84
TH,513,RuethairatI,2024-07-01,14066308.049999997,0.0,TH_513,-14066308.049999997
TH,056,thonnarinh,2024-07-01,2497419.849999998,0.0,TH_056,-2497419.849999998
TH,505,ThamonnatS,2024-07-01,6680256.900000002,0.0,TH_505,-6680256.900000002
TH,508,thabt-tweerasak,2024-07-01,3187006.8999999976,0.0,TH_508,-3187006.8999999976
TH,508,thabt-tweerasak,2024-08-01,-336353.5000000003,0.0,TH_508,336353.5000000003
TH,052,somrudees,2024-07-01,3922527.6900000004,0.0,TH_052,-3922527.6900000004
TH,501,arreeporns;thanasitr,2024-07-01,13795073.570000004,0.0,TH_501,-13795073.570000004
TH,501,arreeporns;thanasitr,2024-08-01,555098.6699999993,0.0,TH_501,-555098.6699999993
TH,058,KittikunP,2024-07-01,3696218.3199999994,0.0,TH_058,-3696218.3199999994
TH,058,KittikunP,2024-08-01,342654.47000000003,0.0,TH_058,-342654.47000000003
TH,511,AomrithaiC,2024-08-01,80790.62000000002,0.0,TH_511,-80790.62000000002
TH,517,kiratis,2024-07-01,4115203.7999999993,0.0,TH_517,-4115203.7999999993
TH,514,Akhinank,2024-07-01,20998396.619999997,0.0,TH_514,-20998396.619999997
TH,957,BowornY,2024-07-01,1572650.6999999995,0.0,TH_957,-1572650.6999999995
TH,957,BowornY,2024-08-01,1144138.0199999998,0.0,TH_957,-1144138.0199999998
TH,773,RattikaN,2024-07-01,1071118.5199999998,0.0,TH_773,-1071118.5199999998
TH,773,RattikaN,2024-08-01,840645.5900000001,0.0,TH_773,-840645.5900000001
TH,736,RinsaiP,2024-07-01,6530431.93,0.0,TH_736,-6530431.93
TH,736,RinsaiP,2024-08-01,2677971.5100000002,0.0,TH_736,-2677971.5100000002
TH,734,kodchanipav,2024-07-01,2076570.2,0.0,TH_734,-2076570.2
TH,734,kodchanipav,2024-08-01,1292047.0799999998,0.0,TH_734,-1292047.0799999998
TH,733,WirojW;nisacholc,2024-07-01,2928877.69,0.0,TH_733,-2928877.69
TH,733,WirojW;nisacholc,2024-08-01,1880949.2399999998,0.0,TH_733,-1880949.2399999998
TH,771,chonlachaib,2024-07-01,1080083.26,0.0,TH_771,-1080083.26
TH,771,chonlachaib,2024-08-01,1338307.2400000002,0.0,TH_771,-1338307.2400000002
TH,768,kittipongs;sirimonj,2024-08-01,430033.86,0.0,TH_768,-430033.86
TH,768,kittipongs;sirimonj,2024-07-01,669423.42,0.0,TH_768,-669423.42
TH,765,thidarint,2024-08-01,665285.07,0.0,TH_765,-665285.07
TH,765,thidarint,2024-07-01,1147325.72,0.0,TH_765,-1147325.72
TH,735,patpiyawatp,2024-08-01,1551183.4499999995,0.0,TH_735,-1551183.4499999995
TH,735,patpiyawatp,2024-07-01,2967131.02,0.0,TH_735,-2967131.02
TH,770,Tippawann;sasanonn,2024-08-01,384332.42000000004,0.0,TH_770,-384332.42000000004
TH,770,Tippawann;sasanonn,2024-07-01,440008.16,0.0,TH_770,-440008.16
TH,764,kulthidai;thitimao,2024-07-01,2352910.55,0.0,TH_764,-2352910.55
TH,764,kulthidai;thitimao,2024-08-01,1735884.79,0.0,TH_764,-1735884.79
TH,737,SulaleewanS,2024-07-01,2563490.5899999994,0.0,TH_737,-2563490.5899999994
TH,737,SulaleewanS,2024-08-01,1474856.63,0.0,TH_737,-1474856.63
TH,769,KamonchanokS,2024-07-01,1990825.8099999998,0.0,TH_769,-1990825.8099999998
TH,772,choedsakp;paitoonf,2024-07-01,1057242.5899999999,0.0,TH_772,-1057242.5899999999
TH,763,patsudara;thanutporns,2024-07-01,1580625.8699999999,0.0,TH_763,-1580625.8699999999
TH,763,patsudara;thanutporns,2024-08-01,761320.4300000002,0.0,TH_763,-761320.4300000002
TH,738,kittiphong;pichamonra,2024-07-01,4028243.7,0.0,TH_738,-4028243.7
TH,738,kittiphong;pichamonra,2024-08-01,2114799.7699999996,0.0,TH_738,-2114799.7699999996
TH,862,TanatphatY,2024-07-01,3692776.4199999906,0.0,TH_862,-3692776.4199999906
TH,862,TanatphatY,2024-08-01,938869.6199999986,0.0,TH_862,-938869.6199999986
TH,884,priyapats,2024-07-01,3954263.8000000017,0.0,TH_884,-3954263.8000000017
TH,884,priyapats,2024-08-01,1936407.8299999991,0.0,TH_884,-1936407.8299999991
TH,892,Minmuntaj;parittaporns,2024-07-01,1715891.6399999994,0.0,TH_892,-1715891.6399999994
TH,892,Minmuntaj;parittaporns,2024-08-01,1074200.0,0.0,TH_892,-1074200.0
TH,856,MontiraV,2024-07-01,3247291.390000002,0.0,TH_856,-3247291.390000002
TH,856,MontiraV,2024-08-01,1856503.5199999993,0.0,TH_856,-1856503.5199999993
TH,861,MontriA;kullawanm,2024-07-01,2976708.289999993,0.0,TH_861,-2976708.289999993
TH,861,MontriA;kullawanm,2024-08-01,1488069.6500000001,0.0,TH_861,-1488069.6500000001
TH,887,Kawinthipr,2024-07-01,1543922.8399999975,0.0,TH_887,-1543922.8399999975
TH,887,Kawinthipr,2024-08-01,1113721.1100000008,0.0,TH_887,-1113721.1100000008
TH,883,PlutsukolS,2024-07-01,3837861.040000003,0.0,TH_883,-3837861.040000003
TH,883,PlutsukolS,2024-08-01,2853639.129999996,0.0,TH_883,-2853639.129999996
TH,895,SiriyaY,2024-07-01,1335266.099999999,0.0,TH_895,-1335266.099999999
TH,895,SiriyaY,2024-08-01,1906777.4899999995,0.0,TH_895,-1906777.4899999995
TH,871,waruneen,2024-07-01,1837487.7100000007,0.0,TH_871,-1837487.7100000007
TH,871,waruneen,2024-08-01,1142204.3900000001,0.0,TH_871,-1142204.3900000001
