Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
PH,NONPROM,,2024-08-01,27749810.810000148,0.0,PH_NONPROM
ID,MRJKJA02,,2024-07-01,117137730.0,0.0,ID_MR_MRJKJA02
ID,MRBKABX1,,2024-07-01,135850000.0,0.0,ID_MR_MRBKABX1
PH,CVM1_HA,,2024-07-01,5571982.505000008,0.0,PH_CVM1_HA
PH,CVM1_HA,,2024-08-01,5394889.14500001,0.0,PH_CVM1_HA
SG,NTRD,,2024-07-01,22935.550000000003,0.0,SG_MR_NTRD
TW,BHS2,,2024-07-01,754389.0,0.0,TW_BHS2
TW,BFC7,,2024-08-01,831415.0,0.0,TW_BFC7
TW,BFC7,,2024-07-01,1567797.0,0.0,TW_BFC7
TH,506,,2024-07-01,2682008.3300000015,0.0,TH_506
TH,506,,2024-08-01,245860.79999999996,0.0,TH_506
PH,AONATL07,,2024-07-01,2136726.9999999995,0.0,PH_AONATL07
PH,AONATL07,,2024-08-01,1403309.0899999999,0.0,PH_AONATL07
MY,E9PS,,2024-08-01,41815.0,0.0,MY_MR_E9PS
MY,E109,,2024-07-01,0.0,0.0,MY_MR_E109
PH,GAS_HA,,2024-07-01,4940966.27999997,0.0,PH_GAS_HA
PH,GAS_HA,,2024-08-01,4044562.899999986,0.0,PH_GAS_HA
TH,EK2,,2024-08-01,55904.0,0.0,TH_EK2
PH,PHARMAHEX_HA,,2024-08-01,688630.1308999984,0.0,PH_PHARMAHEX_HA
ID,OSTGGJX1,,2024-07-01,490839815.0,0.0,ID_MR_OSTGGJX1
ID,MRTANSX2,,2024-07-01,2952800492.0,0.0,ID_MR_MRTANSX2
ID,MRHODBX1,,2024-07-01,39665452.0,0.0,ID_MR_MRHODBX1
ID,MRJKD1Z1,,2024-07-01,143466788.0,0.0,ID_MR_MRJKD1Z1
ID,MRJKALZ1,,2024-07-01,3434169463.0,0.0,ID_MR_MRJKALZ1
MY,E3PS,,2024-07-01,84960.92,0.0,MY_MR_E3PS
TW,XXBU8,,2024-08-01,707449.0,0.0,TW_XXBU8
MY,E9PS,,2024-07-01,100837.66,0.0,MY_MR_E9PS
ID,MRJKJA02,,2024-08-01,12676393.0,0.0,ID_MR_MRJKJA02
TH,993,,2024-08-01,10279.5,0.0,TH_993
TH,EO8,,2024-07-01,1695000.0,0.0,TH_EO8
ID,MRTANSX2,,2024-08-01,-105519746.0,0.0,ID_MR_MRTANSX2
ID,MRDPALZ1,,2024-07-01,2599224866.0,0.0,ID_MR_MRDPALZ1
ID,MRDPALZ1,,2024-08-01,1106361865.0,0.0,ID_MR_MRDPALZ1
MY,E7PS,,2024-08-01,12337.1,0.0,MY_MR_E7PS
MY,P13PS,,2024-07-01,20217.0,0.0,MY_MR_P13PS
PH,HAKNATL,,2024-08-01,72070.39999999998,0.0,PH_HAKNATL
TW,BHS2,,2024-08-01,277386.0,0.0,TW_BHS2
TH,739,,2024-07-01,2203664.2,0.0,TH_739
ID,MRJKD1Z1,,2024-08-01,45592467.0,0.0,ID_MR_MRJKD1Z1
MY,E3PS,,2024-08-01,44030.09,0.0,MY_MR_E3PS
MY,E4PS,,2024-08-01,314170.0,0.0,MY_MR_E4PS
MY,E8PS,,2024-08-01,47052.759999999995,0.0,MY_MR_E8PS
MY,E2PS,,2024-07-01,114374.42,0.0,MY_MR_E2PS
SG,NTRD,,2024-08-01,4988.42,0.0,SG_MR_NTRD
TH,VAZ,,2024-08-01,12858.0,0.0,TH_VAZ
TH,EE0,,2024-08-01,22500.0,0.0,TH_EE0
MY,MPS1,,2024-08-01,171574.0,0.0,MY_MR_MPS1
TH,EK2,,2024-07-01,224600.0,0.0,TH_EK2
ID,OSTGGJX1,,2024-08-01,137876737.0,0.0,ID_MR_OSTGGJX1
ID,MRBPNAL01,,2024-07-01,14465910.0,0.0,ID_MR_MRBPNAL01
MY,P13PS,,2024-08-01,18802.0,0.0,MY_MR_P13PS
TW,XXBU6,,2024-07-01,57859.0,0.0,TW_XXBU6
TH,993,,2024-07-01,25231.5,0.0,TH_993
MY,Z10PS,,2024-07-01,28251.59,0.0,MY_MR_Z10PS
ID,MRJKALZ1,,2024-08-01,432001431.0,0.0,ID_MR_MRJKALZ1
TH,EB0,,2024-08-01,468600.0,0.0,TH_EB0
MY,E4PS,,2024-07-01,458960.0,0.0,MY_MR_E4PS
TW,BBBUM,,2024-07-01,10477.0,0.0,TW_BBBUM
MY,E2PS,,2024-08-01,19311.949999999997,0.0,MY_MR_E2PS
ID,MRJKD2Z1,,2024-07-01,13714329.0,0.0,ID_MR_MRJKD2Z1
PH,RH_HA,,2024-07-01,54466.64,0.0,PH_RH_HA
ID,MRJKD2Z1,,2024-08-01,11433160.0,0.0,ID_MR_MRJKD2Z1
TH,EO8,,2024-08-01,225000.0,0.0,TH_EO8
TH,VAZ,,2024-07-01,1005.0,0.0,TH_VAZ
ID,MRHODBX1,,2024-08-01,801802.0,0.0,ID_MR_MRHODBX1
TH,960,,2024-07-01,46080.0,0.0,TH_960
SG,GSK,,2024-07-01,115941.04,0.0,SG_MR_GSK
SG,ESS9,,2024-07-01,203000.0,0.0,SG_MR_ESS9
TH,PC0,,2024-08-01,0.0,0.0,TH_PC0
TH,EK1,,2024-07-01,6000.0,0.0,TH_EK1
ID,MRBKABX1,,2024-08-01,-14300000.0,0.0,ID_MR_MRBKABX1
TH,739,,2024-08-01,47780.0,0.0,TH_739
SG,T305,,2024-07-01,0.0,0.0,SG_MR_T305
TW,XXBU1,,2024-08-01,164.0,0.0,TW_XXBU1
MY,E304,yong.sheng,2024-07-01,187593.3000000001,0.0,MY_MR_E304
MY,E304,yong.sheng,2024-08-01,42631.850000000006,0.0,MY_MR_E304
MY,E303,kirsten.sim,2024-07-01,69202.3,0.0,MY_MR_E303
MY,E303,kirsten.sim,2024-08-01,22310.970000000005,0.0,MY_MR_E303
MY,K011,faylim;jimleong;jlmar,2024-07-01,395.0,0.0,MY_MR_K011
MY,E302,nurul.diyana,2024-07-01,111787.79000000002,0.0,MY_MR_E302
MY,E305,mtwong,2024-07-01,31537.859999999993,0.0,MY_MR_E305
MY,E310,kent.lim;vivian.lee,2024-07-01,57862.299999999996,0.0,MY_MR_E310
MY,E307,vincent.koh,2024-08-01,52455.67,0.0,MY_MR_E307
MY,E306,muhamad.azran,2024-07-01,14057.689999999997,0.0,MY_MR_E306
MY,E308,lmlau,2024-08-01,54427.51,0.0,MY_MR_E308
MY,E301,YFVoon,2024-08-01,12511.64,0.0,MY_MR_E301
MY,P13S,alvin.poh;ctlee;tankh,2024-07-01,117288.0,0.0,MY_MR_P13S
MY,P13S,alvin.poh;ctlee;tankh,2024-08-01,92672.0,0.0,MY_MR_P13S
MY,K006,tliew,2024-07-01,12074.310000000003,0.0,MY_MR_K006
MY,K006,tliew,2024-08-01,6178.8099999999995,0.0,MY_MR_K006
ID,MRJKNS06,mwidodo,2024-07-01,242306416.42000002,0.0,ID_MR_MRJKNS06
ID,MRJKNS05,awahyusari,2024-07-01,264681603.95,0.0,ID_MR_MRJKNS05
ID,MRJKNS01,abahrul,2024-07-01,251793410.82999995,0.0,ID_MR_MRJKNS01
ID,MRJKNS07,ghajrian,2024-07-01,315225626.4200001,0.0,ID_MR_MRJKNS07
ID,MRJKNS02,eandri,2024-07-01,319688573.42,0.0,ID_MR_MRJKNS02
ID,MRJKNS03,dafatin,2024-07-01,290070850.42,0.0,ID_MR_MRJKNS03
ID,MRJKNS04,twahyudi,2024-07-01,421023496.53999996,0.0,ID_MR_MRJKNS04
ID,MRJKME22,jgribaldy;mihsan,2024-07-01,205659433.0,0.0,ID_MR_MRJKME22
MY,E307,vincent.koh,2024-07-01,58468.88,0.0,MY_MR_E307
MY,E308,lmlau,2024-07-01,147441.58,0.0,MY_MR_E308
MY,E301,YFVoon,2024-07-01,39514.72000000001,0.0,MY_MR_E301
MY,E11S,cjtan;phteoh;samantha.chang,2024-07-01,83592.0,0.0,MY_MR_E11S
ID,MRJKNS01,abahrul,2024-08-01,65922482.0,0.0,ID_MR_MRJKNS01
ID,MRJKNS02,eandri,2024-08-01,68089790.0,0.0,ID_MR_MRJKNS02
ID,MRJKNS06,mwidodo,2024-08-01,44264681.0,0.0,ID_MR_MRJKNS06
ID,MRJKSPX1,aibputri;rridhatama,2024-07-01,242533810.0,0.0,ID_MR_MRJKSPX1
ID,MRJKME22,jgribaldy;mihsan,2024-08-01,36578168.0,0.0,ID_MR_MRJKME22
MY,E310,kent.lim;vivian.lee,2024-08-01,27557.370000000003,0.0,MY_MR_E310
MY,E302,nurul.diyana,2024-08-01,77136.32999999999,0.0,MY_MR_E302
MY,K010,faylim;jimleong;jlmar,2024-08-01,12272.0,0.0,MY_MR_K010
MY,E11S,cjtan;phteoh;samantha.chang,2024-08-01,16512.0,0.0,MY_MR_E11S
ID,MRJKNS04,twahyudi,2024-08-01,61048627.0,0.0,ID_MR_MRJKNS04
ID,MRJKNS07,ghajrian,2024-08-01,58591410.0,0.0,ID_MR_MRJKNS07
ID,MRJKNS05,awahyusari,2024-08-01,37485256.0,0.0,ID_MR_MRJKNS05
MY,E305,mtwong,2024-08-01,17267.83,0.0,MY_MR_E305
MY,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,2024-08-01,19684.0,0.0,MY_MR_MSS1
ID,MRJKNS03,dafatin,2024-08-01,42342485.0,0.0,ID_MR_MRJKNS03
ID,MRJKSPX1,aibputri;rridhatama,2024-08-01,37664074.0,0.0,ID_MR_MRJKSPX1
ID,MRJKME34,dilestari;saaabrar,2024-08-01,9605995.0,0.0,ID_MR_MRJKME34
MY,K007,faylim;jimleong;jlmar,2024-07-01,56273.25,0.0,MY_MR_K007
MY,E9CS,DmCheng;lois.shitu;ptyap,2024-07-01,11150.0,0.0,MY_MR_E9CS
ID,MRJKAL02,ansanjaya;rpertiwi,2024-08-01,5938637.0,0.0,ID_MR_MRJKAL02
MY,K012,faylim;jimleong;jlmar,2024-07-01,1574.64,0.0,MY_MR_K012
MY,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,2024-07-01,23614.440000000002,0.0,MY_MR_MSS1
MY,E306,muhamad.azran,2024-08-01,4474.26,0.0,MY_MR_E306
MY,E9CS,DmCheng;lois.shitu;ptyap,2024-08-01,16650.0,0.0,MY_MR_E9CS
MY,K007,faylim;jimleong;jlmar,2024-08-01,24640.0,0.0,MY_MR_K007
MY,K010,faylim;jimleong;jlmar,2024-07-01,2888.0,0.0,MY_MR_K010
SG,E007,YTKChee,2024-08-01,59630.08,0.0,SG_MR_E007
SG,E007,YTKChee,2024-07-01,91139.84000000003,0.0,SG_MR_E007
SG,T406,JTohPE,2024-08-01,78560.22999999997,0.0,SG_MR_T406
SG,T406,JTohPE,2024-07-01,216638.2800000001,0.0,SG_MR_T406
SG,T301,AATHAN,2024-07-01,6850.070000000001,0.0,SG_MR_T301
SG,T301,AATHAN,2024-08-01,1680.5899999999997,0.0,SG_MR_T301
SG,T402,wqsee,2024-07-01,27485.870000000017,0.0,SG_MR_T402
SG,T402,wqsee,2024-08-01,8361.280000000004,0.0,SG_MR_T402
SG,T303,lleejf,2024-08-01,76674.82999999996,0.0,SG_MR_T303
SG,T303,lleejf,2024-07-01,473035.3600000003,0.0,SG_MR_T303
SG,E003,QXOChua,2024-07-01,47193.439999999995,0.0,SG_MR_E003
SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2024-08-01,23697.62,0.0,SG_MR_Z2G2
SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2024-07-01,51125.880000000005,0.0,SG_MR_Z2G2
SG,ALCO1,SGALCON_Alicia.Tey,2024-08-01,96670.03999999996,0.0,SG_MR_ALCO1
SG,ALCO1,SGALCON_Alicia.Tey,2024-07-01,280888.93999999994,0.0,SG_MR_ALCO1
SG,E005,AWQTan;AYQKhong;JLHoon,2024-08-01,11007.250000000002,0.0,SG_MR_E005
SG,E005,AWQTan;AYQKhong;JLHoon,2024-07-01,53016.85000000002,0.0,SG_MR_E005
SG,E008,CSOW,2024-08-01,20572.729999999996,0.0,SG_MR_E008
SG,E008,CSOW,2024-07-01,112735.94000000002,0.0,SG_MR_E008
SG,E010,KPalani;LMtan,2024-08-01,49703.919999999984,0.0,SG_MR_E010
SG,E010,KPalani;LMtan,2024-07-01,193993.19999999998,0.0,SG_MR_E010
SG,T302,Cku,2024-08-01,145095.91000000006,0.0,SG_MR_T302
SG,T302,Cku,2024-07-01,250320.88999999996,0.0,SG_MR_T302
SG,E002,aataladtad,2024-07-01,23867.439999999995,0.0,SG_MR_E002
SG,T203,ITEOW,2024-07-01,199352.49000000025,0.0,SG_MR_T203
SG,T203,ITEOW,2024-08-01,30710.53,0.0,SG_MR_T203
SG,T403,JJIANGCC,2024-07-01,295247.5300000001,0.0,SG_MR_T403
SG,T403,JJIANGCC,2024-08-01,76047.39000000003,0.0,SG_MR_T403
SG,T201,SLLIM,2024-07-01,97573.27,0.0,SG_MR_T201
SG,T201,SLLIM,2024-08-01,16674.58,0.0,SG_MR_T201
SG,E001,spslim,2024-07-01,57329.80000000002,0.0,SG_MR_E001
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini;wlwee,2024-07-01,6365837.460000013,0.0,SG_MR_TLS1
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini;wlwee,2024-08-01,1823126.659999995,0.0,SG_MR_TLS1
SG,E009,MTANHF,2024-07-01,136485.56999999998,0.0,SG_MR_E009
SG,E013,WWangWC;eljchan,2024-08-01,227038.05999999997,0.0,SG_MR_E013
SG,T102,BTeo,2024-08-01,213208.37,0.0,SG_MR_T102
SG,T102,BTeo,2024-07-01,876178.5499999997,0.0,SG_MR_T102
SG,E015,cyjwong,2024-07-01,302867.74,0.0,SG_MR_E015
SG,ALCO2,SGALCON_Wendy.Goh,2024-07-01,272460.8699999999,0.0,SG_MR_ALCO2
SG,E006,klaong,2024-07-01,124543.52000000002,0.0,SG_MR_E006
SG,T101,khinhninsu,2024-08-01,32532.7,0.0,SG_MR_T101
SG,T101,khinhninsu,2024-07-01,142133.1900000001,0.0,SG_MR_T101
SG,T103,KLEONG,2024-08-01,241774.61000000007,0.0,SG_MR_T103
SG,T103,KLEONG,2024-07-01,730789.49,0.0,SG_MR_T103
SG,T109,cskok,2024-08-01,8788.2,0.0,SG_MR_T109
SG,T109,cskok,2024-07-01,46226.449999999946,0.0,SG_MR_T109
SG,T202,JTAN;sphtan,2024-08-01,6641.200000000002,0.0,SG_MR_T202
SG,T202,JTAN;sphtan,2024-07-01,26179.6,0.0,SG_MR_T202
SG,T104,jokueh;xechoong,2024-07-01,46787.939999999944,0.0,SG_MR_T104
SG,T104,jokueh;xechoong,2024-08-01,7245.73,0.0,SG_MR_T104
SG,T106,PLIMBW,2024-07-01,14269.099999999999,0.0,SG_MR_T106
SG,TLS2,GRobles;SGKMUKHTIARSINGH;ckwyap;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini;wlwee,2024-08-01,179753.50000000015,0.0,SG_MR_TLS2
SG,TLS2,GRobles;SGKMUKHTIARSINGH;ckwyap;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini;wlwee,2024-07-01,645966.1399999997,0.0,SG_MR_TLS2
SG,E011,KPalani,2024-08-01,167577.75999999995,0.0,SG_MR_E011
SG,E011,KPalani,2024-07-01,425699.14999999985,0.0,SG_MR_E011
SG,E012,SLJLim,2024-07-01,354723.5899999999,0.0,SG_MR_E012
SG,E012,SLJLim,2024-08-01,158253.75999999995,0.0,SG_MR_E012
SG,E009,MTANHF,2024-08-01,57699.70999999999,0.0,SG_MR_E009
SG,E004,NCYChng,2024-07-01,23027.919999999995,0.0,SG_MR_E004
SG,E003,QXOChua,2024-08-01,11266.880000000001,0.0,SG_MR_E003
SG,E013,WWangWC;eljchan,2024-07-01,928158.0900000001,0.0,SG_MR_E013
SG,E015,cyjwong,2024-08-01,81951.39,0.0,SG_MR_E015
SG,ALCO2,SGALCON_Wendy.Goh,2024-08-01,63584.469999999994,0.0,SG_MR_ALCO2
SG,E001,spslim,2024-08-01,22939.5,0.0,SG_MR_E001
SG,E006,klaong,2024-08-01,35392.58,0.0,SG_MR_E006
SG,E016,HYLChia,2024-08-01,400.0,0.0,SG_MR_E016
SG,T106,PLIMBW,2024-08-01,1986.9899999999996,0.0,SG_MR_T106
SG,E004,NCYChng,2024-08-01,11083.94,0.0,SG_MR_E004
SG,E002,aataladtad,2024-08-01,9295.220000000001,0.0,SG_MR_E002
SG,E016,HYLChia,2024-07-01,7059.98,0.0,SG_MR_E016
SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,2024-07-01,250709.2,0.0,SG_MR_ESS1
SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,2024-08-01,53606.56,0.0,SG_MR_ESS1
SG,ESS4,KPalani;MTANHF,2024-07-01,10792.86,0.0,SG_MR_ESS4
TW,BIEH,byen,2024-08-01,1065494.0,0.0,TW_BIEH
TW,BICE,ohuang,2024-08-01,606837.0,0.0,TW_BICE
TW,BIAH,tinchen,2024-08-01,1712863.0,0.0,TW_BIAH
TW,BICF,lwon,2024-08-01,1161720.0,0.0,TW_BICF
TW,BIBF,polin,2024-08-01,654385.0,0.0,TW_BIBF
TW,BU11_KA,carylin,2024-08-01,267886.0,0.0,TW_BU11_KA
TW,BIDP,jensshih,2024-08-01,473611.0,0.0,TW_BIDP
TW,BIDH,jashuang,2024-08-01,1354246.0,0.0,TW_BIDH
TW,BIBG,clailin,2024-08-01,1133568.0,0.0,TW_BIBG
TW,BFN7,joyhsu,2024-08-01,1287065.0,0.0,TW_BFN7
TW,BIDG,sanliao,2024-08-01,1387086.0,0.0,TW_BIDG
TW,BIEG,shsiao,2024-08-01,265369.0,0.0,TW_BIEG
TW,BFN6,miliu,2024-08-01,3270515.0,0.0,TW_BFN6
TW,BFS2,jalai,2024-08-01,1956512.0,0.0,TW_BFS2
TW,BFS4,jaccheng,2024-08-01,1281614.0,0.0,TW_BFS4
TW,BFR5,fachiang,2024-08-01,2088029.0,0.0,TW_BFR5
TW,BFR2,b72,2024-08-01,1535282.0,0.0,TW_BFR2
TW,BFS7,arwang,2024-08-01,2598288.0,0.0,TW_BFS7
TW,BFSB,dolin,2024-08-01,2067475.0,0.0,TW_BFSB
TW,BFC1,sewu,2024-08-01,1770432.0,0.0,TW_BFC1
TW,BFC5,axelchou,2024-08-01,1736631.0,0.0,TW_BFC5
TW,BFN3,kenlintw,2024-08-01,1979755.0,0.0,TW_BFN3
TW,BFS8,gsung,2024-08-01,2044913.0,0.0,TW_BFS8
TW,BFN4,easwu,2024-08-01,1861592.0,0.0,TW_BFN4
TW,BFS5,jahuang,2024-08-01,2061066.0,0.0,TW_BFS5
TW,BFS3,zptwph2d32,2024-08-01,2663504.0,0.0,TW_BFS3
TW,BHN1,daviwu,2024-08-01,449204.0,0.0,TW_BHN1
TW,BHN7,daviwu,2024-08-01,405096.0,0.0,TW_BHN7
TW,BHN4,daviwu,2024-08-01,406070.0,0.0,TW_BHN4
TW,BHC3,hslin,2024-08-01,580940.0,0.0,TW_BHC3
TW,BHC2,willchen01,2024-08-01,900288.0,0.0,TW_BHC2
TW,BHS7,jayu,2024-08-01,213226.0,0.0,TW_BHS7
TW,BHS1,sthuang,2024-08-01,326682.0,0.0,TW_BHS1
TW,BHN2,hachen,2024-08-01,438392.0,0.0,TW_BHN2
TW,BFC6,jenwu,2024-08-01,2211785.0,0.0,TW_BFC6
TW,BFN2,ambchang,2024-08-01,3214400.0,0.0,TW_BFN2
TW,BFR6,mchiu,2024-08-01,2068952.0,0.0,TW_BFR6
TW,BFC4,ikuo,2024-08-01,672051.0,0.0,TW_BFC4
TW,BFN1,auchen,2024-08-01,2459234.0,0.0,TW_BFN1
TW,BFN5,mliu,2024-08-01,3268802.0,0.0,TW_BFN5
TW,BFS1,minlee,2024-08-01,1237914.0,0.0,TW_BFS1
TW,BFR7,markchen,2024-08-01,1873442.0,0.0,TW_BFR7
TW,BFBUM,npai,2024-08-01,8235264.0,0.0,TW_BFBUM
TW,BFR4,alchan,2024-08-01,2149497.0,0.0,TW_BFR4
TW,BFR3,jefchen,2024-08-01,1581164.0,0.0,TW_BFR3
TW,BFSA,benchen,2024-08-01,1092199.0,0.0,TW_BFSA
TW,BFC3,jokao,2024-08-01,1781720.0,0.0,TW_BFC3
TW,BICC,anfu,2024-08-01,1056483.0,0.0,TW_BICC
TW,BIDA,erchen,2024-08-01,57280.0,0.0,TW_BIDA
TW,BIEK,miuchang;wwu,2024-08-01,371914.0,0.0,TW_BIEK
TW,BFC2,syyu,2024-08-01,2023073.0,0.0,TW_BFC2
TW,BFC8,glwu,2024-08-01,1394157.0,0.0,TW_BFC8
TW,BICA,ivhsieh,2024-08-01,226387.0,0.0,TW_BICA
TW,BIDB,nhuang,2024-08-01,387578.0,0.0,TW_BIDB
TW,BIBI,cichou,2024-08-01,235179.0,0.0,TW_BIBI
TW,BIDM,adchiu,2024-08-01,254239.0,0.0,TW_BIDM
TW,BFSC,liyeh,2024-08-01,1699143.0,0.0,TW_BFSC
TW,BIAA,weichen,2024-08-01,186874.0,0.0,TW_BIAA
TW,BIAC,kilin,2024-08-01,486029.0,0.0,TW_BIAC
TW,BIAJ,ekao,2024-08-01,1039339.0,0.0,TW_BIAJ
TW,BIDJ,brychen,2024-08-01,992118.0,0.0,TW_BIDJ
TW,BIEF,cachangchien,2024-08-01,1582385.0,0.0,TW_BIEF
TW,BHS4,marchen,2024-08-01,164954.0,0.0,TW_BHS4
TW,BHN3,vchen,2024-08-01,200375.0,0.0,TW_BHN3
TW,BHS6,bhu,2024-08-01,356516.0,0.0,TW_BHS6
TW,BHN5,elechen,2024-08-01,460820.0,0.0,TW_BHN5
TW,BHC1,mahuang,2024-08-01,305377.0,0.0,TW_BHC1
TW,BHC4,cuwu,2024-08-01,194727.0,0.0,TW_BHC4
TW,BIEB,shyen,2024-08-01,174025.0,0.0,TW_BIEB
TW,BIBC,skuo,2024-08-01,544273.0,0.0,TW_BIBC
TW,BIDK,echiu,2024-08-01,551829.0,0.0,TW_BIDK
TW,BIBA,amlo,2024-08-01,190347.0,0.0,TW_BIBA
TW,BIEJ,jimmwu,2024-08-01,146198.0,0.0,TW_BIEJ
TW,BIDE,piwang,2024-08-01,117183.0,0.0,TW_BIDE
TW,BIEE,miuchang;wwu,2024-08-01,226191.0,0.0,TW_BIEE
TW,BI00,jameswu,2024-08-01,950613.0,0.0,TW_BI00
TW,BIEL,khsueh,2024-08-01,257063.0,0.0,TW_BIEL
TW,BIEI,bryang,2024-08-01,480946.0,0.0,TW_BIEI
TW,BIBE,etai,2024-08-01,1212547.0,0.0,TW_BIBE
TW,BIAE,anchiu;tshuang,2024-08-01,677009.0,0.0,TW_BIAE
TW,BIAF,rwei,2024-08-01,741429.0,0.0,TW_BIAF
TW,BHN6,hachen,2024-08-01,171344.0,0.0,TW_BHN6
TW,BFS6,dalai,2024-08-01,1606708.0,0.0,TW_BFS6
TW,BIDD,gchou,2024-08-01,471279.0,0.0,TW_BIDD
TW,BICH,nilin,2024-08-01,191786.0,0.0,TW_BICH
TW,BHS5,siliu,2024-08-01,181921.0,0.0,TW_BHS5
TW,BHS3,alchen,2024-08-01,616353.0,0.0,TW_BHS3
TW,BIED,vwu,2024-08-01,344588.0,0.0,TW_BIED
TW,BICD,tichen,2024-08-01,385880.0,0.0,TW_BICD
TW,BICB,elwang,2024-08-01,477404.0,0.0,TW_BICB
TW,BIDN,byeh,2024-08-01,176084.0,0.0,TW_BIDN
TW,BIAI,lydlin,2024-08-01,382053.0,0.0,TW_BIAI
TW,BIEA,jliu,2024-08-01,284218.0,0.0,TW_BIEA
TW,BIAB,tshuang,2024-08-01,141635.0,0.0,TW_BIAB
TW,BIBD,jko,2024-08-01,381008.0,0.0,TW_BIBD
TW,BIEC,clu,2024-08-01,601167.0,0.0,TW_BIEC
TW,BIBB,jerrchiang,2024-08-01,79917.0,0.0,TW_BIBB
TW,BIDO,b95,2024-08-01,144248.0,0.0,TW_BIDO
TW,BIBJ,towong,2024-08-01,325173.0,0.0,TW_BIBJ
TW,BIDF,rictsai,2024-08-01,830089.0,0.0,TW_BIDF
TW,BIDC,lizchang,2024-08-01,281043.0,0.0,TW_BIDC
TW,BICE,ohuang,2024-07-01,1888735.0,0.0,TW_BICE
