Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
TH,647,mayurachadt,2024-07-01,3123732.380000001,0.0,TH_647
TH,984,vichadaw,2024-07-01,2980236.49,0.0,TH_984
TH,982,chalermphans,2024-07-01,2358728.6199999996,0.0,TH_982
TH,982,chalermphans,2024-08-01,924573.2,0.0,TH_982
TH,298,PasinL,2024-07-01,3463238.96,0.0,TH_298
TH,298,PasinL,2024-08-01,935146.0,0.0,TH_298
TH,953,phongsirip,2024-07-01,3529388.68,0.0,TH_953
TH,953,phongsirip,2024-08-01,441808.4,0.0,TH_953
TH,631,,2024-07-01,4707780.140000005,0.0,TH_631
TH,631,,2024-08-01,363872.87,0.0,TH_631
TH,954,PhunyanatT,2024-07-01,6986513.800000001,0.0,TH_954
TH,673,AmonratK,2024-07-01,1676071.0799999996,0.0,TH_673
TH,673,AmonratK,2024-08-01,286066.60000000003,0.0,TH_673
TH,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-07-01,3969258.8699999982,0.0,TH_832
TH,660,SararatK,2024-07-01,3931155.290000002,0.0,TH_660
TH,660,SararatK,2024-08-01,977398.2200000001,0.0,TH_660
TH,258,TanawatK,2024-07-01,2873944.6399999997,0.0,TH_258
TH,258,TanawatK,2024-08-01,1217286.84,0.0,TH_258
TH,944,Hathaipatw,2024-07-01,1391945.64,0.0,TH_944
TH,944,Hathaipatw,2024-08-01,215389.84000000003,0.0,TH_944
TH,175,kittiphong,2024-07-01,4124725.6800000006,0.0,TH_175
TH,175,kittiphong,2024-08-01,1292819.9,0.0,TH_175
TH,290,PunyaveeS,2024-07-01,2740830.0,0.0,TH_290
TH,290,PunyaveeS,2024-08-01,579887.0,0.0,TH_290
TH,662,OrawanS,2024-07-01,3368262.840000002,0.0,TH_662
TH,662,OrawanS,2024-08-01,782086.7999999999,0.0,TH_662
TH,974,nongluckt,2024-07-01,2020893.0800000003,0.0,TH_974
TH,974,nongluckt,2024-08-01,467199.58999999997,0.0,TH_974
TH,651,ChompunutH,2024-07-01,2783581.49,0.0,TH_651
TH,651,ChompunutH,2024-08-01,1026683.2199999999,0.0,TH_651
TH,948,jintapongr,2024-07-01,5913055.479999992,0.0,TH_948
TH,948,jintapongr,2024-08-01,2484534.999999999,0.0,TH_948
TH,642,PatcharaT,2024-07-01,3888778.55,0.0,TH_642
TH,642,PatcharaT,2024-08-01,1349134.8000000003,0.0,TH_642
TH,293,PutthidaK,2024-07-01,4818972.15,0.0,TH_293
TH,293,PutthidaK,2024-08-01,1095740.0,0.0,TH_293
TH,672,RapatpornT,2024-07-01,4564875.200000001,0.0,TH_672
TH,672,RapatpornT,2024-08-01,1463222.1400000008,0.0,TH_672
TH,958,PhatthananyaR,2024-07-01,3075899.8699999987,0.0,TH_958
TH,958,PhatthananyaR,2024-08-01,969440.72,0.0,TH_958
TH,990,AchirayaT,2024-07-01,5927946.7200000025,0.0,TH_990
TH,990,AchirayaT,2024-08-01,1394361.94,0.0,TH_990
TH,062,JaruwatT,2024-07-01,7197754.810000001,0.0,TH_062
TH,062,JaruwatT,2024-08-01,2148016.94,0.0,TH_062
TH,391,NopphasakS,2024-07-01,3766654.41,0.0,TH_391
TH,391,NopphasakS,2024-08-01,1473360.74,0.0,TH_391
TH,257,ChatchalwanK,2024-07-01,1883088.6000000003,0.0,TH_257
TH,257,ChatchalwanK,2024-08-01,640456.0800000001,0.0,TH_257
TH,067,KittiC,2024-08-01,352172.5,0.0,TH_067
TH,067,KittiC,2024-07-01,1040807.89,0.0,TH_067
TH,976,mantanas,2024-08-01,541486.87,0.0,TH_976
TH,976,mantanas,2024-07-01,1459556.6800000002,0.0,TH_976
TH,973,phakavadeec,2024-08-01,595668.93,0.0,TH_973
TH,973,phakavadeec,2024-07-01,2355355.9799999995,0.0,TH_973
TH,991,ChatchalwanK,2024-07-01,1831232.8399999973,0.0,TH_991
TH,991,ChatchalwanK,2024-08-01,451261.31,0.0,TH_991
TH,393,PradthanaS,2024-08-01,912886.59,0.0,TH_393
TH,393,PradthanaS,2024-07-01,2578248.94,0.0,TH_393
TH,940,kanungnitk,2024-08-01,1365916.0200000005,0.0,TH_940
TH,069,JatupornV,2024-07-01,2005708.6999999995,0.0,TH_069
TH,644,ThitiwatT,2024-07-01,6112675.080000001,0.0,TH_644
TH,644,ThitiwatT,2024-08-01,1668330.1600000001,0.0,TH_644
TH,977,pattarinyac,2024-07-01,1907837.7499999998,0.0,TH_977
TH,640,KittipornJ,2024-08-01,1241159.2,0.0,TH_640
TH,640,KittipornJ,2024-07-01,4223507.910000002,0.0,TH_640
TH,654,KantimaC,2024-08-01,1593802.6400000001,0.0,TH_654
TH,654,KantimaC,2024-07-01,3788769.5900000012,0.0,TH_654
TH,071,WatcharachaiN,2024-08-01,647229.5,0.0,TH_071
TH,071,WatcharachaiN,2024-07-01,1344156.7300000002,0.0,TH_071
TH,834,THMENAR-KKawin,2024-08-01,5241859.3500000015,0.0,TH_834
TH,834,THMENAR-KKawin,2024-07-01,23675629.930000007,0.0,TH_834
TH,643,BenjawanC,2024-07-01,2801430.7500000014,0.0,TH_643
TH,643,BenjawanC,2024-08-01,906130.1399999998,0.0,TH_643
TH,641,JirapornKo,2024-07-01,4459373.94,0.0,TH_641
TH,661,NatthakritaK,2024-07-01,2562424.1700000023,0.0,TH_661
TH,661,NatthakritaK,2024-08-01,547758.72,0.0,TH_661
TH,971,PrasitP,2024-07-01,2445160.020000001,0.0,TH_971
TH,943,padtheeraw,2024-07-01,1873528.43,0.0,TH_943
TH,943,padtheeraw,2024-08-01,538894.55,0.0,TH_943
TH,975,mareeneet,2024-07-01,2075663.3699999996,0.0,TH_975
TH,975,mareeneet,2024-08-01,916353.28,0.0,TH_975
TH,994,TanawatK,2024-08-01,1852443.2600000002,0.0,TH_994
TH,994,TanawatK,2024-07-01,3701767.01,0.0,TH_994
TH,945,JeeranunK,2024-07-01,2272813.7900000005,0.0,TH_945
TH,945,JeeranunK,2024-08-01,1899972.0,0.0,TH_945
TH,946,NonglukK,2024-07-01,2975989.460000001,0.0,TH_946
TH,652,KittraweeW,2024-08-01,1567527.09,0.0,TH_652
TH,652,KittraweeW,2024-07-01,4583937.750000006,0.0,TH_652
TH,505,ThamonnatS,2024-07-01,6680256.900000002,0.0,TH_505
TH,505,ThamonnatS,2024-08-01,7061.439999999999,0.0,TH_505
TH,668,PornchalidaD,2024-07-01,3937650.480000003,0.0,TH_668
TH,668,PornchalidaD,2024-08-01,908206.68,0.0,TH_668
TH,669,AdcharinC,2024-07-01,1781828.2500000002,0.0,TH_669
TH,665,NichamonS,2024-08-01,1025190.1799999999,0.0,TH_665
TH,665,NichamonS,2024-07-01,5075535.569999998,0.0,TH_665
TH,663,jomjaik,2024-08-01,1155060.4900000002,0.0,TH_663
TH,663,jomjaik,2024-07-01,2579579.78,0.0,TH_663
TH,653,tanyac,2024-07-01,2835641.170000004,0.0,TH_653
TH,653,tanyac,2024-08-01,1579686.0099999998,0.0,TH_653
TH,649,SatthaphongI,2024-07-01,1333605.710000001,0.0,TH_649
TH,649,SatthaphongI,2024-08-01,278345.8399999999,0.0,TH_649
TH,648,WatchareeT,2024-07-01,3425029.3900000015,0.0,TH_648
TH,831,THMENAR-HThanomsri;THMENAR-PNattapong,2024-07-01,5479758.409999998,0.0,TH_831
TH,831,THMENAR-HThanomsri;THMENAR-PNattapong,2024-08-01,3303206.65,0.0,TH_831
TH,650,WittayaC,2024-07-01,1816035.3499999994,0.0,TH_650
TH,941,thanapons,2024-07-01,1732809.03,0.0,TH_941
TH,941,thanapons,2024-08-01,657274.74,0.0,TH_941
TH,912,ittipholk,2024-07-01,7227679.790000001,0.0,TH_912
TH,912,ittipholk,2024-08-01,2074278.98,0.0,TH_912
TH,921,EkaponJ,2024-07-01,2867581.97,0.0,TH_921
TH,921,EkaponJ,2024-08-01,810327.7,0.0,TH_921
TH,902,warapornt,2024-07-01,3628148.8000000007,0.0,TH_902
TH,902,warapornt,2024-08-01,1890879.1900000002,0.0,TH_902
TH,900,RotchanaS,2024-07-01,278353.86000000004,0.0,TH_900
TH,905,supamask,2024-07-01,2730006.79,0.0,TH_905
TH,924,aekkawitp,2024-07-01,1883535.1699999997,0.0,TH_924
TH,924,aekkawitp,2024-08-01,230266.11,0.0,TH_924
TH,904,kewaleer,2024-07-01,3029835.849999999,0.0,TH_904
TH,904,kewaleer,2024-08-01,855764.82,0.0,TH_904
TH,925,unlapada,2024-07-01,2647080.5999999996,0.0,TH_925
TH,925,unlapada,2024-08-01,767749.61,0.0,TH_925
TH,916,KaranphonS,2024-07-01,6642041.119999984,0.0,TH_916
TH,916,KaranphonS,2024-08-01,465673.6000000005,0.0,TH_916
TH,903,piyanucht,2024-07-01,2575779.2399999998,0.0,TH_903
TH,901,PattananS,2024-07-01,2792123.8699999996,0.0,TH_901
TH,901,PattananS,2024-08-01,1872018.9100000008,0.0,TH_901
TH,929,natthikarns,2024-07-01,2698613.619999999,0.0,TH_929
TH,932,ChaiyanU,2024-07-01,1770503.5999999996,0.0,TH_932
TH,932,ChaiyanU,2024-08-01,598047.5000000001,0.0,TH_932
TH,922,kitsanapongk,2024-07-01,2112507.61,0.0,TH_922
TH,928,JirapornKh,2024-07-01,1944370.8100000005,0.0,TH_928
TH,928,JirapornKh,2024-08-01,789155.95,0.0,TH_928
TH,923,tanwaratko,2024-07-01,2636563.4799999995,0.0,TH_923
TH,915,NaruedeeK,2024-07-01,7464806.569999997,0.0,TH_915
TH,915,NaruedeeK,2024-08-01,2847186.980000001,0.0,TH_915
TH,930,nattharatp,2024-07-01,2134005.29,0.0,TH_930
TH,931,jutamaneew,2024-07-01,2205782.27,0.0,TH_931
TH,926,WoraphongS,2024-08-01,638274.7899999999,0.0,TH_926
TH,927,panaikornk,2024-07-01,2292533.08,0.0,TH_927
TH,291,BodinS,2024-07-01,4398175.510000002,0.0,TH_291
TH,291,BodinS,2024-08-01,935047.72,0.0,TH_291
TH,297,ChuleekornC,2024-07-01,3559933.74,0.0,TH_297
TH,296,ChananwatW,2024-07-01,3777268.490000001,0.0,TH_296
TH,296,ChananwatW,2024-08-01,990836.6599999999,0.0,TH_296
TH,295,SukanyaR,2024-07-01,4466498.08,0.0,TH_295
TH,295,SukanyaR,2024-08-01,1229797.86,0.0,TH_295
TH,299,PinyadaJ,2024-07-01,5079360.000000001,0.0,TH_299
TH,394,chutharmadp,2024-07-01,5270696.63,0.0,TH_394
TH,394,chutharmadp,2024-08-01,846740.0,0.0,TH_394
TH,054,DarinP,2024-07-01,6384685.670000001,0.0,TH_054
TH,510,panitnartk,2024-07-01,2486425.1,0.0,TH_510
TH,514,Akhinank,2024-07-01,20998396.619999997,0.0,TH_514
TH,514,Akhinank,2024-08-01,41455.27,0.0,TH_514
TH,515,hathaikanv,2024-07-01,3490579.89,0.0,TH_515
TH,516,PatcharaponN,2024-07-01,5401981.510000002,0.0,TH_516
TH,504,natareeyas,2024-07-01,4458391.6899999995,0.0,TH_504
TH,507,rungsirin,2024-07-01,4122192.8399999943,0.0,TH_507
TH,507,rungsirin,2024-08-01,657741.7999999999,0.0,TH_507
TH,518,phanomn,2024-07-01,1032293.0699999998,0.0,TH_518
TH,051,LawanK,2024-07-01,4688621.64,0.0,TH_051
TH,517,kiratis,2024-07-01,4115203.800000001,0.0,TH_517
TH,056,thonnarinh,2024-07-01,2497419.849999997,0.0,TH_056
TH,059,suwatphani,2024-07-01,2580580.9299999997,0.0,TH_059
TH,511,AomrithaiC,2024-07-01,283822.03,0.0,TH_511
TH,508,thabt-tweerasak,2024-07-01,3187006.9000000055,0.0,TH_508
TH,500,,2024-07-01,4313125.879999999,0.0,TH_500
TH,500,,2024-08-01,158.01999999999862,0.0,TH_500
TH,058,KittikunP,2024-07-01,3696218.319999998,0.0,TH_058
TH,053,pimpikas;siwapornm,2024-07-01,1252977.4599999997,0.0,TH_053
TH,053,pimpikas;siwapornm,2024-08-01,86758.18,0.0,TH_053
TH,501,arreeporns;thanasitr,2024-08-01,-60185.240000000515,0.0,TH_501
TH,512,WasiponW,2024-07-01,3876148.5,0.0,TH_512
TH,513,RuethairatI,2024-07-01,14066308.050000003,0.0,TH_513
TH,957,BowornY,2024-08-01,400894.42000000004,0.0,TH_957
TH,957,BowornY,2024-07-01,1572650.6999999997,0.0,TH_957
TH,737,SulaleewanS,2024-07-01,2563490.59,0.0,TH_737
TH,738,kittiphong;pichamonra,2024-07-01,4028243.7,0.0,TH_738
TH,765,thidarint,2024-07-01,1147325.72,0.0,TH_765
TH,765,thidarint,2024-08-01,236111.44999999998,0.0,TH_765
TH,772,choedsakp;paitoonf,2024-07-01,1057242.59,0.0,TH_772
TH,734,kodchanipav,2024-07-01,2076570.2000000002,0.0,TH_734
TH,736,RinsaiP,2024-07-01,6530431.929999996,0.0,TH_736
TH,736,RinsaiP,2024-08-01,476067.36,0.0,TH_736
TH,735,patpiyawatp,2024-07-01,2967131.02,0.0,TH_735
TH,735,patpiyawatp,2024-08-01,464770.38,0.0,TH_735
TH,771,chonlachaib,2024-07-01,1080083.26,0.0,TH_771
TH,771,chonlachaib,2024-08-01,120525.42000000001,0.0,TH_771
TH,764,kulthidai;thitimao,2024-07-01,2352910.55,0.0,TH_764
TH,764,kulthidai;thitimao,2024-08-01,475602.42000000004,0.0,TH_764
TH,733,WirojW;nisacholc,2024-07-01,2928877.6900000004,0.0,TH_733
TH,733,WirojW;nisacholc,2024-08-01,833051.12,0.0,TH_733
TH,770,sasanonn,2024-07-01,440008.16,0.0,TH_770
TH,768,kittipongs;sirimonj,2024-07-01,669423.4199999998,0.0,TH_768
TH,768,kittipongs;sirimonj,2024-08-01,140614.6,0.0,TH_768
TH,773,RattikaN,2024-07-01,1071118.5199999998,0.0,TH_773
TH,763,patsudara;thanutporns,2024-08-01,353513.56000000006,0.0,TH_763
TH,763,patsudara;thanutporns,2024-07-01,1580625.8699999996,0.0,TH_763
TH,884,priyapats,2024-07-01,3954263.7999999984,0.0,TH_884
TH,884,priyapats,2024-08-01,790184.0,0.0,TH_884
TH,891,Vathitb,2024-07-01,1322113.9500000007,0.0,TH_891
TH,891,Vathitb,2024-08-01,105723.66000000003,0.0,TH_891
TH,895,SiriyaY,2024-07-01,1335266.0999999992,0.0,TH_895
TH,895,SiriyaY,2024-08-01,307648.6100000001,0.0,TH_895
TH,861,MontriA;kullawanm,2024-07-01,2976708.289999992,0.0,TH_861
TH,861,MontriA;kullawanm,2024-08-01,319174.5700000002,0.0,TH_861
TH,862,TanatphatY,2024-07-01,3692776.4199999874,0.0,TH_862
TH,862,TanatphatY,2024-08-01,-1233.2999999999713,0.0,TH_862
TH,896,KwanhataiP,2024-07-01,1522150.3899999978,0.0,TH_896
TH,852,ChutinanT,2024-07-01,3915315.45,0.0,TH_852
TH,852,ChutinanT,2024-08-01,641535.8500000001,0.0,TH_852
TH,851,NoppawanN;saksits,2024-07-01,1763627.599999999,0.0,TH_851
TH,894,TawirojK;apichatt,2024-07-01,648930.5999999997,0.0,TH_894
TH,894,TawirojK;apichatt,2024-08-01,331302.4199999999,0.0,TH_894
TH,882,NipatV,2024-07-01,1407944.3299999984,0.0,TH_882
TH,882,NipatV,2024-08-01,202341.45000000004,0.0,TH_882
TH,855,JindaratV,2024-07-01,4362378.910000003,0.0,TH_855
TH,855,JindaratV,2024-08-01,277769.0200000001,0.0,TH_855
TH,886,thatkarans,2024-07-01,2199057.4200000004,0.0,TH_886
TH,886,thatkarans,2024-08-01,542798.3799999999,0.0,TH_886
TH,893,pornsirisir,2024-07-01,2747659.659999996,0.0,TH_893
TH,893,pornsirisir,2024-08-01,291196.07,0.0,TH_893
TH,871,waruneen,2024-07-01,1837487.7100000002,0.0,TH_871
TH,887,Kawinthipr,2024-07-01,1543922.839999998,0.0,TH_887
TH,854,VenusJ,2024-07-01,2854101.220000004,0.0,TH_854
TH,854,VenusJ,2024-08-01,97572.76999999997,0.0,TH_854
TH,883,PlutsukolS,2024-07-01,3837861.040000001,0.0,TH_883
TH,883,PlutsukolS,2024-08-01,458182.2399999999,0.0,TH_883
TH,853,PathompongK,2024-07-01,2184791.94,0.0,TH_853
TH,853,PathompongK,2024-08-01,560283.3499999999,0.0,TH_853
TH,881,ChakkritC,2024-07-01,2163113.789999997,0.0,TH_881
TH,881,ChakkritC,2024-08-01,568564.27,0.0,TH_881
TH,885,PiyawatP,2024-07-01,1894043.6899999974,0.0,TH_885
TH,885,PiyawatP,2024-08-01,747631.8499999997,0.0,TH_885
TH,856,MontiraV,2024-07-01,3247291.390000003,0.0,TH_856
TH,856,MontiraV,2024-08-01,1040155.1300000001,0.0,TH_856
TH,892,parittaporns,2024-07-01,1715891.6399999992,0.0,TH_892
TH,892,parittaporns,2024-08-01,274421.56999999995,0.0,TH_892
TH,EK2,,2024-07-01,224600.0,0.0,TH_EK2
TH,972,AuyarinK,2024-07-01,1614367.3600000003,0.0,TH_972
TH,940,kanungnitk,2024-07-01,4733819.689999999,0.0,TH_940
TH,068,CherngcharnP,2024-08-01,879893.37,0.0,TH_068
TH,641,JirapornKo,2024-08-01,1503178.75,0.0,TH_641
TH,942,thanyamasl,2024-08-01,1147764.93,0.0,TH_942
TH,959,sudaporni,2024-08-01,1364586.77,0.0,TH_959
TH,669,AdcharinC,2024-08-01,323274.97,0.0,TH_669
TH,647,mayurachadt,2024-08-01,194582.44999999998,0.0,TH_647
TH,972,AuyarinK,2024-08-01,432512.79,0.0,TH_972
TH,946,NonglukK,2024-08-01,1159431.56,0.0,TH_946
TH,977,pattarinyac,2024-08-01,645061.2000000001,0.0,TH_977
TH,971,PrasitP,2024-08-01,715622.8600000001,0.0,TH_971
TH,926,WoraphongS,2024-07-01,2684026.709999999,0.0,TH_926
TH,923,tanwaratko,2024-08-01,209826.40000000002,0.0,TH_923
TH,903,piyanucht,2024-08-01,1686664.9900000002,0.0,TH_903
TH,905,supamask,2024-08-01,794890.01,0.0,TH_905
TH,911,WorrawatS;natphisitk,2024-07-01,6572220.4399999995,0.0,TH_911
TH,922,kitsanapongk,2024-08-01,915975.6000000001,0.0,TH_922
TH,930,nattharatp,2024-08-01,628011.4400000001,0.0,TH_930
TH,390,manasananp;thda-test34,2024-08-01,1010365.0,0.0,TH_390
TH,297,ChuleekornC,2024-08-01,597338.0,0.0,TH_297
TH,731,KhairachS,2024-07-01,5229921.469999999,0.0,TH_731
TH,503,kasamonp,2024-07-01,672860.58,0.0,TH_503
TH,501,arreeporns;thanasitr,2024-07-01,13795073.570000006,0.0,TH_501
TH,508,thabt-tweerasak,2024-08-01,-1932252.2900000005,0.0,TH_508
TH,052,somrudees,2024-07-01,3922527.69,0.0,TH_052
TH,954,PhunyanatT,2024-08-01,1951425.86,0.0,TH_954
TH,984,vichadaw,2024-08-01,449060.9,0.0,TH_984
TH,769,KamonchanokS,2024-07-01,1990825.8099999998,0.0,TH_769
TH,766,jiranthaninc,2024-07-01,225190.68,0.0,TH_766
TH,737,SulaleewanS,2024-08-01,656876.3200000001,0.0,TH_737
TH,769,KamonchanokS,2024-08-01,224806.47,0.0,TH_769
TH,770,sasanonn,2024-08-01,172080.15,0.0,TH_770
TH,734,kodchanipav,2024-08-01,632071.1699999999,0.0,TH_734
TH,766,jiranthaninc,2024-08-01,107461.5,0.0,TH_766
TH,069,JatupornV,2024-08-01,531166.55,0.0,TH_069
TH,896,KwanhataiP,2024-08-01,243778.76,0.0,TH_896
TH,851,NoppawanN;saksits,2024-08-01,309040.0400000001,0.0,TH_851
TH,887,Kawinthipr,2024-08-01,34660.149999999994,0.0,TH_887
TH,650,WittayaC,2024-08-01,493141.74000000005,0.0,TH_650
TH,993,,2024-07-01,25231.5,0.0,TH_993
TH,993,,2024-08-01,10279.5,0.0,TH_993
TH,949,chompoonekt,2024-08-01,2288065.3400000003,0.0,TH_949
TH,900,RotchanaS,2024-08-01,55933.229999999996,0.0,TH_900
TH,299,PinyadaJ,2024-08-01,1949129.0,0.0,TH_299
TH,051,LawanK,2024-08-01,1778865.37,0.0,TH_051
TH,516,PatcharaponN,2024-08-01,1929.6000000000004,0.0,TH_516
TH,054,DarinP,2024-08-01,409053.9500000001,0.0,TH_054
TH,772,choedsakp;paitoonf,2024-08-01,107668.04000000001,0.0,TH_772
TH,773,RattikaN,2024-08-01,283998.04000000004,0.0,TH_773
TH,738,kittiphong;pichamonra,2024-08-01,592197.4699999999,0.0,TH_738
TH,648,WatchareeT,2024-08-01,738059.89,0.0,TH_648
TH,927,panaikornk,2024-08-01,566652.6499999999,0.0,TH_927
TH,911,WorrawatS;natphisitk,2024-08-01,2132804.15,0.0,TH_911
TH,929,natthikarns,2024-08-01,281282.39999999997,0.0,TH_929
TH,931,jutamaneew,2024-08-01,485427.83999999997,0.0,TH_931
TH,739,,2024-07-01,2203664.2,0.0,TH_739
TH,871,waruneen,2024-08-01,424941.8599999999,0.0,TH_871
TH,EE0,,2024-07-01,74010.0,0.0,TH_EE0
TH,960,,2024-07-01,46080.0,0.0,TH_960
TH,518,phanomn,2024-08-01,48380.340000000004,0.0,TH_518
TH,EB0,,2024-08-01,468600.0,0.0,TH_EB0
TH,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-08-01,478335.59999999986,0.0,TH_832
TH,EK1,,2024-07-01,6000.0,0.0,TH_EK1
TH,052,somrudees,2024-08-01,-124949.63999999998,0.0,TH_052
TH,517,kiratis,2024-08-01,-10044.78,0.0,TH_517
TH,503,kasamonp,2024-08-01,30080.28,0.0,TH_503
TH,059,suwatphani,2024-08-01,70705.66,0.0,TH_059
TH,056,thonnarinh,2024-08-01,29949.920000000002,0.0,TH_056
TH,512,WasiponW,2024-08-01,50348.98,0.0,TH_512
TH,504,natareeyas,2024-08-01,-24035.93,0.0,TH_504
TH,515,hathaikanv,2024-08-01,33600.0,0.0,TH_515
TH,511,AomrithaiC,2024-08-01,1295.1499999999996,0.0,TH_511
TH,731,KhairachS,2024-08-01,43854.409999999996,0.0,TH_731
TH,EO8,,2024-07-01,1695000.0,0.0,TH_EO8
TH,513,RuethairatI,2024-08-01,94377.52,0.0,TH_513
TH,VH0,konjanate,2024-07-01,400.0,0.0,TH_VH0
TH,VAZ,,2024-07-01,1005.0,0.0,TH_VAZ
TH,EE0,,2024-08-01,22500.0,0.0,TH_EE0
TH,EK2,,2024-08-01,43024.0,0.0,TH_EK2
TH,739,,2024-08-01,24500.0,0.0,TH_739
TH,058,KittikunP,2024-08-01,2211.7799999999997,0.0,TH_058
PH,CHCVIS01,mgalido,2024-08-01,15826.800000000001,0.0,PH_CHCVIS01
PH,DIABGMA02,adfernandez;npenullar,2024-08-01,42485.675,0.0,PH_DIABGMA02
PH,DIABSL03,alrivera;jyabut,2024-08-01,13518.894999999999,0.0,PH_DIABSL03
PH,CHCSL03,nsales,2024-08-01,5905.860000000001,0.0,PH_CHCSL03
PH,APNATL04,Amartin;mirivera,2024-08-01,765748.34,0.0,PH_APNATL04
PH,PHARMAHEX02,EJDesola,2024-08-01,166647.9232,0.0,PH_PHARMAHEX02
PH,PHARMAHEX01,HVDominguez,2024-08-01,102091.31419999998,0.0,PH_PHARMAHEX01
PH,PHARMAHEX05,Salpis,2024-08-01,192930.967,0.0,PH_PHARMAHEX05
PH,PHARMAHEX03,AMarabarbas,2024-08-01,163891.38700000002,0.0,PH_PHARMAHEX03
PH,CHCNWGMA04,sdelosreyes,2024-08-01,6182.63,0.0,PH_CHCNWGMA04
PH,DIABNL04,JViray;eacruz,2024-08-01,22535.7875,0.0,PH_DIABNL04
PH,CHC4NAT02,JKGiron,2024-08-01,16683.84,0.0,PH_CHC4NAT02
PH,DIABGMA03,LJMinay;mjdavid,2024-08-01,12416.0,0.0,PH_DIABGMA03
PH,GASNATL205,JCSantiago,2024-08-01,259297.26,0.0,PH_GASNATL205
PH,PHARMAHEX06,JLayco,2024-08-01,93403.968,0.0,PH_PHARMAHEX06
PH,DIABVM08,adereal,2024-08-01,75608.3,0.0,PH_DIABVM08
