Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
ID,MRJKD2Z1,,2024-07-01,13714329.0,0.0,ID_MR_MRJKD2Z1,-13714329.0
ID,MRJKJAXX,,2024-07-01,502054271.0,0.0,ID_MR_MRJKJAXX,-502054271.0
PH,HAKNATL,,2024-08-01,73604.48999999999,0.0,PH_HAKNATL,-73604.48999999999
MY,NETH,,2024-08-01,458247.69999999995,0.0,MY_MR_NETH,-458247.69999999995
PH,HAKNATL,,2024-07-01,167502.00999999998,0.0,PH_HAKNATL,-167502.00999999998
MY,E9PS,,2024-08-01,64276.0,0.0,MY_MR_E9PS,-64276.0
MY,E3PS,,2024-08-01,44030.090000000004,0.0,MY_MR_E3PS,-44030.090000000004
ID,MRSMPCX1,,2024-07-01,35965608.0,0.0,ID_MR_MRSMPCX1,-35965608.0
ID,MRSBCM1XX,,2024-07-01,74447332.5,0.0,ID_MR_MRSBCM1XX,-74447332.5
ID,MRJKJA02,,2024-07-01,117137730.0,0.0,ID_MR_MRJKJA02,-117137730.0
MY,E2PS,,2024-07-01,114374.42000000001,0.0,MY_MR_E2PS,-114374.42000000001
TW,BHS2,,2024-07-01,754389.0,0.0,TW_BHS2,-754389.0
TH,993,,2024-08-01,10279.5,0.0,TH_993,-10279.5
MY,Z10PS,,2024-07-01,28251.590000000004,0.0,MY_MR_Z10PS,-28251.590000000004
TH,EK2,,2024-07-01,224600.0,0.0,TH_EK2,-224600.0
ID,MRBDCM1XX,,2024-07-01,820961125.0,0.0,ID_MR_MRBDCM1XX,-820961125.0
ID,MRJKVMX5,,2024-07-01,457143849.59999996,0.0,ID_MR_MRJKVMX5,-457143849.59999996
ID,MRJKVMX3,,2024-07-01,454432689.59999985,0.0,ID_MR_MRJKVMX3,-454432689.59999985
ID,MRMLCRX1,,2024-07-01,1432601192.0,0.0,ID_MR_MRMLCRX1,-1432601192.0
ID,MRJKVMX2,,2024-07-01,456258555.5999999,0.0,ID_MR_MRJKVMX2,-456258555.5999999
ID,MRSKBME36,,2024-07-01,17800292.0,0.0,ID_MR_MRSKBME36,-17800292.0
ID,MRPBCRX1,,2024-07-01,454432689.5999999,0.0,ID_MR_MRPBCRX1,-454432689.5999999
ID,MRSBSP02,,2024-07-01,235697579.0,0.0,ID_MR_MRSBSP02,-235697579.0
ID,MRJKME35,,2024-07-01,13834803.0,0.0,ID_MR_MRJKME35,-13834803.0
ID,MRJKRE08,,2024-07-01,573234012.0,0.0,ID_MR_MRJKRE08,-573234012.0
ID,MRJKD1Z1,,2024-07-01,143466788.0,0.0,ID_MR_MRJKD1Z1,-143466788.0
ID,MRJKAL06,,2024-07-01,400871873.0,0.0,ID_MR_MRJKAL06,-400871873.0
MY,E7PS,,2024-07-01,31121.600000000006,0.0,MY_MR_E7PS,-31121.600000000006
MY,E3PS,,2024-07-01,84960.92,0.0,MY_MR_E3PS,-84960.92
MY,E4PS,,2024-08-01,319034.0,0.0,MY_MR_E4PS,-319034.0
MY,E7PS,,2024-08-01,14162.8,0.0,MY_MR_E7PS,-14162.8
MY,P13PS,,2024-08-01,20250.0,0.0,MY_MR_P13PS,-20250.0
TW,XXBU8,,2024-08-01,791773.0,0.0,TW_XXBU8,-791773.0
TH,960,,2024-08-01,254232.0,0.0,TH_960,-254232.0
MY,E8PS,,2024-08-01,55497.76,0.0,MY_MR_E8PS,-55497.76
MY,MPS1,,2024-08-01,176894.0,0.0,MY_MR_MPS1,-176894.0
ID,MRJKME28,,2024-07-01,22755000.0,0.0,ID_MR_MRJKME28,-22755000.0
MY,P13PS,,2024-07-01,20217.0,0.0,MY_MR_P13PS,-20217.0
ID,OSTGGJX1,,2024-08-01,137876737.0,0.0,ID_MR_OSTGGJX1,-137876737.0
TH,993,,2024-07-01,25231.5,0.0,TH_993,-25231.5
ID,MRHODBX1,,2024-07-01,39665452.0,0.0,ID_MR_MRHODBX1,-39665452.0
ID,MRJKD1Z1,,2024-08-01,45592467.0,0.0,ID_MR_MRJKD1Z1,-45592467.0
ID,MRBPNAL01,,2024-07-01,14465910.0,0.0,ID_MR_MRBPNAL01,-14465910.0
TW,BBBUM,,2024-07-01,10477.0,0.0,TW_BBBUM,-10477.0
MY,E2PS,,2024-08-01,19942.449999999997,0.0,MY_MR_E2PS,-19942.449999999997
SG,GSK,,2024-07-01,115941.04,0.0,SG_MR_GSK,-115941.04
TH,EE0,,2024-08-01,54750.0,0.0,TH_EE0,-54750.0
ID,MRJKALZ1,,2024-08-01,462881280.0,0.0,ID_MR_MRJKALZ1,-462881280.0
MY,E8PS,,2024-07-01,93708.02,0.0,MY_MR_E8PS,-93708.02
MY,E4PS,,2024-07-01,458960.0,0.0,MY_MR_E4PS,-458960.0
ID,MRMKCRX1,,2024-07-01,138421563.0,0.0,ID_MR_MRMKCRX1,-138421563.0
ID,MRJKD2Z1,,2024-08-01,11433160.0,0.0,ID_MR_MRJKD2Z1,-11433160.0
PH,RH_HA,,2024-07-01,54466.64,0.0,PH_RH_HA,-54466.64
ID,MRSMCRX1,,2024-07-01,58381276.0,0.0,ID_MR_MRSMCRX1,-58381276.0
ID,MRTANSX1,,2024-07-01,565596693.0,0.0,ID_MR_MRTANSX1,-565596693.0
ID,MRSOCRX1,,2024-07-01,134424844.0,0.0,ID_MR_MRSOCRX1,-134424844.0
ID,MRHODBX1,,2024-08-01,801802.0,0.0,ID_MR_MRHODBX1,-801802.0
TH,EO8,,2024-08-01,225000.0,0.0,TH_EO8,-225000.0
TH,VAZ,,2024-08-01,12858.0,0.0,TH_VAZ,-12858.0
MY,Z10PS,,2024-08-01,8316.0,0.0,MY_MR_Z10PS,-8316.0
TH,EB0,,2024-08-01,468600.0,0.0,TH_EB0,-468600.0
TH,EO8,,2024-07-01,1695000.0,0.0,TH_EO8,-1695000.0
TH,VAZ,,2024-07-01,1005.0,0.0,TH_VAZ,-1005.0
MY,E109,,2024-07-01,0.0,0.0,MY_MR_E109,0.0
SG,T305,,2024-07-01,0.0,0.0,SG_MR_T305,0.0
TH,960,,2024-07-01,46080.0,0.0,TH_960,-46080.0
TW,XXBU1,,2024-08-01,0.0,0.0,TW_XXBU1,0.0
SG,ESS9,,2024-07-01,203000.0,0.0,SG_MR_ESS9,-203000.0
TH,EK1,,2024-07-01,6000.0,0.0,TH_EK1,-6000.0
ID,MRBDCRX1,,2024-07-01,39132620.0,0.0,ID_MR_MRBDCRX1,-39132620.0
TH,739,,2024-08-01,47780.0,0.0,TH_739,-47780.0
ID,MRSMCW1XX,,2024-07-01,10564660.0,0.0,ID_MR_MRSMCW1XX,-10564660.0
TH,PC0,,2024-08-01,0.0,0.0,TH_PC0,0.0
MY,E303,kirsten.sim,2024-07-01,69202.30000000003,0.0,MY_MR_E303,-69202.30000000003
MY,E307,vincent.koh,2024-07-01,58468.88000000001,0.0,MY_MR_E307,-58468.88000000001
MY,E307,vincent.koh,2024-08-01,81690.29999999999,0.0,MY_MR_E307,-81690.29999999999
MY,E304,yong.sheng,2024-07-01,187593.30000000013,0.0,MY_MR_E304,-187593.30000000013
MY,E304,yong.sheng,2024-08-01,56902.65999999999,0.0,MY_MR_E304,-56902.65999999999
MY,E904,DmCheng;melvin.yong;ptyap,2024-07-01,209124.3,0.0,MY_MR_E904,-209124.3
MY,E308,lmlau,2024-07-01,147441.58,0.0,MY_MR_E308,-147441.58
MY,E308,lmlau,2024-08-01,80323.41,0.0,MY_MR_E308,-80323.41
MY,E305,mtwong,2024-07-01,31537.859999999997,0.0,MY_MR_E305,-31537.859999999997
MY,E305,mtwong,2024-08-01,18477.07,0.0,MY_MR_E305,-18477.07
MY,E306,muhamad.azran,2024-07-01,14057.689999999999,0.0,MY_MR_E306,-14057.689999999999
MY,E306,muhamad.azran,2024-08-01,13257.93,0.0,MY_MR_E306,-13257.93
MY,E301,YFVoon,2024-08-01,50427.09,0.0,MY_MR_E301,-50427.09
MY,E310,kent.lim;vivian.lee,2024-08-01,31036.73,0.0,MY_MR_E310,-31036.73
MY,E302,nurul.diyana,2024-08-01,88065.94999999997,0.0,MY_MR_E302,-88065.94999999997
MY,E11S,cjtan;phteoh;samantha.chang,2024-07-01,83592.0,0.0,MY_MR_E11S,-83592.0
MY,P13S,alvin.poh;ctlee;tankh,2024-07-01,117288.0,0.0,MY_MR_P13S,-117288.0
MY,P13S,alvin.poh;ctlee;tankh,2024-08-01,95568.0,0.0,MY_MR_P13S,-95568.0
MY,K006,tliew,2024-07-01,12074.310000000003,0.0,MY_MR_K006,-12074.310000000003
MY,E302,nurul.diyana,2024-07-01,111787.79000000002,0.0,MY_MR_E302,-111787.79000000002
MY,E310,kent.lim;vivian.lee,2024-07-01,57862.30000000002,0.0,MY_MR_E310,-57862.30000000002
MY,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,2024-07-01,23614.44,0.0,MY_MR_MSS1,-23614.44
MY,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,2024-08-01,21014.0,0.0,MY_MR_MSS1,-21014.0
MY,E904,DmCheng;melvin.yong;ptyap,2024-08-01,131435.02,0.0,MY_MR_E904,-131435.02
MY,K006,tliew,2024-08-01,7263.460000000002,0.0,MY_MR_K006,-7263.460000000002
MY,K012,faylim;jimleong;jlmar,2024-08-01,984.15,0.0,MY_MR_K012,-984.15
MY,P102,rexx.tong;tankh,2024-07-01,102994.55,0.0,MY_MR_P102,-102994.55
MY,E301,YFVoon,2024-07-01,39514.72000000001,0.0,MY_MR_E301,-39514.72000000001
MY,E303,kirsten.sim,2024-08-01,22631.37,0.0,MY_MR_E303,-22631.37
MY,P102,rexx.tong;tankh,2024-08-01,69568.25,0.0,MY_MR_P102,-69568.25
MY,E11S,cjtan;phteoh;samantha.chang,2024-08-01,18576.0,0.0,MY_MR_E11S,-18576.0
MY,K007,faylim;jimleong;jlmar,2024-07-01,56273.25,0.0,MY_MR_K007,-56273.25
MY,K011,faylim;jimleong;jlmar,2024-08-01,173.45999999999998,0.0,MY_MR_K011,-173.45999999999998
MY,K010,faylim;jimleong;jlmar,2024-07-01,2888.0,0.0,MY_MR_K010,-2888.0
MY,E9CS,DmCheng;lois.shitu;ptyap,2024-08-01,16650.0,0.0,MY_MR_E9CS,-16650.0
MY,K010,faylim;jimleong;jlmar,2024-08-01,13716.0,0.0,MY_MR_K010,-13716.0
MY,K011,faylim;jimleong;jlmar,2024-07-01,395.0,0.0,MY_MR_K011,-395.0
MY,K012,faylim;jimleong;jlmar,2024-07-01,1574.64,0.0,MY_MR_K012,-1574.64
MY,K007,faylim;jimleong;jlmar,2024-08-01,24640.0,0.0,MY_MR_K007,-24640.0
MY,E9CS,DmCheng;lois.shitu;ptyap,2024-07-01,11150.0,0.0,MY_MR_E9CS,-11150.0
SG,E005,AWQTan;AYQKhong;JLHoon,2024-07-01,53016.85000000001,0.0,SG_MR_E005,-53016.85000000001
SG,E005,AWQTan;AYQKhong;JLHoon,2024-08-01,21516.53,0.0,SG_MR_E005,-21516.53
SG,E002,aataladtad,2024-07-01,23867.44,0.0,SG_MR_E002,-23867.44
SG,E002,aataladtad,2024-08-01,14458.859999999999,0.0,SG_MR_E002,-14458.859999999999
SG,T403,JJIANGCC,2024-07-01,295247.5299999999,0.0,SG_MR_T403,-295247.5299999999
SG,T403,JJIANGCC,2024-08-01,112029.76000000005,0.0,SG_MR_T403,-112029.76000000005
SG,ALCO1,SGALCON_Alicia.Tey,2024-07-01,280888.93999999994,0.0,SG_MR_ALCO1,-280888.93999999994
SG,ALCO1,SGALCON_Alicia.Tey,2024-08-01,120228.32999999997,0.0,SG_MR_ALCO1,-120228.32999999997
SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2024-07-01,51125.88000000002,0.0,SG_MR_Z2G2,-51125.88000000002
SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2024-08-01,28219.949999999997,0.0,SG_MR_Z2G2,-28219.949999999997
SG,E003,QXOChua,2024-07-01,47193.44,0.0,SG_MR_E003,-47193.44
SG,E003,QXOChua,2024-08-01,21044.64,0.0,SG_MR_E003,-21044.64
SG,T406,JTohPE,2024-07-01,216638.28000000012,0.0,SG_MR_T406,-216638.28000000012
SG,T406,JTohPE,2024-08-01,85893.26000000001,0.0,SG_MR_T406,-85893.26000000001
SG,E013,WWangWC;eljchan,2024-07-01,928158.0900000001,0.0,SG_MR_E013,-928158.0900000001
SG,E013,WWangWC;eljchan,2024-08-01,333145.33999999997,0.0,SG_MR_E013,-333145.33999999997
SG,T103,KLEONG,2024-07-01,730789.4899999992,0.0,SG_MR_T103,-730789.4899999992
SG,T103,KLEONG,2024-08-01,377498.3799999999,0.0,SG_MR_T103,-377498.3799999999
SG,E010,KPalani;LMtan,2024-07-01,193993.19999999998,0.0,SG_MR_E010,-193993.19999999998
SG,E010,KPalani;LMtan,2024-08-01,57529.889999999985,0.0,SG_MR_E010,-57529.889999999985
SG,T301,AATHAN,2024-07-01,6850.070000000001,0.0,SG_MR_T301,-6850.070000000001
SG,T301,AATHAN,2024-08-01,2120.7799999999997,0.0,SG_MR_T301,-2120.7799999999997
SG,T303,lleejf,2024-07-01,473035.3599999995,0.0,SG_MR_T303,-473035.3599999995
SG,T303,lleejf,2024-08-01,138857.31999999998,0.0,SG_MR_T303,-138857.31999999998
SG,E008,CSOW,2024-07-01,112735.94000000005,0.0,SG_MR_E008,-112735.94000000005
SG,E008,CSOW,2024-08-01,27036.219999999998,0.0,SG_MR_E008,-27036.219999999998
SG,T402,wqsee,2024-07-01,27485.870000000017,0.0,SG_MR_T402,-27485.870000000017
SG,T402,wqsee,2024-08-01,10328.01,0.0,SG_MR_T402,-10328.01
SG,T302,Cku,2024-07-01,250320.88999999993,0.0,SG_MR_T302,-250320.88999999993
SG,T302,Cku,2024-08-01,154463.81999999995,0.0,SG_MR_T302,-154463.81999999995
SG,E015,cyjwong,2024-07-01,302867.74,0.0,SG_MR_E015,-302867.74
SG,E015,cyjwong,2024-08-01,96065.1,0.0,SG_MR_E015,-96065.1
SG,ALCO2,SGALCON_Wendy.Goh,2024-07-01,272460.8699999999,0.0,SG_MR_ALCO2,-272460.8699999999
SG,ALCO2,SGALCON_Wendy.Goh,2024-08-01,73054.02999999998,0.0,SG_MR_ALCO2,-73054.02999999998
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,2024-08-01,17689.96,0.0,SG_MR_TLS1,-17689.96
SG,E006,klaong,2024-08-01,42443.58,0.0,SG_MR_E006,-42443.58
SG,E007,YTKChee,2024-08-01,75061.43999999999,0.0,SG_MR_E007,-75061.43999999999
SG,E007,YTKChee,2024-07-01,91139.84,0.0,SG_MR_E007,-91139.84
SG,T203,ITEOW,2024-07-01,199352.49000000008,0.0,SG_MR_T203,-199352.49000000008
SG,T203,ITEOW,2024-08-01,43403.340000000004,0.0,SG_MR_T203,-43403.340000000004
SG,E004,NCYChng,2024-07-01,23027.92,0.0,SG_MR_E004,-23027.92
SG,E004,NCYChng,2024-08-01,17873.82,0.0,SG_MR_E004,-17873.82
SG,E001,spslim,2024-07-01,57329.8,0.0,SG_MR_E001,-57329.8
SG,T201,SLLIM,2024-08-01,40905.32000000001,0.0,SG_MR_T201,-40905.32000000001
SG,T201,SLLIM,2024-07-01,97573.27000000002,0.0,SG_MR_T201,-97573.27000000002
SG,E009,MTANHF,2024-08-01,84169.06,0.0,SG_MR_E009,-84169.06
SG,E009,MTANHF,2024-07-01,136485.56999999995,0.0,SG_MR_E009,-136485.56999999995
SG,T202,JTAN;sphtan,2024-07-01,26179.60000000002,0.0,SG_MR_T202,-26179.60000000002
SG,T202,JTAN;sphtan,2024-08-01,10462.500000000007,0.0,SG_MR_T202,-10462.500000000007
SG,T109,cskok,2024-07-01,46226.45000000001,0.0,SG_MR_T109,-46226.45000000001
SG,T109,cskok,2024-08-01,18045.229999999996,0.0,SG_MR_T109,-18045.229999999996
SG,T102,BTeo,2024-07-01,876178.5499999998,0.0,SG_MR_T102,-876178.5499999998
SG,T102,BTeo,2024-08-01,262477.04,0.0,SG_MR_T102,-262477.04
SG,T101,khinhninsu,2024-07-01,142133.19000000012,0.0,SG_MR_T101,-142133.19000000012
SG,T101,khinhninsu,2024-08-01,36660.60999999998,0.0,SG_MR_T101,-36660.60999999998
SG,T106,PLIMBW,2024-07-01,14269.099999999997,0.0,SG_MR_T106,-14269.099999999997
SG,T106,PLIMBW,2024-08-01,2516.35,0.0,SG_MR_T106,-2516.35
SG,T104,jokueh;xechoong,2024-07-01,46787.94000000002,0.0,SG_MR_T104,-46787.94000000002
SG,T104,jokueh;xechoong,2024-08-01,8269.809999999998,0.0,SG_MR_T104,-8269.809999999998
SG,E011,KPalani,2024-07-01,425699.14999999997,0.0,SG_MR_E011,-425699.14999999997
SG,E011,KPalani,2024-08-01,226946.17,0.0,SG_MR_E011,-226946.17
SG,E012,SLJLim,2024-07-01,354723.5899999997,0.0,SG_MR_E012,-354723.5899999997
SG,E012,SLJLim,2024-08-01,203004.5499999999,0.0,SG_MR_E012,-203004.5499999999
SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,2024-07-01,250709.2,0.0,SG_MR_ESS1,-250709.2
SG,E001,spslim,2024-08-01,32972.020000000004,0.0,SG_MR_E001,-32972.020000000004
SG,E006,klaong,2024-07-01,124543.52000000002,0.0,SG_MR_E006,-124543.52000000002
SG,E016,HYLChia,2024-08-01,1000.0,0.0,SG_MR_E016,-1000.0
SG,E016,HYLChia,2024-07-01,7059.98,0.0,SG_MR_E016,-7059.98
SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,2024-08-01,53606.56,0.0,SG_MR_ESS1,-53606.56
SG,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-08-01,2118.9799999999996,0.0,SG_MR_TLS2,-2118.9799999999996
SG,ZE0,NONG,2024-08-01,69.48,0.0,SG_MR_ZE0,-69.48
SG,ESS4,KPalani;MTANHF,2024-07-01,10792.86,0.0,SG_MR_ESS4,-10792.86
PH,CHCNL06,jesantiago,2024-07-01,943685.1398000005,0.0,PH_CHCNL06,-943685.1398000005
PH,CHCMIN01,jaburgos,2024-07-01,1143926.5116999994,0.0,PH_CHCMIN01,-1143926.5116999994
PH,CHC4NAT04,JSMercado,2024-07-01,1648365.716800002,0.0,PH_CHC4NAT04,-1648365.716800002
PH,CHCSL02,adelacuesta,2024-07-01,1719419.583300002,0.0,PH_CHCSL02,-1719419.583300002
PH,CHCSL06,mmagno,2024-07-01,1382332.1813000012,0.0,PH_CHCSL06,-1382332.1813000012
PH,CHCVIS01,mgalido,2024-07-01,1150397.1329000012,0.0,PH_CHCVIS01,-1150397.1329000012
PH,CHCDERM01,MACelestino;ltampus,2024-07-01,822143.2093000008,0.0,PH_CHCDERM01,-822143.2093000008
PH,CHCMIN033,GCaputol,2024-07-01,724554.2187000004,0.0,PH_CHCMIN033,-724554.2187000004
PH,CHCMIN02,msabando,2024-07-01,1296478.2837000017,0.0,PH_CHCMIN02,-1296478.2837000017
PH,CHCSL05,jbaculi,2024-07-01,2230672.9506000043,0.0,PH_CHCSL05,-2230672.9506000043
PH,CHCMIN03,mpenar;ttelen,2024-07-01,811561.2116000005,0.0,PH_CHCMIN03,-811561.2116000005
PH,CHCNWGMA05,ambongalon,2024-07-01,1352826.844400002,0.0,PH_CHCNWGMA05,-1352826.844400002
PH,CHCMIN06,sdiendo,2024-07-01,2003585.8750000023,0.0,PH_CHCMIN06,-2003585.8750000023
PH,CHCNWGMA01,jalbino,2024-07-01,2303342.017400002,0.0,PH_CHCNWGMA01,-2303342.017400002
PH,CHCNGMA08,KArroyo,2024-07-01,683152.6025,0.0,PH_CHCNGMA08,-683152.6025
PH,CHCVIS07,LDagami;jalonso,2024-07-01,1194367.853700002,0.0,PH_CHCVIS07,-1194367.853700002
PH,CHCNL07,galvarez,2024-07-01,1086005.8661000007,0.0,PH_CHCNL07,-1086005.8661000007
PH,GASNATL01,mlibunao,2024-07-01,3666762.089999994,0.0,PH_GASNATL01,-3666762.089999994
PH,CHCSEGMA02,jdelcarmen,2024-07-01,726994.5165000001,0.0,PH_CHCSEGMA02,-726994.5165000001
PH,CHCSEGMA03,mcaimoy,2024-07-01,1155626.3934000009,0.0,PH_CHCSEGMA03,-1155626.3934000009
PH,CHCVIS02,omanalac,2024-07-01,1470400.4379000012,0.0,PH_CHCVIS02,-1470400.4379000012
PH,GASNATL06,ajcabatit,2024-07-01,5720672.219999995,0.0,PH_GASNATL06,-5720672.219999995
PH,CHCSEGMA01,inepomuceno,2024-07-01,1133234.2048,0.0,PH_CHCSEGMA01,-1133234.2048
PH,CHCSEGMA07,AQAntonio;hdaquioag,2024-07-01,1300178.4928000006,0.0,PH_CHCSEGMA07,-1300178.4928000006
PH,CHCSEGMA06,mrvelasco;ramistad,2024-07-01,2165848.812300002,0.0,PH_CHCSEGMA06,-2165848.812300002
