yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,ID_MR_MRDPRE01,ID,181756,MRDPRE01,ikduarsa,61437772.0,61437772.0,61437772.0,122875544.0,61437772.0,61437772.0,1.0,1.0
2024-08-01,ID_MR_MRBADC02,ID,309396,MRBADC02,msihombing,43848035.0,44771070.0,44771070.0,89542140.0,43848035.0,44771070.0,1.0,1.0
2024-08-01,ID_MR_MRMDOC01,ID,281569,MRMDOC01,inovita,39803166.0,152814313.0,152814313.0,305628626.0,113011147.0,152814313.0,0.35220566339354115,1.0
2024-08-01,ID_MR_MRJKSPX1,ID,254176,MRJKSPX1,aibputri;rridhatama,37664074.0,56496111.0,56496111.0,112992222.0,37664074.0,56496111.0,1.0,1.0
2024-08-01,ID_MR_MRJKOL02,ID,312484,MRJKOL02,rrowi,35064683.0,84955517.0,84955517.0,169911034.0,49890834.0,84955517.0,0.702828158775618,1.0
2024-08-01,ID_MR_MRJKCV11,ID,138469,MRJKCV11,griyanto,34647716.0,166031573.0,166031573.0,332063146.0,131383857.0,166031573.0,0.2637136463424118,1.0
2024-08-01,ID_MR_MRMKAL01,ID,312644,MRMKAL01,enatalia,33621823.0,80217284.0,80217284.0,160434568.0,46595461.0,80217284.0,0.7215686309016237,1.0
2024-08-01,ID_MR_MRMDDP01,ID,110544,MRMDDP01,DWartito,33250000.0,33250000.0,33250000.0,66500000.0,33250000.0,33250000.0,1.0,1.0
2024-08-01,ID_MR_MRPJKAB01,ID,127041,MRPJKAB01,kkifron,32250336.0,59125616.0,59125616.0,118251232.0,32250336.0,59125616.0,1.0,1.0
2024-08-01,ID_MR_MRJKME25,ID,101336,MRJKME25,ranita,29682348.0,34448867.0,34448867.0,68897734.0,29682348.0,34448867.0,1.0,1.0
2024-08-01,ID_MR_MRMDCV02,ID,264506,MRMDCV02,ifahri,29089903.0,55112255.0,55112255.0,110224510.0,29089903.0,55112255.0,1.0,1.0
2024-08-01,ID_MR_MRMDCV01,ID,110544,MRMDCV01,rgsilitonga,28922369.0,97376056.0,97376056.0,194752112.0,68453687.0,97376056.0,0.42251002491655415,1.0
2024-08-01,ID_MR_MRBDVMX1,ID,101971,MRBDVMX1,,28600812.0,361198122.0,361198122.0,722396244.0,332597310.0,361198122.0,0.08599231304666896,1.0
2024-08-01,ID_MR_MRJKALZ1,ID,286272,MRJKALZ1,,27470004.0,1495077267.0,1495077267.0,2990154534.0,1467607263.0,1495077267.0,0.018717544327116076,1.0
2024-08-01,ID_MR_MRPKVM01,ID,121636,MRPKVM01,mrhfitri,26151049.0,80367050.0,80367050.0,160734100.0,54216001.0,80367050.0,0.48234927913624615,1.0
2024-08-01,ID_MR_MRJKME09,ID,221251,MRJKME09,nandini,25925347.0,404404133.0,404404133.0,808808266.0,378478786.0,404404133.0,0.06849881144989722,1.0
2024-08-01,ID_MR_MRJKAL04,ID,326000,MRJKAL04,hrosady,24552273.0,88458501.0,88458501.0,176917002.0,63906228.0,88458501.0,0.38419217920356685,1.0
2024-08-01,ID_MR_MRJKJA03,ID,245986,MRJKJA03,apsetiawan,23713447.0,56516202.0,56516202.0,113032404.0,32802755.0,56516202.0,0.7229102250710344,1.0
2024-08-01,ID_MR_MRJKD103,ID,334427,MRJKD103,dheriyadi,23409960.0,59639140.0,59639140.0,119278280.0,36229180.0,59639140.0,0.6461631204460051,1.0
2024-08-01,ID_MR_MRYOAB01,ID,147351,MRYOAB01,wprasetia,22627024.0,54802024.0,54802024.0,109604048.0,32175000.0,54802024.0,0.7032486091686092,1.0
2024-08-01,ID_MR_MRPDSP01,ID,110544,MRPDSP01,jsetiono,22555016.0,22555016.0,22555016.0,45110032.0,22555016.0,22555016.0,1.0,1.0
2024-08-01,ID_MR_MRJKOB01,ID,101064,MRJKOB01,ejulianto,20816448.0,206926825.0,206926825.0,413853650.0,186110377.0,206926825.0,0.11185001253315391,1.0
2024-08-01,ID_MR_MRPTRE01,ID,120893,MRPTRE01,herherman,20503010.0,40742090.0,40742090.0,81484180.0,20503010.0,40742090.0,1.0,1.0
2024-08-01,ID_MR_MRBDOL01,ID,102097,MRBDOL01,nvijayanti,20472888.0,90434614.0,90434614.0,180869228.0,69961726.0,90434614.0,0.2926298302017306,1.0
2024-08-01,ID_MR_MRMDME03,ID,264506,MRMDME03,ypginting,19712239.0,22198541.0,22198541.0,44397082.0,19712239.0,22198541.0,1.0,1.0
2024-08-01,ID_MR_MRSOD201,ID,123252,MRSOD201,esjayanti,19668952.0,22214402.0,22214402.0,44428804.0,19668952.0,22214402.0,1.0,1.0
2024-08-01,ID_MR_MRTMDC01,ID,296979,MRTMDC01,aaputra,19388240.0,30762490.0,30762490.0,61524980.0,19388240.0,30762490.0,1.0,1.0
2024-08-01,ID_MR_MRJKOL03,ID,320476,MRJKOL03,wawaludin,19349273.0,450865838.0,450865838.0,901731676.0,431516565.0,450865838.0,0.04484016274091355,1.0
2024-08-01,ID_MR_MRJKOB04,ID,127037,MRJKOB04,sferoni,19263143.0,51768468.0,51768468.0,103536936.0,32505325.0,51768468.0,0.5926149946201122,1.0
2024-08-01,ID_MR_MRBADC01,ID,307947,MRBADC01,ppomdi,18412880.0,21835348.0,21835348.0,43670696.0,18412880.0,21835348.0,1.0,1.0
2024-08-01,ID_MR_MRJKD115,ID,233240,MRJKD115,sburhanudin,18385361.0,38327070.0,38327070.0,76654140.0,19941709.0,38327070.0,0.9219551343367812,1.0
2024-08-01,ID_MR_MRJKRE05,ID,259002,MRJKRE05,jtawan,18256243.0,22106159.0,22106159.0,44212318.0,18256243.0,22106159.0,1.0,1.0
2024-08-01,ID_MR_MRBGAB01,ID,253145,MRBGAB01,ppintorhot,18245056.0,58585456.0,58585456.0,117170912.0,40340400.0,58585456.0,0.4522775183191044,1.0
2024-08-01,ID_MR_MRJKAL06,ID,311198,MRJKAL06,,17756366.0,96906373.0,96906373.0,193812746.0,79150007.0,96906373.0,0.22433814819498374,1.0
2024-08-01,ID_MR_MRBDME01,ID,225378,MRBDME01,uemzaripin,17150013.0,37489906.0,37489906.0,74979812.0,20339893.0,37489906.0,0.8431712497209302,1.0
2024-08-01,ID_MR_MRPKVM02,ID,223805,MRPKVM02,mazizah,16914009.0,19549575.0,19549575.0,39099150.0,16914009.0,19549575.0,1.0,1.0
2024-08-01,ID_MR_MRJKRE08,ID,266261,MRJKRE08,,16155820.0,110865050.0,110865050.0,221730100.0,94709230.0,110865050.0,0.17058337397527146,1.0
2024-08-01,ID_MR_MRBPVM01,ID,118230,MRBPVM01,arauf,15606937.0,17311332.0,17311332.0,34622664.0,15606937.0,17311332.0,1.0,1.0
2024-08-01,ID_MR_MRJKD202,ID,299882,MRJKD202,trahayu,15272700.0,16799970.0,16799970.0,33599940.0,15272700.0,16799970.0,1.0,1.0
2024-08-01,ID_MR_MRPKDC01,ID,295640,MRPKDC01,dannisa,15058860.0,24720662.0,24720662.0,49441324.0,15058860.0,24720662.0,1.0,1.0
2024-08-01,ID_MR_MRYOD101,ID,216134,MRYOD101,lfitria,14327646.0,14327646.0,14327646.0,28655292.0,14327646.0,14327646.0,1.0,1.0
2024-08-01,ID_MR_MRBDAB01,ID,209556,MRBDAB01,ajuwita,14300000.0,59652035.0,59652035.0,119304070.0,45352035.0,59652035.0,0.31531109904991034,1.0
2024-08-01,ID_MR_MRJKOL06,ID,182380,MRJKOL06,ssyaban,14240177.0,60469576.0,60469576.0,120939152.0,46229399.0,60469576.0,0.3080329251089767,1.0
2024-08-01,ID_MR_MRSBAB01,ID,109443,MRSBAB01,pnazizah,14114100.0,15793805.0,15793805.0,31587610.0,14114100.0,15793805.0,1.0,1.0
2024-08-01,ID_MR_MRSBDP01,ID,216987,MRSBDP01,nherlina,14087500.0,14087500.0,14087500.0,28175000.0,14087500.0,14087500.0,1.0,1.0
2024-08-01,ID_MR_MRMDDC01,ID,205184,MRMDDC01,ajakaria,13809660.0,38096309.0,38096309.0,76192618.0,24286649.0,38096309.0,0.5686111739828743,1.0
2024-08-01,ID_MR_MRMLRE01,ID,289053,MRMLRE01,hekurniawan,13746240.0,27220760.0,27220760.0,54441520.0,13746240.0,27220760.0,1.0,1.0
2024-08-01,ID_MR_MRTGD202,ID,243713,MRTGD202,esriwulandari,13712589.0,15358805.0,15358805.0,30717610.0,13712589.0,15358805.0,1.0,1.0
2024-08-01,ID_MR_MRPWRE01,ID,298528,MRPWRE01,agkurniawan,13662572.0,13662572.0,13662572.0,27325144.0,13662572.0,13662572.0,1.0,1.0
2024-08-01,ID_MR_MRBJVM01,ID,321923,MRBJVM01,akhaidir,13539190.0,15774508.0,15774508.0,31549016.0,13539190.0,15774508.0,1.0,1.0
2024-08-01,ID_MR_MRPBAB01,ID,257671,MRPBAB01,mnijam,13446800.0,28816774.0,28816774.0,57633548.0,15369974.0,28816774.0,0.8748746094170361,1.0
2024-08-01,ID_MR_MRJKCV16,ID,147733,MRJKCV16,mmpuspita,13346381.0,16553692.0,16553692.0,33107384.0,13346381.0,16553692.0,1.0,1.0
2024-08-01,ID_MR_MRMAD201,ID,180505,MRMAD201,tindriyastuti,13215450.0,121160955.0,121160955.0,242321910.0,107945505.0,121160955.0,0.12242705242798206,1.0
2024-08-01,ID_MR_MRJKNS01,ID,100680,MRJKNS01,abahrul,12904380.0,57254339.0,57254339.0,114508678.0,44349959.0,57254339.0,0.29096712355472526,1.0
2024-08-01,ID_MR_MRPKRE01,ID,338278,MRPKRE01,pehutahaean,12537900.0,12890129.0,12890129.0,25780258.0,12537900.0,12890129.0,1.0,1.0
2024-08-01,ID_MR_MRJKD108,ID,100885,MRJKD108,iindrayani,12292009.0,69212247.0,69212247.0,138424494.0,56920238.0,69212247.0,0.2159514687904151,1.0
2024-08-01,ID_MR_MRJKME13,ID,223368,MRJKME13,earyanto,12048988.0,186274601.5,186274601.5,372549203.0,174225613.5,186274601.5,0.069157385977579,1.0
2024-08-01,ID_MR_MRJKD203,ID,101395,MRJKD203,rmargining,11180439.0,23753065.0,23753065.0,47506130.0,12572626.0,23753065.0,0.8892683994576789,1.0
2024-08-01,ID_MR_MRJKME27,ID,180088,MRJKME27,fmsitompul,10987181.0,10987181.0,10987181.0,21974362.0,10987181.0,10987181.0,1.0,1.0
2024-08-01,ID_MR_MRBARE01,ID,266851,MRBARE01,jmuhaini,10950000.0,11830572.0,11830572.0,23661144.0,10950000.0,11830572.0,1.0,1.0
2024-08-01,ID_MR_MRCRVM01,ID,178728,MRCRVM01,afebriyani,10937552.0,15197906.0,15197906.0,30395812.0,10937552.0,15197906.0,1.0,1.0
2024-08-01,ID_MR_MRTMVM01,ID,238407,MRTMVM01,rmazhar,10826860.0,13261348.0,13261348.0,26522696.0,10826860.0,13261348.0,1.0,1.0
2024-08-01,ID_MR_MRJKNS05,ID,127039,MRJKNS05,awahyusari,10360914.0,10360914.0,10360914.0,20721828.0,10360914.0,10360914.0,1.0,1.0
2024-08-01,ID_MR_MRJKD104,ID,138470,MRJKD104,jmartin,10265649.0,12601968.0,12601968.0,25203936.0,10265649.0,12601968.0,1.0,1.0
2024-08-01,ID_MR_MRSBSP02,ID,125905,MRSBSP02,,10223004.0,36291860.0,36291860.0,72583720.0,26068856.0,36291860.0,0.3921539173027002,1.0
2024-08-01,ID_MR_MRYOD202,ID,147340,MRYOD202,bjasmoro,10181800.0,30540642.0,30540642.0,61081284.0,20358842.0,30540642.0,0.5001168534045306,1.0
2024-08-01,ID_MR_MRJKCV06,ID,127046,MRJKCV06,mqmawardi,10155109.0,11369310.0,11369310.0,22738620.0,10155109.0,11369310.0,1.0,1.0
2024-08-01,ID_MR_MRSBOL01,ID,109430,MRSBOL01,drahmani,10032750.0,36137676.0,36137676.0,72275352.0,26104926.0,36137676.0,0.3843240160879981,1.0
2024-08-01,ID_MR_MRBDRE02,ID,103757,MRBDRE02,jjatnika,10013900.0,21272700.0,21272700.0,42545400.0,11258800.0,21272700.0,0.8894287135396313,1.0
2024-08-01,ID_MR_MRMLCV01,ID,124654,MRMLCV01,twlestari,10003504.0,11537960.0,11537960.0,23075920.0,10003504.0,11537960.0,1.0,1.0
2024-08-01,ID_MR_MRMLDP01,ID,124635,MRMLDP01,esetiyowati,9982883.0,9982883.0,9982883.0,19965766.0,9982883.0,9982883.0,1.0,1.0
2024-08-01,ID_MR_MRPDRE01,ID,282197,MRPDRE01,mmurinawati,9886598.0,10650208.0,10650208.0,21300416.0,9886598.0,10650208.0,1.0,1.0
2024-08-01,ID_MR_MRJKME24,ID,242432,MRJKME24,rbasuki,9831284.0,10194331.0,10194331.0,20388662.0,9831284.0,10194331.0,1.0,1.0
2024-08-01,ID_MR_MRJKCV18,ID,101380,MRJKCV18,nadharma,9826122.0,14695098.0,14695098.0,29390196.0,9826122.0,14695098.0,1.0,1.0
2024-08-01,ID_MR_MRJKCM2XX,ID,192669,MRJKCM2XX,,9465190.5,57168111.10000001,57168111.10000001,114336222.20000002,47702920.60000001,57168111.10000001,0.19841951773493713,1.0
2024-08-01,ID_MR_MRJKDP01,ID,254191,MRJKDP01,jsinaga,9350000.0,10318578.0,10318578.0,20637156.0,9350000.0,10318578.0,1.0,1.0
2024-08-01,ID_MR_MRJKME21,ID,127041,MRJKME21,bhimawan,9274771.0,31678430.0,31678430.0,63356860.0,22403659.0,31678430.0,0.4139846531318835,1.0
2024-08-01,ID_MR_MRBDCM1XX,ID,172515,MRBDCM1XX,,9126703.0,15273233.0,15273233.0,30546466.0,9126703.0,15273233.0,1.0,1.0
2024-08-01,ID_MR_MRMNRE01,ID,125905,MRMNRE01,ispinatik,8667272.0,10282854.0,10282854.0,20565708.0,8667272.0,10282854.0,1.0,1.0
2024-08-01,ID_MR_MRJKCV15,ID,294705,MRJKCV15,lmimanda,8587325.0,104311290.0,104311290.0,208622580.0,95723965.0,104311290.0,0.08970924888036136,1.0
2024-08-01,ID_MR_MRSBME01,ID,288210,MRSBME01,aharianto,8557712.0,31537504.0,31537504.0,63075008.0,22979792.0,31537504.0,0.3724016300930835,1.0
2024-08-01,ID_MR_MRMLRE02,ID,124638,MRMLRE02,ssunarti,8512680.0,12712396.0,12712396.0,25424792.0,8512680.0,12712396.0,1.0,1.0
2024-08-01,ID_MR_MRMDCKX01,ID,264506,MRMDCKX01,mdsufani,8491914.0,8491914.0,8491914.0,16983828.0,8491914.0,8491914.0,1.0,1.0
2024-08-01,ID_MR_MRSBCV02,ID,109430,MRSBCV02,emulyanto,8411176.0,8411176.0,8411176.0,16822352.0,8411176.0,8411176.0,1.0,1.0
2024-08-01,ID_MR_MRMNDC01,ID,126047,MRMNDC01,zmachmud,8290372.0,9801130.0,9801130.0,19602260.0,8290372.0,9801130.0,1.0,1.0
2024-08-01,ID_MR_MRMLD202,ID,124855,MRMLD202,rhari,8145440.0,26738082.0,26738082.0,53476164.0,18592642.0,26738082.0,0.4381001903871435,1.0
2024-08-01,ID_MR_MRMDCKX03,ID,184495,MRMDCKX03,cwningrum,7524006.0,8724850.0,8724850.0,17449700.0,7524006.0,8724850.0,1.0,1.0
2024-08-01,ID_MR_MRJKAL07,ID,290354,MRJKAL07,nowibawa,7491819.0,10385001.0,10385001.0,20770002.0,7491819.0,10385001.0,1.0,1.0
2024-08-01,ID_MR_MRJKCV13,ID,307508,MRJKCV13,mifauzi,7431088.0,7431088.0,7431088.0,14862176.0,7431088.0,7431088.0,1.0,1.0
2024-08-01,ID_MR_MRJKME34,ID,101405,MRJKME34,dilestari,7417770.0,49192148.0,49192148.0,98384296.0,41774378.0,49192148.0,0.17756745534308135,1.0
2024-08-01,ID_MR_MRTANSX2,ID,317637,MRTANSX2,,7394681.0,116376628.0,116376628.0,232753256.0,108981947.0,116376628.0,0.06785234805907808,1.0
2024-08-01,ID_MR_MRSMOB01,ID,147351,MRSMOB01,aprabowo,6956703.0,50023533.0,50023533.0,100047066.0,43066830.0,50023533.0,0.1615327387690248,1.0
2024-08-01,ID_MR_MRJKRE04,ID,307426,MRJKRE04,gkcsumirat,6884955.0,6884955.0,6884955.0,13769910.0,6884955.0,6884955.0,1.0,1.0
2024-08-01,ID_MR_MRJKD201,ID,127047,MRJKD201,kimaulana,6732260.0,9136365.0,9136365.0,18272730.0,6732260.0,9136365.0,1.0,1.0
2024-08-01,ID_MR_MRBLVM01,ID,117762,MRBLVM01,wfilly,6691562.0,6691562.0,6691562.0,13383124.0,6691562.0,6691562.0,1.0,1.0
2024-08-01,ID_MR_MRMDAB01,ID,264506,MRMDAB01,ikesuma,6450067.0,6450067.0,6450067.0,12900134.0,6450067.0,6450067.0,1.0,1.0
2024-08-01,ID_MR_MRJKRE01,ID,101360,MRJKRE01,rwahab,6260529.0,6260529.0,6260529.0,12521058.0,6260529.0,6260529.0,1.0,1.0
2024-08-01,ID_MR_MRSBME02,ID,252800,MRSBME02,lragnesia,6124632.0,18962903.0,18962903.0,37925806.0,12838271.0,18962903.0,0.4770605013712516,1.0
2024-08-01,ID_MR_MRMKOC01,ID,249699,MRMKOC01,ahkuncara,6066690.0,48689690.0,48689690.0,97379380.0,42623000.0,48689690.0,0.14233371653801938,1.0
2024-08-01,ID_MR_MRJKD109,ID,101433,MRJKD109,azulfikar,5940427.0,20006236.0,20006236.0,40012472.0,14065809.0,20006236.0,0.4223309871476287,1.0
2024-08-01,ID_MR_MRJKME30,ID,127047,MRJKME30,hnurasyid,5811102.0,17875752.0,17875752.0,35751504.0,12064650.0,17875752.0,0.4816635376906914,1.0
2024-08-01,ID_MR_MRYOAL01,ID,147333,MRYOAL01,htpratiwi,5786364.0,17359092.0,17359092.0,34718184.0,11572728.0,17359092.0,0.5,1.0
2024-08-01,ID_MR_MRJKNS03,ID,127047,MRJKNS03,dafatin,5778295.0,32231692.6,32231692.6,64463385.2,26453397.6,32231692.6,0.2184330000770865,1.0
2024-08-01,ID_MR_MRBDCN01,ID,102097,MRBDCN01,rfirmansyah,5643587.0,24834945.0,24834945.0,49669890.0,19191358.0,24834945.0,0.2940691846819803,1.0
2024-08-01,ID_MR_MRTGD204,ID,291958,MRTGD204,srifai,5621400.0,7613438.0,7613438.0,15226876.0,5621400.0,7613438.0,1.0,1.0
2024-08-01,ID_MR_MRJKNS02,ID,100674,MRJKNS02,eandri,5610462.0,5610462.0,5610462.0,11220924.0,5610462.0,5610462.0,1.0,1.0
2024-08-01,ID_MR_MRJKAL08,ID,307860,MRJKAL08,satmaja,5500000.0,201931846.0,201931846.0,403863692.0,196431846.0,201931846.0,0.02799953323250854,1.0
2024-08-01,ID_MR_MRSBCV03,ID,288016,MRSBCV03,musyafii,5399220.0,102710192.0,102710192.0,205420384.0,97310972.0,102710192.0,0.05548418527768893,1.0
2024-08-01,ID_MR_MRBDCV02,ID,101771,MRBDCV02,kkusnadi,5265068.0,7176887.0,7176887.0,14353774.0,5265068.0,7176887.0,1.0,1.0
2024-08-01,ID_MR_MRMKVM03,ID,114076,MRMKVM03,ssuhuriah,5103445.0,7971173.0,7971173.0,15942346.0,5103445.0,7971173.0,1.0,1.0
2024-08-01,ID_MR_MRSBD201,ID,109448,MRSBD201,nhatmoko,5090900.0,11895875.0,11895875.0,23791750.0,6804975.0,11895875.0,0.7481144309861535,1.0
2024-08-01,ID_MR_MRYOD201,ID,216872,MRYOD201,asuryanto,5090900.0,18836330.0,18836330.0,37672660.0,13745430.0,18836330.0,0.37037037037037035,1.0
2024-08-01,ID_MR_MRMDD202,ID,109660,MRMDD202,ahutabarat,5090900.0,12221266.0,12221266.0,24442532.0,7130366.0,12221266.0,0.7139745701693293,1.0
2024-08-01,ID_MR_MRJKCV07,ID,241472,MRJKCV07,hnprasetyo,4951414.0,5493646.0,5493646.0,10987292.0,4951414.0,5493646.0,1.0,1.0
2024-08-01,ID_MR_MRSBME03,ID,109462,MRSBME03,berwanto,4927704.0,77104474.0,77104474.0,154208948.0,72176770.0,77104474.0,0.06827271433731379,1.0
2024-08-01,ID_MR_MRSBME05,ID,109432,MRSBME05,mrizal,4869416.0,28347686.0,28347686.0,56695372.0,23478270.0,28347686.0,0.2074009711959186,1.0
2024-08-01,ID_MR_MRBDOB02,ID,103756,MRBDOB02,srezasari,4864860.0,4864860.0,4864860.0,9729720.0,4864860.0,4864860.0,1.0,1.0
2024-08-01,ID_MR_MRSBCY01,ID,107459,MRSBCY01,dsugiastuti,4791600.0,6573600.0,6573600.0,13147200.0,4791600.0,6573600.0,1.0,1.0
2024-08-01,ID_MR_MRJKD204,ID,318208,MRJKD204,azarifin,4632991.0,25581900.0,25581900.0,51163800.0,20948909.0,25581900.0,0.2211566721684647,1.0
2024-08-01,ID_MR_MRPDDC01,ID,119812,MRPDDC01,wfachriandi,4581810.0,11719941.0,11719941.0,23439882.0,7138131.0,11719941.0,0.6418781050669986,1.0
2024-08-01,ID_MR_MRCRRE01,ID,227159,MRCRRE01,abasir,4511000.0,4511000.0,4511000.0,9022000.0,4511000.0,4511000.0,1.0,1.0
2024-08-01,ID_MR_MRJKDP04,ID,100885,MRJKDP04,ascahyo,4479048.0,4871902.0,4871902.0,9743804.0,4479048.0,4871902.0,1.0,1.0
2024-08-01,ID_MR_MRBGDC01,ID,147733,MRBGDC01,naini;vmagnesti,4471803.0,6985185.0,6985185.0,13970370.0,4471803.0,6985185.0,1.0,1.0
2024-08-01,ID_MR_MRSBCK02,ID,109432,MRSBCK02,aandriani,4446504.0,4446504.0,4446504.0,8893008.0,4446504.0,4446504.0,1.0,1.0
2024-08-01,ID_MR_MRPSRE01,ID,279575,MRPSRE01,szendrato,4443640.0,9048240.0,9048240.0,18096480.0,4604600.0,9048240.0,0.9650436520001737,1.0
2024-08-01,ID_MR_MRMNVM01,ID,248110,MRMNVM01,lmkatiandagho,4435954.0,63049972.0,63049972.0,126099944.0,58614018.0,63049972.0,0.07568076974351085,1.0
2024-08-01,ID_MR_MRBKDC02,ID,180088,MRBKDC02,gmsari,4301970.0,60301870.0,60301870.0,120603740.0,55999900.0,60301870.0,0.07682103003755364,1.0
2024-08-01,ID_MR_MRSDRE01,ID,118815,MRSDRE01,arajab,4251550.0,14238485.0,14238485.0,28476970.0,9986935.0,14238485.0,0.42571119167191934,1.0
2024-08-01,ID_MR_MRJKME05,ID,101368,MRJKME05,nnuryanto,4164750.0,13955904.0,13955904.0,27911808.0,9791154.0,13955904.0,0.42535844089470964,1.0
2024-08-01,ID_MR_MRJKD114,ID,101399,MRJKD114,habiburrahman,4085313.0,10087964.0,10087964.0,20175928.0,6002651.0,10087964.0,0.6805847949514306,1.0
2024-08-01,ID_MR_MRSBNK01,ID,251358,MRSBNK01,schristianto,4039151.0,18387323.0,18387323.0,36774646.0,14348172.0,18387323.0,0.2815097979031754,1.0
2024-08-01,ID_MR_MRYONS01,ID,147145,MRYONS01,anugroho,3979960.0,3979960.0,3979960.0,7959920.0,3979960.0,3979960.0,1.0,1.0
2024-08-01,ID_MR_MRJKME23,ID,101392,MRJKME23,ryani,3930736.0,69420199.0,69420199.0,138840398.0,65489463.0,69420199.0,0.06002089221589739,1.0
2024-08-01,ID_MR_MRMLME01,ID,124865,MRMLME01,mdrismayanto,3913756.0,11673052.0,11673052.0,23346104.0,7759296.0,11673052.0,0.5043957596153054,1.0
2024-08-01,ID_MR_MRKDRE01,ID,222514,MRKDRE01,djbintoro,3826360.0,7319407.0,7319407.0,14638814.0,3826360.0,7319407.0,1.0,1.0
2024-08-01,ID_MR_MRJKVMX1,ID,126769,MRJKVMX1,,3771421.8,30151077.2,30151077.2,60302154.4,26379655.4,30151077.2,0.14296706089648162,1.0
2024-08-01,ID_MR_MRJKVMX2,ID,126769,MRJKVMX2,,3771421.8,30151077.19999999,30151077.19999999,60302154.39999998,26379655.39999999,30151077.19999999,0.14296706089648165,1.0
2024-08-01,ID_MR_MRPBCRX1,ID,126769,MRPBCRX1,,3771421.8,30151077.199999988,30151077.199999988,60302154.399999976,26379655.399999987,30151077.199999988,0.14296706089648167,1.0
2024-08-01,ID_MR_MRJKVMX5,ID,126769,MRJKVMX5,,3771421.8,289071435.0,289071435.0,578142870.0,285300013.2,289071435.0,0.01321914344727412,1.0
2024-08-01,ID_MR_MRJKVMX3,ID,126769,MRJKVMX3,,3771421.7999999993,30151077.19999999,30151077.19999999,60302154.39999998,26379655.39999999,30151077.19999999,0.14296706089648165,1.0
2024-08-01,ID_MR_MRJKME11,ID,305538,MRJKME11,hjsetiawan,3726457.0,18316230.0,18316230.0,36632460.0,14589773.0,18316230.0,0.2554156942674845,1.0
2024-08-01,ID_MR_MRSMDC02,ID,107121,MRSMDC02,warianto,3683491.0,3683491.0,3683491.0,7366982.0,3683491.0,3683491.0,1.0,1.0
2024-08-01,ID_MR_MRJKRE10,ID,301946,MRJKRE10,ttoso,3650000.0,8417050.0,8417050.0,16834100.0,4767050.0,8417050.0,0.7656726906577443,1.0
2024-08-01,ID_MR_MRBJRE01,ID,245827,MRBJRE01,ifauzan,3650000.0,18491977.0,18491977.0,36983954.0,14841977.0,18491977.0,0.24592411105339942,1.0
