yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,ID_MR_MRJKOF02,ID,254176,MRJKOF02,aibputri,48543284.690000005
2024-07-01,ID_MR_MRSBCV04,ID,262871,MRSBCV04,hhandayani,48476212.0
2024-07-01,ID_MR_MRJKME03,ID,100374,MRJKME03,datmoko,48165459.0
2024-07-01,ID_MR_MRJKCM2XX,ID,101146,MRJKCM2XX,,47702920.60000001
2024-07-01,ID_MR_MRMKAL01,ID,326881,MRMKAL01,enatalia,46595461.0
2024-07-01,ID_MR_MRJKOL06,ID,101392,MRJKOL06,ssyaban,46229399.0
2024-07-01,ID_MR_MRMDME01,ID,110544,MRMDME01,wsucinta,45386624.0
2024-07-01,ID_MR_MRBDAB01,ID,261838,MRBDAB01,ajuwita,45352035.0
2024-07-01,ID_MR_MRJKD205,ID,257702,MRJKD205,yseptiarini,45346376.0
2024-07-01,ID_MR_MRJKNS01,ID,100680,MRJKNS01,abahrul,44349959.0
2024-08-01,ID_MR_MRBADC02,ID,309396,MRBADC02,msihombing,43848035.0
2024-07-01,ID_MR_MRJKME32,ID,127037,MRJKME32,hasulaeni,43146197.0
2024-07-01,ID_MR_MRSMOB01,ID,299462,MRSMOB01,aprabowo,43066830.0
2024-07-01,ID_MR_MRMKOC01,ID,249865,MRMKOC01,ahkuncara,42623000.0
2024-07-01,ID_MR_MRCRRE02,ID,252736,MRCRRE02,bprasojo,42336060.0
2024-07-01,ID_MR_MRTLDC01,ID,128450,MRTLDC01,rsukowati,42073868.0
2024-07-01,ID_MR_MRJKME34,ID,101405,MRJKME34,dilestari,41774378.0
2024-07-01,ID_MR_MRJBDC01,ID,180835,MRJBDC01,ekwahyudi,41660290.0
2024-07-01,ID_MR_MRBGAB01,ID,148933,MRBGAB01,ppintorhot,40340400.0
2024-07-01,ID_MR_MRSKRE01,ID,324264,MRSKRE01,ihidayat,39935970.0
2024-08-01,ID_MR_MRMDOC01,ID,281569,MRMDOC01,inovita,39803166.0
2024-07-01,ID_MR_MRBDCRX1,ID,101926,MRBDCRX1,,39132620.0
2024-07-01,ID_MR_MRDPAB01,ID,116312,MRDPAB01,mludfi,38610000.0
2024-08-01,ID_MR_MRJKSPX1,ID,254176,MRJKSPX1,aibputri;rridhatama,37664074.0
2024-07-01,ID_MR_MRJKD103,ID,274003,MRJKD103,dheriyadi,36229180.0
2024-07-01,ID_MR_MRMLAB01,ID,124635,MRMLAB01,iwahyoedi,35273810.0
2024-08-01,ID_MR_MRJKOL02,ID,312484,MRJKOL02,rrowi,35064683.0
2024-08-01,ID_MR_MRJKCV11,ID,138469,MRJKCV11,griyanto,34647716.0
2024-07-01,ID_MR_MRJKAL03,ID,180963,MRJKAL03,evtiomas,34048187.0
2024-07-01,ID_MR_MRJKD101,ID,226703,MRJKD101,wlestari,33644466.0
2024-08-01,ID_MR_MRMKAL01,ID,312644,MRMKAL01,enatalia,33621823.0
2024-08-01,ID_MR_MRMDDP01,ID,110544,MRMDDP01,DWartito,33250000.0
2024-07-01,ID_MR_MRBDDC03,ID,104421,MRBDDC03,tegustina,33216224.0
2024-07-01,ID_MR_MRJKJA03,ID,303336,MRJKJA03,apsetiawan,32802755.0
2024-07-01,ID_MR_MRJKOB04,ID,127039,MRJKOB04,sferoni,32505325.0
2024-08-01,ID_MR_MRPJKAB01,ID,127041,MRPJKAB01,kkifron,32250336.0
2024-07-01,ID_MR_MRYOAB01,ID,330520,MRYOAB01,wprasetia,32175000.0
2024-07-01,ID_MR_MRTGD201,ID,281270,MRTGD201,nkmanurung,30514470.0
2024-07-01,ID_MR_MRSBJAXX,ID,251308,MRSBJAXX,,30085524.0
2024-08-01,ID_MR_MRJKME25,ID,101336,MRJKME25,ranita,29682348.0
2024-08-01,ID_MR_MRMDCV02,ID,264506,MRMDCV02,ifahri,29089903.0
2024-08-01,ID_MR_MRMDCV01,ID,110544,MRMDCV01,rgsilitonga,28922369.0
2024-08-01,ID_MR_MRBDVMX1,ID,101971,MRBDVMX1,,28600812.0
2024-07-01,ID_MR_MRBDCV01,ID,102097,MRBDCV01,ftadhytama,28570420.0
2024-08-01,ID_MR_MRJKALZ1,ID,286272,MRJKALZ1,,27470004.0
2024-07-01,ID_MR_MRMDD101,ID,110010,MRMDD101,rmuhammad,27157341.0
2024-07-01,ID_MR_MRPJKAB01,ID,127041,MRPJKAB01,kkifron,26875280.0
2024-07-01,ID_MR_MRJKNS03,ID,330849,MRJKNS03,dafatin,26453397.6
2024-07-01,ID_MR_MRJKVMX1,ID,126769,MRJKVMX1,,26379655.4
2024-07-01,ID_MR_MRJKVMX2,ID,126769,MRJKVMX2,,26379655.39999999
2024-07-01,ID_MR_MRJKVMX3,ID,126769,MRJKVMX3,,26379655.39999999
2024-07-01,ID_MR_MRPBCRX1,ID,126769,MRPBCRX1,,26379655.399999987
2024-08-01,ID_MR_MRPKVM01,ID,121636,MRPKVM01,mrhfitri,26151049.0
2024-07-01,ID_MR_MRSBOL01,ID,109432,MRSBOL01,drahmani,26104926.0
2024-07-01,ID_MR_MRSBSP02,ID,227711,MRSBSP02,,26068856.0
2024-07-01,ID_MR_MRMDCV02,ID,315794,MRMDCV02,ifahri,26022352.0
2024-07-01,ID_MR_MRSMDC01,ID,107456,MRSMDC01,dwidodo,25970450.0
2024-07-01,ID_MR_MRJKCV17,ID,179370,MRJKCV17,otaufik,25927787.0
2024-08-01,ID_MR_MRJKME09,ID,221251,MRJKME09,nandini,25925347.0
2024-07-01,ID_MR_MRSMCV01,ID,107445,MRSMCV01,admanthili,24883477.0
2024-07-01,ID_MR_MRJKCV02,ID,306524,MRJKCV02,esuseli,24865520.0
2024-08-01,ID_MR_MRJKAL04,ID,326000,MRJKAL04,hrosady,24552273.0
2024-07-01,ID_MR_MRJKOB05,ID,101395,MRJKOB05,rmelati,24378994.0
2024-07-01,ID_MR_MRMDDC01,ID,287474,MRMDDC01,ajakaria,24286649.0
2024-08-01,ID_MR_MRJKJA03,ID,245986,MRJKJA03,apsetiawan,23713447.0
2024-07-01,ID_MR_MRMDME02,ID,306415,MRMDME02,inurwan,23700879.0
2024-07-01,ID_MR_MRDPD201,ID,181756,MRDPD201,ihindrawan,23546600.0
2024-07-01,ID_MR_MRSBME05,ID,139694,MRSBME05,mrizal,23478270.0
2024-08-01,ID_MR_MRJKD103,ID,334427,MRJKD103,dheriyadi,23409960.0
2024-07-01,ID_MR_MRTGCKX02,ID,138469,MRTGCKX02,tudin,23079423.0
2024-07-01,ID_MR_MRSBME01,ID,109610,MRSBME01,aharianto,22979792.0
2024-08-01,ID_MR_MRYOAB01,ID,147351,MRYOAB01,wprasetia,22627024.0
2024-08-01,ID_MR_MRPDSP01,ID,110544,MRPDSP01,jsetiono,22555016.0
2024-07-01,ID_MR_MRJKME21,ID,176707,MRJKME21,bhimawan,22403659.0
2024-07-01,ID_MR_MRSBRE02,ID,333845,MRSBRE02,ptoyadhiprata,22097902.0
2024-07-01,ID_MR_MRBDME02,ID,101558,MRBDME02,irwsetiawan,22048677.0
2024-07-01,ID_MR_MRJKD204,ID,318208,MRJKD204,azarifin,20948909.0
2024-08-01,ID_MR_MRJKOB01,ID,101064,MRJKOB01,ejulianto,20816448.0
2024-07-01,ID_MR_MRPBJA01,ID,221251,MRPBJA01,abbakar,20793166.0
2024-07-01,ID_MR_MRJKJA05,ID,101392,MRJKJA05,dporbayanof,20790622.0
2024-08-01,ID_MR_MRPTRE01,ID,120893,MRPTRE01,herherman,20503010.0
2024-08-01,ID_MR_MRBDOL01,ID,102097,MRBDOL01,nvijayanti,20472888.0
2024-07-01,ID_MR_MRYOD202,ID,273464,MRYOD202,bjasmoro,20358842.0
2024-07-01,ID_MR_MRBDME01,ID,225378,MRBDME01,uemzaripin,20339893.0
2024-07-01,ID_MR_MRSBSP01,ID,236468,MRSBSP01,wwinaryo,20272725.0
2024-07-01,ID_MR_MRPTRE01,ID,120360,MRPTRE01,herherman,20239080.0
2024-07-01,ID_MR_MRMKRE01,ID,191901,MRMKRE01,ffirsal,20054650.0
2024-07-01,ID_MR_MRSOD202,ID,215786,MRSOD202,ssugiyanto,19991860.0
2024-07-01,ID_MR_MRJKD115,ID,233240,MRJKD115,sburhanudin,19941709.0
2024-08-01,ID_MR_MRMDME03,ID,264506,MRMDME03,ypginting,19712239.0
2024-08-01,ID_MR_MRSOD201,ID,123252,MRSOD201,esjayanti,19668952.0
2024-07-01,ID_MR_MRDPD202,ID,306048,MRDPD202,esari,19504364.0
2024-08-01,ID_MR_MRTMDC01,ID,296979,MRTMDC01,aaputra,19388240.0
2024-08-01,ID_MR_MRJKOL03,ID,320476,MRJKOL03,wawaludin,19349273.0
2024-07-01,ID_MR_MRJKME19,ID,241871,MRJKME19,sswasono,19345609.0
2024-08-01,ID_MR_MRJKOB04,ID,127037,MRJKOB04,sferoni,19263143.0
2024-07-01,ID_MR_MRBDCN01,ID,225375,MRBDCN01,rfirmansyah,19191358.0
2024-07-01,ID_MR_MRPBVM03,ID,336734,MRPBVM03,maklubis,19042320.0
2024-07-01,ID_MR_MRJKSPX1,ID,274312,MRJKSPX1,aibputri;rridhatama,18832037.0
2024-07-01,ID_MR_MRMLD202,ID,124861,MRMLD202,rhari,18592642.0
2024-08-01,ID_MR_MRBADC01,ID,307947,MRBADC01,ppomdi,18412880.0
2024-08-01,ID_MR_MRJKD115,ID,233240,MRJKD115,sburhanudin,18385361.0
2024-07-01,ID_MR_MRJKGW2XX,ID,323268,MRJKGW2XX,,18349680.520000003
2024-08-01,ID_MR_MRJKRE05,ID,259002,MRJKRE05,jtawan,18256243.0
2024-08-01,ID_MR_MRBGAB01,ID,253145,MRBGAB01,ppintorhot,18245056.0
2024-07-01,ID_MR_MRPDVM01,ID,193616,MRPDVM01,wwandini,18098257.0
2024-07-01,ID_MR_MRJKME29,ID,235060,MRJKME29,wjanuarjo,17862928.0
2024-08-01,ID_MR_MRJKAL06,ID,311198,MRJKAL06,,17756366.0
2024-07-01,ID_MR_MRJKCV04,ID,236814,MRJKCV04,almaruta,17751927.0
2024-07-01,ID_MR_MRJKDC01,ID,101306,MRJKDC01,ypuji,17641449.0
2024-08-01,ID_MR_MRBDME01,ID,225378,MRBDME01,uemzaripin,17150013.0
2024-08-01,ID_MR_MRPKVM02,ID,223805,MRPKVM02,mazizah,16914009.0
2024-07-01,ID_MR_MRJKCV09,ID,100593,MRJKCV09,esiswanto,16614046.0
2024-07-01,ID_MR_MRSORE01,ID,123258,MRSORE01,bawibowo,16308728.0
2024-08-01,ID_MR_MRJKRE08,ID,266261,MRJKRE08,,16155820.0
2024-08-01,ID_MR_MRBPVM01,ID,118230,MRBPVM01,arauf,15606937.0
2024-07-01,ID_MR_MRPBAB01,ID,117858,MRPBAB01,mnijam,15369974.0
2024-07-01,ID_MR_MRSBD102,ID,226696,MRSBD102,swahyuni;wsaptieko,15283000.0
2024-08-01,ID_MR_MRJKD202,ID,299882,MRJKD202,trahayu,15272700.0
2024-07-01,ID_MR_MRJKME22,ID,233240,MRJKME22,jgribaldy,15121374.0
2024-08-01,ID_MR_MRPKDC01,ID,295640,MRPKDC01,dannisa,15058860.0
2024-07-01,ID_MR_MRCRDC01,ID,301679,MRCRDC01,zsuwardi,15058596.0
2024-07-01,ID_MR_MRBJRE01,ID,227182,MRBJRE01,ifauzan,14841977.0
2024-07-01,ID_MR_MRJKME11,ID,292116,MRJKME11,hjsetiawan,14589773.0
2024-07-01,ID_MR_MRSBNK01,ID,251358,MRSBNK01,schristianto,14348172.0
2024-07-01,ID_MR_MRMLCKX02,ID,124635,MRMLCKX02,swramadhan,14345934.0
2024-08-01,ID_MR_MRYOD101,ID,216134,MRYOD101,lfitria,14327646.0
2024-08-01,ID_MR_MRBDAB01,ID,209556,MRBDAB01,ajuwita,14300000.0
2024-08-01,ID_MR_MRJKOL06,ID,182380,MRJKOL06,ssyaban,14240177.0
2024-07-01,ID_MR_MRJKCV14,ID,147872,MRJKCV14,hanugroho,14232687.0
2024-07-01,ID_MR_MRJKME16,ID,293703,MRJKME16,nmrani,14214629.0
2024-08-01,ID_MR_MRSBAB01,ID,109443,MRSBAB01,pnazizah,14114100.0
2024-08-01,ID_MR_MRSBDP01,ID,216987,MRSBDP01,nherlina,14087500.0
2024-07-01,ID_MR_MRJKD109,ID,100410,MRJKD109,azulfikar,14065809.0
2024-07-01,ID_MR_MRJKCV10,ID,332744,MRJKCV10,arosadi,14043725.0
2024-08-01,ID_MR_MRMDDC01,ID,205184,MRMDDC01,ajakaria,13809660.0
2024-08-01,ID_MR_MRMLRE01,ID,289053,MRMLRE01,hekurniawan,13746240.0
2024-07-01,ID_MR_MRYOD201,ID,235557,MRYOD201,asuryanto,13745430.0
2024-08-01,ID_MR_MRTGD202,ID,243713,MRTGD202,esriwulandari,13712589.0
2024-08-01,ID_MR_MRPWRE01,ID,298528,MRPWRE01,agkurniawan,13662572.0
2024-07-01,ID_MR_MRJBDC02,ID,108621,MRJBDC02,msinwanudin,13596352.0
2024-07-01,ID_MR_MRSBME04,ID,109087,MRSBME04,sdjoyoprawiro,13552652.0
2024-08-01,ID_MR_MRBJVM01,ID,321923,MRBJVM01,akhaidir,13539190.0
2024-07-01,ID_MR_MRMLRE01,ID,192425,MRMLRE01,hekurniawan,13474520.0
2024-08-01,ID_MR_MRPBAB01,ID,257671,MRPBAB01,mnijam,13446800.0
2024-07-01,ID_MR_MRJKNK03,ID,100924,MRJKNK03,rasaputra,13376986.0
2024-07-01,ID_MR_MRBDME03,ID,101771,MRBDME03,vcharesa,13362750.0
2024-08-01,ID_MR_MRJKCV16,ID,147733,MRJKCV16,mmpuspita,13346381.0
2024-08-01,ID_MR_MRMAD201,ID,180505,MRMAD201,tindriyastuti,13215450.0
2024-07-01,ID_MR_MRJKCV21,ID,101399,MRJKCV21,hjabbar,13109611.0
2024-08-01,ID_MR_MRJKNS01,ID,100680,MRJKNS01,abahrul,12904380.0
2024-07-01,ID_MR_MRSBME02,ID,262871,MRSBME02,lragnesia,12838271.0
2024-07-01,ID_MR_MRJKD112,ID,126931,MRJKD112,hkomalasari,12584476.0
2024-07-01,ID_MR_MRJKD203,ID,257435,MRJKD203,rmargining,12572626.0
2024-08-01,ID_MR_MRPKRE01,ID,338278,MRPKRE01,pehutahaean,12537900.0
2024-08-01,ID_MR_MRJKD108,ID,100885,MRJKD108,iindrayani,12292009.0
2024-07-01,ID_MR_MRJKME30,ID,126826,MRJKME30,hnurasyid,12064650.0
2024-08-01,ID_MR_MRJKME13,ID,223368,MRJKME13,earyanto,12048988.0
2024-07-01,ID_MR_MRJKME14,ID,218591,MRJKME14,toyulianto,12032473.0
2024-07-01,ID_MR_MRJKD2Z1,ID,302466,MRJKD2Z1,,12020527.0
2024-07-01,ID_MR_MRJKME04,ID,257435,MRJKME04,mfaishal,11838723.0
2024-07-01,ID_MR_MRPBDC02,ID,117753,MRPBDC02,ailubis,11757530.0
2024-07-01,ID_MR_MRYOAL01,ID,281919,MRYOAL01,htpratiwi,11572728.0
2024-07-01,ID_MR_MRTMDC01,ID,293215,MRTMDC01,aaputra,11374250.0
2024-07-01,ID_MR_MRBDRE02,ID,104445,MRBDRE02,jjatnika,11258800.0
2024-07-01,ID_MR_MRSBME06,ID,273645,MRSBME06,yfebriwadi,11247899.0
2024-07-01,ID_MR_MRJKCK04,ID,235060,MRJKCK04,nwirdah,11188947.14
2024-08-01,ID_MR_MRJKD203,ID,101395,MRJKD203,rmargining,11180439.0
2024-07-01,ID_MR_MRPBCKX01,ID,117753,MRPBCKX01,rfabiola,10988435.0
2024-08-01,ID_MR_MRJKME27,ID,180088,MRJKME27,fmsitompul,10987181.0
2024-08-01,ID_MR_MRBARE01,ID,266851,MRBARE01,jmuhaini,10950000.0
2024-08-01,ID_MR_MRCRVM01,ID,178728,MRCRVM01,afebriyani,10937552.0
2024-08-01,ID_MR_MRTMVM01,ID,238407,MRTMVM01,rmazhar,10826860.0
2024-07-01,ID_MR_MRSBGW1XX,ID,213478,MRSBGW1XX,,10588962.5
2024-07-01,ID_MR_MRSMCW1XX,ID,107323,MRSMCW1XX,,10564660.0
2024-07-01,ID_MR_MRTGDP01,ID,100885,MRTGDP01,roharahap,10372195.0
2024-08-01,ID_MR_MRJKNS05,ID,127039,MRJKNS05,awahyusari,10360914.0
2024-08-01,ID_MR_MRJKD104,ID,138470,MRJKD104,jmartin,10265649.0
2024-08-01,ID_MR_MRSBSP02,ID,125905,MRSBSP02,,10223004.0
2024-08-01,ID_MR_MRYOD202,ID,147340,MRYOD202,bjasmoro,10181800.0
2024-08-01,ID_MR_MRJKCV06,ID,127046,MRJKCV06,mqmawardi,10155109.0
2024-08-01,ID_MR_MRSBOL01,ID,109430,MRSBOL01,drahmani,10032750.0
2024-08-01,ID_MR_MRBDRE02,ID,103757,MRBDRE02,jjatnika,10013900.0
2024-08-01,ID_MR_MRMLCV01,ID,124654,MRMLCV01,twlestari,10003504.0
2024-07-01,ID_MR_MRSDRE01,ID,292663,MRSDRE01,arajab,9986935.0
2024-08-01,ID_MR_MRMLDP01,ID,124635,MRMLDP01,esetiyowati,9982883.0
2024-08-01,ID_MR_MRPDRE01,ID,282197,MRPDRE01,mmurinawati,9886598.0
2024-07-01,ID_MR_MRBDME04,ID,300458,MRBDME04,ibsyahbana,9880308.0
2024-08-01,ID_MR_MRJKME24,ID,242432,MRJKME24,rbasuki,9831284.0
2024-08-01,ID_MR_MRJKCV18,ID,101380,MRJKCV18,nadharma,9826122.0
2024-07-01,ID_MR_MRJKME05,ID,101368,MRJKME05,nnuryanto,9791154.0
2024-07-01,ID_MR_MRMDNS01,ID,110304,MRMDNS01,ssiregar,9697294.0
2024-07-01,ID_MR_MRPKDC01,ID,209607,MRPKDC01,dannisa,9661802.0
2024-07-01,ID_MR_MRJKRE07,ID,173929,MRJKRE07,pdmtua,9582241.0
2024-08-01,ID_MR_MRJKCM2XX,ID,192669,MRJKCM2XX,,9465190.5
2024-07-01,ID_MR_MRJKME28,ID,234736,MRJKME28,,9400437.0
2024-08-01,ID_MR_MRJKDP01,ID,254191,MRJKDP01,jsinaga,9350000.0
2024-08-01,ID_MR_MRJKME21,ID,127041,MRJKME21,bhimawan,9274771.0
2024-07-01,ID_MR_MRYOVM02,ID,146302,MRYOVM02,sbprasetya,9155452.0
2024-08-01,ID_MR_MRBDCM1XX,ID,172515,MRBDCM1XX,,9126703.0
2024-07-01,ID_MR_MRJKCK02,ID,319633,MRJKCK02,fakbar,8759342.7
2024-08-01,ID_MR_MRMNRE01,ID,125905,MRMNRE01,ispinatik,8667272.0
2024-07-01,ID_MR_MRBDDC02,ID,334560,MRBDDC02,rnapitupulu,8654530.0
2024-07-01,ID_MR_MRJKD116,ID,100626,MRJKD116,wfebriyatika,8642634.0
2024-08-01,ID_MR_MRJKCV15,ID,294705,MRJKCV15,lmimanda,8587325.0
2024-08-01,ID_MR_MRSBME01,ID,288210,MRSBME01,aharianto,8557712.0
2024-08-01,ID_MR_MRMLRE02,ID,124638,MRMLRE02,ssunarti,8512680.0
2024-08-01,ID_MR_MRMDCKX01,ID,264506,MRMDCKX01,mdsufani,8491914.0
2024-07-01,ID_MR_MRMKVM02,ID,324634,MRMKVM02,hjlatuihamallo,8486365.0
2024-08-01,ID_MR_MRSBCV02,ID,109430,MRSBCV02,emulyanto,8411176.0
2024-08-01,ID_MR_MRMNDC01,ID,126047,MRMNDC01,zmachmud,8290372.0
2024-08-01,ID_MR_MRMLD202,ID,124855,MRMLD202,rhari,8145440.0
2024-07-01,ID_MR_MRJKNK01,ID,235060,MRJKNK01,iyusafin,7992105.099999999
2024-07-01,ID_MR_MRMLME01,ID,108469,MRMLME01,mdrismayanto,7759296.0
2024-07-01,ID_MR_MRSMCN02,ID,107445,MRSMCN02,adsusilo,7720021.0
2024-07-01,ID_MR_MRJKRE03,ID,218591,MRJKRE03,agprasetyo,7666578.0
