Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,GIMMIC,504,2024-07-01,0.0,TH_504
TH,GIMMIC,661,2024-07-01,0.0,TH_661
TH,GIMMIC,518,2024-07-01,0.0,TH_518
TH,GIMMIC,974,2024-07-01,0.0,TH_974
TH,GIMMIC,513,2024-07-01,0.0,TH_513
TH,GIMMIC,063,2024-07-01,0.0,TH_063
TH,GIMMIC,861,2024-07-01,0.0,TH_861
TH,GIMMIC,059,2024-07-01,0.0,TH_059
TH,GIMMIC,070,2024-07-01,0.0,TH_070
TH,GIMMIC,653,2024-07-01,0.0,TH_653
TH,GIMMIC,773,2024-07-01,0.0,TH_773
TH,GIMMIC,514,2024-07-01,0.0,TH_514
TH,GIMMIC,510,2024-07-01,0.0,TH_510
TH,GIMMIC,056,2024-07-01,0.0,TH_056
TH,GIMMIC,EEF,2024-07-01,0.0,TH_EEF
TH,GIMMIC,945,2024-07-01,0.0,TH_945
TH,GIMMIC,654,2024-07-01,0.0,TH_654
TH,GIMMIC,735,2024-07-01,0.0,TH_735
TH,GIMMIC,647,2024-07-01,0.0,TH_647
TH,GIMMIC,506,2024-07-01,0.0,TH_506
TH,GIMMIC,663,2024-07-01,0.0,TH_663
TH,GIMMIC,769,2024-07-01,0.0,TH_769
TH,GIMMIC,972,2024-07-01,0.0,TH_972
TH,GIMMIC,971,2024-07-01,0.0,TH_971
TH,GIMMIC,649,2024-07-01,0.0,TH_649
TH,GIMMIC,505,2024-07-01,0.0,TH_505
TH,GIMMIC,973,2024-07-01,0.0,TH_973
TH,GIMMIC,071,2024-07-01,0.0,TH_071
TH,GIMMIC,508,2024-07-01,0.0,TH_508
TH,GIMMIC,651,2024-07-01,0.0,TH_651
TH,GIMMIC,516,2024-07-01,0.0,TH_516
TH,GIMMIC,738,2024-07-01,0.0,TH_738
TH,GIMMIC,517,2024-07-01,0.0,TH_517
TH,GIMMIC,642,2024-07-01,0.0,TH_642
TH,GIMMIC,660,2024-08-01,0.0,TH_660
TH,GIMMIC,667,2024-08-01,0.0,TH_667
TH,GIMMIC,669,2024-08-01,0.0,TH_669
TH,GIMMIC,631,2024-08-01,0.0,TH_631
TH,GIMMIC,672,2024-08-01,0.0,TH_672
TH,GIMMIC,058,2024-08-01,0.0,TH_058
TH,GIMMIC,518,2024-08-01,0.0,TH_518
TH,GIMMIC,886,2024-08-01,0.0,TH_886
TH,GIMMIC,854,2024-08-01,0.0,TH_854
TH,GIMMIC,891,2024-08-01,0.0,TH_891
TH,GIMMIC,882,2024-08-01,0.0,TH_882
TH,GIMMIC,673,2024-08-01,0.0,TH_673
TH,GIMMIC,977,2024-08-01,0.0,TH_977
TH,GIMMIC,642,2024-08-01,0.0,TH_642
TH,GIMMIC,674,2024-08-01,0.0,TH_674
TH,GIMMIC,856,2024-08-01,0.0,TH_856
TH,GIMMIC,852,2024-08-01,0.0,TH_852
TH,GIMMIC,670,2024-08-01,0.0,TH_670
TH,GIMMIC,945,2024-08-01,0.0,TH_945
TH,GIMMIC,662,2024-08-01,0.0,TH_662
TH,GIMMIC,883,2024-08-01,0.0,TH_883
TH,GIMMIC,654,2024-08-01,0.0,TH_654
TH,GIMMIC,671,2024-08-01,0.0,TH_671
TH,GIMMIC,651,2024-08-01,0.0,TH_651
TH,GIMMIC,059,2024-08-01,0.0,TH_059
TH,GIMMIC,884,2024-08-01,0.0,TH_884
TH,GIMMIC,895,2024-08-01,0.0,TH_895
TH,GIMMIC,947,2024-08-01,0.0,TH_947
TH,GIMMIC,893,2024-08-01,0.0,TH_893
TH,GIMMIC,855,2024-08-01,0.0,TH_855
TH,GIMMIC,668,2024-08-01,0.0,TH_668
TH,GIMMIC,516,2024-08-01,0.0,TH_516
TH,GIMMIC,507,2024-08-01,0.0,TH_507
TH,GIMMIC,663,2024-08-01,0.0,TH_663
TH,GIMMIC,664,2024-08-01,0.0,TH_664
TH,GIMMIC,881,2024-08-01,0.0,TH_881
TH,GIMMIC,661,2024-08-01,0.0,TH_661
TH,GIMMIC,771,2024-08-01,0.0,TH_771
TH,GIMMIC,731,2024-08-01,0.0,TH_731
TH,GIMMIC,892,2024-08-01,0.0,TH_892
TH,GIMMIC,769,2024-08-01,0.0,TH_769
TH,GIMMIC,885,2024-08-01,0.0,TH_885
TH,GIMMIC,851,2024-08-01,0.0,TH_851
TH,GIMMIC,896,2024-08-01,0.0,TH_896
TH,GIMMIC,976,2024-08-01,0.0,TH_976
TH,GIMMIC,853,2024-08-01,0.0,TH_853
TH,GIMMIC,505,2024-08-01,0.0,TH_505
TH,GIMMIC,514,2024-08-01,0.0,TH_514
TH,GIMMIC,944,2024-08-01,0.0,TH_944
TH,GIMMIC,943,2024-08-01,0.0,TH_943
TH,GIMMIC,079,2024-08-01,0.0,TH_079
TH,GIMMIC,894,2024-08-01,0.0,TH_894
TH,GIMMIC,649,2024-08-01,0.0,TH_649
TH,GIMMIC,508,2024-08-01,0.0,TH_508
TH,GIMMIC,070,2024-08-01,0.0,TH_070
TH,GIMMIC,887,2024-08-01,0.0,TH_887
TH,GIMMIC,EE0,2024-08-01,0.0,TH_EE0
TH,GIMMIC,665,2024-08-01,0.0,TH_665
TH,ZZZCCC,674,2024-07-01,0.0,TH_674
TH,ZZZCCC,664,2024-07-01,0.0,TH_664
TH,ZZZCCC,672,2024-07-01,0.0,TH_672
TH,ZZZCCC,669,2024-08-01,0.0,TH_669
TH,ZZZCCC,673,2024-08-01,0.0,TH_673
TH,ZZZCCC,653,2024-07-01,0.0,TH_653
TH,ZZZCCC,644,2024-07-01,0.0,TH_644
TH,ZZZCCC,641,2024-07-01,0.0,TH_641
TH,ZZZCCC,652,2024-07-01,0.0,TH_652
TH,ZZZCCC,648,2024-07-01,0.0,TH_648
TH,ZZZCCC,651,2024-07-01,0.0,TH_651
TH,ZZZCCC,640,2024-08-01,0.0,TH_640
TH,ZZZCCC,643,2024-08-01,0.0,TH_643
TH,ZZZCCC,653,2024-08-01,0.0,TH_653
TH,ZZZCCC,640,2024-07-01,0.0,TH_640
TH,ZZZCCC,643,2024-07-01,0.0,TH_643
TH,ZZZCCC,651,2024-08-01,0.0,TH_651
TH,ZZZCCC,671,2024-07-01,0.0,TH_671
TH,ZZZCCC,669,2024-07-01,0.0,TH_669
TH,ZZZCCC,670,2024-07-01,0.0,TH_670
TH,ZZZCCC,673,2024-07-01,0.0,TH_673
TH,ZZZCCC,660,2024-08-01,0.0,TH_660
TH,ZZZCCC,667,2024-08-01,0.0,TH_667
TH,ZZZCCC,663,2024-08-01,0.0,TH_663
TH,ZZZCCC,516,2024-07-01,0.0,TH_516
TH,ZZZCCC,516,2024-08-01,0.0,TH_516
TH,ZZZCCC,647,2024-07-01,0.0,TH_647
TH,ZZZCCC,652,2024-08-01,0.0,TH_652
TH,ZZZCCC,667,2024-07-01,0.0,TH_667
TH,ZZZCCC,642,2024-07-01,0.0,TH_642
TH,ZZZCCC,641,2024-08-01,0.0,TH_641
TH,ZZZCCC,648,2024-08-01,0.0,TH_648
TH,ZZZCCC,665,2024-07-01,0.0,TH_665
TH,ZZZCCC,663,2024-07-01,0.0,TH_663
TH,ZZZCCC,668,2024-07-01,0.0,TH_668
TH,ZZZCCC,661,2024-08-01,0.0,TH_661
TH,ZZZCCC,664,2024-08-01,0.0,TH_664
TH,ZZZCCC,518,2024-07-01,0.0,TH_518
TH,ZZZCCC,644,2024-08-01,0.0,TH_644
TH,ZZZCCC,647,2024-08-01,0.0,TH_647
TH,ZZZCCC,661,2024-07-01,0.0,TH_661
TH,ZZZCCC,662,2024-08-01,0.0,TH_662
TH,ZZZCCC,670,2024-08-01,0.0,TH_670
TH,ZZZCCC,731,2024-07-01,0.0,TH_731
TH,ZZZCCC,654,2024-07-01,0.0,TH_654
TH,ZZZCCC,671,2024-08-01,0.0,TH_671
TH,ZZZCCC,668,2024-08-01,0.0,TH_668
TH,ZZZCCC,505,2024-07-01,0.0,TH_505
TH,ZZZCCC,517,2024-08-01,0.0,TH_517
TH,ZZZCCC,834,2024-07-01,0.0,TH_834
TH,ZZZCCC,642,2024-08-01,0.0,TH_642
TH,ZZZCCC,660,2024-07-01,0.0,TH_660
TH,ZZZCCC,654,2024-08-01,0.0,TH_654
TH,ZZZCCC,672,2024-08-01,0.0,TH_672
TH,ZZZCCC,674,2024-08-01,0.0,TH_674
TH,ZZZCCC,649,2024-07-01,0.0,TH_649
TH,ZZZCCC,513,2024-07-01,0.0,TH_513
TH,ZZZCCC,955,2024-08-01,0.0,TH_955
TH,ZZZCCC,953,2024-08-01,0.0,TH_953
TH,ZZZCCC,662,2024-07-01,0.0,TH_662
TH,ZZZCCC,513,2024-08-01,0.0,TH_513
TH,ZZZCCC,649,2024-08-01,0.0,TH_649
TH,ZZZCCC,993,2024-07-01,0.0,TH_993
TH,ZZZCCC,665,2024-08-01,0.0,TH_665
TH,ZZZCCC,054,2024-08-01,0.0,TH_054
TH,ZZZCCC,505,2024-08-01,0.0,TH_505
TH,TRUXIM,061,2024-07-01,0.0,TH_061
TH,TRUXIM,061,2024-08-01,0.0,TH_061
TH,HUMAPE,EGI,2024-08-01,0.0,TH_EGI
TH,ELIQUI,971,2024-08-01,0.0,TH_971
TH,SPIRIV,993,2024-07-01,0.0,TH_993
TH,JARDIA,993,2024-07-01,0.0,TH_993
TH,DUPHAP,769,2024-07-01,0.0,TH_769
TH,FAVERI,765,2024-07-01,0.0,TH_765
TH,MEDISA,945,2024-07-01,0.0,TH_945
TH,ENVIRB,946,2024-07-01,0.0,TH_946
TH,FRESUD,976,2024-07-01,0.0,TH_976
TH,FISH O,976,2024-07-01,0.0,TH_976
TH,HUMAPE,EGK,2024-07-01,0.0,TH_EGK
TH,LAMISI,257,2024-08-01,0.0,TH_257
TH,REQUIP,904,2024-07-01,0.0,TH_904
TH,CYRAMZ,EA6,2024-08-01,0.0,TH_EA6
TH,JANUVI,EEI,2024-08-01,0.0,TH_EEI
TH,PHYTOS,971,2024-08-01,0.0,TH_971
TH,OLMETE,942,2024-08-01,0.0,TH_942
TH,PONTEV,EDD,2024-07-01,0.0,TH_EDD
TH,GENACL,958,2024-07-01,0.0,TH_958
TH,HUMAPE,EHB,2024-07-01,0.0,TH_EHB
TH,FISH O,974,2024-07-01,0.0,TH_974
TH,MEDISA,974,2024-08-01,0.0,TH_974
TH,HUMAPE,EHE,2024-07-01,0.0,TH_EHE
TH,HUMAPE,EGA,2024-07-01,0.0,TH_EGA
TH,ELIQUI,949,2024-07-01,0.0,TH_949
TH,DUPHAP,772,2024-08-01,0.0,TH_772
TH,DUPHAP,771,2024-08-01,0.0,TH_771
TH,JANUVI,EF1,2024-08-01,0.0,TH_EF1
TH,SWISSE,947,2024-07-01,0.0,TH_947
TH,NOVORA,993,2024-07-01,0.0,TH_993
TH,HUMAPE,EJI,2024-07-01,0.0,TH_EJI
TH,HUMAPE,EJE,2024-07-01,0.0,TH_EJE
TH,GENACL,958,2024-08-01,0.0,TH_958
TH,TRAJEN,993,2024-07-01,0.0,TH_993
TH,PERSKI,993,2024-08-01,0.0,TH_993
TH,HUMAPE,EGD,2024-07-01,0.0,TH_EGD
TH,HUMAPE,EGE,2024-07-01,0.0,TH_EGE
TH,PRADAX,993,2024-07-01,0.0,TH_993
TH,TRULIC,EED,2024-08-01,0.0,TH_EED
TH,RYZODE,993,2024-08-01,0.0,TH_993
TH,HUMAPE,EHF,2024-07-01,0.0,TH_EHF
TH,HUMAPE,EHH,2024-07-01,0.0,TH_EHH
TH,DUPHAP,765,2024-07-01,0.0,TH_765
TH,DUPHAP,770,2024-08-01,0.0,TH_770
TH,PERSKI,993,2024-07-01,0.0,TH_993
TH,FAMOFL,943,2024-07-01,0.0,TH_943
TH,HUMAPE,EJI,2024-08-01,0.0,TH_EJI
TH,SURVAN,PC0,2024-08-01,0.0,TH_PC0
TH,HUMAPE,EHI,2024-08-01,0.0,TH_EHI
TH,HUMAPE,EHD,2024-08-01,0.0,TH_EHD
TH,LAMICT,912,2024-08-01,0.0,TH_912
TH,CIALIS,EEF,2024-07-01,0.0,TH_EEF
TH,JANUVI,EE7,2024-08-01,0.0,TH_EE7
TH,HUMAPE,EGC,2024-07-01,0.0,TH_EGC
TH,NOVOPE,993,2024-07-01,0.0,TH_993
TH,FISH O,972,2024-07-01,0.0,TH_972
TH,BERODU,993,2024-07-01,0.0,TH_993
TH,PRADAX,993,2024-08-01,0.0,TH_993
TH,HUMAPE,EJD,2024-07-01,0.0,TH_EJD
TH,DUPHAP,773,2024-07-01,0.0,TH_773
TH,DUPHAP,766,2024-07-01,0.0,TH_766
TH,SPIRIV,993,2024-08-01,0.0,TH_993
TH,NOVOFI,991,2024-07-01,0.0,TH_991
TH,HUMALO,EGE,2024-08-01,0.0,TH_EGE
TH,TRULIC,EEL,2024-08-01,0.0,TH_EEL
TH,HUMAPE,EGB,2024-07-01,0.0,TH_EGB
TH,MEDISA,977,2024-07-01,0.0,TH_977
TH,FRESUD,972,2024-07-01,0.0,TH_972
TH,VITALO,946,2024-07-01,0.0,TH_946
TH,HUMAPE,EHB,2024-08-01,0.0,TH_EHB
TH,BASAGL,EJD,2024-08-01,0.0,TH_EJD
TH,SERETI,929,2024-08-01,0.0,TH_929
TH,DUPHAP,766,2024-08-01,0.0,TH_766
TH,PONTEV,EDF,2024-08-01,0.0,TH_EDF
TH,SIFROL,993,2024-08-01,0.0,TH_993
TH,FERINJ,VH0,2024-07-01,0.0,TH_VH0
TH,BIOFIT,946,2024-07-01,0.0,TH_946
TH,HUMAPE,EGB,2024-08-01,0.0,TH_EGB
TH,DUPHAP,733,2024-08-01,0.0,TH_733
TH,SWISSE,947,2024-08-01,0.0,TH_947
TH,TRAJEN,993,2024-08-01,0.0,TH_993
TH,MICARD,993,2024-08-01,0.0,TH_993
TH,DUPHAP,770,2024-07-01,0.0,TH_770
TH,ACEROL,944,2024-08-01,0.0,TH_944
TH,FEMOST,769,2024-08-01,0.0,TH_769
TH,JANUXR,EGG,2024-07-01,0.0,TH_EGG
TH,HUMAPE,EHE,2024-08-01,0.0,TH_EHE
TH,GENACO,951,2024-08-01,0.0,TH_951
TH,PRILIG,652,2024-07-01,0.0,TH_652
TH,BECONA,904,2024-07-01,0.0,TH_904
TH,VITAL,501,2024-07-01,0.0,TH_501
TH,SPIOLT,993,2024-08-01,0.0,TH_993
TH,BERODU,993,2024-08-01,0.0,TH_993
TH,CYMBAL,EC5,2024-07-01,0.0,TH_EC5
TH,DEXTRA,393,2024-08-01,0.0,TH_393
TH,PROVER,944,2024-08-01,0.0,TH_944
TH,GLYX01,993,2024-08-01,0.0,TH_993
TH,PONTEV,EDE,2024-08-01,0.0,TH_EDE
TH,HUMAPE,EHI,2024-07-01,0.0,TH_EHI
TH,INSULA,994,2024-07-01,0.0,TH_994
TH,OLUMIA,EDD,2024-07-01,0.0,TH_EDD
TH,JANUVI,EJD,2024-08-01,0.0,TH_EJD
TH,HUMAPE,EHA,2024-08-01,0.0,TH_EHA
TH,MEDISA,941,2024-07-01,0.0,TH_941
TH,JARDIA,993,2024-08-01,0.0,TH_993
TH,MAGNES,977,2024-07-01,0.0,TH_977
TH,TRESIB,993,2024-08-01,0.0,TH_993
TH,FISH O,971,2024-08-01,0.0,TH_971
TH,SPIRIV,957,2024-08-01,0.0,TH_957
TH,ICSREA,973,2024-07-01,0.0,TH_973
TH,HUMAPE,EJC,2024-08-01,0.0,TH_EJC
TH,MEDISA,976,2024-07-01,0.0,TH_976
TH,ACTRAP,956,2024-08-01,0.0,TH_956
TH,AVODAR,923,2024-08-01,0.0,TH_923
TH,FISH O,976,2024-08-01,0.0,TH_976
TH,CIALIS,EF4,2024-08-01,0.0,TH_EF4
TH,LIORES,063,2024-07-01,0.0,TH_063
TH,ALOERA,946,2024-08-01,0.0,TH_946
TH,SAMBUC,665,2024-08-01,0.0,TH_665
TH,HUMAPE,EHA,2024-07-01,0.0,TH_EHA
TH,XELEVI,EGJ,2024-07-01,0.0,TH_EGJ
TH,MEDISA,974,2024-07-01,0.0,TH_974
TH,NOVOMI,993,2024-07-01,0.0,TH_993
TH,HUMAPE,EGK,2024-08-01,0.0,TH_EGK
TH,OZEMPI,993,2024-08-01,0.0,TH_993
TH,GLUTAM,974,2024-07-01,0.0,TH_974
TH,ALIMTA,EA6,2024-08-01,0.0,TH_EA6
TH,MEDISA,973,2024-07-01,0.0,TH_973
TH,HUMAPE,EGJ,2024-07-01,0.0,TH_EGJ
TH,NOVOFI,993,2024-07-01,0.0,TH_993
TH,FISH O,973,2024-07-01,0.0,TH_973
TH,HUMAPE,EHG,2024-07-01,0.0,TH_EHG
TH,TAREGT,061,2024-08-01,33500.0,TH_061
TH,OTHER,953,2024-08-01,17947.5,TH_953
TH,NOVOMI,996,2024-08-01,58700.0,TH_996
TH,ESTROF,996,2024-08-01,90860.0,TH_996
TH,SELSUN,996,2024-08-01,257816.37,TH_996
TH,LIORES,071,2024-08-01,3033.68,TH_071
TH,COLLAG,947,2024-08-01,2204521.79,TH_947
TH,PHYTOS,947,2024-08-01,-27876.300000000014,TH_947
TH,MULTIV,947,2024-08-01,399913.4900000001,TH_947
TH,DIOVAN,072,2024-08-01,254183.75,TH_072
TH,EDARBI,072,2024-08-01,136068.0,TH_072
TH,CRAVIT,072,2024-08-01,61916.25,TH_072
TH,SALINE,290,2024-08-01,196483.0,TH_290
TH,SELSUN,955,2024-08-01,728614.0,TH_955
TH,MIXPEN,955,2024-08-01,25212.0,TH_955
TH,NOVORA,955,2024-08-01,39200.0,TH_955
TH,SELSUN,950,2024-08-01,384427.69000000064,TH_950
TH,OTHER,950,2024-08-01,33986.12,TH_950
TH,SELSUN,991,2024-08-01,157018.16000000003,TH_991
TH,OESTRO,256,2024-08-01,154980.0,TH_256
TH,MAGNES,977,2024-08-01,10205.52,TH_977
TH,TETAGA,VHF,2024-08-01,48952.5,TH_VHF
TH,COLLAG,942,2024-08-01,9891.54,TH_942
TH,MAGESF,066,2024-08-01,182338.18000000002,TH_066
TH,UNISIA,066,2024-08-01,3365.0,TH_066
TH,LAMISI,066,2024-08-01,12546.039999999999,TH_066
TH,ENTRES,069,2024-08-01,88400.0,TH_069
TH,TEGRET,069,2024-08-01,23040.0,TH_069
TH,TRANSA,069,2024-08-01,83950.0,TH_069
TH,SAMBUC,662,2024-08-01,67012.67,TH_662
TH,ACEROL,940,2024-08-01,176007.96,TH_940
TH,MULTIV,940,2024-08-01,275004.11999999994,TH_940
TH,ESTROF,954,2024-08-01,93940.0,TH_954
TH,SELSUN,954,2024-08-01,61464.5,TH_954
TH,ACTOS,062,2024-08-01,148500.0,TH_062
TH,BLOPRP,062,2024-08-01,29736.0,TH_062
TH,REGELL,062,2024-08-01,36145.46000000001,TH_062
TH,BETMIG,062,2024-08-01,104160.0,TH_062
TH,LIORES,062,2024-08-01,26544.7,TH_062
TH,UNISIA,062,2024-08-01,81433.0,TH_062
TH,EXFORG,062,2024-08-01,723800.0,TH_062
TH,LIXIAN,062,2024-08-01,418656.0,TH_062
TH,SAMBUC,631,2024-08-01,611150.2100000001,TH_631
TH,NEVRAM,079,2024-08-01,5600.0,TH_079
TH,CRAVIT,079,2024-08-01,63792.5,TH_079
TH,ENTRES,079,2024-08-01,132600.0,TH_079
TH,MAGESF,079,2024-08-01,25325.0,TH_079
TH,ANDRO,079,2024-08-01,154000.0,TH_079
TH,OESTRO,079,2024-08-01,123820.0,TH_079
TH,BOSIST,975,2024-08-01,52312.520000000004,TH_975
TH,SAMBUC,672,2024-08-01,84927.29999999999,TH_672
TH,UTROGE,258,2024-08-01,29700.0,TH_258
TH,SAMBUC,668,2024-08-01,35609.59,TH_668
TH,UTROGE,063,2024-08-01,26400.0,TH_063
TH,TRANSA,063,2024-08-01,46500.0,TH_063
TH,ACETAR,393,2024-08-01,84084.0,TH_393
TH,GENACO,990,2024-08-01,635.52,TH_990
TH,GALVUS,641,2024-08-01,560880.0,TH_641
TH,NOVOFI,959,2024-08-01,17840.0,TH_959
TH,SELSUN,959,2024-08-01,558993.5,TH_959
TH,SELSUN,956,2024-08-01,306869.5,TH_956
TH,MIXPEN,956,2024-08-01,9168.0,TH_956
TH,LAMISI,070,2024-08-01,10615.88,TH_070
TH,TEGRET,070,2024-08-01,35902.5,TH_070
TH,EXELON,070,2024-08-01,3222.86,TH_070
TH,REGELL,070,2024-08-01,67200.0,TH_070
TH,LIORES,070,2024-08-01,28819.959999999995,TH_070
TH,DIOVAN,257,2024-08-01,123668.58999999997,TH_257
TH,BLOPRE,257,2024-08-01,72968.0,TH_257
TH,DIOVAN,067,2024-08-01,47737.200000000004,TH_067
TH,CAFERG,660,2024-08-01,4561.4400000000005,TH_660
TH,SEVORA,PC2,2024-08-01,777000.0,TH_PC2
TH,SAMBUC,674,2024-08-01,39979.85999999999,TH_674
TH,CAFERG,667,2024-08-01,64814.88,TH_667
TH,SYRING,948,2024-08-01,4720.0,TH_948
TH,SAMBUC,833,2024-08-01,74959.15000000007,TH_833
TH,URGODE,EB7,2024-08-01,8400.0,TH_EB7
TH,SELSUN,984,2024-08-01,374360.0,TH_984
TH,SAMBUC,670,2024-08-01,47065.13,TH_670
TH,URGOTU,EB6,2024-08-01,51654.0,TH_EB6
TH,URGOTU,EC8,2024-08-01,57613.0,TH_EC8
TH,NOVOFI,957,2024-08-01,4080.0,TH_957
TH,SELSUN,957,2024-08-01,310181.0,TH_957
TH,MIXPEN,957,2024-08-01,18909.0,TH_957
TH,RYZODE,957,2024-08-01,8000.0,TH_957
TH,SAXEND,958,2024-08-01,8250.0,TH_958
TH,EXFORG,065,2024-08-01,343913.11000000004,TH_065
TH,BLOPRE,065,2024-08-01,76048.0,TH_065
TH,TEGRET,065,2024-08-01,27520.0,TH_065
TH,TAREGT,065,2024-08-01,61625.0,TH_065
TH,LIXIAN,065,2024-08-01,57316.0,TH_065
TH,EXFORG,175,2024-08-01,197400.0,TH_175
TH,CRAVIT,175,2024-08-01,93812.5,TH_175
TH,BLOPRP,175,2024-08-01,66136.0,TH_175
TH,CAFERG,669,2024-08-01,44553.6,TH_669
TH,SAMBUC,669,2024-08-01,43142.829999999994,TH_669
TH,ACETAR,391,2024-08-01,21620.0,TH_391
TH,SALINE,391,2024-08-01,55230.0,TH_391
TH,WATER,391,2024-08-01,11880.0,TH_391
TH,SEVORA,PO7,2024-08-01,414871.0,TH_PO7
TH,NEEDLE,946,2024-08-01,57510.9,TH_946
TH,SYRING,946,2024-08-01,5240.0,TH_946
TH,URGOTU,EC6,2024-08-01,53887.0,TH_EC6
TH,URGOTU,EB5,2024-08-01,90500.0,TH_EB5
TH,NOVOFI,982,2024-08-01,16880.0,TH_982
TH,URGOTU,EC7,2024-08-01,132863.0,TH_EC7
TH,SALINE,298,2024-08-01,53880.0,TH_298
TH,SAMBUC,671,2024-08-01,46705.38,TH_671
TH,ZYPREX,EO2,2024-08-01,3600.0,TH_EO2
TH,SEVORA,PO5,2024-08-01,474400.0,TH_PO5
TH,LACTAT,299,2024-08-01,16800.0,TH_299
TH,CIALIS,EEG,2024-08-01,51600.0,TH_EEG
TH,URGOST,EB3,2024-08-01,2625.0,TH_EB3
TH,HUMAPE,EJE,2024-08-01,7166.0,TH_EJE
TH,GALVUS,642,2024-08-01,612320.0,TH_642
TH,URGOTU,EB4,2024-08-01,68764.78,TH_EB4
TH,NACLON,669,2024-08-01,245414.40000000005,TH_669
TH,NACLON,661,2024-08-01,681753.5999999999,TH_661
TH,NACLON,662,2024-08-01,760503.9999999999,TH_662
TH,NACLON,664,2024-08-01,795238.3999999997,TH_664
TH,NACLON,672,2024-08-01,1244119.36,TH_672
TH,NACLON,834,2024-08-01,2877112.0,TH_834
TH,NACLON,663,2024-08-01,910141.7599999998,TH_663
TH,NACLON,673,2024-08-01,293437.7599999999,TH_673
TH,NACLON,670,2024-08-01,958003.1999999997,TH_670
TH,NACLON,668,2024-08-01,992386.5599999998,TH_668
TH,NACLON,671,2024-08-01,702488.1599999999,TH_671
TH,DERMAT,833,2024-08-01,967911.4099999999,TH_833
TH,DERMAT,631,2024-08-01,867826.8,TH_631
TH,DERMAT,830,2024-08-01,773080.7200000002,TH_830
TH,BILAXT,832,2024-08-01,123390.4,TH_832
TH,SYSTRA,830,2024-08-01,71002.48000000004,TH_830
TH,BILAXT,669,2024-08-01,33117.0,TH_669
TH,SYSTRA,833,2024-08-01,45943.52,TH_833
TH,DERMAT,644,2024-08-01,98343.95999999999,TH_644
TH,DERMAT,834,2024-08-01,28336.5,TH_834
TH,BILAXT,664,2024-08-01,82460.0,TH_664
TH,SYSTRA,644,2024-08-01,26076.58,TH_644
TH,RANEXA,662,2024-08-01,24960.0,TH_662
TH,SYSTRA,834,2024-08-01,163417.65,TH_834
TH,BILAXT,667,2024-08-01,52003.0,TH_667
TH,AVAMIG,663,2024-08-01,38724.0,TH_663
