Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,ZZZCCC,664,2024-07-01,0.0,TH_664
TH,ZZZCCC,668,2024-07-01,0.0,TH_668
TH,ZZZCCC,653,2024-07-01,0.0,TH_653
TH,ZZZCCC,640,2024-07-01,0.0,TH_640
TH,ZZZCCC,651,2024-07-01,0.0,TH_651
TH,ZZZCCC,641,2024-07-01,0.0,TH_641
TH,ZZZCCC,654,2024-07-01,0.0,TH_654
TH,ZZZCCC,643,2024-07-01,0.0,TH_643
TH,ZZZCCC,642,2024-07-01,0.0,TH_642
TH,ZZZCCC,652,2024-07-01,0.0,TH_652
TH,ZZZCCC,644,2024-07-01,0.0,TH_644
TH,ZZZCCC,505,2024-07-01,0.0,TH_505
TH,ZZZCCC,648,2024-07-01,0.0,TH_648
TH,ZZZCCC,649,2024-07-01,0.0,TH_649
TH,ZZZCCC,834,2024-07-01,0.0,TH_834
TH,ZZZCCC,647,2024-07-01,0.0,TH_647
TH,ZZZCCC,672,2024-07-01,0.0,TH_672
TH,ZZZCCC,670,2024-07-01,0.0,TH_670
TH,ZZZCCC,673,2024-07-01,0.0,TH_673
TH,ZZZCCC,674,2024-07-01,0.0,TH_674
TH,ZZZCCC,518,2024-07-01,0.0,TH_518
TH,ZZZCCC,660,2024-07-01,0.0,TH_660
TH,ZZZCCC,669,2024-07-01,0.0,TH_669
TH,ZZZCCC,513,2024-07-01,0.0,TH_513
TH,ZZZCCC,731,2024-07-01,0.0,TH_731
TH,ZZZCCC,516,2024-07-01,0.0,TH_516
TH,ZZZCCC,665,2024-07-01,0.0,TH_665
TH,ZZZCCC,993,2024-07-01,0.0,TH_993
TH,ZZZCCC,662,2024-07-01,0.0,TH_662
TH,NOVOFI,991,2024-07-01,0.0,TH_991
TH,TRUXIM,061,2024-07-01,0.0,TH_061
TH,FISH O,972,2024-07-01,0.0,TH_972
TH,HUMAPE,EGA,2024-07-01,0.0,TH_EGA
TH,MEDISA,977,2024-07-01,0.0,TH_977
TH,HUMAPE,EHG,2024-07-01,0.0,TH_EHG
TH,HUMAPE,EGC,2024-07-01,0.0,TH_EGC
TH,PONTEV,EDD,2024-07-01,0.0,TH_EDD
TH,SWISSE,947,2024-07-01,0.0,TH_947
TH,HUMAPE,EHE,2024-07-01,0.0,TH_EHE
TH,PRADAX,993,2024-07-01,0.0,TH_993
TH,NOVOMI,993,2024-07-01,0.0,TH_993
TH,ELIQUI,949,2024-07-01,0.0,TH_949
TH,SPIRIV,993,2024-07-01,0.0,TH_993
TH,PERSKI,993,2024-07-01,0.0,TH_993
TH,HUMAPE,EHA,2024-07-01,0.0,TH_EHA
TH,HUMAPE,EJE,2024-07-01,0.0,TH_EJE
TH,DUPHAP,773,2024-07-01,0.0,TH_773
TH,HUMAPE,EGB,2024-07-01,0.0,TH_EGB
TH,DUPHAP,770,2024-07-01,0.0,TH_770
TH,DUPHAP,766,2024-07-01,0.0,TH_766
TH,OLUMIA,EDD,2024-07-01,0.0,TH_EDD
TH,NOVORA,993,2024-07-01,0.0,TH_993
TH,MAGNES,977,2024-07-01,0.0,TH_977
TH,HUMAPE,EHB,2024-07-01,0.0,TH_EHB
TH,HUMAPE,EJD,2024-07-01,0.0,TH_EJD
TH,MEDISA,974,2024-07-01,0.0,TH_974
TH,HUMAPE,EJI,2024-07-01,0.0,TH_EJI
TH,HUMAPE,EGE,2024-07-01,0.0,TH_EGE
TH,BIOFIT,946,2024-07-01,0.0,TH_946
TH,NOVOFI,993,2024-07-01,0.0,TH_993
TH,JARDIA,993,2024-07-01,0.0,TH_993
TH,HUMAPE,EGJ,2024-07-01,0.0,TH_EGJ
TH,PRILIG,652,2024-07-01,0.0,TH_652
TH,CYMBAL,EC5,2024-07-01,0.0,TH_EC5
TH,HUMAPE,EGK,2024-07-01,0.0,TH_EGK
TH,INSULA,994,2024-07-01,0.0,TH_994
TH,DUPHAP,765,2024-07-01,0.0,TH_765
TH,VITALO,946,2024-07-01,0.0,TH_946
TH,MEDISA,973,2024-07-01,0.0,TH_973
TH,BERODU,993,2024-07-01,0.0,TH_993
TH,HUMAPE,EHI,2024-07-01,0.0,TH_EHI
TH,FRESUD,976,2024-07-01,0.0,TH_976
TH,DUPHAP,769,2024-07-01,0.0,TH_769
TH,MEDISA,945,2024-07-01,0.0,TH_945
TH,MEDISA,941,2024-07-01,0.0,TH_941
TH,NOVOPE,993,2024-07-01,0.0,TH_993
TH,FISH O,973,2024-07-01,0.0,TH_973
TH,HUMAPE,EHF,2024-07-01,0.0,TH_EHF
TH,ENVIRB,946,2024-07-01,0.0,TH_946
TH,REQUIP,904,2024-07-01,0.0,TH_904
TH,FISH O,976,2024-07-01,0.0,TH_976
TH,GENACL,958,2024-07-01,0.0,TH_958
TH,HUMAPE,EGD,2024-07-01,0.0,TH_EGD
TH,TRAJEN,993,2024-07-01,0.0,TH_993
TH,FAVERI,765,2024-07-01,0.0,TH_765
TH,GLUTAM,974,2024-07-01,0.0,TH_974
TH,HUMAPE,EHH,2024-07-01,0.0,TH_EHH
TH,FRESUD,972,2024-07-01,0.0,TH_972
TH,LIORES,063,2024-07-01,0.0,TH_063
TH,FAMOFL,943,2024-07-01,0.0,TH_943
TH,MEDISA,976,2024-07-01,0.0,TH_976
TH,JANUXR,EGG,2024-07-01,0.0,TH_EGG
TH,BECONA,904,2024-07-01,0.0,TH_904
TH,XELEVI,EGJ,2024-07-01,0.0,TH_EGJ
TH,FISH O,974,2024-07-01,0.0,TH_974
TH,ICSREA,973,2024-07-01,0.0,TH_973
TH,FERINJ,VH0,2024-07-01,0.0,TH_VH0
TH,VITAL,501,2024-07-01,0.0,TH_501
TH,CIALIS,EEF,2024-07-01,0.0,TH_EEF
TH,FRESUB,945,2024-07-01,871200.0,TH_945
TH,PENNE8,945,2024-07-01,9000.0,TH_945
TH,BOSIST,945,2024-07-01,66308.16,TH_945
TH,EXFORG,257,2024-07-01,566415.2000000001,TH_257
TH,DIOVAN,257,2024-07-01,206622.78,TH_257
TH,MAGESF,257,2024-07-01,156546.15999999997,TH_257
TH,TAREGT,257,2024-07-01,1975.0,TH_257
TH,OESTRO,257,2024-07-01,27470.0,TH_257
TH,EDARBI,257,2024-07-01,24484.42,TH_257
TH,BIOTIN,947,2024-07-01,521950.5899999999,TH_947
TH,MULTIV,947,2024-07-01,827151.2999999992,TH_947
TH,PHYTOS,947,2024-07-01,82176.65,TH_947
TH,PROBIO,947,2024-07-01,1028543.18,TH_947
TH,GRAPE,947,2024-07-01,1094022.04,TH_947
TH,ACEROL,947,2024-07-01,221984.48000000004,TH_947
TH,MAGNES,947,2024-07-01,412730.49,TH_947
TH,CRANBE,947,2024-07-01,220236.30000000013,TH_947
TH,NICOTI,947,2024-07-01,109756.16999999997,TH_947
TH,COLLAG,947,2024-07-01,2632537.5899999994,TH_947
TH,SELSUN,991,2024-07-01,786653.5799999996,TH_991
TH,VERRUM,991,2024-07-01,47332.56,TH_991
TH,PHYTOS,971,2024-07-01,3925.2,TH_971
TH,FRESUB,971,2024-07-01,162220.0,TH_971
TH,JAPROL,065,2024-07-01,62400.0,TH_065
TH,DIOVAN,065,2024-07-01,325361.61000000004,TH_065
TH,UNISIA,065,2024-07-01,23555.0,TH_065
TH,CRAVIT,065,2024-07-01,75050.0,TH_065
TH,VESICA,065,2024-07-01,34800.0,TH_065
TH,FEBURI,065,2024-07-01,224400.0,TH_065
TH,RYZODE,951,2024-07-01,52000.0,TH_951
TH,MIXTAR,951,2024-07-01,5880.0,TH_951
TH,SELSUN,951,2024-07-01,420539.73,TH_951
TH,SAMBUC,674,2024-07-01,74233.12,TH_674
TH,CAFERG,674,2024-07-01,94464.24,TH_674
TH,TEBONI,674,2024-07-01,148636.75999999998,TH_674
TH,MAGESF,069,2024-07-01,179810.5,TH_069
TH,EDARBI,069,2024-07-01,28805.0,TH_069
TH,BETMIG,069,2024-07-01,8400.0,TH_069
TH,EXFORG,069,2024-07-01,172634.74,TH_069
TH,REGELL,069,2024-07-01,38640.0,TH_069
TH,EXELON,069,2024-07-01,37650.44,TH_069
TH,ENTRES,069,2024-07-01,104000.0,TH_069
TH,OESTRO,069,2024-07-01,28085.0,TH_069
TH,UTROGE,069,2024-07-01,48180.0,TH_069
TH,URGOTU,EC8,2024-07-01,165124.0,TH_EC8
TH,FERINJ,VH7,2024-07-01,448400.0,TH_VH7
TH,CYGEST,VH7,2024-07-01,369120.0,TH_VH7
TH,MULTIV,975,2024-07-01,11173.759999999998,TH_975
TH,GALVUS,641,2024-07-01,1023920.0,TH_641
TH,CAFERG,672,2024-07-01,67684.94,TH_672
TH,ACETAR,291,2024-07-01,32466.0,TH_291
TH,SALINE,291,2024-07-01,293182.0,TH_291
TH,MAGESF,256,2024-07-01,203464.24999999997,TH_256
TH,JAPROL,256,2024-07-01,7695.959999999999,TH_256
TH,EXELON,256,2024-07-01,93671.16,TH_256
TH,ENTRES,068,2024-07-01,31200.0,TH_068
TH,UTROGE,068,2024-07-01,100650.0,TH_068
TH,INNOTR,068,2024-07-01,13670.4,TH_068
TH,HARNAL,068,2024-07-01,264600.0,TH_068
TH,TRILEP,061,2024-07-01,135849.76,TH_061
TH,HERZUM,061,2024-07-01,5675000.0,TH_061
TH,UTROGE,061,2024-07-01,241890.0,TH_061
TH,DAFIRO,061,2024-07-01,38125.0,TH_061
TH,INNOFI,061,2024-07-01,35430.0,TH_061
TH,INNOTA,061,2024-07-01,42090.0,TH_061
TH,BETMIG,061,2024-07-01,179760.0,TH_061
TH,OESTRO,061,2024-07-01,126485.0,TH_061
TH,BOSIST,941,2024-07-01,180377.54,TH_941
TH,INSSY8,941,2024-07-01,56172.0,TH_941
TH,FRESUD,941,2024-07-01,5500.0,TH_941
TH,ALBUMI,VHF,2024-07-01,76000.0,TH_VHF
TH,BERIRA,VHF,2024-07-01,159050.0,TH_VHF
TH,TETAGA,VHF,2024-07-01,33030.0,TH_VHF
TH,LIXIAN,079,2024-07-01,371308.0,TH_079
TH,MEVALO,079,2024-07-01,65280.0,TH_079
TH,DAFIRO,079,2024-07-01,151250.0,TH_079
TH,DIOVAN,079,2024-07-01,476126.39,TH_079
TH,ESTROF,955,2024-07-01,350658.0,TH_955
TH,NOVORA,955,2024-07-01,30500.0,TH_955
TH,NOVOMI,955,2024-07-01,46900.0,TH_955
TH,SELSUN,955,2024-07-01,590206.0800000001,TH_955
TH,NOVOFI,955,2024-07-01,32560.0,TH_955
TH,ACETAR,295,2024-07-01,10710.0,TH_295
TH,URGOTU,EC6,2024-07-01,151094.0,TH_EC6
TH,DIOVAN,063,2024-07-01,417698.1399999999,TH_063
TH,BLOPRP,063,2024-07-01,31586.0,TH_063
TH,REGELL,063,2024-07-01,62788.78,TH_063
TH,HARNAL,063,2024-07-01,915300.0,TH_063
TH,CRAVIT,063,2024-07-01,240160.0,TH_063
TH,TEGRET,063,2024-07-01,13252.5,TH_063
TH,CODIOV,063,2024-07-01,2527.769999999996,TH_063
TH,DALACC,977,2024-07-01,1350.0,TH_977
TH,GRAPE,977,2024-07-01,4965.4,TH_977
TH,REGELL,066,2024-07-01,14801.539999999999,TH_066
TH,MAGESF,066,2024-07-01,170687.80000000002,TH_066
TH,TAREGT,066,2024-07-01,42525.0,TH_066
TH,ANDRO,066,2024-07-01,106000.0,TH_066
TH,PROGES,066,2024-07-01,560.0,TH_066
TH,CODIOV,062,2024-07-01,269324.5,TH_062
TH,LIXIAN,062,2024-07-01,837312.0,TH_062
TH,BLOPRE,062,2024-07-01,535276.0,TH_062
TH,HARNAL,062,2024-07-01,990000.0,TH_062
TH,MAGESF,062,2024-07-01,76862.25,TH_062
TH,TAREGT,062,2024-07-01,29500.0,TH_062
TH,EXFORG,062,2024-07-01,535970.55,TH_062
TH,HUMAPE,EJB,2024-07-01,3600.0,TH_EJB
TH,SELSUN,950,2024-07-01,740022.7200000001,TH_950
TH,CAFERG,668,2024-07-01,75592.78,TH_668
TH,SAMBUC,668,2024-07-01,95073.24999999999,TH_668
TH,SAMBUC,670,2024-07-01,68462.13999999998,TH_670
TH,CAFERG,670,2024-07-01,167239.81999999998,TH_670
TH,BLOPRE,070,2024-07-01,118506.5,TH_070
TH,EDARBI,070,2024-07-01,28805.0,TH_070
TH,MAGESF,070,2024-07-01,305808.9,TH_070
TH,LIXIAN,070,2024-07-01,618016.0,TH_070
TH,OESTRO,070,2024-07-01,155595.0,TH_070
TH,CRAVIT,070,2024-07-01,174491.25,TH_070
TH,SEVORA,PO7,2024-07-01,1667126.0,TH_PO7
TH,NOVOMI,959,2024-07-01,26700.0,TH_959
TH,RYZODE,959,2024-07-01,24000.0,TH_959
TH,TRESIB,959,2024-07-01,36000.0,TH_959
TH,VICTOZ,959,2024-07-01,50000.0,TH_959
TH,SELSUN,959,2024-07-01,843267.0,TH_959
TH,VENOFE,VHC,2024-07-01,5400.0,TH_VHC
TH,ESTROF,954,2024-07-01,958496.0,TH_954
TH,MEVALO,175,2024-07-01,122400.0,TH_175
TH,BETMIG,175,2024-07-01,33600.0,TH_175
TH,LAMISI,175,2024-07-01,60800.04,TH_175
TH,BLOPRE,175,2024-07-01,332220.0,TH_175
TH,LIORES,175,2024-07-01,60673.59999999999,TH_175
TH,BLOPRE,071,2024-07-01,66444.0,TH_071
TH,EXFORG,071,2024-07-01,141348.0,TH_071
TH,EDARBY,071,2024-07-01,17283.0,TH_071
TH,OESTRO,071,2024-07-01,16605.0,TH_071
TH,HUMAPE,EHC,2024-07-01,9600.0,TH_EHC
TH,URGOTU,EB1,2024-07-01,109349.0,TH_EB1
TH,RYZODE,990,2024-07-01,180000.0,TH_990
TH,SELSUN,990,2024-07-01,318020.0,TH_990
TH,VERRUM,990,2024-07-01,24330.16,TH_990
TH,FRESUB,942,2024-07-01,643370.0,TH_942
TH,POSIFL,942,2024-07-01,16620.0,TH_942
TH,SEVORA,PC1,2024-07-01,1225467.58,TH_PC1
TH,KANARB,VAA,2024-07-01,12000.0,TH_VAA
TH,SAMBUC,673,2024-07-01,91049.07999999997,TH_673
TH,CAFERG,664,2024-07-01,41326.16,TH_664
TH,SAMBUC,664,2024-07-01,122452.32999999996,TH_664
TH,BASICI,299,2024-07-01,20036.0,TH_299
TH,BDSYRI,943,2024-07-01,3780.0,TH_943
TH,CRAVIT,067,2024-07-01,18762.5,TH_067
TH,CYGEST,VH8,2024-07-01,656360.0,TH_VH8
TH,SAMBUC,631,2024-07-01,1797106.8600000008,TH_631
TH,TRESIB,994,2024-07-01,56000.0,TH_994
TH,NOVOFI,994,2024-07-01,35920.0,TH_994
TH,NOVORA,994,2024-07-01,38600.0,TH_994
TH,VENOFE,VH1,2024-07-01,90000.0,TH_VH1
TH,TETAGA,VH1,2024-07-01,9825.5,TH_VH1
TH,ACETAR,392,2024-07-01,141456.0,TH_392
TH,SALINE,392,2024-07-01,805545.0,TH_392
TH,OSENI,072,2024-07-01,25480.0,TH_072
TH,DIOVAN,072,2024-07-01,154789.73,TH_072
TH,UTROGE,072,2024-07-01,281490.0,TH_072
TH,FEBURI,072,2024-07-01,446600.0,TH_072
TH,EXFORG,072,2024-07-01,300585.0,TH_072
TH,BERIRA,VHB,2024-07-01,241960.0,TH_VHB
TH,SELSUN,984,2024-07-01,861162.08,TH_984
TH,ESTROF,984,2024-07-01,225764.0,TH_984
TH,SAXEND,984,2024-07-01,41250.0,TH_984
TH,DALACC,948,2024-07-01,7200.0,TH_948
TH,BDSYRI,948,2024-07-01,7125.0,TH_948
TH,SYRING,948,2024-07-01,11090.0,TH_948
TH,BOSIST,972,2024-07-01,31194.869999999995,TH_972
TH,SUPPOR,972,2024-07-01,15750.0,TH_972
TH,FRESUW,972,2024-07-01,5100.0,TH_972
TH,HUMAPE,EHK,2024-07-01,4800.0,TH_EHK
TH,GALVUS,643,2024-07-01,225520.0,TH_643
TH,NOVORA,956,2024-07-01,37600.0,TH_956
TH,MIXPEN,956,2024-07-01,48705.0,TH_956
TH,SALINE,293,2024-07-01,401820.0,TH_293
TH,SALINE,393,2024-07-01,505838.00999999995,TH_393
TH,GALVUS,640,2024-07-01,891040.0,TH_640
TH,URGOTU,EC5,2024-07-01,161827.0,TH_EC5
TH,GALVUS,652,2024-07-01,468000.0,TH_652
TH,SEVORA,PO5,2024-07-01,1561582.0,TH_PO5
TH,UTROGE,258,2024-07-01,23100.0,TH_258
TH,SAMBUC,833,2024-07-01,292660.71999999986,TH_833
TH,CAFERG,830,2024-07-01,56010.240000000085,TH_830
TH,CAFERG,669,2024-07-01,83272.79999999999,TH_669
TH,FERINJ,VH4,2024-07-01,452200.0,TH_VH4
TH,VENOFE,VH4,2024-07-01,900000.0,TH_VH4
TH,MIXTAR,953,2024-07-01,3822.0,TH_953
TH,ACEROL,940,2024-07-01,394788.5999999999,TH_940
TH,ZINC,940,2024-07-01,231246.74000000005,TH_940
TH,MULTIV,940,2024-07-01,1103453.4600000002,TH_940
TH,SEVORA,PO6,2024-07-01,1410650.0,TH_PO6
TH,PENNE5,973,2024-07-01,4800.0,TH_973
TH,FAMOFL,973,2024-07-01,1472.1,TH_973
TH,GALVUS,651,2024-07-01,201120.0,TH_651
TH,SAMBUC,671,2024-07-01,114696.96999999999,TH_671
TH,CAFERG,671,2024-07-01,56811.020000000026,TH_671
TH,SALOFA,647,2024-07-01,23345.44,TH_647
TH,INSSY8,946,2024-07-01,49830.0,TH_946
TH,SELSUN,982,2024-07-01,321210.0,TH_982
TH,ESTROF,957,2024-07-01,93940.0,TH_957
TH,MIXTAR,996,2024-07-01,34104.0,TH_996
TH,VERRUM,996,2024-07-01,68165.78,TH_996
TH,SELSUN,996,2024-07-01,546362.0,TH_996
TH,FISH O,944,2024-07-01,3140.2,TH_944
TH,CIALIS,EO4,2024-07-01,315000.0,TH_EO4
TH,SEVORA,PO3,2024-07-01,651149.0,TH_PO3
TH,TEBONI,665,2024-07-01,240818.82000000007,TH_665
TH,WATER,290,2024-07-01,52440.0,TH_290
TH,VENOFE,VHD,2024-07-01,37800.0,TH_VHD
TH,CAFERG,663,2024-07-01,40260.18,TH_663
TH,HUMAPE,EGF,2024-07-01,2400.0,TH_EGF
TH,SAXEND,958,2024-07-01,24750.0,TH_958
TH,ESTROF,958,2024-07-01,11396.0,TH_958
TH,SELSUN,958,2024-07-01,913662.5,TH_958
TH,URGOTU,EB7,2024-07-01,208393.0,TH_EB7
TH,SALINE,390,2024-07-01,278820.0,TH_390
TH,SAMBUC,660,2024-07-01,120503.4,TH_660
TH,CAFERG,660,2024-07-01,35963.939999999995,TH_660
TH,SAMBUC,661,2024-07-01,163546.33999999997,TH_661
TH,BERIRA,VH3,2024-07-01,151520.0,TH_VH3
TH,SEVORA,PO1,2024-07-01,574320.0,TH_PO1
TH,URGOCL,EC1,2024-07-01,25284.0,TH_EC1
TH,ALBUMI,VH6,2024-07-01,240500.0,TH_VH6
TH,CIALIS,EEP,2024-07-01,320700.0,TH_EEP
TH,FRESUB,974,2024-07-01,71520.0,TH_974
TH,URGOCR,EB2,2024-07-01,11000.0,TH_EB2
TH,NACLON,660,2024-07-01,2040299.2000000007,TH_660
TH,NACLON,662,2024-07-01,1402419.1999999995,TH_662
TH,NACLON,673,2024-07-01,754448.6399999994,TH_673
TH,NACLON,674,2024-07-01,1081512.9599999995,TH_674
TH,NACLON,670,2024-07-01,1490521.1199999999,TH_670
TH,NACLON,672,2024-07-01,2073843.2000000011,TH_672
TH,NACLON,667,2024-07-01,1200770.56,TH_667
TH,NACLON,834,2024-07-01,3098036.8,TH_834
TH,NACLON,663,2024-07-01,1099950.7200000002,TH_663
TH,NACLON,665,2024-07-01,2890944.3200000003,TH_665
TH,NACLON,669,2024-07-01,680366.7199999996,TH_669
TH,NACLON,661,2024-07-01,1059660.7999999996,TH_661
TH,NACLON,668,2024-07-01,2085575.3600000006,TH_668
TH,NACLON,830,2024-07-01,1237725.9999999974,TH_830
TH,NACLON,833,2024-07-01,775390.7000000005,TH_833
TH,NACLON,664,2024-07-01,1328599.3599999994,TH_664
TH,DERMAT,642,2024-07-01,173865.55000000002,TH_642
TH,DERMAT,650,2024-07-01,475469.05999999994,TH_650
TH,SYSTRA,647,2024-07-01,108111.65999999999,TH_647
TH,DERMAT,652,2024-07-01,418722.55000000005,TH_652
TH,DERMAT,830,2024-07-01,709578.2300000004,TH_830
TH,FASTUM,673,2024-07-01,15170.990000000002,TH_673
TH,NEBILE,665,2024-07-01,306935.20000000007,TH_665
TH,SYSTRA,650,2024-07-01,60939.200000000004,TH_650
TH,DERMAT,647,2024-07-01,198823.81,TH_647
TH,DERMAT,651,2024-07-01,275051.54000000004,TH_651
TH,AVAMIG,671,2024-07-01,50568.0,TH_671
TH,PRILIG,642,2024-07-01,103884.9,TH_642
TH,DERMAT,833,2024-07-01,2470969.4799999986,TH_833
TH,AVAMIG,831,2024-07-01,39182.58,TH_831
TH,BILAXT,673,2024-07-01,246050.0,TH_673
TH,SYSTRA,833,2024-07-01,103004.09999999993,TH_833
TH,DERMAT,641,2024-07-01,169749.10000000003,TH_641
TH,BILAXT,833,2024-07-01,494778.8,TH_833
TH,BILAXT,664,2024-07-01,189392.0,TH_664
TH,DERMAT,648,2024-07-01,299299.19999999995,TH_648
TH,BILAXT,672,2024-07-01,377055.0,TH_672
TH,SYSTRA,648,2024-07-01,75602.64,TH_648
TH,SYSTRA,830,2024-07-01,125734.94000000009,TH_830
TH,SYSTRA,654,2024-07-01,98778.01999999999,TH_654
TH,DERMAT,640,2024-07-01,294130.91,TH_640
TH,FASTUM,832,2024-07-01,9918.48,TH_832
TH,DERMAT,631,2024-07-01,2831797.3300000015,TH_631
TH,AVAMIG,832,2024-07-01,67935.58999999998,TH_832
TH,SYSTRA,653,2024-07-01,125272.59999999998,TH_653
TH,AVAMIG,830,2024-07-01,36879.92,TH_830
TH,MESTIN,667,2024-07-01,26136.599999999995,TH_667
TH,BILAXT,830,2024-07-01,82560.8,TH_830
TH,FASTUM,661,2024-07-01,10805.099999999999,TH_661
TH,AVAMIG,833,2024-07-01,29988.77999999999,TH_833
TH,BILAXT,674,2024-07-01,166915.0,TH_674
TH,SYSTRA,651,2024-07-01,64571.700000000004,TH_651
TH,SYSTRA,832,2024-07-01,94097.84,TH_832
TH,DERMAT,653,2024-07-01,156312.29,TH_653
TH,BILAXT,662,2024-07-01,309092.0,TH_662
TH,DERMAT,649,2024-07-01,138189.70000000004,TH_649
TH,BILAXT,668,2024-07-01,162792.0,TH_668
TH,RELIZE,631,2024-07-01,8729.949999999999,TH_631
TH,AVAMIG,664,2024-07-01,41431.44,TH_664
TH,KAMILL,669,2024-07-01,587248.6599999999,TH_669
TH,KAMILL,830,2024-07-01,839496.0,TH_830
