Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
ID,SYN,MRSBJAXX,,2024-07-01,,ID_MR_MRSBJAXX
ID,COI,MRJKREX1,,2024-07-01,,ID_MR_MRJKREX1
ID,JAR,MRSMCRX1,,2024-08-01,,ID_MR_MRSMCRX1
ID,APR,MRSMCW1XX,,2024-07-01,,ID_MR_MRSMCW1XX
ID,GLX,MRMDCRX1,,2024-07-01,,ID_MR_MRMDCRX1
ID,TWY,MRMKCRX1,,2024-08-01,,ID_MR_MRMKCRX1
ID,BER,MRSBCRX1,,2024-08-01,,ID_MR_MRSBCRX1
ID,RVL,MRSBGW1XX,,2024-08-01,,ID_MR_MRSBGW1XX
ID,TRJ,MRSMCRX1,,2024-08-01,,ID_MR_MRSMCRX1
ID,GLX,MRJKVMX4,,2024-08-01,,ID_MR_MRJKVMX4
ID,TWY,MRJKVMX4,,2024-08-01,,ID_MR_MRJKVMX4
ID,BER,MRJKRE08,,2024-08-01,,ID_MR_MRJKRE08
ID,GLX,MRSMCRX1,,2024-08-01,,ID_MR_MRSMCRX1
ID,CRR,MRSMCW1XX,,2024-07-01,,ID_MR_MRSMCW1XX
ID,MRD,MRBDVMX1,,2024-08-01,,ID_MR_MRBDVMX1
ID,MRD,MRPKCRX1,,2024-07-01,,ID_MR_MRPKCRX1
ID,TWY,MRSMCRX1,,2024-07-01,,ID_MR_MRSMCRX1
ID,TWY,MRBDVMX1,,2024-08-01,,ID_MR_MRBDVMX1
ID,XNC,MRSMCW1XX,,2024-07-01,,ID_MR_MRSMCW1XX
ID,ATN,MRSMPCX1,,2024-07-01,,ID_MR_MRSMPCX1
ID,APR,MRSMCW1XX,,2024-08-01,,ID_MR_MRSMCW1XX
ID,DRM,MRSBGW1XX,,2024-08-01,,ID_MR_MRSBGW1XX
ID,ULT,MRSBJAXX,,2024-08-01,,ID_MR_MRSBJAXX
ID,APR,MRBDCM1XX,,2024-08-01,,ID_MR_MRBDCM1XX
ID,BER,MRBDCRX1,,2024-08-01,,ID_MR_MRBDCRX1
ID,CRR,MRSBCM1XX,,2024-08-01,,ID_MR_MRSBCM1XX
ID,PFN,MRSBGW1XX,,2024-08-01,,ID_MR_MRSBGW1XX
ID,BRE,MRSBCRX1,,2024-08-01,,ID_MR_MRSBCRX1
ID,LSA,MRSBGW1XX,,2024-08-01,,ID_MR_MRSBGW1XX
ID,SPP,MRJKREX1,,2024-07-01,,ID_MR_MRJKREX1
ID,GLX,MRSBCRX1,,2024-08-01,,ID_MR_MRSBCRX1
ID,SPV,MRJKREX1,,2024-07-01,,ID_MR_MRJKREX1
ID,COI,MRMLCRX1,,2024-08-01,,ID_MR_MRMLCRX1
ID,GLX,MRJKVMX4,,2024-07-01,,ID_MR_MRJKVMX4
ID,BER,MRJKRE08,,2024-07-01,,ID_MR_MRJKRE08
ID,GLX,MRJKVMX3,,2024-08-01,,ID_MR_MRJKVMX3
ID,BER,MRJKREX1,,2024-07-01,,ID_MR_MRJKREX1
ID,RVL,MRSBGW1XX,,2024-07-01,,ID_MR_MRSBGW1XX
ID,SPP,MRMLCRX1,,2024-07-01,,ID_MR_MRMLCRX1
ID,GLX,MRPKCRX1,,2024-08-01,,ID_MR_MRPKCRX1
ID,SPP,MRMLCRX1,,2024-08-01,,ID_MR_MRMLCRX1
ID,TRJ,MRSMCRX1,,2024-07-01,,ID_MR_MRSMCRX1
ID,SPV,MRBDCRX1,,2024-08-01,,ID_MR_MRBDCRX1
ID,BTX,MRSMAL01,,2024-08-01,,ID_MR_MRSMAL01
ID,TRT,MRSMCW1XX,,2024-08-01,,ID_MR_MRSMCW1XX
ID,CRR,MRSMCW1XX,,2024-08-01,,ID_MR_MRSMCW1XX
ID,CIA,MRTANSX1,,2024-08-01,,ID_MR_MRTANSX1
ID,MRD,MRBDVMX1,,2024-07-01,,ID_MR_MRBDVMX1
ID,COI,MRJKREX1,,2024-08-01,,ID_MR_MRJKREX1
ID,SYN,MRJKJAXX,,2024-07-01,,ID_MR_MRJKJAXX
ID,RVL,MRSBCM1XX,,2024-08-01,,ID_MR_MRSBCM1XX
ID,BRE,MRBDCRX1,,2024-08-01,,ID_MR_MRBDCRX1
ID,GLX,MRJKVMX3,,2024-07-01,,ID_MR_MRJKVMX3
ID,LSA,MRSBGW1XX,,2024-07-01,,ID_MR_MRSBGW1XX
ID,LSA,MRSBCM1XX,,2024-07-01,,ID_MR_MRSBCM1XX
ID,SPV,MRJKREX1,,2024-08-01,,ID_MR_MRJKREX1
ID,LSA,MRSMCW1XX,,2024-08-01,,ID_MR_MRSMCW1XX
ID,GLX,MRJKVMX5,,2024-07-01,,ID_MR_MRJKVMX5
ID,BRE,MRJKREX1,,2024-08-01,,ID_MR_MRJKREX1
TW,,BJX5,,2024-07-01,,TW_BJX5
TW,,BJX5,,2024-08-01,,TW_BJX5
TH,PROZAC,EO9,,2024-08-01,,TH_EO9
MY,PHYSIO,K008,,2024-07-01,,MY_MR_K008
MY,PHYSIO,K009,,2024-08-01,,MY_MR_K009
TH,ZYPREX,EO9,,2024-08-01,,TH_EO9
MY,PHYSIO,K009,,2024-07-01,,MY_MR_K009
TH,MERONE,VH4,,2024-08-01,,TH_VH4
TH,ALBUMI,VH4,,2024-08-01,,TH_VH4
PH,HUMALO,CVM1VM01,,2024-08-01,,PH_CVM1VM01
TH,MERONE,VH4,,2024-07-01,,TH_VH4
MY,PHYSIO,K008,,2024-08-01,,MY_MR_K008
TH,CIALIS,EO9,,2024-08-01,,TH_EO9
TH,ALUVIA,VH4,,2024-08-01,,TH_VH4
TH,HUMALO,EG0,,2024-08-01,,TH_EG0
TH,ALUVIA,VH4,,2024-07-01,,TH_VH4
TH,TRULIC,EEE,,2024-08-01,,TH_EEE
PH,HUMALO,CVM1MIN01,,2024-08-01,,PH_CVM1MIN01
BN,MAVIRE,BNABB1,jkkhoo,2024-07-01,,BN_MR_B301
BN,HUMIRA,BNABB1,jkkhoo,2024-07-01,,BN_MR_B301
SG,CONCOR,T40S,JJIANGCC;JTohPE;wqsee,2024-08-01,,SG_MR_T40S
BN,TIVICA,BNGSK1,jjlee,2024-08-01,,BN_MR_B102
SG,ROTARI,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-08-01,,SG_MR_TLS2
BN,3TC,BNGSK1,jjlee,2024-08-01,,BN_MR_B102
SG,CONCOR,T40S,JJIANGCC;JTohPE;wqsee,2024-07-01,,SG_MR_T40S
SG,SANTEN,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-08-01,,SG_MR_T10S
SG,SANTEN,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-07-01,,SG_MR_T10S
SG,ALCON,T30S,AATHAN;Cku;lleejf,2024-07-01,,SG_MR_T30S
BN,IMIGRA,BNGSK2,cfyong,2024-07-01,,BN_MR_B101
BN,CIALIS,BNLIL1,sharon.sim,2024-08-01,,BN_MR_B201
SG,KETOTO,T40S,JJIANGCC;JTohPE;wqsee,2024-07-01,,SG_MR_T40S
SG,HAWPAR,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-08-01,,SG_MR_T10S
BN,ZEFFIX,BNGSK2,cfyong,2024-07-01,,BN_MR_B101
BN,INFANR,BNGSK1,jjlee,2024-07-01,,BN_MR_B102
BN,AVODAR,BNGSK1,jjlee,2024-08-01,,BN_MR_B102
BN,DUODAR,BNGSK1,jjlee,2024-08-01,,BN_MR_B102
BN,IMIGRA,BNGSK2,cfyong,2024-08-01,,BN_MR_B101
BN,AVAMYS,BNGSK2,cfyong,2024-08-01,,BN_MR_B101
BN,LAMICT,BNGSK2,cfyong,2024-07-01,,BN_MR_B101
SG,FLUARI,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-08-01,,SG_MR_TLS2
SG,ALCON,T30S,AATHAN;Cku;lleejf,2024-08-01,,SG_MR_T30S
BN,KEPPRA,BNGSK2,cfyong,2024-08-01,,BN_MR_B101
SG,HAWPAR,T20S,ITEOW;JTAN;SLLIM,2024-08-01,,SG_MR_T20S
SG,BETADI,T20S,ITEOW;JTAN;SLLIM,2024-08-01,,SG_MR_T20S
SG,REFRES,T40S,JJIANGCC;JTohPE;wqsee,2024-07-01,,SG_MR_T40S
SG,ALCON,T20S,ITEOW;JTAN;SLLIM,2024-07-01,,SG_MR_T20S
SG,BETADI,T30S,AATHAN;Cku;lleejf,2024-07-01,,SG_MR_T30S
SG,HAWPAR,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-07-01,,SG_MR_T10S
BN,RETROV,BNGSK1,jjlee,2024-08-01,,BN_MR_B102
BN,REQUIP,BNGSK2,cfyong,2024-07-01,,BN_MR_B101
BN,AUGMEN,BNGSK2,cfyong,2024-08-01,,BN_MR_B101
SG,BETADI,T30S,AATHAN;Cku;lleejf,2024-08-01,,SG_MR_T30S
SG,BOOSTR,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-08-01,,SG_MR_TLS2
BN,KALETR,BNABB1,jkkhoo,2024-08-01,,BN_MR_B301
BN,LAMICT,BNGSK2,cfyong,2024-08-01,,BN_MR_B101
BN,KIVEXA,BNGSK1,jjlee,2024-08-01,,BN_MR_B102
BN,HIBERI,BNGSK1,jjlee,2024-07-01,,BN_MR_B102
BN,HUMALO,BNLIL1,sharon.sim,2024-08-01,,BN_MR_B201
SG,HAWPAR,T20S,ITEOW;JTAN;SLLIM,2024-07-01,,SG_MR_T20S
BN,TIVICA,BNGSK1,jjlee,2024-07-01,,BN_MR_B102
SG,BETADI,T20S,ITEOW;JTAN;SLLIM,2024-07-01,,SG_MR_T20S
SG,ALCON,T20S,ITEOW;JTAN;SLLIM,2024-08-01,,SG_MR_T20S
SG,REFRES,T40S,JJIANGCC;JTohPE;wqsee,2024-08-01,,SG_MR_T40S
BN,HUMIRA,BNABB1,jkkhoo,2024-08-01,,BN_MR_B301
BN,ALIMTA,BNLIL1,sharon.sim,2024-08-01,,BN_MR_B201
BN,RETROV,BNGSK1,jjlee,2024-07-01,,BN_MR_B102
SG,KETOTO,T40S,JJIANGCC;JTohPE;wqsee,2024-08-01,,SG_MR_T40S
BN,SURVAN,BNABB1,jkkhoo,2024-08-01,,BN_MR_B301
BN,TRULIC,BNLIL1,sharon.sim,2024-08-01,,BN_MR_B201
BN,ISOKET,BNGSK2,cfyong,2024-07-01,,BN_MR_B101
BN,3TC,BNGSK1,jjlee,2024-07-01,,BN_MR_B102
BN,SURVAN,BNABB1,jkkhoo,2024-07-01,,BN_MR_B301
BN,ZEFFIX,BNGSK2,cfyong,2024-08-01,,BN_MR_B101
BN,CYRAMZ,BNLIL1,sharon.sim,2024-08-01,,BN_MR_B201
SG,INFANR,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-08-01,,SG_MR_TLS2
TW,PFSNSS,BU10_N4,sfan,2024-08-01,,TW_BU10_N4
TW,UMB,BU10_C1,owlee,2024-08-01,,TW_BU10_C1
TW,P-NEOP,BU10_N4,sfan,2024-08-01,,TW_BU10_N4
TW,P-MICR,BU10_C1,owlee,2024-08-01,,TW_BU10_C1
TW,PFSNSS,BU10_N1,alicchen,2024-07-01,,TW_BU10_N1
TW,LINER,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,PFSNSS,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,SCD,BU10_C2,melliu,2024-07-01,,TW_BU10_C2
TW,SCD,BU10_S1,dihsu,2024-07-01,,TW_BU10_S1
TW,TLINER,BU10_C3,jlin,2024-07-01,,TW_BU10_C3
TW,P-NEOP,BU10_C3,jlin,2024-08-01,,TW_BU10_C3
TW,P-PI,BU10_S2,jellu,2024-07-01,,TW_BU10_S2
TW,PFSNSS,BU10_C1,owlee,2024-07-01,,TW_BU10_C1
TW,RECEPT,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,TLINER,BU10_S2,jellu,2024-07-01,,TW_BU10_S2
TW,NUTRIT,BU10_N1,alicchen,2024-08-01,,TW_BU10_N1
TW,SCD,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,P-ESSE,BU10_C2,melliu,2024-08-01,,TW_BU10_C2
TW,P-PI,BU10_S3,terrhuang,2024-07-01,,TW_BU10_S3
TW,UMB,BU10_N3,zhuo,2024-07-01,,TW_BU10_N3
TW,P-ESSE,BU10_C1,owlee,2024-08-01,,TW_BU10_C1
TW,P-MICR,BU10_N1,alicchen,2024-08-01,,TW_BU10_N1
TW,UMB,BU10_S3,terrhuang,2024-08-01,,TW_BU10_S3
TW,NUTRIT,BU10_S3,terrhuang,2024-08-01,,TW_BU10_S3
TW,LINER,BU10_N2,jjian,2024-07-01,,TW_BU10_N2
TW,P-NEOP,BU10_N3,zhuo,2024-08-01,,TW_BU10_N3
TW,P-BLUE,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,P-PI,BU10_N2,jjian,2024-07-01,,TW_BU10_N2
TW,P-PI,BU10_S1,dihsu,2024-07-01,,TW_BU10_S1
TW,P-NEOP,BU10_C1,owlee,2024-08-01,,TW_BU10_C1
TW,SCD,BU10_C3,jlin,2024-08-01,,TW_BU10_C3
TW,LINER,BU10_C2,melliu,2024-08-01,,TW_BU10_C2
TW,NUTRIT,BU10_C2,melliu,2024-07-01,,TW_BU10_C2
TW,SCD,BU10_S1,dihsu,2024-08-01,,TW_BU10_S1
TW,SCD,BU10_N1,alicchen,2024-08-01,,TW_BU10_N1
TW,UMB,BU10_S2,jellu,2024-08-01,,TW_BU10_S2
TW,TLINER,BU10_S2,jellu,2024-08-01,,TW_BU10_S2
TW,SCD,BU10_S2,jellu,2024-07-01,,TW_BU10_S2
TW,CANNIS,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,P-MICR,BU10_C1,owlee,2024-07-01,,TW_BU10_C1
TW,P-PI,BU10_N1,alicchen,2024-08-01,,TW_BU10_N1
TW,P-PI,BU10_S2,jellu,2024-08-01,,TW_BU10_S2
TW,SCD,BU10_N3,zhuo,2024-07-01,,TW_BU10_N3
TW,UMB,BU10_N3,zhuo,2024-08-01,,TW_BU10_N3
TW,P-ESSE,BU10_C3,jlin,2024-07-01,,TW_BU10_C3
TW,PFSNSS,BU10_N1,alicchen,2024-08-01,,TW_BU10_N1
TW,P-PI,BU10_N2,jjian,2024-08-01,,TW_BU10_N2
TW,NUTRIT,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,ECG,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,NUTRIT,BU10_N3,zhuo,2024-08-01,,TW_BU10_N3
TW,NUTRIT,BU10_C3,jlin,2024-07-01,,TW_BU10_C3
TW,P-PI,BU10_C3,jlin,2024-07-01,,TW_BU10_C3
TW,SCD,BU10_N4,sfan,2024-07-01,,TW_BU10_N4
TW,NUTRIT,BU10_C2,melliu,2024-08-01,,TW_BU10_C2
TW,NUTRIT,BU10_N2,jjian,2024-08-01,,TW_BU10_N2
TW,CANNIS,BU10_KA,asu,2024-07-01,,TW_BU10_KA
TW,UMB,BU10_C3,jlin,2024-08-01,,TW_BU10_C3
TW,PFSNSS,BU10_S2,jellu,2024-08-01,,TW_BU10_S2
TW,LINER,BU10_N2,jjian,2024-08-01,,TW_BU10_N2
TW,PFSNSS,BU10_C2,melliu,2024-08-01,,TW_BU10_C2
TW,UMB,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,NUTRIT,BU10_N4,sfan,2024-08-01,,TW_BU10_N4
TW,UMB,BU10_N1,alicchen,2024-07-01,,TW_BU10_N1
TW,PFSNSS,BU10_N3,zhuo,2024-07-01,,TW_BU10_N3
TW,P-PI,BU10_C3,jlin,2024-08-01,,TW_BU10_C3
TW,UMB,BU10_C2,melliu,2024-07-01,,TW_BU10_C2
TW,THERMO,BU10_KA,asu,2024-07-01,,TW_BU10_KA
TW,UMB,BU10_N1,alicchen,2024-08-01,,TW_BU10_N1
TW,P-MICR,BU10_C3,jlin,2024-08-01,,TW_BU10_C3
TW,P-ESSE,BU10_S1,dihsu,2024-07-01,,TW_BU10_S1
TW,SCD,BU10_S3,terrhuang,2024-08-01,,TW_BU10_S3
TW,SCD,BU10_N3,zhuo,2024-08-01,,TW_BU10_N3
TW,PFSNSS,BU10_N2,jjian,2024-08-01,,TW_BU10_N2
TW,UMB,BU10_S1,dihsu,2024-07-01,,TW_BU10_S1
TW,SCD,BU10_C1,owlee,2024-08-01,,TW_BU10_C1
TW,PFSNSS,BU10_C2,melliu,2024-07-01,,TW_BU10_C2
TW,SCD,BU10_S2,jellu,2024-08-01,,TW_BU10_S2
TW,NUTRIT,BU10_S1,dihsu,2024-08-01,,TW_BU10_S1
TW,GOWN3,BU10_N3,zhuo,2024-08-01,,TW_BU10_N3
TW,UMB,BU10_C3,jlin,2024-07-01,,TW_BU10_C3
TW,PFSNSS,BU10_C1,owlee,2024-08-01,,TW_BU10_C1
TW,SCD,BU10_N1,alicchen,2024-07-01,,TW_BU10_N1
TW,TLINER,BU10_C3,jlin,2024-08-01,,TW_BU10_C3
TW,P-ESSE,BU10_S1,dihsu,2024-08-01,,TW_BU10_S1
TW,P-PI,BU10_S3,terrhuang,2024-08-01,,TW_BU10_S3
TW,UMB,BU10_S2,jellu,2024-07-01,,TW_BU10_S2
TW,PFSNSS,BU10_S2,jellu,2024-07-01,,TW_BU10_S2
TW,NUTRIT,BU10_S3,terrhuang,2024-07-01,,TW_BU10_S3
TW,UMB,BU10_S3,terrhuang,2024-07-01,,TW_BU10_S3
TW,P-NEOP,BU10_S3,terrhuang,2024-08-01,,TW_BU10_S3
TW,SCD,BU10_C1,owlee,2024-07-01,,TW_BU10_C1
TW,P-PI,BU10_C1,owlee,2024-08-01,,TW_BU10_C1
TW,P-ESSE,BU10_C3,jlin,2024-08-01,,TW_BU10_C3
TW,NUTRIT,BU10_C3,jlin,2024-08-01,,TW_BU10_C3
TW,SCD,BU10_N2,jjian,2024-08-01,,TW_BU10_N2
TW,GOWN3,BU10_N3,zhuo,2024-07-01,,TW_BU10_N3
TW,NUTRIT,BU10_N4,sfan,2024-07-01,,TW_BU10_N4
TW,RECEPT,BU10_N1,alicchen,2024-08-01,,TW_BU10_N1
TW,UMB,BU10_KA,asu,2024-07-01,,TW_BU10_KA
TW,P-PI,BU10_N1,alicchen,2024-07-01,,TW_BU10_N1
TW,LINER,BU10_N3,zhuo,2024-08-01,,TW_BU10_N3
TW,UMB,BU10_C2,melliu,2024-08-01,,TW_BU10_C2
TW,PFSNSS,BU10_S3,terrhuang,2024-08-01,,TW_BU10_S3
TW,THERMO,BU10_KA,asu,2024-08-01,,TW_BU10_KA
TW,SCD,BU10_N2,jjian,2024-07-01,,TW_BU10_N2
TW,NUTRIT,BU10_N3,zhuo,2024-07-01,,TW_BU10_N3
TW,PFSNSS,BU10_N3,zhuo,2024-08-01,,TW_BU10_N3
TW,P-NEOP,BU10_N1,alicchen,2024-08-01,,TW_BU10_N1
TW,NUTRIT,BU10_C1,owlee,2024-08-01,,TW_BU10_C1
TW,UMB,BU10_N4,sfan,2024-07-01,,TW_BU10_N4
TW,P-PI,BU10_S1,dihsu,2024-08-01,,TW_BU10_S1
TW,P-PI,BU10_N3,zhuo,2024-08-01,,TW_BU10_N3
TW,UMB,BU10_N4,sfan,2024-08-01,,TW_BU10_N4
TW,P-NEOP,BU10_N2,jjian,2024-08-01,,TW_BU10_N2
TW,P-PI,BU10_N3,zhuo,2024-07-01,,TW_BU10_N3
TW,P-MICR,BU10_C3,jlin,2024-07-01,,TW_BU10_C3
TW,SCD,BU10_C2,melliu,2024-08-01,,TW_BU10_C2
TW,NUTRIT,BU10_N2,jjian,2024-07-01,,TW_BU10_N2
TW,UMB,BU10_N2,jjian,2024-07-01,,TW_BU10_N2
TW,P-NEOP,BU10_C2,melliu,2024-08-01,,TW_BU10_C2
TW,LINER,BU10_N3,zhuo,2024-07-01,,TW_BU10_N3
TW,P-ESSE,BU10_C2,melliu,2024-07-01,,TW_BU10_C2
TW,SCD,BU10_N4,sfan,2024-08-01,,TW_BU10_N4
TW,SCD,BU10_C3,jlin,2024-07-01,,TW_BU10_C3
TW,PFSNSS,BU10_S1,dihsu,2024-08-01,,TW_BU10_S1
PH,HUMANA,CSLNATL06,ilteleron,2024-07-01,,PH_CSLNATL06
PH,CONTRA,CFXNATL01,mbaurile,2024-08-01,,PH_CFXNATL01
PH,KALIUM,MSDVM05,mpino,2024-08-01,,PH_MSDVM05
PH,IMDUR,CSLGMA03,rgaquino,2024-08-01,,PH_CSLGMA03
PH,ALIMTA,ONCONATL01,SJelianggao;jjereza,2024-08-01,,PH_ONCONATL01
PH,KYTRIL,ONCONATL05,ldevera;lsansarona,2024-08-01,,PH_ONCONATL05
PH,NAFLOR,CHC5NAT03,WRWakefield,2024-08-01,,PH_CHC5NAT03
PH,CONTRA,CFXNATL06,vparas,2024-08-01,,PH_CFXNATL06
PH,BONVIV,CHC5NAT03,WRWakefield,2024-08-01,,PH_CHC5NAT03
