Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,SAXEND,957,2024-08-01,0.0,TH_957
TH,PRILIG,652,2024-07-01,0.0,TH_652
TH,DUPHAP,765,2024-07-01,0.0,TH_765
TH,HUMAPE,EHE,2024-07-01,0.0,TH_EHE
TH,HUMAPE,EJD,2024-07-01,0.0,TH_EJD
TH,LAMICT,912,2024-08-01,0.0,TH_912
TH,JARDIA,993,2024-08-01,0.0,TH_993
TH,SPIRIV,993,2024-08-01,0.0,TH_993
TH,FAVERI,765,2024-07-01,0.0,TH_765
TH,DUPHAP,769,2024-07-01,0.0,TH_769
TH,TRULIC,EED,2024-08-01,0.0,TH_EED
TH,ENVIRB,946,2024-07-01,0.0,TH_946
TH,DUPHAP,773,2024-07-01,0.0,TH_773
TH,TRULIC,EEL,2024-08-01,0.0,TH_EEL
TH,OLUMIA,EDD,2024-07-01,0.0,TH_EDD
TH,VITALO,946,2024-07-01,0.0,TH_946
TH,HUMAPE,EJI,2024-08-01,0.0,TH_EJI
TH,HUMAPE,EHA,2024-07-01,0.0,TH_EHA
TH,INSULA,994,2024-07-01,0.0,TH_994
TH,DUPHAP,769,2024-08-01,0.0,TH_769
TH,MAGNES,977,2024-07-01,0.0,TH_977
TH,HUMAPE,EGI,2024-08-01,0.0,TH_EGI
TH,FISH O,971,2024-08-01,0.0,TH_971
TH,HUMAPE,EGB,2024-07-01,0.0,TH_EGB
TH,SERETI,929,2024-08-01,0.0,TH_929
TH,SPIRIV,957,2024-08-01,0.0,TH_957
TH,DUPHAP,766,2024-07-01,0.0,TH_766
TH,HUMAPE,EJE,2024-07-01,0.0,TH_EJE
TH,MEDISA,945,2024-07-01,0.0,TH_945
TH,MEDISA,974,2024-08-01,0.0,TH_974
TH,FISH O,974,2024-07-01,0.0,TH_974
TH,ELIQUI,971,2024-08-01,0.0,TH_971
TH,PRADAX,993,2024-07-01,0.0,TH_993
TH,DUPHAP,771,2024-08-01,0.0,TH_771
TH,ALIMTA,EA6,2024-08-01,0.0,TH_EA6
TH,HUMALO,EGE,2024-08-01,0.0,TH_EGE
TH,HUMAPE,EGK,2024-07-01,0.0,TH_EGK
TH,FISH O,976,2024-08-01,0.0,TH_976
TH,HUMAPE,EGK,2024-08-01,0.0,TH_EGK
TH,PROVER,944,2024-08-01,0.0,TH_944
TH,AVAMYS,901,2024-08-01,0.0,TH_901
TH,REQUIP,904,2024-07-01,0.0,TH_904
TH,CYRAMZ,EA6,2024-08-01,0.0,TH_EA6
TH,HUMAPE,EJI,2024-07-01,0.0,TH_EJI
TH,HUMAPE,EGA,2024-07-01,0.0,TH_EGA
TH,JANUVI,EJD,2024-08-01,0.0,TH_EJD
TH,NOVORA,993,2024-07-01,0.0,TH_993
TH,DUPHAP,770,2024-07-01,0.0,TH_770
TH,HUMAPE,EGD,2024-07-01,0.0,TH_EGD
TH,FEMOST,769,2024-08-01,0.0,TH_769
TH,HUMAPE,EGJ,2024-07-01,0.0,TH_EGJ
TH,NOVOFI,953,2024-08-01,0.0,TH_953
TH,NOVOFI,958,2024-08-01,0.0,TH_958
TH,ACEROL,944,2024-08-01,0.0,TH_944
TH,OLMETE,942,2024-08-01,0.0,TH_942
TH,SPIRIV,993,2024-07-01,0.0,TH_993
TH,HUMAPE,EGE,2024-07-01,0.0,TH_EGE
TH,VITAL,501,2024-07-01,0.0,TH_501
TH,JANUVI,EF1,2024-08-01,0.0,TH_EF1
TH,HUMAPE,EHB,2024-07-01,0.0,TH_EHB
TH,CYMBAL,EC5,2024-07-01,0.0,TH_EC5
TH,HUMAPE,EHE,2024-08-01,0.0,TH_EHE
TH,PONTEV,EDF,2024-08-01,0.0,TH_EDF
TH,HUMAPE,EHB,2024-08-01,0.0,TH_EHB
TH,HUMAPE,EHI,2024-08-01,0.0,TH_EHI
TH,SPIOLT,993,2024-08-01,0.0,TH_993
TH,FISH O,973,2024-07-01,0.0,TH_973
TH,GLUTAM,974,2024-07-01,0.0,TH_974
TH,GENACL,958,2024-07-01,0.0,TH_958
TH,MEDISA,941,2024-07-01,0.0,TH_941
TH,FERINJ,VH0,2024-07-01,0.0,TH_VH0
TH,HUMAPE,EHG,2024-07-01,0.0,TH_EHG
TH,NOVOFI,991,2024-07-01,0.0,TH_991
TH,HUMAPE,EHD,2024-08-01,0.0,TH_EHD
TH,GENACO,951,2024-08-01,0.0,TH_951
TH,FISH O,972,2024-07-01,0.0,TH_972
TH,INFLUV,766,2024-08-01,0.0,TH_766
TH,XELEVI,EGJ,2024-07-01,0.0,TH_EGJ
TH,OZEMPI,993,2024-08-01,0.0,TH_993
TH,LIORES,063,2024-07-01,0.0,TH_063
TH,BERODU,993,2024-08-01,0.0,TH_993
TH,BASAGL,EJD,2024-08-01,0.0,TH_EJD
TH,PHYTOS,971,2024-08-01,0.0,TH_971
TH,PONTEV,EDD,2024-07-01,0.0,TH_EDD
TH,DEXTRA,393,2024-08-01,0.0,TH_393
TH,RYZODE,993,2024-08-01,0.0,TH_993
TH,LAMISI,257,2024-08-01,0.0,TH_257
TH,BECONA,904,2024-07-01,0.0,TH_904
TH,OLUMIA,ED8,2024-08-01,0.0,TH_ED8
TH,NOVOMI,993,2024-07-01,0.0,TH_993
TH,HUMAPE,EGB,2024-08-01,0.0,TH_EGB
TH,DUPHAP,733,2024-08-01,0.0,TH_733
TH,FISH O,976,2024-07-01,0.0,TH_976
TH,ELIQUI,949,2024-07-01,0.0,TH_949
TH,GENACL,958,2024-08-01,0.0,TH_958
TH,DUPHAP,766,2024-08-01,0.0,TH_766
TH,MEDISA,976,2024-07-01,0.0,TH_976
TH,TALTZ,ED4,2024-08-01,0.0,TH_ED4
TH,JARDIA,993,2024-07-01,0.0,TH_993
TH,SURVAN,PC0,2024-08-01,0.0,TH_PC0
TH,HUMAPE,EGE,2024-08-01,0.0,TH_EGE
TH,GLYX01,993,2024-08-01,0.0,TH_993
TH,PERSKI,993,2024-07-01,0.0,TH_993
TH,CIALIS,EF4,2024-08-01,0.0,TH_EF4
TH,PONTEV,EDE,2024-08-01,0.0,TH_EDE
TH,FORTEO,EB5,2024-08-01,0.0,TH_EB5
TH,FRESUD,972,2024-07-01,0.0,TH_972
TH,HUMAPE,EJC,2024-08-01,0.0,TH_EJC
TH,HUMAPE,EHA,2024-08-01,0.0,TH_EHA
TH,CIALIS,EEF,2024-07-01,0.0,TH_EEF
TH,HUMAPE,EGC,2024-07-01,0.0,TH_EGC
TH,TRAJEN,993,2024-07-01,0.0,TH_993
TH,TRAJEN,993,2024-08-01,0.0,TH_993
TH,PERSKI,993,2024-08-01,0.0,TH_993
TH,ICSREA,973,2024-07-01,0.0,TH_973
TH,FAMOFL,943,2024-07-01,0.0,TH_943
TH,AVODAR,923,2024-08-01,0.0,TH_923
TH,DUPHAP,770,2024-08-01,0.0,TH_770
TH,HUMAPE,EHI,2024-07-01,0.0,TH_EHI
TH,CYMBAL,EB5,2024-08-01,0.0,TH_EB5
TH,SWISSE,947,2024-08-01,0.0,TH_947
TH,FRESUD,976,2024-07-01,0.0,TH_976
TH,HUMAPE,EHH,2024-07-01,0.0,TH_EHH
TH,JANUXR,EGG,2024-07-01,0.0,TH_EGG
TH,MEDISA,973,2024-07-01,0.0,TH_973
TH,BERODU,993,2024-07-01,0.0,TH_993
TH,MICARD,993,2024-08-01,0.0,TH_993
TH,SAMBUC,665,2024-08-01,0.0,TH_665
TH,MEDISA,974,2024-07-01,0.0,TH_974
TH,NOVOPE,993,2024-07-01,0.0,TH_993
TH,ALOERA,946,2024-08-01,0.0,TH_946
TH,NOVOFI,993,2024-07-01,0.0,TH_993
TH,HUMAPE,EHF,2024-07-01,0.0,TH_EHF
TH,TRESIB,993,2024-08-01,0.0,TH_993
TH,FRESUB,976,2024-08-01,0.0,TH_976
TH,MEDISA,977,2024-07-01,0.0,TH_977
TH,DUPHAP,772,2024-08-01,0.0,TH_772
TH,MADIPL,061,2024-08-01,123396.0,TH_061
TH,FEBURI,061,2024-08-01,132000.0,TH_061
TH,LIORES,061,2024-08-01,59156.76,TH_061
TH,TEGRET,061,2024-08-01,56320.0,TH_061
TH,UTROGE,061,2024-08-01,135960.0,TH_061
TH,UNISIA,061,2024-08-01,195170.0,TH_061
TH,REGELL,061,2024-08-01,-486.95,TH_061
TH,LIXIAN,061,2024-08-01,164472.0,TH_061
TH,SELSUN,959,2024-08-01,558993.5,TH_959
TH,SELSUN,950,2024-08-01,345186.58000000025,TH_950
TH,TRESIB,990,2024-08-01,132000.0,TH_990
TH,SAMBUC,631,2024-08-01,523370.65000000014,TH_631
TH,PENNE8,946,2024-08-01,1350.0,TH_946
TH,INSSY8,946,2024-08-01,28086.0,TH_946
TH,CAFERG,673,2024-08-01,28220.100000000002,TH_673
TH,CRAVIT,069,2024-08-01,48782.5,TH_069
TH,DAFIRO,066,2024-08-01,93750.0,TH_066
TH,OESTRO,066,2024-08-01,44690.0,TH_066
TH,INNOFI,066,2024-08-01,330.0,TH_066
TH,BOSIST,974,2024-08-01,53027.21,TH_974
TH,FRESUW,977,2024-08-01,34000.0,TH_977
TH,MULTIV,977,2024-08-01,5102.76,TH_977
TH,OESTRO,065,2024-08-01,36080.0,TH_065
TH,UTROGE,065,2024-08-01,87120.0,TH_065
TH,TEGRET,065,2024-08-01,26240.0,TH_065
TH,MAGESF,071,2024-08-01,14400.0,TH_071
TH,TEGRET,071,2024-08-01,16000.0,TH_071
TH,NOVOPE,996,2024-08-01,7200.0,TH_996
TH,SELSUN,996,2024-08-01,257816.37,TH_996
TH,NOVOMI,996,2024-08-01,46200.0,TH_996
TH,TRESIB,996,2024-08-01,28000.0,TH_996
TH,SELSUN,982,2024-08-01,67401.0,TH_982
TH,OTHER,953,2024-08-01,17947.5,TH_953
TH,SELSUN,953,2024-08-01,182448.0,TH_953
TH,GALVUS,654,2024-08-01,102320.0,TH_654
TH,SAMBUC,670,2024-08-01,47065.13,TH_670
TH,SALINE,298,2024-08-01,34410.0,TH_298
TH,LIORES,062,2024-08-01,9859.46,TH_062
TH,LIXIAN,062,2024-08-01,299040.0,TH_062
TH,MADIPL,070,2024-08-01,166014.0,TH_070
TH,INNOFL,070,2024-08-01,850.0,TH_070
TH,REGELL,070,2024-08-01,67200.0,TH_070
TH,MAGNES,947,2024-08-01,9706.47,TH_947
TH,GRAPE,947,2024-08-01,635543.52,TH_947
TH,PHYTOS,947,2024-08-01,-27876.300000000014,TH_947
TH,CRANBE,947,2024-08-01,147954.83999999997,TH_947
TH,BIOTIN,947,2024-08-01,266425.68,TH_947
TH,UTROGE,079,2024-08-01,127380.0,TH_079
TH,PROGES,079,2024-08-01,3640.0,TH_079
TH,MADIPL,079,2024-08-01,205794.0,TH_079
TH,VICTOZ,955,2024-08-01,30000.0,TH_955
TH,MIXPEN,955,2024-08-01,23493.0,TH_955
TH,NOVORA,955,2024-08-01,35600.0,TH_955
TH,VERRUM,VH7,2024-08-01,6600.0,TH_VH7
TH,UTROGE,068,2024-08-01,53790.0,TH_068
TH,FEBURI,068,2024-08-01,15400.0,TH_068
TH,ANDRO,068,2024-08-01,50000.0,TH_068
TH,MADIPL,063,2024-08-01,226337.0,TH_063
TH,MEVALO,063,2024-08-01,76500.0,TH_063
TH,ZINC,940,2024-08-01,376696.44,TH_940
TH,MAGESF,067,2024-08-01,110157.0,TH_067
TH,MAGESF,257,2024-08-01,109339.44,TH_257
TH,CRAVIT,257,2024-08-01,147542.25,TH_257
TH,BLOPRE,257,2024-08-01,69870.5,TH_257
TH,ACETAR,392,2024-08-01,104076.0,TH_392
TH,SALINE,392,2024-08-01,245190.0,TH_392
TH,GALVUS,833,2024-08-01,48960.0,TH_833
TH,URGOTU,EC4,2024-08-01,9700.0,TH_EC4
TH,SAMBUC,674,2024-08-01,39979.86,TH_674
TH,CAFERG,674,2024-08-01,53623.439999999995,TH_674
TH,TETAGA,VHD,2024-08-01,55860.0,TH_VHD
TH,BERIRA,VHD,2024-08-01,116000.0,TH_VHD
TH,LIORES,072,2024-08-01,11376.3,TH_072
TH,SEVORA,PO7,2024-08-01,409621.0,TH_PO7
TH,PROSTA,640,2024-08-01,26666.88,TH_640
TH,URSOFA,640,2024-08-01,9428.19,TH_640
TH,GALVUS,641,2024-08-01,427600.0,TH_641
TH,EXFORG,256,2024-08-01,234064.0,TH_256
TH,MAGESF,256,2024-08-01,161506.46,TH_256
TH,SEVORA,PC4,2024-08-01,172830.0,TH_PC4
TH,HUMAPE,EJD,2024-08-01,6666.0,TH_EJD
TH,SAMBUC,668,2024-08-01,35891.38,TH_668
TH,SELSUN,956,2024-08-01,242717.5,TH_956
TH,BERIRA,VH1,2024-08-01,24300.0,TH_VH1
TH,INSSY8,949,2024-08-01,181200.0,TH_949
TH,SALINE,293,2024-08-01,152015.0,TH_293
TH,URGOTU,EB6,2024-08-01,41469.0,TH_EB6
TH,ZYPREX,EDC,2024-08-01,3000.0,TH_EDC
TH,SEVORA,PO5,2024-08-01,452900.0,TH_PO5
TH,MAGESF,258,2024-08-01,37374.65,TH_258
TH,DIOVAN,258,2024-08-01,12468.7,TH_258
TH,SAMBUC,663,2024-08-01,19204.199999999997,TH_663
TH,SALINE,393,2024-08-01,214366.99,TH_393
TH,GALVUS,650,2024-08-01,28800.0,TH_650
TH,ACETAR,391,2024-08-01,21620.0,TH_391
TH,GALVUS,651,2024-08-01,113440.0,TH_651
TH,NACLON,667,2024-08-01,563502.7199999999,TH_667
TH,NACLON,670,2024-08-01,859443.1999999998,TH_670
TH,NACLON,662,2024-08-01,732459.1999999998,TH_662
TH,NACLON,664,2024-08-01,689356.7999999999,TH_664
TH,NACLON,665,2024-08-01,1176816.96,TH_665
TH,NACLON,669,2024-08-01,245414.40000000005,TH_669
TH,NACLON,833,2024-08-01,979671.82,TH_833
TH,NACLON,660,2024-08-01,907737.5999999999,TH_660
TH,NACLON,663,2024-08-01,559549.7599999998,TH_663
TH,NACLON,672,2024-08-01,1159639.3599999999,TH_672
TH,NACLON,830,2024-08-01,1763637.0399999998,TH_830
TH,NACLON,673,2024-08-01,291748.15999999986,TH_673
TH,NACLON,668,2024-08-01,822571.2,TH_668
TH,DERMAT,648,2024-08-01,18230.76,TH_648
TH,DERMAT,832,2024-08-01,35216.950000000004,TH_832
TH,DERMAT,642,2024-08-01,127436.55000000002,TH_642
TH,DERMAT,643,2024-08-01,36797.759999999995,TH_643
TH,DERMAT,631,2024-08-01,727088.0499999997,TH_631
TH,DERMAT,830,2024-08-01,769416.8900000004,TH_830
TH,BILAXT,671,2024-08-01,167314.0,TH_671
TH,BILAXT,833,2024-08-01,287991.99999999994,TH_833
TH,BILAXT,669,2024-08-01,33117.0,TH_669
TH,SYSTRA,833,2024-08-01,44907.46999999999,TH_833
TH,AVAMIG,669,2024-08-01,25452.0,TH_669
TH,BILAXT,662,2024-08-01,133266.0,TH_662
TH,BILAXT,661,2024-08-01,61047.0,TH_661
TH,BILAXT,664,2024-08-01,72352.0,TH_664
TH,KAMILL,668,2024-08-01,209320.41999999998,TH_668
TH,KAMILL,673,2024-08-01,177384.95999999996,TH_673
TH,KAMILL,672,2024-08-01,821505.2400000007,TH_672
TH,KAMILL,663,2024-08-01,490275.49,TH_663
TH,KAMILL,664,2024-08-01,338577.27999999997,TH_664
TH,KAMILL,674,2024-08-01,685085.2399999999,TH_674
TH,KAMILL,670,2024-08-01,1481497.6799999995,TH_670
TH,KAMILL,669,2024-08-01,141631.6,TH_669
TH,KAMILL,667,2024-08-01,598381.8800000002,TH_667
TH,KAMILL,830,2024-08-01,643464.0,TH_830
TH,KAMILL,833,2024-08-01,415803.0,TH_833
TH,KAMILL,660,2024-08-01,251545.75999999998,TH_660
TH,KAMILL,662,2024-08-01,242959.15999999992,TH_662
TH,KAMILL,661,2024-08-01,254269.83999999997,TH_661
TH,TMPLYO,977,2024-08-01,81500.0,TH_977
TH,PONSTA,971,2024-08-01,915919.5,TH_971
TH,ARISTO,948,2024-08-01,268604.72999999986,TH_948
TH,ZITHRO,976,2024-08-01,219985.0,TH_976
