yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,ID_MR_MRJKOB04,ID,AXE,MRJKOB04,sferoni,267372895.0
2024-07-01,ID_MR_MRJKNS05,ID,CIA,MRJKNS05,awahyusari,264681603.94999996
2024-07-01,ID_MR_MRJKOF01,ID,OFE,MRJKOF01,rridhatama,257334650.24
2024-08-01,ID_MR_MRBADC01,ID,HLG,MRBADC01,ppomdi,252698948.0
2024-07-01,ID_MR_MRJKNS01,ID,CIA,MRJKNS01,abahrul,251793410.83
2024-07-01,ID_MR_MRMAD201,ID,HLG,MRMAD201,tindriyastuti,250536492.0
2024-07-01,ID_MR_MRSBSP01,ID,ACT,MRSBSP01,wwinaryo,249855729.0
2024-07-01,ID_MR_MRJKME05,ID,JAR,MRJKME05,nnuryanto,249586738.0
2024-08-01,ID_MR_MRJKRE02,ID,BER,MRJKRE02,adrahman,246960903.0
2024-07-01,ID_MR_MRPWDC01,ID,HLG,MRPWDC01,danggoro,246303476.0
2024-07-01,ID_MR_MRPBRE02,ID,BER,MRPBRE02,jnur,244405150.0
2024-07-01,ID_MR_MRJKSPX1,ID,OFE,MRJKSPX1,aibputri;rridhatama,242533810.0
2024-07-01,ID_MR_MRJKNS06,ID,CIA,MRJKNS06,mwidodo,242306416.42
2024-07-01,ID_MR_MRBDME04,ID,JAR,MRBDME04,ibsyahbana,241164886.4
2024-07-01,ID_MR_MRJKCV11,ID,TWY,MRJKCV11,griyanto,233876489.0
2024-07-01,ID_MR_MRJKD116,ID,HLG,MRJKD116,wfebriyatika,229733986.0
2024-07-01,ID_MR_MRBDDC02,ID,HLG,MRBDDC02,rnapitupulu,225808383.0
2024-07-01,ID_MR_MRJKCV06,ID,TRJ,MRJKCV06,mqmawardi,225546011.0
2024-07-01,ID_MR_MRJKME13,ID,JAR,MRJKME13,earyanto,216741157.5
2024-07-01,ID_MR_MRBDCV03,ID,TRJ,MRBDCV03,rwaji,216592679.6
2024-08-01,ID_MR_MRDPALZ1,ID,JVM,MRDPALZ1,,213251129.0
2024-07-01,ID_MR_MRBDNS01,ID,CIA,MRBDNS01,snurmalasari,209108530.0
2024-07-01,ID_MR_MRJKSP01,ID,SIF,MRJKSP01,ccahaya,207806069.0
2024-07-01,ID_MR_MRJKRE04,ID,SPV,MRJKRE04,gkcsumirat,207789437.0
2024-07-01,ID_MR_MRJKD101,ID,JAM,MRJKD101,wlestari,206750173.0
2024-07-01,ID_MR_MRJKME20,ID,JAR,MRJKME20,arareza,206723077.0
2024-07-01,ID_MR_MRJKME22,ID,JAR,MRJKME22,jgribaldy,205659433.0
2024-07-01,ID_MR_MRMDME01,ID,JAR,MRMDME01,wsucinta,204870449.0
2024-07-01,ID_MR_MRJKME01,ID,JAR,MRJKME01,cseketanto,200155828.0
2024-07-01,ID_MR_MRPTRE01,ID,SPV,MRPTRE01,herherman,198313344.0
2024-08-01,ID_MR_MRJKRE08,ID,BER,MRJKRE08,,194847392.0
2024-07-01,ID_MR_MRJKME17,ID,JAR,MRJKME17,psari,194630279.0
2024-08-01,ID_MR_MRJKME20,ID,JAR,MRJKME20,arareza,191219317.0
2024-08-01,ID_MR_MRJKALZ1,ID,BTX,MRJKALZ1,,189792755.0
2024-07-01,ID_MR_MRDPD101,ID,JAM,MRDPD101,nkertiasih,189686733.0
2024-07-01,ID_MR_MRJKME02,ID,JAR,MRJKME02,cmwati,189203974.0
2024-07-01,ID_MR_MRMLD202,ID,HLG,MRMLD202,rhari,189161478.0
2024-07-01,ID_MR_MRJKD112,ID,JAM,MRJKD112,hkomalasari,188846550.0
2024-08-01,ID_MR_MRJKME27,ID,JAR,MRJKME27,fmsitompul,187904251.0
2024-07-01,ID_MR_MRBLRE01,ID,BRE,MRBLRE01,nmhutagalung,186493780.0
2024-07-01,ID_MR_MRJKVMX2,ID,GLX,MRJKVMX2,,184408192.4
2024-07-01,ID_MR_MRPBCRX1,ID,JAR,MRPBCRX1,,182582326.4
2024-07-01,ID_MR_MRJKVMX3,ID,GLX,MRJKVMX3,,181122611.6
2024-07-01,ID_MR_MRJKVMX1,ID,GLX,MRJKVMX1,,181122611.6
2024-07-01,ID_MR_MRJKVMX5,ID,GLX,MRJKVMX5,,181122611.59999996
2024-07-01,ID_MR_MRJKME27,ID,JAR,MRJKME27,fmsitompul,179957379.0
2024-07-01,ID_MR_MRJKPCX2,ID,PHY,MRJKPCX2,,179138682.5
2024-07-01,ID_MR_MRJKPCX1,ID,PHY,MRJKPCX1,,179138682.5
2024-07-01,ID_MR_MRTGAB01,ID,ADA,MRTGAB01,loktaviana,176971080.0
2024-07-01,ID_MR_MRMDNS01,ID,VLY,MRMDNS01,ssiregar,176682712.0
2024-07-01,ID_MR_MRBDME01,ID,JAR,MRBDME01,uemzaripin,175401090.24999994
2024-07-01,ID_MR_MRJKME16,ID,JAR,MRJKME16,nmrani,174690548.0
2024-08-01,ID_MR_MRDPAL02,ID,BTX,MRDPAL02,rusubiyanto,173122641.0
2024-07-01,ID_MR_MRPKVM01,ID,TRJ,MRPKVM01,mrhfitri,172622066.0
2024-07-01,ID_MR_MRPDSP01,ID,SIF,MRPDSP01,jsetiono,172202465.0
2024-07-01,ID_MR_MRCRDC01,ID,HLG,MRCRDC01,zsuwardi,171325907.0
2024-07-01,ID_MR_MRJKME26,ID,JAR,MRJKME26,epamuji,169749201.0
2024-07-01,ID_MR_MRSDRE01,ID,SPV,MRSDRE01,arajab,167902455.0
2024-07-01,ID_MR_MRJKME14,ID,JAR,MRJKME14,toyulianto,167778828.5
2024-08-01,ID_MR_MRJKAB02,ID,BCT,MRJKAB02,upriyatna,167310000.0
2024-07-01,ID_MR_MRSBOL01,ID,AXE,MRSBOL01,drahmani,167165753.0
2024-08-01,ID_MR_MRJKD104,ID,JAM,MRJKD104,jmartin,166395967.0
2024-07-01,ID_MR_MRJKD102,ID,JAM,MRJKD102,dindriati,160908836.0
2024-07-01,ID_MR_MRPKVM02,ID,TRJ,MRPKVM02,mazizah,160843393.0
2024-07-01,ID_MR_MRJKCK03,ID,TRT,MRJKCK03,ivbelly,156886299.7
2024-07-01,ID_MR_MRMDME02,ID,JAR,MRMDME02,inurwan,155942963.0
2024-07-01,ID_MR_MRKDDC01,ID,JAN,MRKDDC01,twahyuni,155786489.0
2024-07-01,ID_MR_MRJKRE01,ID,SPV,MRJKRE01,rwahab,155170900.0
2024-07-01,ID_MR_MRJKME23,ID,JAR,MRJKME23,ryani,154969771.0
2024-07-01,ID_MR_MRJKME30,ID,JAR,MRJKME30,hnurasyid,152967409.0
2024-07-01,ID_MR_MRJKME21,ID,JAR,MRJKME21,bhimawan,152216354.0
2024-07-01,ID_MR_MRJKD105,ID,JAM,MRJKD105,kirpan,152089359.0
2024-07-01,ID_MR_MRMKRE01,ID,BRE,MRMKRE01,ffirsal,148040658.0
2024-07-01,ID_MR_MRBDRE01,ID,BER,MRBDRE01,msahid,145058987.0
2024-07-01,ID_MR_MRPBRE01,ID,BRE,MRPBRE01,eapriadi,144102734.0
2024-07-01,ID_MR_MRJKD1Z1,ID,JAM,MRJKD1Z1,,143466788.0
2024-08-01,ID_MR_MRBLRE01,ID,SPV,MRBLRE01,nmhutagalung,139970780.0
2024-07-01,ID_MR_MRBDRE02,ID,BER,MRBDRE02,jjatnika,138621931.0
2024-07-01,ID_MR_MRJKD204,ID,JAM,MRJKD204,azarifin,138433681.0
2024-07-01,ID_MR_MRDPAL01,ID,BTX,MRDPAL01,esetyorini,138393468.0
2024-07-01,ID_MR_MRSBME05,ID,JAR,MRSBME05,mrizal,138102827.0
2024-07-01,ID_MR_MRMLD101,ID,JAM,MRMLD101,ariekurniawan,136648627.0
2024-07-01,ID_MR_MRJKCV08,ID,TRJ,MRJKCV08,jdnovika,136184325.0
2024-07-01,ID_MR_MRJKME31,ID,JAR,MRJKME31,twsaputro,135902353.0
2024-07-01,ID_MR_MRBKABX1,ID,ADA,MRBKABX1,,135850000.0
2024-07-01,ID_MR_MRJKME11,ID,JAR,MRJKME11,hjsetiawan,135773924.0
2024-07-01,ID_MR_MRBDME05,ID,JAR,MRBDME05,hnwanti,135694341.25
2024-07-01,ID_MR_MRSBME06,ID,JAR,MRSBME06,yfebriwadi,134753049.0
2024-07-01,ID_MR_MRJKME12,ID,JAR,MRJKME12,fswulan,133650193.0
2024-07-01,ID_MR_MRSMME01,ID,JAR,MRSMME01,lkristinawati,133273537.0
2024-07-01,ID_MR_MRJKD108,ID,JAM,MRJKD108,iindrayani,132581627.0
2024-07-01,ID_MR_MRBDD102,ID,JAM,MRBDD102,drosyadi;tharyuwindo,132469554.0
2024-07-01,ID_MR_MRJKJA01,ID,VLY,MRJKJA01,ariskiyono,130660808.0
2024-07-01,ID_MR_MRDPRE01,ID,BRE,MRDPRE01,ikduarsa,129988794.0
2024-07-01,ID_MR_MRSMME02,ID,JAR,MRSMME02,taprisetiawan,129984032.0
2024-07-01,ID_MR_MRBDVMX1,ID,GLX,MRBDVMX1,,129880678.0
2024-07-01,ID_MR_MRPDRE01,ID,COI,MRPDRE01,mmurinawati,129641365.0
2024-08-01,ID_MR_MRPDRE01,ID,BRE,MRPDRE01,mmurinawati,129505495.0
2024-07-01,ID_MR_MRBDD101,ID,JAM,MRBDD101,epermatasari,128966384.0
2024-07-01,ID_MR_MRMDD102,ID,JAM,MRMDD102,nasmiry,128111494.0
2024-07-01,ID_MR_MRJKAL02,ID,JVM,MRJKAL02,ansanjaya,127992175.0
2024-07-01,ID_MR_MRMKD101,ID,JAM,MRMKD101,aontar,127814468.0
2024-07-01,ID_MR_MRJKD107,ID,JAM,MRJKD107,fwaruwu,127012255.0
2024-07-01,ID_MR_MRSBCV03,ID,TRJ,MRSBCV03,musyafii,125833157.0
2024-07-01,ID_MR_MRDPAB01,ID,ADA,MRDPAB01,mludfi,121907500.0
2024-07-01,ID_MR_MRMDOC01,ID,ESN,MRMDOC01,inovita,121825938.0
2024-07-01,ID_MR_MRJKD113,ID,HLG,MRJKD113,dkrisdiantoro,121787183.0
2024-08-01,ID_MR_MRYOD202,ID,HLG,MRYOD202,bjasmoro,121691538.0
2024-07-01,ID_MR_MRJKD114,ID,HLG,MRJKD114,habiburrahman,121137521.0
2024-07-01,ID_MR_MRMKRE02,ID,BRE,MRMKRE02,rgunadiawan,121080396.0
2024-07-01,ID_MR_MRBDDP01,ID,VLY,MRBDDP01,ifuryan,121004477.0
2024-07-01,ID_MR_MRJKRX03,ID,XNC,MRJKRX03,lmikoyan,120677097.77
2024-07-01,ID_MR_MRJKCY01,ID,CGS,MRJKCY01,dwidjanarko,120547997.0
2024-07-01,ID_MR_MRBDDC01,ID,HLG,MRBDDC01,nandhyani,120305106.0
2024-08-01,ID_MR_MRSORE01,ID,SPP,MRSORE01,bawibowo,120000066.0
2024-07-01,ID_MR_MRJKME15,ID,JAR,MRJKME15,imnugroho,119984001.0
2024-07-01,ID_MR_MRPJKAB01,ID,SVF,MRPJKAB01,kkifron,118251234.0
2024-08-01,ID_MR_MRJKOF02,ID,OFE,MRJKOF02,aibputri,112649822.0
2024-07-01,ID_MR_MRPKRE01,ID,COI,MRPKRE01,pehutahaean,111661525.0
2024-07-01,ID_MR_MRSOCRX1,ID,GLX,MRSOCRX1,,111050081.0
2024-07-01,ID_MR_MRSBOB02,ID,GHF,MRSBOB02,sbalrijanto,110633159.0
2024-07-01,ID_MR_MRDPNS02,ID,CIA,MRDPNS02,bamsantoso,109395855.0
2024-07-01,ID_MR_MRBDDC03,ID,JAN,MRBDDC03,tegustina,108080327.0
2024-07-01,ID_MR_MRPTDC01,ID,JAM,MRPTDC01,sfatimah,108051405.0
2024-07-01,ID_MR_MRKDRE01,ID,BRE,MRKDRE01,djbintoro,107651816.0
2024-07-01,ID_MR_MRBGAB01,ID,BCT,MRBGAB01,ppintorhot,105971604.0
2024-07-01,ID_MR_MRSBME04,ID,JAR,MRSBME04,sdjoyoprawiro,105199285.0
2024-07-01,ID_MR_MRJBDC01,ID,TRU,MRJBDC01,ekwahyudi,104834470.0
2024-07-01,ID_MR_MRTLDC01,ID,HLG,MRTLDC01,rsukowati,104824936.0
2024-08-01,ID_MR_MRJKAL03,ID,JVM,MRJKAL03,evtiomas,104032743.0
2024-07-01,ID_MR_MRJKCV12,ID,TWY,MRJKCV12,derahman,103837879.0
2024-07-01,ID_MR_MRSBSP02,ID,SIF,MRSBSP02,,103648082.0
2024-07-01,ID_MR_MRJKME04,ID,JAR,MRJKME04,mfaishal,102551723.0
2024-07-01,ID_MR_MRSBME01,ID,JAR,MRSBME01,aharianto,102504049.0
2024-07-01,ID_MR_MRBKDC02,ID,HLG,MRBKDC02,gmsari,102166385.0
2024-07-01,ID_MR_MRMNVM01,ID,TRJ,MRMNVM01,lmkatiandagho,101108990.0
2024-07-01,ID_MR_MRMNRE01,ID,SPV,MRMNRE01,ispinatik,101019114.0
2024-07-01,ID_MR_MRSBD202,ID,HLG,MRSBD202,opriambodo,100222724.0
2024-08-01,ID_MR_MRDPRE01,ID,SPP,MRDPRE01,ikduarsa,99449830.0
2024-07-01,ID_MR_MRSKRE01,ID,COI,MRSKRE01,ihidayat,99233015.0
2024-07-01,ID_MR_MRJKAL04,ID,JVM,MRJKAL04,hrosady,96558498.0
2024-07-01,ID_MR_MRJKME08,ID,JAR,MRJKME08,eanggraeny,95745356.0
2024-07-01,ID_MR_MRSBME02,ID,JAR,MRSBME02,lragnesia,95209094.0
2024-07-01,ID_MR_MRBDCV01,ID,TWY,MRBDCV01,ftadhytama,95165772.6
2024-08-01,ID_MR_MRJKCK02,ID,TEA,MRJKCK02,fakbar,94345562.0
2024-07-01,ID_MR_MRSBD102,ID,TRU,MRSBD102,swahyuni;wsaptieko,94343397.0
2024-07-01,ID_MR_MRMDME03,ID,JAR,MRMDME03,ypginting,93459817.0
2024-07-01,ID_MR_MRMKVM01,ID,TWY,MRMKVM01,fjunaidi,92541511.0
2024-08-01,ID_MR_MRKURE01,ID,SPV,MRKURE01,swsatria,92135508.0
2024-07-01,ID_MR_MRBKDC01,ID,JAM,MRBKDC01,wwarastri,92072840.0
2024-07-01,ID_MR_MRJKME19,ID,JAR,MRJKME19,sswasono,90496516.0
2024-07-01,ID_MR_MRSBME03,ID,JAR,MRSBME03,berwanto,90427485.0
2024-07-01,ID_MR_MRJKCV20,ID,GLX,MRJKCV20,ihmaulana,89820631.0
2024-07-01,ID_MR_MRPBDC02,ID,JAM,MRPBDC02,ailubis,89568034.0
2024-07-01,ID_MR_MRPWRE01,ID,BRE,MRPWRE01,agkurniawan,89541974.0
2024-07-01,ID_MR_MRSBNS02,ID,CIA,MRSBNS02,aprasetyo,89138853.0
2024-07-01,ID_MR_MRJKME33,ID,JAR,MRJKME33,tzulfikar,88843891.0
2024-07-01,ID_MR_MRMLME01,ID,JAR,MRMLME01,mdrismayanto,88285369.0
2024-07-01,ID_MR_MRBARE01,ID,COI,MRBARE01,jmuhaini,87525150.0
2024-07-01,ID_MR_MRJKRE07,ID,SPV,MRJKRE07,pdmtua,87269464.0
2024-07-01,ID_MR_MRPTVM01,ID,TRJ,MRPTVM01,tmramadany,86997666.0
2024-07-01,ID_MR_MRBDJA01,ID,ATN,MRBDJA01,kkurniawan,86479488.0
2024-07-01,ID_MR_MRSBME07,ID,JAR,MRSBME07,amahendra,86216592.0
2024-07-01,ID_MR_MRMDRE01,ID,SPV,MRMDRE01,apakpahan,85455671.0
2024-07-01,ID_MR_MRJKME25,ID,JAR,MRJKME25,ranita,84284346.0
2024-07-01,ID_MR_MRJKCV18,ID,TRJ,MRJKCV18,nadharma,83826076.0
2024-07-01,ID_MR_MRCRRE02,ID,BER,MRCRRE02,bprasojo,83114627.0
2024-07-01,ID_MR_MRJKNK05,ID,TEA,MRJKNK05,nhutapea,83086981.8
2024-07-01,ID_MR_MRDPD201,ID,JAN,MRDPD201,ihindrawan,82553210.0
2024-08-01,ID_MR_MRYOD201,ID,HLG,MRYOD201,asuryanto,81561450.0
2024-07-01,ID_MR_MRBJRE01,ID,COI,MRBJRE01,ifauzan,81549380.0
2024-07-01,ID_MR_MRSBD203,ID,HLG,MRSBD203,umahfudhoh,81098159.0
2024-07-01,ID_MR_MRJKCV07,ID,MRD,MRJKCV07,hnprasetyo,80847414.0
2024-07-01,ID_MR_MRBGDC01,ID,JAN,MRBGDC01,naini;vmagnesti,80720863.0
2024-07-01,ID_MR_MRJKCV09,ID,TWY,MRJKCV09,esiswanto,79661378.0
2024-07-01,ID_MR_MRJKD115,ID,HLG,MRJKD115,sburhanudin,79168202.0
2024-07-01,ID_MR_MRJKD205,ID,HLG,MRJKD205,yseptiarini,79121684.0
2024-07-01,ID_MR_MRJKME18,ID,JAR,MRJKME18,rsuparyono,78543487.0
2024-07-01,ID_MR_MRYOD101,ID,TRU,MRYOD101,lfitria,78140855.0
2024-07-01,ID_MR_MRPKDC02,ID,JAM,MRPKDC02,lsinaga,78079466.0
2024-07-01,ID_MR_MRMDRE02,ID,BER,MRMDRE02,henasution,77534000.0
2024-07-01,ID_MR_MRSBCV04,ID,TWY,MRSBCV04,hhandayani,77353338.0
2024-07-01,ID_MR_MRYOJA01,ID,PHY,MRYOJA01,dagustinawati,75852598.0
2024-07-01,ID_MR_MRSMRX01,ID,XNC,MRSMRX01,ytriwahyudi,75659880.0
2024-07-01,ID_MR_MRJKCV21,ID,GLX,MRJKCV21,hjabbar,75182303.0
2024-07-01,ID_MR_MRJBDC02,ID,TRU,MRJBDC02,msinwanudin,74522665.0
2024-07-01,ID_MR_MRMKVM03,ID,TRJ,MRMKVM03,ssuhuriah,73854894.0
2024-07-01,ID_MR_MRJKCV17,ID,TRJ,MRJKCV17,otaufik,73124219.0
2024-07-01,ID_MR_MRJKD202,ID,HLG,MRJKD202,trahayu,72566882.0
2024-07-01,ID_MR_MRBAVM01,ID,TRJ,MRBAVM01,dmulyana,72200456.0
2024-08-01,ID_MR_MRMKOC01,ID,TXO,MRMKOC01,ahkuncara,71933610.0
2024-07-01,ID_MR_MRJKME29,ID,JAR,MRJKME29,wjanuarjo,71881576.0
2024-07-01,ID_MR_MRTGD202,ID,HLG,MRTGD202,esriwulandari,71866422.0
2024-08-01,ID_MR_MRJKRE07,ID,BER,MRJKRE07,pdmtua,71707722.0
2024-08-01,ID_MR_MRSOD202,ID,HLG,MRSOD202,ssugiyanto,71510836.0
2024-08-01,ID_MR_MRSMNS01,ID,VLY,MRSMNS01,fqnursecha,71378730.0
2024-07-01,ID_MR_MRTGD201,ID,HLG,MRTGD201,nkmanurung,71032696.0
2024-08-01,ID_MR_MRSBSP01,ID,ACT,MRSBSP01,wwinaryo,70624719.0
2024-07-01,ID_MR_MRJKDP04,ID,PHY,MRJKDP04,ascahyo,70116405.0
2024-08-01,ID_MR_MRSBAB01,ID,BCT,MRSBAB01,pnazizah,69884100.0
2024-07-01,ID_MR_MRBJCKX01,ID,TEA,MRBJCKX01,mhilmansyah,69447096.0
2024-07-01,ID_MR_MRSORE01,ID,BRE,MRSORE01,bawibowo,69271844.0
2024-07-01,ID_MR_MRMLCKX02,ID,TEA,MRMLCKX02,swramadhan,69255000.0
2024-07-01,ID_MR_MRJKCV01,ID,GLX,MRJKCV01,bdkurniawan,69202715.0
2024-08-01,ID_MR_MRJKJA01,ID,VLY,MRJKJA01,ariskiyono,68802445.0
2024-08-01,ID_MR_MRJKCV12,ID,TWY,MRJKCV12,derahman,68763749.0
2024-07-01,ID_MR_MRJKDC01,ID,HLG,MRJKDC01,ypuji,67685727.0
2024-08-01,ID_MR_MRMDDC01,ID,TRU,MRMDDC01,ajakaria,67293190.0
2024-08-01,ID_MR_MRMKAL01,ID,BTX,MRMKAL01,enatalia,67121828.0
2024-07-01,ID_MR_MRPBVM03,ID,TRJ,MRPBVM03,maklubis,67054482.0
2024-07-01,ID_MR_MRJKOL06,ID,XEL,MRJKOL06,ssyaban,66792796.0
2024-08-01,ID_MR_MRPKVM01,ID,TRJ,MRPKVM01,mrhfitri,66746401.0
2024-08-01,ID_MR_MRMLD202,ID,HLG,MRMLD202,rhari,65931912.0
2024-07-01,ID_MR_MRBJDC01,ID,HLG,MRBJDC01,lloreniawaty,65582500.0
2024-07-01,ID_MR_MRBDRE03,ID,BRE,MRBDRE03,hheriyana,63746629.0
2024-08-01,ID_MR_MRSOD201,ID,HLG,MRSOD201,esjayanti,63074116.0
2024-08-01,ID_MR_MRJKOB05,ID,FDR,MRJKOB05,rmelati,62915617.0
2024-07-01,ID_MR_MRMKDP01,ID,ULT,MRMKDP01,heiskandar,62552454.0
2024-07-01,ID_MR_MRBLVM01,ID,TRJ,MRBLVM01,wfilly,62209059.0
2024-07-01,ID_MR_MRMDJA01,ID,ULT,MRMDJA01,paputro,62204804.0
2024-07-01,ID_MR_MRPKDC01,ID,JAN,MRPKDC01,dannisa,61831209.0
2024-07-01,ID_MR_MRJKCV19,ID,TRJ,MRJKCV19,,61729221.0
2024-07-01,ID_MR_MRSDDC01,ID,JAN,MRSDDC01,errinaldy,61423979.0
2024-08-01,ID_MR_MRBDME03,ID,JAR,MRBDME03,vcharesa,60966111.0
2024-07-01,ID_MR_MRCRRE01,ID,BER,MRCRRE01,abasir,60686738.0
2024-07-01,ID_MR_MRTGD204,ID,JAN,MRTGD204,srifai,59236914.0
2024-07-01,ID_MR_MRTGDP01,ID,ULT,MRTGDP01,roharahap,58907531.0
2024-07-01,ID_MR_MRBPVM01,ID,TRJ,MRBPVM01,arauf,58649407.0
2024-08-01,ID_MR_MRBDME04,ID,JAR,MRBDME04,ibsyahbana,58580519.0
2024-07-01,ID_MR_MRJKNK01,ID,LSA,MRJKNK01,iyusafin,58486706.00000001
2024-07-01,ID_MR_MRSMCRX1,ID,GLX,MRSMCRX1,,58381276.0
2024-07-01,ID_MR_MRMDCV02,ID,TWY,MRMDCV02,ifahri,58159545.0
2024-07-01,ID_MR_MRSBNS01,ID,CMB,MRSBNS01,handreas,57686326.0
