yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,ID_MR_MRMKOC01,ID,TXO,MRMKOC01,ahkuncara,71933610.0,92164842.0,92164842.0,184329684.0,71933610.0,92164842.0,1.0,1.0
2024-08-01,ID_MR_MRJKRE07,ID,BER,MRJKRE07,pdmtua,71707722.0,158977186.0,158977186.0,317954372.0,87269464.0,158977186.0,0.8216817052984307,1.0
2024-08-01,ID_MR_MRSOD202,ID,HLG,MRSOD202,ssugiyanto,71510836.0,395701731.0,395701731.0,791403462.0,324190895.0,395701731.0,0.2205824935336324,1.0
2024-08-01,ID_MR_MRSMNS01,ID,VLY,MRSMNS01,fqnursecha,71378730.0,95749200.0,95749200.0,191498400.0,71378730.0,95749200.0,1.0,1.0
2024-08-01,ID_MR_MRSBSP01,ID,ACT,MRSBSP01,wwinaryo,70624719.0,320480448.0,320480448.0,640960896.0,249855729.0,320480448.0,0.2826619957151353,1.0
2024-08-01,ID_MR_MRSBAB01,ID,BCT,MRSBAB01,pnazizah,69884100.0,91511469.0,91511469.0,183022938.0,69884100.0,91511469.0,1.0,1.0
2024-08-01,ID_MR_MRJKJA01,ID,VLY,MRJKJA01,ariskiyono,68802445.0,199463253.0,199463253.0,398926506.0,130660808.0,199463253.0,0.5265729337905212,1.0
2024-08-01,ID_MR_MRJKCV12,ID,TWY,MRJKCV12,derahman,68763749.0,172601628.0,172601628.0,345203256.0,103837879.0,172601628.0,0.6622222031326352,1.0
2024-08-01,ID_MR_MRMDDC01,ID,TRU,MRMDDC01,ajakaria,67293190.0,100557138.0,100557138.0,201114276.0,67293190.0,100557138.0,1.0,1.0
2024-08-01,ID_MR_MRMKAL01,ID,BTX,MRMKAL01,enatalia,67121828.0,529025986.0,529025986.0,1058051972.0,461904158.0,529025986.0,0.14531548772072322,1.0
2024-08-01,ID_MR_MRPKVM01,ID,TRJ,MRPKVM01,mrhfitri,66746401.0,239368467.0,239368467.0,478736934.0,172622066.0,239368467.0,0.38666204470058885,1.0
2024-08-01,ID_MR_MRMLD202,ID,HLG,MRMLD202,rhari,65931912.0,255093390.0,255093390.0,510186780.0,189161478.0,255093390.0,0.3485483022077043,1.0
2024-08-01,ID_MR_MRSOD201,ID,HLG,MRSOD201,esjayanti,63074116.0,348043905.0,348043905.0,696087810.0,284969789.0,348043905.0,0.22133615012782987,1.0
2024-08-01,ID_MR_MRJKOB05,ID,FDR,MRJKOB05,rmelati,62915617.0,534496331.0,534496331.0,1068992662.0,471580714.0,534496331.0,0.1334143130374072,1.0
2024-08-01,ID_MR_MRBDME03,ID,JAR,MRBDME03,vcharesa,60966111.0,356510862.70000005,356510862.70000005,713021725.4000001,295544751.70000005,356510862.70000005,0.2062838559958092,1.0
2024-08-01,ID_MR_MRBDME04,ID,JAR,MRBDME04,ibsyahbana,58580519.0,299745405.4,299745405.4,599490810.8,241164886.4,299745405.4,0.24290650216316068,1.0
2024-08-01,ID_MR_MRJKD203,ID,HLG,MRJKD203,rmargining,56183028.0,355775974.0,355775974.0,711551948.0,299592946.0,355775974.0,0.1875312110986752,1.0
2024-08-01,ID_MR_MRPKCRX1,ID,MRD,MRPKCRX1,,56080024.0,718095370.0,718095370.0,1436190740.0,662015346.0,718095370.0,0.08471106348039249,1.0
2024-08-01,ID_MR_MRPJKAB01,ID,ADA,MRPJKAB01,kkifron,55900583.0,174151817.0,174151817.0,348303634.0,118251234.0,174151817.0,0.47272726980591173,1.0
2024-08-01,ID_MR_MRSMRE01,ID,SPV,MRSMRE01,anherlambang,55355013.0,99657317.0,99657317.0,199314634.0,55355013.0,99657317.0,1.0,1.0
2024-08-01,ID_MR_MRJKD101,ID,JAM,MRJKD101,wlestari,55277432.0,262027605.0,262027605.0,524055210.0,206750173.0,262027605.0,0.2673634135242054,1.0
2024-08-01,ID_MR_MRDPD202,ID,HLG,MRDPD202,esari,54148237.0,660908623.0,660908623.0,1321817246.0,606760386.0,660908623.0,0.08924154946397572,1.0
2024-08-01,ID_MR_MRSBOL01,ID,YUL,MRSBOL01,drahmani,53748687.0,220914440.0,220914440.0,441828880.0,167165753.0,220914440.0,0.32152929673340447,1.0
2024-08-01,ID_MR_MRPBRE02,ID,BER,MRPBRE02,jnur,53400358.0,297805508.0,297805508.0,595611016.0,244405150.0,297805508.0,0.21849113244954127,1.0
2024-08-01,ID_MR_MRBDCV02,ID,TRJ,MRBDCV02,kkusnadi,51165998.0,419277553.0,419277553.0,838555106.0,368111555.0,419277553.0,0.13899590302184348,1.0
2024-08-01,ID_MR_MRTMDC01,ID,JAN,MRTMDC01,aaputra,49348424.0,431368939.0,431368939.0,862737878.0,382020515.0,431368939.0,0.1291774186525035,1.0
2024-08-01,ID_MR_MRJKD113,ID,JAN,MRJKD113,dkrisdiantoro,49083905.0,170871088.0,170871088.0,341742176.0,121787183.0,170871088.0,0.40303013659491577,1.0
2024-08-01,ID_MR_MRJKNS02,ID,CIA,MRJKNS02,eandri,48049626.0,367738199.41999996,367738199.41999996,735476398.8399999,319688573.41999996,367738199.41999996,0.15030135574121206,1.0
2024-08-01,ID_MR_MRBDDC03,ID,HLG,MRBDDC03,tegustina,47866650.0,155946977.0,155946977.0,311893954.0,108080327.0,155946977.0,0.44288032178140985,1.0
2024-08-01,ID_MR_MRJKME11,ID,JAR,MRJKME11,hjsetiawan,47343475.0,183117399.0,183117399.0,366234798.0,135773924.0,183117399.0,0.3486934280547125,1.0
2024-08-01,ID_MR_MRYOAL01,ID,BTX,MRYOAL01,htpratiwi,46047279.0,2026263024.0,2026263024.0,4052526048.0,1980215745.0,2026263024.0,0.02325366774618793,1.0
2024-08-01,ID_MR_MRBDDC02,ID,HLG,MRBDDC02,rnapitupulu,44971200.0,270779583.0,270779583.0,541559166.0,225808383.0,270779583.0,0.19915646798639888,1.0
2024-08-01,ID_MR_MRMDNS01,ID,CIA,MRMDNS01,ssiregar,44839000.0,221521712.0,221521712.0,443043424.0,176682712.0,221521712.0,0.25378261117024287,1.0
2024-08-01,ID_MR_MRBADC02,ID,JAN,MRBADC02,msihombing,43379700.0,45689083.0,45689083.0,91378166.0,43379700.0,45689083.0,1.0,1.0
2024-08-01,ID_MR_MRJKNS07,ID,CIA,MRJKNS07,ghajrian,43321380.0,358547006.42,358547006.42,717094012.84,315225626.42,358547006.42,0.1374297530692492,1.0
2024-08-01,ID_MR_MRJKD102,ID,JAM,MRJKD102,dindriati,42821355.0,203730191.0,203730191.0,407460382.0,160908836.0,203730191.0,0.26612183683933927,1.0
2024-08-01,ID_MR_MRJBDC02,ID,JAN,MRJBDC02,msinwanudin,42316249.0,116838914.0,116838914.0,233677828.0,74522665.0,116838914.0,0.567830592209766,1.0
2024-08-01,ID_MR_MRJKCV22,ID,TRJ,MRJKCV22,shwibowo,41836075.0,56455524.0,56455524.0,112911048.0,41836075.0,56455524.0,1.0,1.0
2024-08-01,ID_MR_MRJKME08,ID,JAR,MRJKME08,eanggraeny,40828193.0,136573549.0,136573549.0,273147098.0,95745356.0,136573549.0,0.4264247865974826,1.0
2024-08-01,ID_MR_MRJKME23,ID,JAR,MRJKME23,ryani,40287504.0,195257275.0,195257275.0,390514550.0,154969771.0,195257275.0,0.25997008151996304,1.0
2024-08-01,ID_MR_MRBDOB02,ID,TGR,MRBDOB02,srezasari,40039860.0,85660863.0,85660863.0,171321726.0,45621003.0,85660863.0,0.8776628606784467,1.0
2024-08-01,ID_MR_MRJKME16,ID,JAR,MRJKME16,nmrani,39932461.0,214623009.0,214623009.0,429246018.0,174690548.0,214623009.0,0.22858970595249378,1.0
2024-08-01,ID_MR_MRMDOC01,ID,ALM,MRMDOC01,inovita,39803166.0,161629104.0,161629104.0,323258208.0,121825938.0,161629104.0,0.3267216050493287,1.0
2024-08-01,ID_MR_OSTGGJX1,ID,YUL,OSTGGJX1,,39520152.0,67008312.0,67008312.0,134016624.0,39520152.0,67008312.0,1.0,1.0
2024-08-01,ID_MR_MRJKD105,ID,JAM,MRJKD105,kirpan,39517952.0,191607311.0,191607311.0,383214622.0,152089359.0,191607311.0,0.25983377311755257,1.0
2024-08-01,ID_MR_MRJKRE03,ID,BER,MRJKRE03,agprasetyo,39510582.0,426287183.0,426287183.0,852574366.0,386776601.0,426287183.0,0.10215349609528214,1.0
2024-08-01,ID_MR_MRBDRE02,ID,BER,MRBDRE02,jjatnika,39501285.0,178123216.0,178123216.0,356246432.0,138621931.0,178123216.0,0.28495696687416655,1.0
2024-08-01,ID_MR_MRSBD102,ID,TRU,MRSBD102,swahyuni;wsaptieko,38224761.0,132568158.0,132568158.0,265136316.0,94343397.0,132568158.0,0.4051662566273716,1.0
2024-08-01,ID_MR_MRSBCV04,ID,TRJ,MRSBCV04,hhandayani,38194265.0,115547603.0,115547603.0,231095206.0,77353338.0,115547603.0,0.49376363047190025,1.0
2024-08-01,ID_MR_MRDPNS01,ID,VLY,MRDPNS01,dhsusanto,37709208.0,53257408.0,53257408.0,106514816.0,37709208.0,53257408.0,1.0,1.0
2024-08-01,ID_MR_MRJKSPX1,ID,OFE,MRJKSPX1,aibputri;rridhatama,37664074.0,280197884.0,280197884.0,560395768.0,242533810.0,280197884.0,0.15529411755004385,1.0
2024-08-01,ID_MR_MRPBRE01,ID,BER,MRPBRE01,eapriadi,37339782.0,181442516.0,181442516.0,362885032.0,144102734.0,181442516.0,0.2591191781274601,1.0
2024-08-01,ID_MR_MRSDRE01,ID,BER,MRSDRE01,arajab,36988345.0,204890800.0,204890800.0,409781600.0,167902455.0,204890800.0,0.22029662996887092,1.0
2024-08-01,ID_MR_MRBDRE03,ID,BER,MRBDRE03,hheriyana,36879210.0,100625839.0,100625839.0,201251678.0,63746629.0,100625839.0,0.5785280034180317,1.0
2024-08-01,ID_MR_MRJKNS01,ID,CIA,MRJKNS01,abahrul,36764794.0,288558204.83000004,288558204.83000004,577116409.6600001,251793410.83,288558204.83000004,0.14601173985772803,1.0
2024-08-01,ID_MR_MRBARE01,ID,BER,MRBARE01,jmuhaini,36208000.0,123733150.0,123733150.0,247466300.0,87525150.0,123733150.0,0.41368680887721987,1.0
2024-08-01,ID_MR_MRSBCV01,ID,TRJ,MRSBCV01,tahervianto,36023298.0,92754994.0,92754994.0,185509988.0,56731696.0,92754994.0,0.6349765746470897,1.0
2024-08-01,ID_MR_MRJKD201,ID,HLG,MRJKD201,kimaulana,35203675.0,46106238.0,46106238.0,92212476.0,35203675.0,46106238.0,1.0,1.0
2024-08-01,ID_MR_MRBDME01,ID,JAR,MRBDME01,uemzaripin,34972343.0,210373433.24999994,210373433.24999994,420746866.4999999,175401090.24999994,210373433.24999994,0.19938498073275238,1.0
2024-08-01,ID_MR_MRMKD101,ID,TRU,MRMKD101,aontar,34928328.0,162742796.0,162742796.0,325485592.0,127814468.0,162742796.0,0.27327366413636367,1.0
2024-08-01,ID_MR_MRPDSP01,ID,ACT,MRPDSP01,jsetiono,34718654.0,206921119.0,206921119.0,413842238.0,172202465.0,206921119.0,0.2016153136948417,1.0
2024-08-01,ID_MR_MRJKCV15,ID,TRJ,MRJKCV15,lmimanda,34419708.0,52111073.0,52111073.0,104222146.0,34419708.0,52111073.0,1.0,1.0
2024-08-01,ID_MR_MRJKJA03,ID,COE,MRJKJA03,apsetiawan,33905541.0,86816780.0,86816780.0,173633560.0,52911239.0,86816780.0,0.6408003600142496,1.0
2024-08-01,ID_MR_MRJKNS06,ID,CIA,MRJKNS06,mwidodo,33367419.0,275673835.41999996,275673835.41999996,551347670.8399999,242306416.42,275673835.41999996,0.13770753367984626,1.0
2024-08-01,ID_MR_MRMDDP01,ID,UNA,MRMDDP01,DWartito,33250000.0,44302800.0,44302800.0,88605600.0,33250000.0,44302800.0,1.0,1.0
2024-08-01,ID_MR_MRMLD101,ID,JAM,MRMLD101,ariekurniawan,33111749.0,169760376.0,169760376.0,339520752.0,136648627.0,169760376.0,0.24231307497879215,1.0
2024-08-01,ID_MR_MRJKME25,ID,JAR,MRJKME25,ranita,33103702.0,117388048.0,117388048.0,234776096.0,84284346.0,117388048.0,0.3927621625016821,1.0
2024-08-01,ID_MR_MRSBME01,ID,JAR,MRSBME01,aharianto,30519687.0,133023736.0,133023736.0,266047472.0,102504049.0,133023736.0,0.29774128239558617,1.0
2024-08-01,ID_MR_MRJKNS05,ID,CIA,MRJKNS05,awahyusari,30278804.0,294960407.9499999,294960407.9499999,589920815.8999999,264681603.94999996,294960407.9499999,0.1143970852077799,1.0
2024-08-01,ID_MR_MRMDD102,ID,JAM,MRMDD102,nasmiry,29945054.0,158056548.0,158056548.0,316113096.0,128111494.0,158056548.0,0.2337421340196064,1.0
2024-08-01,ID_MR_MRSMDC01,ID,JAM,MRSMDC01,dwidodo,29715060.0,83750468.0,83750468.0,167500936.0,54035408.0,83750468.0,0.549918305419291,1.0
2024-08-01,ID_MR_MRJKD204,ID,JAM,MRJKD204,azarifin,29681149.0,168114830.0,168114830.0,336229660.0,138433681.0,168114830.0,0.2144069910269886,1.0
2024-08-01,ID_MR_MRBDRE01,ID,COI,MRBDRE01,msahid,29156657.0,174215644.0,174215644.0,348431288.0,145058987.0,174215644.0,0.20099862547640707,1.0
2024-08-01,ID_MR_MRBDVMX1,ID,JAR,MRBDVMX1,,28600812.0,158481490.0,158481490.0,316962980.0,129880678.0,158481490.0,0.22020836694431176,1.0
2024-08-01,ID_MR_MRMDME03,ID,JAR,MRMDME03,ypginting,28528673.0,121988490.0,121988490.0,243976980.0,93459817.0,121988490.0,0.3052506832963304,1.0
2024-08-01,ID_MR_MRJKME15,ID,JAR,MRJKME15,imnugroho,28458652.0,148442653.0,148442653.0,296885306.0,119984001.0,148442653.0,0.23718705629761422,1.0
2024-08-01,ID_MR_MRJKD109,ID,JAM,MRJKD109,azulfikar,28173087.0,46512687.0,46512687.0,93025374.0,28173087.0,46512687.0,1.0,1.0
2024-08-01,ID_MR_MRMDCKX03,ID,TEA,MRMDCKX03,cwningrum,27992928.0,56248998.0,56248998.0,112497996.0,28256070.0,56248998.0,0.9906872399452578,1.0
2024-08-01,ID_MR_MRJKNS04,ID,CIA,MRJKNS04,twahyudi,27850663.0,448874159.54,448874159.54,897748319.08,421023496.54,448874159.54,0.06614990191492555,1.0
2024-08-01,ID_MR_MRJKCV20,ID,GLX,MRJKCV20,ihmaulana,27558603.0,117379234.0,117379234.0,234758468.0,89820631.0,117379234.0,0.30681818523408055,1.0
2024-08-01,ID_MR_MRJKME06,ID,JAR,MRJKME06,rrosnovianti,26763276.0,561616059.0,561616059.0,1123232118.0,534852783.0,561616059.0,0.050038584168683294,1.0
2024-08-01,ID_MR_MRDPAB01,ID,ADA,MRDPAB01,mludfi,26203399.0,148110899.0,148110899.0,296221798.0,121907500.0,148110899.0,0.21494492955724628,1.0
2024-08-01,ID_MR_MRYOAB01,ID,ADA,MRYOAB01,wprasetia,25988632.0,71033632.0,71033632.0,142067264.0,45045000.0,71033632.0,0.5769482073482074,1.0
2024-08-01,ID_MR_MRJKD202,ID,TRU,MRJKD202,trahayu,25958980.0,98525862.0,98525862.0,197051724.0,72566882.0,98525862.0,0.35772489163858523,1.0
2024-08-01,ID_MR_MRMDCV01,ID,TRJ,MRMDCV01,rgsilitonga,25934414.0,69494015.0,69494015.0,138988030.0,43559601.0,69494015.0,0.5953776757505194,1.0
2024-08-01,ID_MR_MRJKME09,ID,JAR,MRJKME09,nandini,25925347.0,474286581.0,474286581.0,948573162.0,448361234.0,474286581.0,0.057822454382842566,1.0
2024-08-01,ID_MR_MRYOD101,ID,TRU,MRYOD101,lfitria,25875917.0,104016772.0,104016772.0,208033544.0,78140855.0,104016772.0,0.3311445338037317,1.0
2024-08-01,ID_MR_MRBJRE01,ID,BER,MRBJRE01,ifauzan,25722610.0,107271990.0,107271990.0,214543980.0,81549380.0,107271990.0,0.3154237346746229,1.0
2024-08-01,ID_MR_MRJKCV09,ID,TRJ,MRJKCV09,esiswanto,25716961.0,105378339.0,105378339.0,210756678.0,79661378.0,105378339.0,0.3228284727889091,1.0
2024-08-01,ID_MR_MRJKOL06,ID,ALM,MRJKOL06,ssyaban,25591110.0,92383906.0,92383906.0,184767812.0,66792796.0,92383906.0,0.3831417687620084,1.0
2024-08-01,ID_MR_MRBDOL01,ID,CYR,MRBDOL01,nvijayanti,25591110.0,63995318.0,63995318.0,127990636.0,38404208.0,63995318.0,0.6663621340661419,1.0
2024-08-01,ID_MR_MRJKD110,ID,JAM,MRJKD110,fginting,25308729.0,51559527.0,51559527.0,103119054.0,26250798.0,51559527.0,0.9641127481153144,1.0
2024-08-01,ID_MR_MRBDCV01,ID,TRJ,MRBDCV01,ftadhytama,25226408.0,120392180.6,120392180.6,240784361.2,95165772.6,120392180.6,0.26507858141425944,1.0
2024-08-01,ID_MR_MRPKCKX01,ID,TEA,MRPKCKX01,arudito,25082880.0,25369888.0,25369888.0,50739776.0,25082880.0,25369888.0,1.0,1.0
2024-08-01,ID_MR_MRSBOB02,ID,FDR,MRSBOB02,sbalrijanto,24871957.0,135505116.0,135505116.0,271010232.0,110633159.0,135505116.0,0.2248146688100988,1.0
2024-08-01,ID_MR_MRJKAL04,ID,JVM,MRJKAL04,hrosady,24552273.0,121110771.0,121110771.0,242221542.0,96558498.0,121110771.0,0.25427355964049897,1.0
2024-08-01,ID_MR_MRJKRX01,ID,ARV,MRJKRX01,fdpratama,24509743.0,49849891.0,49849891.0,99699782.0,25340148.0,49849891.0,0.9672296704817983,1.0
2024-08-01,ID_MR_MRJKNS03,ID,CIA,MRJKNS03,dafatin,23910228.0,313981078.4200001,313981078.4200001,627962156.8400002,290070850.4200001,313981078.4200001,0.08242892371081012,1.0
2024-08-01,ID_MR_MRJKOB04,ID,TGR,MRJKOB04,sferoni,23532412.0,290905307.0,290905307.0,581810614.0,267372895.0,290905307.0,0.08801345401896479,1.0
2024-08-01,ID_MR_MRSBRE01,ID,BER,MRSBRE01,mirosjadi,23409024.0,42679500.0,42679500.0,85359000.0,23409024.0,42679500.0,1.0,1.0
2024-08-01,ID_MR_MRBGAB01,ID,SVF,MRBGAB01,ppintorhot,23381494.0,129353098.0,129353098.0,258706196.0,105971604.0,129353098.0,0.2206392384133395,1.0
2024-08-01,ID_MR_MRSDDC01,ID,TRU,MRSDDC01,errinaldy,23303357.0,84727336.0,84727336.0,169454672.0,61423979.0,84727336.0,0.37938533744289016,1.0
2024-08-01,ID_MR_MRPKRE01,ID,COI,MRPKRE01,pehutahaean,23267965.0,134929490.0,134929490.0,269858980.0,111661525.0,134929490.0,0.20837943060512562,1.0
2024-08-01,ID_MR_MRJKME30,ID,JAR,MRJKME30,hnurasyid,23161543.0,176128952.0,176128952.0,352257904.0,152967409.0,176128952.0,0.1514148873372105,1.0
2024-08-01,ID_MR_MRJKME03,ID,JAR,MRJKME03,datmoko,23034650.0,335961067.0,335961067.0,671922134.0,312926417.0,335961067.0,0.07361043602784101,1.0
2024-08-01,ID_MR_MRJKCV14,ID,TRJ,MRJKCV14,hanugroho,22981345.0,68860331.0,68860331.0,137720662.0,45878986.0,68860331.0,0.5009122259153679,1.0
2024-08-01,ID_MR_MRPBDC02,ID,JAM,MRPBDC02,ailubis,22804984.0,112373018.0,112373018.0,224746036.0,89568034.0,112373018.0,0.2546107465080678,1.0
2024-08-01,ID_MR_MRYODP01,ID,SYN,MRYODP01,bwidayanto,22725510.0,51331095.0,51331095.0,102662190.0,28605585.0,51331095.0,0.7944431131193437,1.0
2024-08-01,ID_MR_MRJKD205,ID,HLG,MRJKD205,yseptiarini,22672392.0,101794076.0,101794076.0,203588152.0,79121684.0,101794076.0,0.2865509283144176,1.0
2024-08-01,ID_MR_MRJKCV06,ID,TWY,MRJKCV06,mqmawardi,22642115.0,248188126.0,248188126.0,496376252.0,225546011.0,248188126.0,0.10038800907899896,1.0
2024-08-01,ID_MR_MRBGDC02,ID,HLG,MRBGDC02,iprakosa,22613886.0,76221578.0,76221578.0,152443156.0,53607692.0,76221578.0,0.42184032097483326,1.0
2024-08-01,ID_MR_MRBDDP01,ID,ZYP,MRBDDP01,ifuryan,22395740.0,143400217.0,143400217.0,286800434.0,121004477.0,143400217.0,0.18508191229982343,1.0
2024-08-01,ID_MR_MRPKDC01,ID,HLG,MRPKDC01,dannisa,22100383.0,83931592.0,83931592.0,167863184.0,61831209.0,83931592.0,0.3574308728137598,1.0
2024-08-01,ID_MR_MRBDDC01,ID,HLG,MRBDDC01,nandhyani,21275930.0,141581036.0,141581036.0,283162072.0,120305106.0,141581036.0,0.17684976729084134,1.0
2024-08-01,ID_MR_MRSBJA01,ID,UNA,MRSBJA01,bhabibi,20900000.0,45041809.0,45041809.0,90083618.0,24141809.0,45041809.0,0.8657180578307119,1.0
2024-08-01,ID_MR_MRJKME24,ID,JAR,MRJKME24,rbasuki,20801364.0,295299756.0,295299756.0,590599512.0,274498392.0,295299756.0,0.0757795477359299,1.0
2024-08-01,ID_MR_MRPBCRX1,ID,TRJ,MRPBCRX1,,20440134.8,203022461.20000002,203022461.20000002,406044922.40000004,182582326.4,203022461.20000002,0.1119502374792832,1.0
2024-08-01,ID_MR_MRPTRE01,ID,BER,MRPTRE01,herherman,20423419.0,218736763.0,218736763.0,437473526.0,198313344.0,218736763.0,0.10298560141268154,1.0
2024-08-01,ID_MR_MRJKME02,ID,JAR,MRJKME02,cmwati,20063884.0,209267858.0,209267858.0,418535716.0,189203974.0,209267858.0,0.1060436711546027,1.0
2024-08-01,ID_MR_MRJKME26,ID,JAR,MRJKME26,epamuji,20032019.0,189781220.0,189781220.0,379562440.0,169749201.0,189781220.0,0.11800950391513183,1.0
2024-08-01,ID_MR_MRJKOL03,ID,GIO,MRJKOL03,wawaludin,19961066.0,533123928.0,533123928.0,1066247856.0,513162862.0,533123928.0,0.03889811106400759,1.0
2024-08-01,ID_MR_MRJKCV11,ID,TRJ,MRJKCV11,griyanto,19903123.0,253779612.0,253779612.0,507559224.0,233876489.0,253779612.0,0.08510099961351823,1.0
2024-08-01,ID_MR_MRYONS01,ID,ZYP,MRYONS01,anugroho,19717604.0,34973943.0,34973943.0,69947886.0,19717604.0,34973943.0,1.0,1.0
2024-08-01,ID_MR_MRPBVM03,ID,TWY,MRPBVM03,maklubis,19280194.0,86334676.0,86334676.0,172669352.0,67054482.0,86334676.0,0.2875302802279496,1.0
2024-08-01,ID_MR_MRCRRE01,ID,BER,MRCRRE01,abasir,19201788.0,79888526.0,79888526.0,159777052.0,60686738.0,79888526.0,0.31640830653972535,1.0
2024-08-01,ID_MR_MRSMRX01,ID,XNC,MRSMRX01,ytriwahyudi,18628469.0,94288349.0,94288349.0,188576698.0,75659880.0,94288349.0,0.24621330353682824,1.0
2024-08-01,ID_MR_MRSBME02,ID,JAR,MRSBME02,lragnesia,18069944.0,113279038.0,113279038.0,226558076.0,95209094.0,113279038.0,0.18979220619408477,1.0
2024-08-01,ID_MR_MRSBSP02,ID,SIF,MRSBSP02,,18062665.0,121710747.0,121710747.0,243421494.0,103648082.0,121710747.0,0.17426916785589916,1.0
2024-08-01,ID_MR_MRSBRE02,ID,COI,MRSBRE02,ptoyadhiprata,17974052.0,327455455.0,327455455.0,654910910.0,309481403.0,327455455.0,0.058077971166493644,1.0
2024-08-01,ID_MR_MRMLRE01,ID,BER,MRMLRE01,hekurniawan,17923410.0,58199201.0,58199201.0,116398402.0,40275791.0,58199201.0,0.4450169582020127,1.0
